Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61750 |    3.2677566231e-07    |    5.3692857365e+03    |    5.3616979380e+03    |
| 0.61800 |    3.2670924745e-07    |    5.3687942934e+03    |    5.3611750576e+03    |
| 0.61850 |    3.2664292387e-07    |    5.3682904541e+03    |    5.3606397643e+03    |
| 0.61900 |    3.2657669183e-07    |    5.3677742326e+03    |    5.3600920722e+03    |
| 0.61950 |    3.2651055161e-07    |    5.3672456431e+03    |    5.3595319957e+03    |
| 0.62000 |    3.2644450348e-07    |    5.3667046999e+03    |    5.3589595492e+03    |
| 0.62050 |    3.2637854771e-07    |    5.3661514176e+03    |    5.3583747475e+03    |
| 0.62100 |    3.2631268455e-07    |    5.3655858109e+03    |    5.3577776053e+03    |
| 0.62150 |    3.2624691428e-07    |    5.3650078946e+03    |    5.3571681378e+03    |
| 0.62200 |    3.2618123717e-07    |    5.3644176839e+03    |    5.3565463601e+03    |
| 0.62250 |    3.2611565347e-07    |    5.3638151940e+03    |    5.3559122876e+03    |
| 0.62300 |    3.2605016344e-07    |    5.3632004402e+03    |    5.3552659359e+03    |
| 0.62350 |    3.2598476736e-07    |    5.3625734381e+03    |    5.3546073206e+03    |
| 0.62400 |    3.2591946548e-07    |    5.3619342036e+03    |    5.3539364578e+03    |
| 0.62450 |    3.2585425806e-07    |    5.3612827526e+03    |    5.3532533634e+03    |
| 0.62500 |    3.2578914537e-07    |    5.3606191011e+03    |    5.3525580537e+03    |
| 0.62550 |    3.2572412765e-07    |    5.3599432655e+03    |    5.3518505453e+03    |
| 0.62600 |    3.2565920516e-07    |    5.3592552622e+03    |    5.3511308546e+03    |
| 0.62650 |    3.2559437817e-07    |    5.3585551079e+03    |    5.3503989984e+03    |
| 0.62700 |    3.2552964692e-07    |    5.3578428193e+03    |    5.3496549938e+03    |
| 0.62750 |    3.2546501167e-07    |    5.3571184136e+03    |    5.3488988579e+03    |
| 0.62800 |    3.2540047267e-07    |    5.3563819078e+03    |    5.3481306079e+03    |
| 0.62850 |    3.2533603018e-07    |    5.3556333193e+03    |    5.3473502613e+03    |
| 0.62900 |    3.2527168444e-07    |    5.3548726655e+03    |    5.3465578359e+03    |
| 0.62950 |    3.2520743570e-07    |    5.3540999644e+03    |    5.3457533494e+03    |
| 0.63000 |    3.2514328422e-07    |    5.3533152336e+03    |    5.3449368199e+03    |
| 0.63050 |    3.2507923024e-07    |    5.3525184912e+03    |    5.3441082656e+03    |
| 0.63100 |    3.2501527400e-07    |    5.3517097555e+03    |    5.3432677047e+03    |
| 0.63150 |    3.2495141575e-07    |    5.3508890449e+03    |    5.3424151560e+03    |
| 0.63200 |    3.2488765574e-07    |    5.3500563779e+03    |    5.3415506380e+03    |
| 0.63250 |    3.2482399420e-07    |    5.3492117733e+03    |    5.3406741697e+03    |
| 0.63300 |    3.2476043139e-07    |    5.3483552501e+03    |    5.3397857701e+03    |
| 0.63350 |    3.2469696753e-07    |    5.3474868273e+03    |    5.3388854585e+03    |
| 0.63400 |    3.2463360288e-07    |    5.3466065242e+03    |    5.3379732542e+03    |
| 0.63450 |    3.2457033767e-07    |    5.3457143604e+03    |    5.3370491770e+03    |
| 0.63500 |    3.2450717213e-07    |    5.3448103553e+03    |    5.3361132465e+03    |
| 0.63550 |    3.2444410651e-07    |    5.3438945288e+03    |    5.3351654827e+03    |
| 0.63600 |    3.2438114103e-07    |    5.3429669010e+03    |    5.3342059058e+03    |
| 0.63650 |    3.2431827594e-07    |    5.3420274920e+03    |    5.3332345359e+03    |
| 0.63700 |    3.2425551147e-07    |    5.3410763220e+03    |    5.3322513936e+03    |
| 0.63750 |    3.2419284784e-07    |    5.3401134117e+03    |    5.3312564995e+03    |
| 0.63800 |    3.2413028529e-07    |    5.3391387817e+03    |    5.3302498745e+03    |
| 0.63850 |    3.2406782405e-07    |    5.3381524529e+03    |    5.3292315395e+03    |
| 0.63900 |    3.2400546434e-07    |    5.3371544463e+03    |    5.3282015156e+03    |
| 0.63950 |    3.2394320641e-07    |    5.3361447831e+03    |    5.3271598243e+03    |
| 0.64000 |    3.2388105046e-07    |    5.3351234847e+03    |    5.3261064871e+03    |
| 0.64050 |    3.2381899672e-07    |    5.3340905727e+03    |    5.3250415256e+03    |
| 0.64100 |    3.2375704543e-07    |    5.3330460688e+03    |    5.3239649616e+03    |
| 0.64150 |    3.2369519680e-07    |    5.3319899949e+03    |    5.3228768173e+03    |
| 0.64200 |    3.2363345105e-07    |    5.3309223732e+03    |    5.3217771149e+03    |
| 0.64250 |    3.2357180841e-07    |    5.3298432258e+03    |    5.3206658766e+03    |
| 0.64300 |    3.2351026910e-07    |    5.3287525752e+03    |    5.3195431252e+03    |
| 0.64350 |    3.2344883332e-07    |    5.3276504441e+03    |    5.3184088832e+03    |
| 0.64400 |    3.2338750130e-07    |    5.3265368551e+03    |    5.3172631737e+03    |
| 0.64450 |    3.2332627326e-07    |    5.3254118313e+03    |    5.3161060196e+03    |
| 0.64500 |    3.2326514941e-07    |    5.3242753958e+03    |    5.3149374442e+03    |
| 0.64550 |    3.2320412996e-07    |    5.3231275718e+03    |    5.3137574710e+03    |
| 0.64600 |    3.2314321512e-07    |    5.3219683829e+03    |    5.3125661236e+03    |
| 0.64650 |    3.2308240511e-07    |    5.3207978528e+03    |    5.3113634256e+03    |
| 0.64700 |    3.2302170014e-07    |    5.3196160051e+03    |    5.3101494011e+03    |
| 0.64750 |    3.2296110041e-07    |    5.3184228640e+03    |    5.3089240741e+03    |
| 0.64800 |    3.2290060613e-07    |    5.3172184535e+03    |    5.3076874690e+03    |
| 0.64850 |    3.2284021751e-07    |    5.3160027981e+03    |    5.3064396101e+03    |
| 0.64900 |    3.2277993476e-07    |    5.3147759222e+03    |    5.3051805221e+03    |
| 0.64950 |    3.2271975807e-07    |    5.3135378506e+03    |    5.3039102298e+03    |
| 0.65000 |    3.2265968765e-07    |    5.3122886080e+03    |    5.3026287581e+03    |
| 0.65050 |    3.2259972370e-07    |    5.3110282194e+03    |    5.3013361321e+03    |
| 0.65100 |    3.2253986642e-07    |    5.3097567102e+03    |    5.3000323773e+03    |
| 0.65150 |    3.2248011601e-07    |    5.3084741056e+03    |    5.2987175190e+03    |
| 0.65200 |    3.2242047266e-07    |    5.3071804312e+03    |    5.2973915828e+03    |
| 0.65250 |    3.2236093658e-07    |    5.3058757127e+03    |    5.2960545947e+03    |
| 0.65300 |    3.2230150796e-07    |    5.3045599759e+03    |    5.2947065805e+03    |
| 0.65350 |    3.2224218699e-07    |    5.3032332469e+03    |    5.2933475664e+03    |
| 0.65400 |    3.2218297387e-07    |    5.3018955520e+03    |    5.2919775787e+03    |
| 0.65450 |    3.2212386878e-07    |    5.3005469174e+03    |    5.2905966439e+03    |
| 0.65500 |    3.2206487192e-07    |    5.2991873698e+03    |    5.2892047887e+03    |
| 0.65550 |    3.2200598347e-07    |    5.2978169358e+03    |    5.2878020398e+03    |
| 0.65600 |    3.2194720363e-07    |    5.2964356424e+03    |    5.2863884242e+03    |
| 0.65650 |    3.2188853257e-07    |    5.2950435166e+03    |    5.2849639691e+03    |
| 0.65700 |    3.2182997049e-07    |    5.2936405856e+03    |    5.2835287018e+03    |
| 0.65750 |    3.2177151757e-07    |    5.2922268768e+03    |    5.2820826498e+03    |
| 0.65800 |    3.2171317399e-07    |    5.2908024177e+03    |    5.2806258407e+03    |
| 0.65850 |    3.2165493993e-07    |    5.2893672362e+03    |    5.2791583024e+03    |
| 0.65900 |    3.2159681558e-07    |    5.2879213600e+03    |    5.2776800627e+03    |
| 0.65950 |    3.2153880110e-07    |    5.2864648173e+03    |    5.2761911499e+03    |
| 0.66000 |    3.2148089669e-07    |    5.2849976362e+03    |    5.2746915922e+03    |
| 0.66050 |    3.2142310251e-07    |    5.2835198450e+03    |    5.2731814181e+03    |
| 0.66100 |    3.2136541873e-07    |    5.2820314725e+03    |    5.2716606563e+03    |
| 0.66150 |    3.2130784554e-07    |    5.2805325472e+03    |    5.2701293355e+03    |
| 0.66200 |    3.2125038311e-07    |    5.2790230981e+03    |    5.2685874846e+03    |
| 0.66250 |    3.2119303160e-07    |    5.2775031542e+03    |    5.2670351329e+03    |
| 0.66300 |    3.2113579119e-07    |    5.2759727446e+03    |    5.2654723095e+03    |
| 0.66350 |    3.2107866204e-07    |    5.2744318988e+03    |    5.2638990439e+03    |
| 0.66400 |    3.2102164432e-07    |    5.2728806462e+03    |    5.2623153657e+03    |
| 0.66450 |    3.2096473820e-07    |    5.2713190166e+03    |    5.2607213047e+03    |
| 0.66500 |    3.2090794385e-07    |    5.2697470398e+03    |    5.2591168907e+03    |
| 0.66550 |    3.2085126141e-07    |    5.2681647458e+03    |    5.2575021539e+03    |
| 0.66600 |    3.2079469107e-07    |    5.2665721647e+03    |    5.2558771245e+03    |
| 0.66650 |    3.2073823297e-07    |    5.2649693269e+03    |    5.2542418328e+03    |
| 0.66700 |    3.2068188727e-07    |    5.2633562629e+03    |    5.2525963095e+03    |
| 0.66750 |    3.2062565415e-07    |    5.2617330033e+03    |    5.2509405852e+03    |
| 0.66800 |    3.2056953374e-07    |    5.2600995790e+03    |    5.2492746909e+03    |
| 0.66850 |    3.2051352621e-07    |    5.2584560208e+03    |    5.2475986574e+03    |
| 0.66900 |    3.2045763170e-07    |    5.2568023599e+03    |    5.2459125160e+03    |
| 0.66950 |    3.2040185038e-07    |    5.2551386276e+03    |    5.2442162981e+03    |
| 0.67000 |    3.2034618240e-07    |    5.2534648553e+03    |    5.2425100350e+03    |
| 0.67050 |    3.2029062789e-07    |    5.2517810745e+03    |    5.2407937586e+03    |
| 0.67100 |    3.2023518702e-07    |    5.2500873171e+03    |    5.2390675004e+03    |
| 0.67150 |    3.2017985993e-07    |    5.2483836149e+03    |    5.2373312926e+03    |
| 0.67200 |    3.2012464677e-07    |    5.2466700000e+03    |    5.2355851671e+03    |
| 0.67250 |    3.2006954767e-07    |    5.2449465045e+03    |    5.2338291563e+03    |
| 0.67300 |    3.2001456279e-07    |    5.2432131609e+03    |    5.2320632925e+03    |
| 0.67350 |    3.1995969226e-07    |    5.2414700016e+03    |    5.2302876083e+03    |
| 0.67400 |    3.1990493623e-07    |    5.2397170593e+03    |    5.2285021364e+03    |
| 0.67450 |    3.1985029483e-07    |    5.2379543668e+03    |    5.2267069096e+03    |
| 0.67500 |    3.1979576821e-07    |    5.2361819570e+03    |    5.2249019610e+03    |
| 0.67550 |    3.1974135649e-07    |    5.2343998632e+03    |    5.2230873237e+03    |
| 0.67600 |    3.1968705982e-07    |    5.2326081184e+03    |    5.2212630310e+03    |
| 0.67650 |    3.1963287832e-07    |    5.2308067563e+03    |    5.2194291164e+03    |
| 0.67700 |    3.1957881214e-07    |    5.2289958102e+03    |    5.2175856133e+03    |
| 0.67750 |    3.1952486139e-07    |    5.2271753139e+03    |    5.2157325557e+03    |
| 0.67800 |    3.1947102622e-07    |    5.2253453014e+03    |    5.2138699773e+03    |
| 0.67850 |    3.1941730674e-07    |    5.2235058065e+03    |    5.2119979121e+03    |
| 0.67900 |    3.1936370310e-07    |    5.2216568634e+03    |    5.2101163944e+03    |
| 0.67950 |    3.1931021540e-07    |    5.2197985064e+03    |    5.2082254585e+03    |
| 0.68000 |    3.1925684378e-07    |    5.2179307699e+03    |    5.2063251388e+03    |
| 0.68050 |    3.1920358835e-07    |    5.2160536886e+03    |    5.2044154699e+03    |
| 0.68100 |    3.1915044925e-07    |    5.2141672971e+03    |    5.2024964866e+03    |
| 0.68150 |    3.1909742658e-07    |    5.2122716303e+03    |    5.2005682237e+03    |
| 0.68200 |    3.1904452048e-07    |    5.2103667233e+03    |    5.1986307163e+03    |
| 0.68250 |    3.1899173105e-07    |    5.2084526111e+03    |    5.1966839994e+03    |
| 0.68300 |    3.1893905841e-07    |    5.2065293290e+03    |    5.1947281085e+03    |
| 0.68350 |    3.1888650268e-07    |    5.2045969126e+03    |    5.1927630790e+03    |
| 0.68400 |    3.1883406397e-07    |    5.2026553973e+03    |    5.1907889463e+03    |
| 0.68450 |    3.1878174239e-07    |    5.2007048188e+03    |    5.1888057463e+03    |
| 0.68500 |    3.1872953805e-07    |    5.1987452130e+03    |    5.1868135148e+03    |
| 0.68550 |    3.1867745106e-07    |    5.1967766159e+03    |    5.1848122877e+03    |
| 0.68600 |    3.1862548153e-07    |    5.1947990636e+03    |    5.1828021012e+03    |
| 0.68650 |    3.1857362956e-07    |    5.1928125924e+03    |    5.1807829915e+03    |
| 0.68700 |    3.1852189526e-07    |    5.1908172386e+03    |    5.1787549950e+03    |
| 0.68750 |    3.1847027874e-07    |    5.1888130387e+03    |    5.1767181482e+03    |
| 0.68800 |    3.1841878009e-07    |    5.1868000295e+03    |    5.1746724877e+03    |
| 0.68850 |    3.1836739942e-07    |    5.1847782476e+03    |    5.1726180504e+03    |
| 0.68900 |    3.1831613682e-07    |    5.1827477300e+03    |    5.1705548731e+03    |
| 0.68950 |    3.1826499239e-07    |    5.1807085138e+03    |    5.1684829928e+03    |
| 0.69000 |    3.1821396624e-07    |    5.1786606362e+03    |    5.1664024467e+03    |
| 0.69050 |    3.1816305845e-07    |    5.1766041344e+03    |    5.1643132721e+03    |
| 0.69100 |    3.1811226911e-07    |    5.1745390458e+03    |    5.1622155064e+03    |
| 0.69150 |    3.1806159833e-07    |    5.1724654082e+03    |    5.1601091872e+03    |
| 0.69200 |    3.1801104619e-07    |    5.1703832590e+03    |    5.1579943520e+03    |
| 0.69250 |    3.1796061278e-07    |    5.1682926362e+03    |    5.1558710387e+03    |
| 0.69300 |    3.1791029819e-07    |    5.1661935776e+03    |    5.1537392852e+03    |
| 0.69350 |    3.1786010250e-07    |    5.1640861215e+03    |    5.1515991295e+03    |
| 0.69400 |    3.1781002581e-07    |    5.1619703058e+03    |    5.1494506098e+03    |
| 0.69450 |    3.1776006819e-07    |    5.1598461691e+03    |    5.1472937643e+03    |
| 0.69500 |    3.1771022973e-07    |    5.1577137496e+03    |    5.1451286314e+03    |
| 0.69550 |    3.1766051051e-07    |    5.1555730859e+03    |    5.1429552496e+03    |
| 0.69600 |    3.1761091061e-07    |    5.1534242168e+03    |    5.1407736576e+03    |
| 0.69650 |    3.1756143010e-07    |    5.1512671810e+03    |    5.1385838940e+03    |
| 0.69700 |    3.1751206907e-07    |    5.1491020173e+03    |    5.1363859978e+03    |
| 0.69750 |    3.1746282759e-07    |    5.1469287650e+03    |    5.1341800079e+03    |
| 0.69800 |    3.1741370573e-07    |    5.1447474630e+03    |    5.1319659635e+03    |
| 0.69850 |    3.1736470357e-07    |    5.1425581507e+03    |    5.1297439036e+03    |
| 0.69900 |    3.1731582118e-07    |    5.1403608674e+03    |    5.1275138676e+03    |
| 0.69950 |    3.1726705862e-07    |    5.1381556526e+03    |    5.1252758949e+03    |
| 0.70000 |    3.1721841597e-07    |    5.1359425459e+03    |    5.1230300251e+03    |
| 0.70050 |    3.1716989329e-07    |    5.1337215870e+03    |    5.1207762978e+03    |
| 0.70100 |    3.1712149066e-07    |    5.1314928158e+03    |    5.1185147527e+03    |
| 0.70150 |    3.1707320812e-07    |    5.1292562721e+03    |    5.1162454297e+03    |
| 0.70200 |    3.1702504576e-07    |    5.1270119961e+03    |    5.1139683687e+03    |
| 0.70250 |    3.1697700362e-07    |    5.1247600278e+03    |    5.1116836099e+03    |
| 0.70300 |    3.1692908177e-07    |    5.1225004075e+03    |    5.1093911934e+03    |
| 0.70350 |    3.1688128027e-07    |    5.1202331757e+03    |    5.1070911594e+03    |
| 0.70400 |    3.1683359917e-07    |    5.1179583726e+03    |    5.1047835483e+03    |
| 0.70450 |    3.1678603853e-07    |    5.1156760390e+03    |    5.1024684007e+03    |
| 0.70500 |    3.1673859841e-07    |    5.1133862155e+03    |    5.1001457571e+03    |
| 0.70550 |    3.1669127885e-07    |    5.1110889428e+03    |    5.0978156581e+03    |
| 0.70600 |    3.1664407992e-07    |    5.1087842619e+03    |    5.0954781445e+03    |
| 0.70650 |    3.1659700165e-07    |    5.1064722137e+03    |    5.0931332572e+03    |
| 0.70700 |    3.1655004411e-07    |    5.1041528393e+03    |    5.0907810372e+03    |
| 0.70750 |    3.1650320733e-07    |    5.1018261798e+03    |    5.0884215256e+03    |
| 0.70800 |    3.1645649136e-07    |    5.0994922766e+03    |    5.0860547634e+03    |
| 0.70850 |    3.1640989625e-07    |    5.0971511710e+03    |    5.0836807919e+03    |
| 0.70900 |    3.1636342205e-07    |    5.0948029044e+03    |    5.0812996525e+03    |
| 0.70950 |    3.1631706878e-07    |    5.0924475184e+03    |    5.0789113866e+03    |
| 0.71000 |    3.1627083650e-07    |    5.0900850547e+03    |    5.0765160357e+03    |
| 0.71050 |    3.1622472524e-07    |    5.0877155550e+03    |    5.0741136414e+03    |
| 0.71100 |    3.1617873504e-07    |    5.0853390610e+03    |    5.0717042454e+03    |
| 0.71150 |    3.1613286594e-07    |    5.0829556148e+03    |    5.0692878895e+03    |
| 0.71200 |    3.1608711797e-07    |    5.0805652584e+03    |    5.0668646156e+03    |
| 0.71250 |    3.1604149117e-07    |    5.0781680337e+03    |    5.0644344655e+03    |
| 0.71300 |    3.1599598556e-07    |    5.0757639830e+03    |    5.0619974814e+03    |
| 0.71350 |    3.1595060119e-07    |    5.0733531486e+03    |    5.0595537054e+03    |
| 0.71400 |    3.1590533807e-07    |    5.0709355728e+03    |    5.0571031795e+03    |
| 0.71450 |    3.1586019623e-07    |    5.0685112980e+03    |    5.0546459462e+03    |
| 0.71500 |    3.1581517571e-07    |    5.0660803668e+03    |    5.0521820478e+03    |
| 0.71550 |    3.1577027653e-07    |    5.0636428217e+03    |    5.0497115266e+03    |
| 0.71600 |    3.1572549871e-07    |    5.0611987053e+03    |    5.0472344252e+03    |
| 0.71650 |    3.1568084227e-07    |    5.0587480606e+03    |    5.0447507862e+03    |
| 0.71700 |    3.1563630724e-07    |    5.0562909301e+03    |    5.0422606522e+03    |
| 0.71750 |    3.1559189364e-07    |    5.0538273570e+03    |    5.0397640659e+03    |
| 0.71800 |    3.1554760148e-07    |    5.0513573840e+03    |    5.0372610702e+03    |
| 0.71850 |    3.1550343078e-07    |    5.0488810544e+03    |    5.0347517079e+03    |
| 0.71900 |    3.1545938155e-07    |    5.0463984111e+03    |    5.0322360219e+03    |
| 0.71950 |    3.1541545382e-07    |    5.0439094974e+03    |    5.0297140552e+03    |
| 0.72000 |    3.1537164759e-07    |    5.0414143566e+03    |    5.0271858510e+03    |
| 0.72050 |    3.1532796287e-07    |    5.0389130319e+03    |    5.0246514523e+03    |
| 0.72100 |    3.1528439968e-07    |    5.0364055668e+03    |    5.0221109023e+03    |
| 0.72150 |    3.1524095802e-07    |    5.0338920047e+03    |    5.0195642443e+03    |
| 0.72200 |    3.1519763791e-07    |    5.0313723891e+03    |    5.0170115216e+03    |
| 0.72250 |    3.1515443934e-07    |    5.0288467637e+03    |    5.0144527775e+03    |
| 0.72300 |    3.1511136232e-07    |    5.0263151720e+03    |    5.0118880556e+03    |
| 0.72350 |    3.1506840686e-07    |    5.0237776579e+03    |    5.0093173994e+03    |
| 0.72400 |    3.1502557295e-07    |    5.0212342650e+03    |    5.0067408523e+03    |
| 0.72450 |    3.1498286061e-07    |    5.0186850372e+03    |    5.0041584579e+03    |
| 0.72500 |    3.1494026982e-07    |    5.0161300184e+03    |    5.0015702600e+03    |
| 0.72550 |    3.1489780058e-07    |    5.0135692525e+03    |    4.9989763023e+03    |
| 0.72600 |    3.1485545290e-07    |    5.0110027835e+03    |    4.9963766284e+03    |
| 0.72650 |    3.1481322676e-07    |    5.0084306556e+03    |    4.9937712823e+03    |
| 0.72700 |    3.1477112216e-07    |    5.0058529127e+03    |    4.9911603078e+03    |
| 0.72750 |    3.1472913909e-07    |    5.0032695990e+03    |    4.9885437488e+03    |
| 0.72800 |    3.1468727755e-07    |    5.0006807587e+03    |    4.9859216492e+03    |
| 0.72850 |    3.1464553752e-07    |    4.9980864362e+03    |    4.9832940531e+03    |
| 0.72900 |    3.1460391899e-07    |    4.9954866757e+03    |    4.9806610045e+03    |
| 0.72950 |    3.1456242195e-07    |    4.9928815215e+03    |    4.9780225474e+03    |
| 0.73000 |    3.1452104639e-07    |    4.9902710180e+03    |    4.9753787261e+03    |
| 0.73050 |    3.1447979228e-07    |    4.9876552097e+03    |    4.9727295847e+03    |
| 0.73100 |    3.1443865962e-07    |    4.9850341410e+03    |    4.9700751673e+03    |
| 0.73150 |    3.1439764838e-07    |    4.9824078565e+03    |    4.9674155182e+03    |
| 0.73200 |    3.1435675854e-07    |    4.9797764007e+03    |    4.9647506818e+03    |
| 0.73250 |    3.1431599008e-07    |    4.9771398182e+03    |    4.9620807022e+03    |
| 0.73300 |    3.1427534299e-07    |    4.9744981537e+03    |    4.9594056239e+03    |
| 0.73350 |    3.1423481723e-07    |    4.9718514517e+03    |    4.9567254913e+03    |
| 0.73400 |    3.1419441279e-07    |    4.9691997571e+03    |    4.9540403486e+03    |
| 0.73450 |    3.1415412963e-07    |    4.9665431144e+03    |    4.9513502404e+03    |
| 0.73500 |    3.1411396773e-07    |    4.9638815686e+03    |    4.9486552111e+03    |
| 0.73550 |    3.1407392706e-07    |    4.9612151644e+03    |    4.9459553052e+03    |
| 0.73600 |    3.1403400759e-07    |    4.9585439465e+03    |    4.9432505672e+03    |
| 0.73650 |    3.1399420928e-07    |    4.9558679600e+03    |    4.9405410416e+03    |
| 0.73700 |    3.1395453211e-07    |    4.9531872495e+03    |    4.9378267731e+03    |
| 0.73750 |    3.1391497604e-07    |    4.9505018601e+03    |    4.9351078061e+03    |
| 0.73800 |    3.1387554104e-07    |    4.9478118367e+03    |    4.9323841852e+03    |
| 0.73850 |    3.1383622706e-07    |    4.9451172241e+03    |    4.9296559551e+03    |
| 0.73900 |    3.1379703407e-07    |    4.9424180674e+03    |    4.9269231604e+03    |
| 0.73950 |    3.1375796204e-07    |    4.9397144115e+03    |    4.9241858458e+03    |
| 0.74000 |    3.1371901091e-07    |    4.9370063015e+03    |    4.9214440558e+03    |
| 0.74050 |    3.1368018065e-07    |    4.9342937823e+03    |    4.9186978352e+03    |
| 0.74100 |    3.1364147122e-07    |    4.9315768990e+03    |    4.9159472285e+03    |
| 0.74150 |    3.1360288257e-07    |    4.9288556966e+03    |    4.9131922806e+03    |
| 0.74200 |    3.1356441465e-07    |    4.9261302203e+03    |    4.9104330361e+03    |
| 0.74250 |    3.1352606743e-07    |    4.9234005149e+03    |    4.9076695397e+03    |
| 0.74300 |    3.1348784084e-07    |    4.9206666257e+03    |    4.9049018361e+03    |
| 0.74350 |    3.1344973484e-07    |    4.9179285977e+03    |    4.9021299699e+03    |
| 0.74400 |    3.1341174938e-07    |    4.9151864760e+03    |    4.8993539860e+03    |
| 0.74450 |    3.1337388440e-07    |    4.9124403056e+03    |    4.8965739290e+03    |
| 0.74500 |    3.1333613986e-07    |    4.9096901318e+03    |    4.8937898436e+03    |
| 0.74550 |    3.1329851570e-07    |    4.9069359995e+03    |    4.8910017745e+03    |
| 0.74600 |    3.1326101186e-07    |    4.9041779539e+03    |    4.8882097664e+03    |
| 0.74650 |    3.1322362828e-07    |    4.9014160401e+03    |    4.8854138641e+03    |
| 0.74700 |    3.1318636492e-07    |    4.8986503031e+03    |    4.8826141121e+03    |
| 0.74750 |    3.1314922170e-07    |    4.8958807881e+03    |    4.8798105552e+03    |
| 0.74800 |    3.1311219856e-07    |    4.8931075401e+03    |    4.8770032380e+03    |
| 0.74850 |    3.1307529545e-07    |    4.8903306043e+03    |    4.8741922052e+03    |
| 0.74900 |    3.1303851230e-07    |    4.8875500257e+03    |    4.8713775015e+03    |
| 0.74950 |    3.1300184905e-07    |    4.8847658493e+03    |    4.8685591714e+03    |
| 0.75000 |    3.1296530562e-07    |    4.8819781202e+03    |    4.8657372595e+03    |
| 0.75050 |    3.1292888196e-07    |    4.8791868834e+03    |    4.8629118106e+03    |
| 0.75100 |    3.1289257799e-07    |    4.8763921840e+03    |    4.8600828690e+03    |
| 0.75150 |    3.1285639365e-07    |    4.8735940670e+03    |    4.8572504795e+03    |
| 0.75200 |    3.1282032886e-07    |    4.8707925773e+03    |    4.8544146865e+03    |
| 0.75250 |    3.1278438356e-07    |    4.8679877600e+03    |    4.8515755345e+03    |
| 0.75300 |    3.1274855766e-07    |    4.8651796599e+03    |    4.8487330680e+03    |
| 0.75350 |    3.1271285109e-07    |    4.8623683220e+03    |    4.8458873315e+03    |
| 0.75400 |    3.1267726379e-07    |    4.8595537913e+03    |    4.8430383693e+03    |
| 0.75450 |    3.1264179566e-07    |    4.8567361125e+03    |    4.8401862260e+03    |
| 0.75500 |    3.1260644664e-07    |    4.8539153306e+03    |    4.8373309459e+03    |
| 0.75550 |    3.1257121664e-07    |    4.8510914904e+03    |    4.8344725732e+03    |
| 0.75600 |    3.1253610559e-07    |    4.8482646366e+03    |    4.8316111524e+03    |
| 0.75650 |    3.1250111340e-07    |    4.8454348141e+03    |    4.8287467276e+03    |
| 0.75700 |    3.1246623998e-07    |    4.8426020676e+03    |    4.8258793431e+03    |
| 0.75750 |    3.1243148526e-07    |    4.8397664418e+03    |    4.8230090432e+03    |
| 0.75800 |    3.1239684915e-07    |    4.8369279814e+03    |    4.8201358718e+03    |
| 0.75850 |    3.1236233157e-07    |    4.8340867309e+03    |    4.8172598733e+03    |
| 0.75900 |    3.1232793242e-07    |    4.8312427351e+03    |    4.8143810915e+03    |
| 0.75950 |    3.1229365161e-07    |    4.8283960384e+03    |    4.8114995706e+03    |
| 0.76000 |    3.1225948906e-07    |    4.8255466853e+03    |    4.8086153545e+03    |
| 0.76050 |    3.1222544468e-07    |    4.8226947205e+03    |    4.8057284871e+03    |
| 0.76100 |    3.1219151837e-07    |    4.8198401881e+03    |    4.8028390124e+03    |
| 0.76150 |    3.1215771004e-07    |    4.8169831328e+03    |    4.7999469741e+03    |
| 0.76200 |    3.1212401960e-07    |    4.8141235987e+03    |    4.7970524160e+03    |
| 0.76250 |    3.1209044694e-07    |    4.8112616302e+03    |    4.7941553819e+03    |
| 0.76300 |    3.1205699198e-07    |    4.8083972715e+03    |    4.7912559155e+03    |
| 0.76350 |    3.1202365461e-07    |    4.8055305668e+03    |    4.7883540602e+03    |
| 0.76400 |    3.1199043474e-07    |    4.8026615603e+03    |    4.7854498597e+03    |
| 0.76450 |    3.1195733226e-07    |    4.7997902960e+03    |    4.7825433575e+03    |
| 0.76500 |    3.1192434708e-07    |    4.7969168180e+03    |    4.7796345970e+03    |
| 0.76550 |    3.1189147909e-07    |    4.7940411702e+03    |    4.7767236216e+03    |
| 0.76600 |    3.1185872818e-07    |    4.7911633965e+03    |    4.7738104746e+03    |
| 0.76650 |    3.1182609426e-07    |    4.7882835408e+03    |    4.7708951992e+03    |
| 0.76700 |    3.1179357721e-07    |    4.7854016469e+03    |    4.7679778386e+03    |
| 0.76750 |    3.1176117693e-07    |    4.7825177585e+03    |    4.7650584358e+03    |
| 0.76800 |    3.1172889332e-07    |    4.7796319193e+03    |    4.7621370340e+03    |
| 0.76850 |    3.1169672626e-07    |    4.7767441728e+03    |    4.7592136761e+03    |
| 0.76900 |    3.1166467564e-07    |    4.7738545626e+03    |    4.7562884049e+03    |
| 0.76950 |    3.1163274134e-07    |    4.7709631322e+03    |    4.7533612634e+03    |
| 0.77000 |    3.1160092327e-07    |    4.7680699249e+03    |    4.7504322941e+03    |
| 0.77050 |    3.1156922130e-07    |    4.7651749841e+03    |    4.7475015398e+03    |
| 0.77100 |    3.1153763532e-07    |    4.7622783529e+03    |    4.7445690431e+03    |
| 0.77150 |    3.1150616522e-07    |    4.7593800746e+03    |    4.7416348465e+03    |
