| z | u | f |
| 8.757515e-01 | 3.072272e-07 | 4.146959e+03 |
| 8.777555e-01 | 3.071835e-07 | 4.136629e+03 |
| 8.797595e-01 | 3.071411e-07 | 4.126358e+03 |
| 8.817635e-01 | 3.070997e-07 | 4.116146e+03 |
| 8.837675e-01 | 3.070596e-07 | 4.105993e+03 |
| 8.857715e-01 | 3.070205e-07 | 4.095900e+03 |
| 8.877756e-01 | 3.069826e-07 | 4.085865e+03 |
| 8.897796e-01 | 3.069457e-07 | 4.075890e+03 |
| 8.917836e-01 | 3.069100e-07 | 4.065973e+03 |
| 8.937876e-01 | 3.068752e-07 | 4.056116e+03 |
| 8.957916e-01 | 3.068416e-07 | 4.046319e+03 |
| 8.977956e-01 | 3.068089e-07 | 4.036580e+03 |
| 8.997996e-01 | 3.067773e-07 | 4.026900e+03 |
| 9.018036e-01 | 3.067467e-07 | 4.017279e+03 |
| 9.038076e-01 | 3.067170e-07 | 4.007716e+03 |
| 9.058116e-01 | 3.066883e-07 | 3.998211e+03 |
| 9.078156e-01 | 3.066605e-07 | 3.988765e+03 |
| 9.098196e-01 | 3.066337e-07 | 3.979376e+03 |
| 9.118236e-01 | 3.066077e-07 | 3.970044e+03 |
| 9.138277e-01 | 3.065827e-07 | 3.960770e+03 |
| 9.158317e-01 | 3.065585e-07 | 3.951552e+03 |
| 9.178357e-01 | 3.065352e-07 | 3.942390e+03 |
| 9.198397e-01 | 3.065127e-07 | 3.933284e+03 |
| 9.218437e-01 | 3.064911e-07 | 3.924234e+03 |
| 9.238477e-01 | 3.064702e-07 | 3.915238e+03 |
| 9.258517e-01 | 3.064502e-07 | 3.906297e+03 |
| 9.278557e-01 | 3.064309e-07 | 3.897410e+03 |
| 9.298597e-01 | 3.064124e-07 | 3.888577e+03 |
| 9.318637e-01 | 3.063946e-07 | 3.879797e+03 |
| 9.338677e-01 | 3.063775e-07 | 3.871069e+03 |
| 9.358717e-01 | 3.063612e-07 | 3.862393e+03 |
| 9.378758e-01 | 3.063455e-07 | 3.853769e+03 |
| 9.398798e-01 | 3.063305e-07 | 3.845195e+03 |
| 9.418838e-01 | 3.063162e-07 | 3.836672e+03 |
| 9.438878e-01 | 3.063025e-07 | 3.828199e+03 |
| 9.458918e-01 | 3.062894e-07 | 3.819775e+03 |
| 9.478958e-01 | 3.062769e-07 | 3.811400e+03 |
| 9.498998e-01 | 3.062650e-07 | 3.803073e+03 |
| 9.519038e-01 | 3.062537e-07 | 3.794793e+03 |
| 9.539078e-01 | 3.062430e-07 | 3.786561e+03 |
| 9.559118e-01 | 3.062328e-07 | 3.778375e+03 |
| 9.579158e-01 | 3.062231e-07 | 3.770235e+03 |
| 9.599198e-01 | 3.062139e-07 | 3.762141e+03 |
| 9.619238e-01 | 3.062052e-07 | 3.754091e+03 |
| 9.639279e-01 | 3.061970e-07 | 3.746086e+03 |
| 9.659319e-01 | 3.061893e-07 | 3.738124e+03 |
| 9.679359e-01 | 3.061820e-07 | 3.730205e+03 |
| 9.699399e-01 | 3.061751e-07 | 3.722329e+03 |
| 9.719439e-01 | 3.061687e-07 | 3.714495e+03 |
| 9.739479e-01 | 3.061626e-07 | 3.706702e+03 |
| 9.759519e-01 | 3.061569e-07 | 3.698950e+03 |
| 9.779559e-01 | 3.061516e-07 | 3.691239e+03 |
| 9.799599e-01 | 3.061467e-07 | 3.683567e+03 |
| 9.819639e-01 | 3.061421e-07 | 3.675935e+03 |
| 9.839679e-01 | 3.061378e-07 | 3.668341e+03 |
| 9.859719e-01 | 3.061338e-07 | 3.660785e+03 |
| 9.879760e-01 | 3.061301e-07 | 3.653268e+03 |
| 9.899800e-01 | 3.061268e-07 | 3.645787e+03 |
| 9.919840e-01 | 3.061236e-07 | 3.638343e+03 |
| 9.939880e-01 | 3.061208e-07 | 3.630936e+03 |
| 9.959920e-01 | 3.061181e-07 | 3.623563e+03 |
| 9.979960e-01 | 3.061157e-07 | 3.616226e+03 |
| 1.000000e+00 | 3.061136e-07 | 3.608924e+03 |
