Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.15800 |    3.8695526674e-07    |    1.8209283406e+03    |    1.8441523093e+03    |
| 0.16000 |    3.8682398429e-07    |    1.8442062727e+03    |    1.8674128801e+03    |
| 0.16200 |    3.8669104491e-07    |    1.8674780120e+03    |    1.8906667161e+03    |
| 0.16400 |    3.8655644974e-07    |    1.8907432668e+03    |    1.9139135088e+03    |
| 0.16600 |    3.8642019992e-07    |    1.9140017370e+03    |    1.9371529413e+03    |
| 0.16800 |    3.8628229668e-07    |    1.9372531144e+03    |    1.9603846881e+03    |
| 0.17000 |    3.8614274126e-07    |    1.9604970825e+03    |    1.9836084157e+03    |
| 0.17200 |    3.8600153499e-07    |    1.9837333162e+03    |    2.0068237818e+03    |
| 0.17400 |    3.8585867923e-07    |    2.0069614818e+03    |    2.0300304354e+03    |
| 0.17600 |    3.8571417537e-07    |    2.0301812373e+03    |    2.0532280170e+03    |
| 0.17800 |    3.8556802490e-07    |    2.0533922316e+03    |    2.0764161581e+03    |
| 0.18000 |    3.8542022933e-07    |    2.0765941051e+03    |    2.0995944813e+03    |
| 0.18200 |    3.8527079024e-07    |    2.0997864891e+03    |    2.1227626004e+03    |
| 0.18400 |    3.8511970925e-07    |    2.1229690061e+03    |    2.1459201200e+03    |
| 0.18600 |    3.8496698808e-07    |    2.1461412695e+03    |    2.1690666355e+03    |
| 0.18800 |    3.8481262845e-07    |    2.1693028836e+03    |    2.1922017331e+03    |
| 0.19000 |    3.8465663220e-07    |    2.1924534434e+03    |    2.2153249897e+03    |
| 0.19200 |    3.8449900119e-07    |    2.2155925347e+03    |    2.2384359729e+03    |
| 0.19400 |    3.8433973737e-07    |    2.2387197339e+03    |    2.2615342405e+03    |
| 0.19600 |    3.8417884274e-07    |    2.2618346079e+03    |    2.2846193411e+03    |
| 0.19800 |    3.8401631937e-07    |    2.2849367141e+03    |    2.3076908133e+03    |
| 0.20000 |    3.8385216940e-07    |    2.3080256004e+03    |    2.3307481863e+03    |
| 0.20200 |    3.8368639504e-07    |    2.3311008048e+03    |    2.3537909793e+03    |
| 0.20400 |    3.8351899857e-07    |    2.3541618557e+03    |    2.3768187017e+03    |
| 0.20600 |    3.8334998234e-07    |    2.3772082717e+03    |    2.3998308528e+03    |
| 0.20800 |    3.8317934877e-07    |    2.4002395612e+03    |    2.4228269221e+03    |
| 0.21000 |    3.8300710037e-07    |    2.4232552230e+03    |    2.4458063889e+03    |
| 0.21200 |    3.8283323970e-07    |    2.4462547456e+03    |    2.4687687223e+03    |
| 0.21400 |    3.8265776943e-07    |    2.4692376074e+03    |    2.4917133812e+03    |
| 0.21600 |    3.8248069229e-07    |    2.4922032767e+03    |    2.5146398141e+03    |
| 0.21800 |    3.8230201109e-07    |    2.5151512115e+03    |    2.5375474593e+03    |
| 0.22000 |    3.8212172872e-07    |    2.5380808595e+03    |    2.5604357445e+03    |
| 0.22200 |    3.8193984816e-07    |    2.5609916579e+03    |    2.5833040870e+03    |
| 0.22400 |    3.8175637249e-07    |    2.5838830335e+03    |    2.6061518935e+03    |
| 0.22600 |    3.8157130484e-07    |    2.6067544026e+03    |    2.6289785600e+03    |
| 0.22800 |    3.8138464845e-07    |    2.6296051710e+03    |    2.6517834720e+03    |
| 0.23000 |    3.8119640666e-07    |    2.6524347338e+03    |    2.6745660042e+03    |
| 0.23200 |    3.8100658288e-07    |    2.6752424753e+03    |    2.6973255203e+03    |
| 0.23400 |    3.8081518062e-07    |    2.6980277692e+03    |    2.7200613734e+03    |
| 0.23600 |    3.8062220349e-07    |    2.7207899783e+03    |    2.7427729056e+03    |
| 0.23800 |    3.8042765518e-07    |    2.7435284546e+03    |    2.7654594481e+03    |
| 0.24000 |    3.8023153949e-07    |    2.7662425393e+03    |    2.7881203210e+03    |
| 0.24200 |    3.8003386032e-07    |    2.7889315624e+03    |    2.8107548335e+03    |
| 0.24400 |    3.7983462167e-07    |    2.8115948432e+03    |    2.8333622835e+03    |
| 0.24600 |    3.7963382761e-07    |    2.8342316896e+03    |    2.8559419581e+03    |
| 0.24800 |    3.7943148237e-07    |    2.8568413987e+03    |    2.8784931328e+03    |
| 0.25000 |    3.7922759023e-07    |    2.8794232564e+03    |    2.9010150723e+03    |
| 0.25200 |    3.7902215561e-07    |    2.9019765375e+03    |    2.9235070299e+03    |
| 0.25400 |    3.7881518303e-07    |    2.9245005055e+03    |    2.9459682475e+03    |
| 0.25600 |    3.7860667710e-07    |    2.9469944126e+03    |    2.9683979559e+03    |
| 0.25800 |    3.7839664257e-07    |    2.9694574999e+03    |    2.9907953744e+03    |
| 0.26000 |    3.7818508427e-07    |    2.9918889972e+03    |    3.0131597111e+03    |
| 0.26200 |    3.7797200719e-07    |    3.0142881228e+03    |    3.0354901626e+03    |
| 0.26400 |    3.7775741637e-07    |    3.0366540840e+03    |    3.0577859141e+03    |
| 0.26600 |    3.7754131703e-07    |    3.0589860763e+03    |    3.0800461394e+03    |
| 0.26800 |    3.7732371446e-07    |    3.0812832841e+03    |    3.1022700010e+03    |
| 0.27000 |    3.7710461411e-07    |    3.1035448805e+03    |    3.1244566496e+03    |
| 0.27200 |    3.7688402151e-07    |    3.1257700268e+03    |    3.1466052249e+03    |
| 0.27400 |    3.7666194234e-07    |    3.1479578733e+03    |    3.1687148548e+03    |
| 0.27600 |    3.7643838240e-07    |    3.1701075585e+03    |    3.1907846557e+03    |
| 0.27800 |    3.7621334761e-07    |    3.1922182097e+03    |    3.2128137328e+03    |
| 0.28000 |    3.7598684401e-07    |    3.2142889428e+03    |    3.2348011797e+03    |
| 0.28200 |    3.7575887778e-07    |    3.2363188619e+03    |    3.2567460783e+03    |
| 0.28400 |    3.7552945524e-07    |    3.2583070602e+03    |    3.2786474995e+03    |
| 0.28600 |    3.7529858280e-07    |    3.2802526190e+03    |    3.3005045024e+03    |
| 0.28800 |    3.7506626706e-07    |    3.3021546084e+03    |    3.3223161347e+03    |
| 0.29000 |    3.7483251470e-07    |    3.3240120871e+03    |    3.3440814328e+03    |
| 0.29200 |    3.7459733257e-07    |    3.3458241024e+03    |    3.3657994217e+03    |
| 0.29400 |    3.7436072764e-07    |    3.3675896900e+03    |    3.3874691149e+03    |
| 0.29600 |    3.7412270703e-07    |    3.3893078747e+03    |    3.4090895146e+03    |
| 0.29800 |    3.7388327799e-07    |    3.4109776695e+03    |    3.4306596118e+03    |
| 0.30000 |    3.7364244791e-07    |    3.4325980764e+03    |    3.4521783861e+03    |
| 0.30200 |    3.7340022434e-07    |    3.4541680861e+03    |    3.4736448059e+03    |
| 0.30400 |    3.7315661495e-07    |    3.4756866780e+03    |    3.4950578284e+03    |
| 0.30600 |    3.7291162757e-07    |    3.4971528204e+03    |    3.5164163996e+03    |
| 0.30800 |    3.7266527016e-07    |    3.5185654703e+03    |    3.5377194545e+03    |
| 0.31000 |    3.7241755085e-07    |    3.5399235738e+03    |    3.5589659168e+03    |
| 0.31200 |    3.7216847791e-07    |    3.5612260659e+03    |    3.5801546996e+03    |
| 0.31400 |    3.7191805975e-07    |    3.5824718706e+03    |    3.6012847048e+03    |
| 0.31600 |    3.7166630494e-07    |    3.6036599009e+03    |    3.6223548233e+03    |
| 0.31800 |    3.7141322220e-07    |    3.6247890591e+03    |    3.6433639356e+03    |
| 0.32000 |    3.7115882042e-07    |    3.6458582366e+03    |    3.6643109112e+03    |
| 0.32200 |    3.7090310861e-07    |    3.6668663140e+03    |    3.6851946090e+03    |
| 0.32400 |    3.7064609596e-07    |    3.6878121614e+03    |    3.7060138772e+03    |
| 0.32600 |    3.7038779182e-07    |    3.7086946384e+03    |    3.7267675539e+03    |
| 0.32800 |    3.7012820569e-07    |    3.7295125938e+03    |    3.7474544665e+03    |
| 0.33000 |    3.6986734722e-07    |    3.7502648664e+03    |    3.7680734321e+03    |
| 0.33200 |    3.6960522624e-07    |    3.7709502844e+03    |    3.7886232578e+03    |
| 0.33400 |    3.6934185274e-07    |    3.7915676661e+03    |    3.8091027404e+03    |
| 0.33600 |    3.6907723685e-07    |    3.8121158193e+03    |    3.8295106669e+03    |
| 0.33800 |    3.6881138888e-07    |    3.8325935421e+03    |    3.8498458144e+03    |
| 0.34000 |    3.6854431931e-07    |    3.8529996228e+03    |    3.8701069501e+03    |
| 0.34200 |    3.6827603877e-07    |    3.8733328397e+03    |    3.8902928318e+03    |
| 0.34400 |    3.6800655807e-07    |    3.8935919615e+03    |    3.9104022077e+03    |
| 0.34600 |    3.6773588817e-07    |    3.9137757476e+03    |    3.9304338167e+03    |
| 0.34800 |    3.6746404021e-07    |    3.9338829477e+03    |    3.9503863882e+03    |
| 0.35000 |    3.6719102550e-07    |    3.9539123026e+03    |    3.9702586430e+03    |
| 0.35200 |    3.6691685552e-07    |    3.9738625438e+03    |    3.9900492925e+03    |
| 0.35400 |    3.6664154191e-07    |    3.9937323938e+03    |    4.0097570398e+03    |
| 0.35600 |    3.6636509649e-07    |    4.0135205665e+03    |    4.0293805789e+03    |
| 0.35800 |    3.6608753124e-07    |    4.0332257669e+03    |    4.0489185957e+03    |
| 0.36000 |    3.6580885832e-07    |    4.0528466918e+03    |    4.0683697676e+03    |
| 0.36200 |    3.6552909006e-07    |    4.0723820294e+03    |    4.0877327642e+03    |
| 0.36400 |    3.6524823898e-07    |    4.0918304599e+03    |    4.1070062467e+03    |
| 0.36600 |    3.6496631774e-07    |    4.1111906556e+03    |    4.1261888690e+03    |
| 0.36800 |    3.6468333920e-07    |    4.1304612809e+03    |    4.1452792772e+03    |
| 0.37000 |    3.6439931639e-07    |    4.1496409928e+03    |    4.1642761102e+03    |
| 0.37200 |    3.6411426250e-07    |    4.1687284405e+03    |    4.1831779996e+03    |
| 0.37400 |    3.6382819091e-07    |    4.1877222665e+03    |    4.2019835702e+03    |
| 0.37600 |    3.6354111517e-07    |    4.2066211061e+03    |    4.2206914400e+03    |
| 0.37800 |    3.6325304900e-07    |    4.2254235876e+03    |    4.2393002206e+03    |
| 0.38000 |    3.6296400632e-07    |    4.2441283331e+03    |    4.2578085170e+03    |
| 0.38200 |    3.6267400119e-07    |    4.2627339583e+03    |    4.2762149286e+03    |
| 0.38400 |    3.6238304787e-07    |    4.2812390725e+03    |    4.2945180487e+03    |
| 0.38600 |    3.6209116078e-07    |    4.2996422795e+03    |    4.3127164652e+03    |
| 0.38800 |    3.6179835454e-07    |    4.3179421772e+03    |    4.3308087604e+03    |
| 0.39000 |    3.6150464392e-07    |    4.3361373584e+03    |    4.3487935118e+03    |
| 0.39200 |    3.6121004387e-07    |    4.3542264104e+03    |    4.3666692921e+03    |
| 0.39400 |    3.6091456953e-07    |    4.3722079160e+03    |    4.3844346694e+03    |
| 0.39600 |    3.6061823620e-07    |    4.3900804532e+03    |    4.4020882074e+03    |
| 0.39800 |    3.6032105937e-07    |    4.4078425957e+03    |    4.4196284660e+03    |
| 0.40000 |    3.6002305469e-07    |    4.4254929131e+03    |    4.4370540014e+03    |
| 0.40200 |    3.5972423798e-07    |    4.4430299713e+03    |    4.4543633663e+03    |
| 0.40400 |    3.5942462525e-07    |    4.4604523326e+03    |    4.4715551104e+03    |
| 0.40600 |    3.5912423268e-07    |    4.4777585563e+03    |    4.4886277804e+03    |
| 0.40800 |    3.5882307661e-07    |    4.4949471987e+03    |    4.5055799208e+03    |
| 0.41000 |    3.5852117356e-07    |    4.5120168135e+03    |    4.5224100737e+03    |
| 0.41200 |    3.5821854022e-07    |    4.5289659522e+03    |    4.5391167793e+03    |
| 0.41400 |    3.5791519346e-07    |    4.5457931643e+03    |    4.5556985765e+03    |
| 0.41600 |    3.5761115030e-07    |    4.5624969977e+03    |    4.5721540029e+03    |
| 0.41800 |    3.5730642795e-07    |    4.5790759991e+03    |    4.5884815951e+03    |
| 0.42000 |    3.5700104376e-07    |    4.5955287140e+03    |    4.6046798895e+03    |
| 0.42200 |    3.5669501528e-07    |    4.6118536876e+03    |    4.6207474221e+03    |
| 0.42400 |    3.5638836020e-07    |    4.6280494647e+03    |    4.6366827291e+03    |
| 0.42600 |    3.5608109638e-07    |    4.6441145903e+03    |    4.6524843474e+03    |
| 0.42800 |    3.5577324185e-07    |    4.6600476096e+03    |    4.6681508148e+03    |
| 0.43000 |    3.5546481480e-07    |    4.6758470689e+03    |    4.6836806704e+03    |
| 0.43200 |    3.5515583357e-07    |    4.6915115158e+03    |    4.6990724551e+03    |
| 0.43400 |    3.5484631667e-07    |    4.7070394991e+03    |    4.7143247117e+03    |
| 0.43600 |    3.5453628276e-07    |    4.7224295700e+03    |    4.7294359856e+03    |
| 0.43800 |    3.5422575067e-07    |    4.7376802818e+03    |    4.7444048252e+03    |
| 0.44000 |    3.5391473937e-07    |    4.7527901907e+03    |    4.7592297819e+03    |
| 0.44200 |    3.5360326798e-07    |    4.7677578562e+03    |    4.7739094112e+03    |
| 0.44400 |    3.5329135579e-07    |    4.7825818410e+03    |    4.7884422723e+03    |
| 0.44600 |    3.5297902221e-07    |    4.7972607123e+03    |    4.8028269294e+03    |
| 0.44800 |    3.5266628683e-07    |    4.8117930413e+03    |    4.8170619513e+03    |
| 0.45000 |    3.5235316935e-07    |    4.8261774044e+03    |    4.8311459125e+03    |
| 0.45200 |    3.5203968965e-07    |    4.8404123832e+03    |    4.8450773931e+03    |
| 0.45400 |    3.5172586772e-07    |    4.8544965649e+03    |    4.8588549797e+03    |
| 0.45600 |    3.5141172370e-07    |    4.8684285430e+03    |    4.8724772657e+03    |
| 0.45800 |    3.5109727787e-07    |    4.8822069177e+03    |    4.8859428516e+03    |
| 0.46000 |    3.5078255064e-07    |    4.8958302961e+03    |    4.8992503456e+03    |
| 0.46200 |    3.5046756255e-07    |    4.9092972932e+03    |    4.9123983641e+03    |
| 0.46400 |    3.5015233426e-07    |    4.9226065316e+03    |    4.9253855320e+03    |
| 0.46600 |    3.4983688658e-07    |    4.9357566427e+03    |    4.9382104835e+03    |
| 0.46800 |    3.4952124043e-07    |    4.9487462667e+03    |    4.9508718624e+03    |
| 0.47000 |    3.4920541683e-07    |    4.9615740535e+03    |    4.9633683222e+03    |
| 0.47200 |    3.4888943696e-07    |    4.9742386627e+03    |    4.9756985275e+03    |
| 0.47400 |    3.4857332209e-07    |    4.9867387645e+03    |    4.9878611536e+03    |
| 0.47600 |    3.4825709359e-07    |    4.9990730399e+03    |    4.9998548876e+03    |
| 0.47800 |    3.4794077297e-07    |    5.0112401814e+03    |    5.0116784284e+03    |
| 0.48000 |    3.4762438182e-07    |    5.0232388935e+03    |    5.0233304879e+03    |
| 0.48200 |    3.4730794185e-07    |    5.0350678932e+03    |    5.0348097906e+03    |
| 0.48400 |    3.4699147485e-07    |    5.0467259103e+03    |    5.0461150751e+03    |
| 0.48600 |    3.4667500273e-07    |    5.0582116883e+03    |    5.0572450938e+03    |
| 0.48800 |    3.4635854747e-07    |    5.0695239845e+03    |    5.0681986141e+03    |
| 0.49000 |    3.4604213115e-07    |    5.0806615710e+03    |    5.0789744183e+03    |
| 0.49200 |    3.4572577594e-07    |    5.0916232347e+03    |    5.0895713046e+03    |
| 0.49400 |    3.4540950409e-07    |    5.1024077784e+03    |    5.0999880874e+03    |
| 0.49600 |    3.4509333791e-07    |    5.1130140207e+03    |    5.1102235981e+03    |
| 0.49800 |    3.4477729980e-07    |    5.1234407973e+03    |    5.1202766851e+03    |
| 0.50000 |    3.4446141224e-07    |    5.1336869608e+03    |    5.1301462152e+03    |
| 0.50200 |    3.4414569776e-07    |    5.1437513817e+03    |    5.1398310731e+03    |
| 0.50400 |    3.4383017896e-07    |    5.1536329488e+03    |    5.1493301629e+03    |
| 0.50600 |    3.4351487848e-07    |    5.1633305699e+03    |    5.1586424082e+03    |
| 0.50800 |    3.4319981905e-07    |    5.1728431722e+03    |    5.1677667525e+03    |
| 0.51000 |    3.4288502342e-07    |    5.1821697026e+03    |    5.1767021603e+03    |
| 0.51200 |    3.4257051440e-07    |    5.1913091290e+03    |    5.1854476169e+03    |
| 0.51400 |    3.4225631483e-07    |    5.2002604401e+03    |    5.1940021296e+03    |
| 0.51600 |    3.4194244759e-07    |    5.2090226463e+03    |    5.2023647283e+03    |
| 0.51800 |    3.4162893561e-07    |    5.2175947804e+03    |    5.2105344652e+03    |
| 0.52000 |    3.4131580183e-07    |    5.2259758977e+03    |    5.2185104165e+03    |
| 0.52200 |    3.4100306921e-07    |    5.2341650772e+03    |    5.2262916821e+03    |
| 0.52400 |    3.4069076074e-07    |    5.2421614215e+03    |    5.2338773866e+03    |
| 0.52600 |    3.4037889941e-07    |    5.2499640579e+03    |    5.2412666798e+03    |
| 0.52800 |    3.4006750825e-07    |    5.2575721385e+03    |    5.2484587369e+03    |
| 0.53000 |    3.3975661025e-07    |    5.2649848414e+03    |    5.2554527597e+03    |
| 0.53200 |    3.3944622844e-07    |    5.2722013704e+03    |    5.2622479766e+03    |
| 0.53400 |    3.3913638582e-07    |    5.2792209564e+03    |    5.2688436434e+03    |
| 0.53600 |    3.3882710538e-07    |    5.2860428573e+03    |    5.2752390438e+03    |
| 0.53800 |    3.3851841010e-07    |    5.2926663591e+03    |    5.2814334902e+03    |
| 0.54000 |    3.3821032295e-07    |    5.2990907760e+03    |    5.2874263236e+03    |
| 0.54200 |    3.3790286686e-07    |    5.3053154512e+03    |    5.2932169149e+03    |
| 0.54400 |    3.3759606472e-07    |    5.3113397575e+03    |    5.2988046649e+03    |
| 0.54600 |    3.3728993942e-07    |    5.3171630977e+03    |    5.3041890051e+03    |
| 0.54800 |    3.3698451376e-07    |    5.3227849051e+03    |    5.3093693983e+03    |
| 0.55000 |    3.3667981054e-07    |    5.3282046443e+03    |    5.3143453388e+03    |
| 0.55200 |    3.3637585246e-07    |    5.3334218114e+03    |    5.3191163534e+03    |
| 0.55400 |    3.3607266222e-07    |    5.3384359349e+03    |    5.3236820013e+03    |
| 0.55600 |    3.3577026239e-07    |    5.3432465760e+03    |    5.3280418754e+03    |
| 0.55800 |    3.3546867553e-07    |    5.3478533290e+03    |    5.3321956019e+03    |
| 0.56000 |    3.3516792410e-07    |    5.3522558221e+03    |    5.3361428418e+03    |
| 0.56200 |    3.3486803048e-07    |    5.3564537178e+03    |    5.3398832905e+03    |
| 0.56400 |    3.3456901696e-07    |    5.3604467134e+03    |    5.3434166789e+03    |
| 0.56600 |    3.3427090576e-07    |    5.3642345416e+03    |    5.3467427736e+03    |
| 0.56800 |    3.3397371899e-07    |    5.3678169706e+03    |    5.3498613774e+03    |
| 0.57000 |    3.3367747865e-07    |    5.3711938052e+03    |    5.3527723298e+03    |
| 0.57200 |    3.3338220664e-07    |    5.3743648868e+03    |    5.3554755076e+03    |
| 0.57400 |    3.3308792477e-07    |    5.3773300940e+03    |    5.3579708252e+03    |
| 0.57600 |    3.3279465470e-07    |    5.3800893433e+03    |    5.3602582350e+03    |
| 0.57800 |    3.3250241797e-07    |    5.3826425891e+03    |    5.3623377278e+03    |
| 0.58000 |    3.3221123601e-07    |    5.3849898246e+03    |    5.3642093337e+03    |
| 0.58200 |    3.3192113010e-07    |    5.3871310818e+03    |    5.3658731217e+03    |
| 0.58400 |    3.3163212137e-07    |    5.3890664324e+03    |    5.3673292009e+03    |
| 0.58600 |    3.3134423083e-07    |    5.3907959878e+03    |    5.3685777204e+03    |
| 0.58800 |    3.3105747931e-07    |    5.3923198997e+03    |    5.3696188696e+03    |
| 0.59000 |    3.3077188750e-07    |    5.3936383606e+03    |    5.3704528792e+03    |
| 0.59200 |    3.3048747593e-07    |    5.3947516038e+03    |    5.3710800207e+03    |
| 0.59400 |    3.3020426494e-07    |    5.3956599041e+03    |    5.3715006077e+03    |
| 0.59600 |    3.2992227472e-07    |    5.3963635783e+03    |    5.3717149951e+03    |
| 0.59800 |    3.2964152526e-07    |    5.3968629849e+03    |    5.3717235805e+03    |
| 0.60000 |    3.2936203638e-07    |    5.3971585252e+03    |    5.3715268038e+03    |
| 0.60200 |    3.2908382770e-07    |    5.3972506430e+03    |    5.3711251477e+03    |
| 0.60400 |    3.2880691865e-07    |    5.3971398252e+03    |    5.3705191381e+03    |
| 0.60600 |    3.2853132845e-07    |    5.3968266021e+03    |    5.3697093441e+03    |
| 0.60800 |    3.2825707611e-07    |    5.3963115476e+03    |    5.3686963783e+03    |
| 0.61000 |    3.2798418045e-07    |    5.3955952794e+03    |    5.3674808972e+03    |
| 0.61200 |    3.2771266006e-07    |    5.3946784593e+03    |    5.3660636014e+03    |
| 0.61400 |    3.2744253329e-07    |    5.3935617935e+03    |    5.3644452353e+03    |
