Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.01850 |    3.9198505720e-07    |    2.1006735952e+02    |    2.1599336783e+02    |
| 0.01900 |    3.9198123683e-07    |    2.1590759516e+02    |    2.2183121306e+02    |
| 0.01950 |    3.9197731169e-07    |    2.2174771974e+02    |    2.2766907302e+02    |
| 0.02000 |    3.9197328180e-07    |    2.2758774331e+02    |    2.3350694809e+02    |
| 0.02050 |    3.9196914716e-07    |    2.3342767494e+02    |    2.3934483859e+02    |
| 0.02100 |    3.9196490777e-07    |    2.3926752285e+02    |    2.4518274487e+02    |
| 0.02150 |    3.9196056363e-07    |    2.4510729448e+02    |    2.5102066726e+02    |
| 0.02200 |    3.9195611474e-07    |    2.5094699665e+02    |    2.5685860610e+02    |
| 0.02250 |    3.9195156111e-07    |    2.5678663555e+02    |    2.6269656171e+02    |
| 0.02300 |    3.9194690273e-07    |    2.6262621687e+02    |    2.6853453441e+02    |
| 0.02350 |    3.9194213960e-07    |    2.6846574580e+02    |    2.7437252452e+02    |
| 0.02400 |    3.9193727173e-07    |    2.7430522713e+02    |    2.8021053235e+02    |
| 0.02450 |    3.9193229912e-07    |    2.8014466529e+02    |    2.8604855821e+02    |
| 0.02500 |    3.9192722177e-07    |    2.8598406433e+02    |    2.9188660240e+02    |
| 0.02550 |    3.9192203968e-07    |    2.9182342802e+02    |    2.9772466522e+02    |
| 0.02600 |    3.9191675284e-07    |    2.9766275985e+02    |    3.0356274697e+02    |
| 0.02650 |    3.9191136127e-07    |    3.0350206307e+02    |    3.0940084793e+02    |
| 0.02700 |    3.9190586496e-07    |    3.0934134068e+02    |    3.1523896839e+02    |
| 0.02750 |    3.9190026391e-07    |    3.1518059548e+02    |    3.2107710861e+02    |
| 0.02800 |    3.9189455811e-07    |    3.2101983010e+02    |    3.2691526888e+02    |
| 0.02850 |    3.9188874759e-07    |    3.2685904697e+02    |    3.3275344945e+02    |
| 0.02900 |    3.9188283232e-07    |    3.3269824839e+02    |    3.3859165060e+02    |
| 0.02950 |    3.9187681232e-07    |    3.3853743649e+02    |    3.4442987257e+02    |
| 0.03000 |    3.9187068758e-07    |    3.4437661329e+02    |    3.5026811561e+02    |
| 0.03050 |    3.9186445810e-07    |    3.5021578067e+02    |    3.5610637997e+02    |
| 0.03100 |    3.9185812388e-07    |    3.5605494040e+02    |    3.6194466587e+02    |
| 0.03150 |    3.9185168493e-07    |    3.6189409416e+02    |    3.6778297356e+02    |
| 0.03200 |    3.9184514125e-07    |    3.6773324351e+02    |    3.7362130326e+02    |
| 0.03250 |    3.9183849282e-07    |    3.7357238994e+02    |    3.7945965517e+02    |
| 0.03300 |    3.9183173966e-07    |    3.7941153486e+02    |    3.8529802952e+02    |
| 0.03350 |    3.9182488177e-07    |    3.8525067957e+02    |    3.9113642651e+02    |
| 0.03400 |    3.9181791914e-07    |    3.9108982532e+02    |    3.9697484634e+02    |
| 0.03450 |    3.9181085177e-07    |    3.9692897329e+02    |    4.0281328919e+02    |
| 0.03500 |    3.9180367967e-07    |    4.0276812461e+02    |    4.0865175525e+02    |
| 0.03550 |    3.9179640283e-07    |    4.0860728034e+02    |    4.1449024470e+02    |
| 0.03600 |    3.9178902126e-07    |    4.1444644147e+02    |    4.2032875771e+02    |
| 0.03650 |    3.9178153495e-07    |    4.2028560896e+02    |    4.2616729444e+02    |
| 0.03700 |    3.9177394390e-07    |    4.2612478370e+02    |    4.3200585505e+02    |
| 0.03750 |    3.9176624812e-07    |    4.3196396654e+02    |    4.3784443968e+02    |
| 0.03800 |    3.9175844761e-07    |    4.3780315830e+02    |    4.4368304847e+02    |
| 0.03850 |    3.9175054235e-07    |    4.4364235975e+02    |    4.4952168156e+02    |
| 0.03900 |    3.9174253237e-07    |    4.4948157160e+02    |    4.5536033907e+02    |
| 0.03950 |    3.9173441764e-07    |    4.5532079455e+02    |    4.6119902111e+02    |
| 0.04000 |    3.9172619818e-07    |    4.6116002926e+02    |    4.6703772781e+02    |
| 0.04050 |    3.9171787399e-07    |    4.6699927634e+02    |    4.7287645926e+02    |
| 0.04100 |    3.9170944506e-07    |    4.7283853638e+02    |    4.7871521554e+02    |
| 0.04150 |    3.9170091139e-07    |    4.7867780993e+02    |    4.8455399676e+02    |
| 0.04200 |    3.9169227299e-07    |    4.8451709752e+02    |    4.9039280297e+02    |
| 0.04250 |    3.9168352985e-07    |    4.9035639965e+02    |    4.9623163426e+02    |
| 0.04300 |    3.9167468197e-07    |    4.9619571677e+02    |    5.0207049068e+02    |
| 0.04350 |    3.9166572936e-07    |    5.0203504934e+02    |    5.0790937228e+02    |
| 0.04400 |    3.9165667201e-07    |    5.0787439777e+02    |    5.1374827911e+02    |
| 0.04450 |    3.9164750992e-07    |    5.1371376245e+02    |    5.1958721119e+02    |
| 0.04500 |    3.9163824310e-07    |    5.1955314375e+02    |    5.2542616855e+02    |
| 0.04550 |    3.9162887154e-07    |    5.2539254201e+02    |    5.3126515121e+02    |
| 0.04600 |    3.9161939525e-07    |    5.3123195754e+02    |    5.3710415917e+02    |
| 0.04650 |    3.9160981422e-07    |    5.3707139065e+02    |    5.4294319242e+02    |
| 0.04700 |    3.9160012845e-07    |    5.4291084163e+02    |    5.4878225097e+02    |
| 0.04750 |    3.9159033794e-07    |    5.4875031071e+02    |    5.5462133478e+02    |
| 0.04800 |    3.9158044270e-07    |    5.5458979813e+02    |    5.6046044382e+02    |
| 0.04850 |    3.9157044272e-07    |    5.6042930412e+02    |    5.6629957806e+02    |
| 0.04900 |    3.9156033800e-07    |    5.6626882888e+02    |    5.7213873743e+02    |
| 0.04950 |    3.9155012855e-07    |    5.7210837258e+02    |    5.7797792188e+02    |
| 0.05000 |    3.9153981436e-07    |    5.7794793537e+02    |    5.8381713135e+02    |
| 0.05050 |    3.9152939543e-07    |    5.8378751739e+02    |    5.8965636574e+02    |
| 0.05100 |    3.9151887176e-07    |    5.8962711877e+02    |    5.9549562496e+02    |
| 0.05150 |    3.9150824336e-07    |    5.9546673961e+02    |    6.0133490892e+02    |
| 0.05200 |    3.9149751022e-07    |    6.0130638001e+02    |    6.0717421751e+02    |
| 0.05250 |    3.9148667234e-07    |    6.0714604003e+02    |    6.1301355059e+02    |
| 0.05300 |    3.9147572972e-07    |    6.1298571973e+02    |    6.1885290805e+02    |
| 0.05350 |    3.9146468237e-07    |    6.1882541913e+02    |    6.2469228973e+02    |
| 0.05400 |    3.9145353028e-07    |    6.2466513826e+02    |    6.3053169547e+02    |
| 0.05450 |    3.9144227345e-07    |    6.3050487713e+02    |    6.3637112513e+02    |
| 0.05500 |    3.9143091189e-07    |    6.3634463570e+02    |    6.4221057851e+02    |
| 0.05550 |    3.9141944559e-07    |    6.4218441397e+02    |    6.4805005544e+02    |
| 0.05600 |    3.9140787455e-07    |    6.4802421189e+02    |    6.5388955570e+02    |
| 0.05650 |    3.9139619877e-07    |    6.5386402939e+02    |    6.5972907911e+02    |
| 0.05700 |    3.9138441826e-07    |    6.5970386640e+02    |    6.6556862542e+02    |
| 0.05750 |    3.9137253301e-07    |    6.6554372282e+02    |    6.7140819441e+02    |
| 0.05800 |    3.9136054302e-07    |    6.7138359854e+02    |    6.7724778584e+02    |
| 0.05850 |    3.9134844830e-07    |    6.7722349345e+02    |    6.8308739945e+02    |
| 0.05900 |    3.9133624884e-07    |    6.8306340741e+02    |    6.8892703497e+02    |
| 0.05950 |    3.9132394465e-07    |    6.8890334025e+02    |    6.9476669212e+02    |
| 0.06000 |    3.9131153572e-07    |    6.9474329181e+02    |    7.0060637061e+02    |
| 0.06050 |    3.9129902205e-07    |    7.0058326192e+02    |    7.0644607014e+02    |
| 0.06100 |    3.9128640365e-07    |    7.0642325036e+02    |    7.1228579039e+02    |
| 0.06150 |    3.9127368051e-07    |    7.1226325691e+02    |    7.1812553103e+02    |
| 0.06200 |    3.9126085263e-07    |    7.1810328136e+02    |    7.2396529173e+02    |
| 0.06250 |    3.9124792003e-07    |    7.2394332345e+02    |    7.2980507212e+02    |
| 0.06300 |    3.9123488268e-07    |    7.2978338292e+02    |    7.3564487184e+02    |
| 0.06350 |    3.9122174061e-07    |    7.3562345951e+02    |    7.4148469052e+02    |
| 0.06400 |    3.9120849380e-07    |    7.4146355290e+02    |    7.4732452776e+02    |
| 0.06450 |    3.9119514225e-07    |    7.4730366281e+02    |    7.5316438316e+02    |
| 0.06500 |    3.9118168597e-07    |    7.5314378891e+02    |    7.5900425630e+02    |
| 0.06550 |    3.9116812496e-07    |    7.5898393087e+02    |    7.6484414675e+02    |
| 0.06600 |    3.9115445922e-07    |    7.6482408832e+02    |    7.7068405406e+02    |
| 0.06650 |    3.9114068874e-07    |    7.7066426091e+02    |    7.7652397779e+02    |
| 0.06700 |    3.9112681354e-07    |    7.7650444824e+02    |    7.8236391745e+02    |
| 0.06750 |    3.9111283360e-07    |    7.8234464993e+02    |    7.8820387257e+02    |
| 0.06800 |    3.9109874893e-07    |    7.8818486558e+02    |    7.9404384265e+02    |
| 0.06850 |    3.9108455953e-07    |    7.9402509473e+02    |    7.9988382718e+02    |
| 0.06900 |    3.9107026541e-07    |    7.9986533696e+02    |    8.0572382562e+02    |
| 0.06950 |    3.9105586655e-07    |    8.0570559180e+02    |    8.1156383745e+02    |
| 0.07000 |    3.9104136296e-07    |    8.1154585877e+02    |    8.1740386211e+02    |
| 0.07050 |    3.9102675465e-07    |    8.1738613739e+02    |    8.2324389902e+02    |
| 0.07100 |    3.9101204161e-07    |    8.2322642715e+02    |    8.2908394762e+02    |
| 0.07150 |    3.9099722385e-07    |    8.2906672754e+02    |    8.3492400730e+02    |
| 0.07200 |    3.9098230136e-07    |    8.3490703801e+02    |    8.4076407746e+02    |
| 0.07250 |    3.9096727414e-07    |    8.4074735802e+02    |    8.4660415746e+02    |
| 0.07300 |    3.9095214220e-07    |    8.4658768700e+02    |    8.5244424668e+02    |
| 0.07350 |    3.9093690554e-07    |    8.5242802436e+02    |    8.5828434445e+02    |
| 0.07400 |    3.9092156415e-07    |    8.5826836951e+02    |    8.6412445010e+02    |
| 0.07450 |    3.9090611804e-07    |    8.6410872182e+02    |    8.6996456296e+02    |
| 0.07500 |    3.9089056722e-07    |    8.6994908067e+02    |    8.7580468232e+02    |
| 0.07550 |    3.9087491167e-07    |    8.7578944541e+02    |    8.8164480747e+02    |
| 0.07600 |    3.9085915140e-07    |    8.8162981537e+02    |    8.8748493768e+02    |
| 0.07650 |    3.9084328642e-07    |    8.8747018989e+02    |    8.9332507220e+02    |
| 0.07700 |    3.9082731672e-07    |    8.9331056825e+02    |    8.9916521027e+02    |
| 0.07750 |    3.9081124230e-07    |    8.9915094976e+02    |    9.0500535112e+02    |
| 0.07800 |    3.9079506317e-07    |    9.0499133367e+02    |    9.1084549396e+02    |
| 0.07850 |    3.9077877933e-07    |    9.1083171925e+02    |    9.1668563798e+02    |
| 0.07900 |    3.9076239077e-07    |    9.1667210573e+02    |    9.2252578235e+02    |
| 0.07950 |    3.9074589751e-07    |    9.2251249233e+02    |    9.2836592623e+02    |
| 0.08000 |    3.9072929953e-07    |    9.2835287827e+02    |    9.3420606878e+02    |
| 0.08050 |    3.9071259685e-07    |    9.3419326272e+02    |    9.4004620912e+02    |
| 0.08100 |    3.9069578945e-07    |    9.4003364486e+02    |    9.4588634636e+02    |
| 0.08150 |    3.9067887736e-07    |    9.4587402385e+02    |    9.5172647959e+02    |
| 0.08200 |    3.9066186055e-07    |    9.5171439882e+02    |    9.5756660791e+02    |
| 0.08250 |    3.9064473905e-07    |    9.5755476889e+02    |    9.6340673036e+02    |
| 0.08300 |    3.9062751284e-07    |    9.6339513317e+02    |    9.6924684600e+02    |
| 0.08350 |    3.9061018194e-07    |    9.6923549073e+02    |    9.7508695385e+02    |
| 0.08400 |    3.9059274633e-07    |    9.7507584066e+02    |    9.8092705293e+02    |
| 0.08450 |    3.9057520603e-07    |    9.8091618200e+02    |    9.8676714223e+02    |
| 0.08500 |    3.9055756103e-07    |    9.8675651378e+02    |    9.9260722074e+02    |
| 0.08550 |    3.9053981134e-07    |    9.9259683502e+02    |    9.9844728741e+02    |
| 0.08600 |    3.9052195696e-07    |    9.9843714473e+02    |    1.0042873412e+03    |
| 0.08650 |    3.9050399789e-07    |    1.0042774419e+03    |    1.0101273810e+03    |
| 0.08700 |    3.9048593413e-07    |    1.0101177254e+03    |    1.0159674057e+03    |
| 0.08750 |    3.9046776569e-07    |    1.0159579943e+03    |    1.0218074143e+03    |
| 0.08800 |    3.9044949256e-07    |    1.0217982475e+03    |    1.0276474056e+03    |
| 0.08850 |    3.9043111475e-07    |    1.0276384839e+03    |    1.0334873785e+03    |
| 0.08900 |    3.9041263226e-07    |    1.0334787023e+03    |    1.0393273317e+03    |
| 0.08950 |    3.9039404509e-07    |    1.0393189017e+03    |    1.0451672642e+03    |
| 0.09000 |    3.9037535324e-07    |    1.0451590809e+03    |    1.0510071747e+03    |
| 0.09050 |    3.9035655673e-07    |    1.0509992387e+03    |    1.0568470620e+03    |
| 0.09100 |    3.9033765554e-07    |    1.0568393740e+03    |    1.0626869249e+03    |
| 0.09150 |    3.9031864968e-07    |    1.0626794856e+03    |    1.0685267621e+03    |
| 0.09200 |    3.9029953915e-07    |    1.0685195722e+03    |    1.0743665723e+03    |
| 0.09250 |    3.9028032396e-07    |    1.0743596325e+03    |    1.0802063543e+03    |
| 0.09300 |    3.9026100411e-07    |    1.0801996654e+03    |    1.0860461068e+03    |
| 0.09350 |    3.9024157960e-07    |    1.0860396696e+03    |    1.0918858284e+03    |
| 0.09400 |    3.9022205043e-07    |    1.0918796437e+03    |    1.0977255177e+03    |
| 0.09450 |    3.9020241661e-07    |    1.0977195865e+03    |    1.1035651735e+03    |
| 0.09500 |    3.9018267813e-07    |    1.1035594966e+03    |    1.1094047943e+03    |
| 0.09550 |    3.9016283501e-07    |    1.1093993727e+03    |    1.1152443787e+03    |
| 0.09600 |    3.9014288724e-07    |    1.1152392134e+03    |    1.1210839253e+03    |
| 0.09650 |    3.9012283483e-07    |    1.1210790172e+03    |    1.1269234327e+03    |
| 0.09700 |    3.9010267777e-07    |    1.1269187829e+03    |    1.1327628993e+03    |
| 0.09750 |    3.9008241608e-07    |    1.1327585089e+03    |    1.1386023238e+03    |
| 0.09800 |    3.9006204976e-07    |    1.1385981938e+03    |    1.1444417046e+03    |
| 0.09850 |    3.9004157880e-07    |    1.1444378361e+03    |    1.1502810401e+03    |
| 0.09900 |    3.9002100322e-07    |    1.1502774344e+03    |    1.1561203290e+03    |
| 0.09950 |    3.9000032301e-07    |    1.1561169871e+03    |    1.1619595695e+03    |
| 0.10000 |    3.8997953818e-07    |    1.1619564926e+03    |    1.1677987601e+03    |
| 0.10050 |    3.8995864873e-07    |    1.1677959496e+03    |    1.1736378992e+03    |
| 0.10100 |    3.8993765467e-07    |    1.1736353563e+03    |    1.1794769852e+03    |
| 0.10150 |    3.8991655599e-07    |    1.1794747111e+03    |    1.1853160165e+03    |
| 0.10200 |    3.8989535271e-07    |    1.1853140126e+03    |    1.1911549913e+03    |
| 0.10250 |    3.8987404482e-07    |    1.1911532589e+03    |    1.1969939080e+03    |
| 0.10300 |    3.8985263233e-07    |    1.1969924486e+03    |    1.2028327649e+03    |
| 0.10350 |    3.8983111525e-07    |    1.2028315798e+03    |    1.2086715603e+03    |
| 0.10400 |    3.8980949357e-07    |    1.2086706510e+03    |    1.2145102924e+03    |
| 0.10450 |    3.8978776730e-07    |    1.2145096603e+03    |    1.2203489595e+03    |
| 0.10500 |    3.8976593645e-07    |    1.2203486060e+03    |    1.2261875597e+03    |
| 0.10550 |    3.8974400102e-07    |    1.2261874865e+03    |    1.2320260913e+03    |
| 0.10600 |    3.8972196101e-07    |    1.2320262998e+03    |    1.2378645524e+03    |
| 0.10650 |    3.8969981643e-07    |    1.2378650443e+03    |    1.2437029412e+03    |
| 0.10700 |    3.8967756728e-07    |    1.2437037180e+03    |    1.2495412557e+03    |
| 0.10750 |    3.8965521356e-07    |    1.2495423192e+03    |    1.2553794942e+03    |
| 0.10800 |    3.8963275529e-07    |    1.2553808459e+03    |    1.2612176547e+03    |
| 0.10850 |    3.8961019245e-07    |    1.2612192963e+03    |    1.2670557352e+03    |
| 0.10900 |    3.8958752507e-07    |    1.2670576684e+03    |    1.2728937339e+03    |
| 0.10950 |    3.8956475315e-07    |    1.2728959604e+03    |    1.2787316486e+03    |
| 0.11000 |    3.8954187668e-07    |    1.2787341702e+03    |    1.2845694774e+03    |
| 0.11050 |    3.8951889567e-07    |    1.2845722960e+03    |    1.2904072183e+03    |
| 0.11100 |    3.8949581014e-07    |    1.2904103356e+03    |    1.2962448693e+03    |
| 0.11150 |    3.8947262007e-07    |    1.2962482871e+03    |    1.3020824282e+03    |
| 0.11200 |    3.8944932549e-07    |    1.3020861484e+03    |    1.3079198929e+03    |
| 0.11250 |    3.8942592638e-07    |    1.3079239175e+03    |    1.3137572614e+03    |
| 0.11300 |    3.8940242277e-07    |    1.3137615922e+03    |    1.3195945315e+03    |
| 0.11350 |    3.8937881465e-07    |    1.3195991705e+03    |    1.3254317011e+03    |
| 0.11400 |    3.8935510203e-07    |    1.3254366502e+03    |    1.3312687679e+03    |
| 0.11450 |    3.8933128492e-07    |    1.3312740292e+03    |    1.3371057298e+03    |
| 0.11500 |    3.8930736331e-07    |    1.3371113052e+03    |    1.3429425845e+03    |
| 0.11550 |    3.8928333722e-07    |    1.3429484762e+03    |    1.3487793297e+03    |
| 0.11600 |    3.8925920666e-07    |    1.3487855397e+03    |    1.3546159633e+03    |
| 0.11650 |    3.8923497162e-07    |    1.3546224937e+03    |    1.3604524828e+03    |
| 0.11700 |    3.8921063211e-07    |    1.3604593358e+03    |    1.3662888860e+03    |
| 0.11750 |    3.8918618815e-07    |    1.3662960636e+03    |    1.3721251705e+03    |
| 0.11800 |    3.8916163973e-07    |    1.3721326750e+03    |    1.3779613339e+03    |
| 0.11850 |    3.8913698686e-07    |    1.3779691676e+03    |    1.3837973739e+03    |
| 0.11900 |    3.8911222955e-07    |    1.3838055389e+03    |    1.3896332880e+03    |
| 0.11950 |    3.8908736780e-07    |    1.3896417866e+03    |    1.3954690738e+03    |
| 0.12000 |    3.8906240163e-07    |    1.3954779083e+03    |    1.4013047288e+03    |
| 0.12050 |    3.8903733103e-07    |    1.4013139014e+03    |    1.4071402505e+03    |
| 0.12100 |    3.8901215602e-07    |    1.4071497637e+03    |    1.4129756364e+03    |
| 0.12150 |    3.8898687659e-07    |    1.4129854925e+03    |    1.4188108840e+03    |
| 0.12200 |    3.8896149277e-07    |    1.4188210854e+03    |    1.4246459907e+03    |
| 0.12250 |    3.8893600455e-07    |    1.4246565398e+03    |    1.4304809539e+03    |
| 0.12300 |    3.8891041194e-07    |    1.4304918531e+03    |    1.4363157710e+03    |
| 0.12350 |    3.8888471496e-07    |    1.4363270228e+03    |    1.4421504393e+03    |
| 0.12400 |    3.8885891360e-07    |    1.4421620463e+03    |    1.4479849563e+03    |
| 0.12450 |    3.8883300787e-07    |    1.4479969208e+03    |    1.4538193191e+03    |
| 0.12500 |    3.8880699778e-07    |    1.4538316438e+03    |    1.4596535251e+03    |
| 0.12550 |    3.8878088335e-07    |    1.4596662126e+03    |    1.4654875716e+03    |
| 0.12600 |    3.8875466457e-07    |    1.4655006244e+03    |    1.4713214557e+03    |
| 0.12650 |    3.8872834145e-07    |    1.4713348765e+03    |    1.4771551748e+03    |
| 0.12700 |    3.8870191401e-07    |    1.4771689662e+03    |    1.4829887259e+03    |
| 0.12750 |    3.8867538224e-07    |    1.4830028906e+03    |    1.4888221063e+03    |
| 0.12800 |    3.8864874617e-07    |    1.4888366469e+03    |    1.4946553130e+03    |
| 0.12850 |    3.8862200579e-07    |    1.4946702323e+03    |    1.5004883432e+03    |
| 0.12900 |    3.8859516112e-07    |    1.5005036440e+03    |    1.5063211939e+03    |
| 0.12950 |    3.8856821216e-07    |    1.5063368790e+03    |    1.5121538623e+03    |
| 0.13000 |    3.8854115893e-07    |    1.5121699343e+03    |    1.5179863453e+03    |
| 0.13050 |    3.8851400142e-07    |    1.5180028072e+03    |    1.5238186399e+03    |
| 0.13100 |    3.8848673966e-07    |    1.5238354946e+03    |    1.5296507431e+03    |
| 0.13150 |    3.8845937364e-07    |    1.5296679934e+03    |    1.5354826520e+03    |
| 0.13200 |    3.8843190338e-07    |    1.5355003008e+03    |    1.5413143633e+03    |
| 0.13250 |    3.8840432889e-07    |    1.5413324135e+03    |    1.5471458740e+03    |
| 0.13300 |    3.8837665017e-07    |    1.5471643287e+03    |    1.5529771810e+03    |
| 0.13350 |    3.8834886725e-07    |    1.5529960430e+03    |    1.5588082811e+03    |
| 0.13400 |    3.8832098011e-07    |    1.5588275535e+03    |    1.5646391711e+03    |
| 0.13450 |    3.8829298878e-07    |    1.5646588569e+03    |    1.5704698478e+03    |
| 0.13500 |    3.8826489327e-07    |    1.5704899502e+03    |    1.5763003080e+03    |
| 0.13550 |    3.8823669358e-07    |    1.5763208299e+03    |    1.5821305484e+03    |
| 0.13600 |    3.8820838973e-07    |    1.5821514930e+03    |    1.5879605657e+03    |
| 0.13650 |    3.8817998172e-07    |    1.5879819362e+03    |    1.5937903566e+03    |
| 0.13700 |    3.8815146957e-07    |    1.5938121561e+03    |    1.5996199178e+03    |
| 0.13750 |    3.8812285328e-07    |    1.5996421495e+03    |    1.6054492458e+03    |
| 0.13800 |    3.8809413287e-07    |    1.6054719130e+03    |    1.6112783374e+03    |
| 0.13850 |    3.8806530834e-07    |    1.6113014433e+03    |    1.6171071890e+03    |
| 0.13900 |    3.8803637971e-07    |    1.6171307368e+03    |    1.6229357971e+03    |
| 0.13950 |    3.8800734700e-07    |    1.6229597902e+03    |    1.6287641584e+03    |
| 0.14000 |    3.8797821020e-07    |    1.6287886001e+03    |    1.6345922693e+03    |
| 0.14050 |    3.8794896933e-07    |    1.6346171629e+03    |    1.6404201263e+03    |
| 0.14100 |    3.8791962441e-07    |    1.6404454752e+03    |    1.6462477257e+03    |
| 0.14150 |    3.8789017544e-07    |    1.6462735334e+03    |    1.6520750640e+03    |
| 0.14200 |    3.8786062243e-07    |    1.6521013338e+03    |    1.6579021376e+03    |
| 0.14250 |    3.8783096540e-07    |    1.6579288730e+03    |    1.6637289428e+03    |
| 0.14300 |    3.8780120437e-07    |    1.6637561473e+03    |    1.6695554759e+03    |
| 0.14350 |    3.8777133933e-07    |    1.6695831531e+03    |    1.6753817333e+03    |
| 0.14400 |    3.8774137031e-07    |    1.6754098866e+03    |    1.6812077111e+03    |
| 0.14450 |    3.8771129731e-07    |    1.6812363441e+03    |    1.6870334056e+03    |
| 0.14500 |    3.8768112035e-07    |    1.6870625219e+03    |    1.6928588131e+03    |
| 0.14550 |    3.8765083944e-07    |    1.6928884163e+03    |    1.6986839296e+03    |
| 0.14600 |    3.8762045460e-07    |    1.6987140233e+03    |    1.7045087513e+03    |
| 0.14650 |    3.8758996583e-07    |    1.7045393393e+03    |    1.7103332744e+03    |
| 0.14700 |    3.8755937315e-07    |    1.7103643603e+03    |    1.7161574949e+03    |
| 0.14750 |    3.8752867658e-07    |    1.7161890825e+03    |    1.7219814089e+03    |
| 0.14800 |    3.8749787612e-07    |    1.7220135019e+03    |    1.7278050123e+03    |
| 0.14850 |    3.8746697180e-07    |    1.7278376146e+03    |    1.7336283013e+03    |
| 0.14900 |    3.8743596361e-07    |    1.7336614166e+03    |    1.7394512718e+03    |
| 0.14950 |    3.8740485158e-07    |    1.7394849039e+03    |    1.7452739196e+03    |
| 0.15000 |    3.8737363573e-07    |    1.7453080725e+03    |    1.7510962408e+03    |
| 0.15050 |    3.8734231606e-07    |    1.7511309182e+03    |    1.7569182312e+03    |
| 0.15100 |    3.8731089259e-07    |    1.7569534371e+03    |    1.7627398866e+03    |
| 0.15150 |    3.8727936534e-07    |    1.7627756250e+03    |    1.7685612028e+03    |
| 0.15200 |    3.8724773431e-07    |    1.7685974777e+03    |    1.7743821757e+03    |
| 0.15250 |    3.8721599953e-07    |    1.7744189910e+03    |    1.7802028010e+03    |
| 0.15300 |    3.8718416100e-07    |    1.7802401608e+03    |    1.7860230744e+03    |
| 0.15350 |    3.8715221875e-07    |    1.7860609827e+03    |    1.7918429917e+03    |
