Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.01130 |    3.9202695860e-07    |    1.3075666201e+02    |    1.3192986118e+02    |
| 0.01140 |    3.9202648742e-07    |    1.3192424737e+02    |    1.3309739630e+02    |
| 0.01150 |    3.9202601206e-07    |    1.3309183226e+02    |    1.3426493180e+02    |
| 0.01160 |    3.9202553251e-07    |    1.3425941665e+02    |    1.3543246767e+02    |
| 0.01170 |    3.9202504877e-07    |    1.3542700057e+02    |    1.3660000393e+02    |
| 0.01180 |    3.9202456084e-07    |    1.3659458407e+02    |    1.3776754057e+02    |
| 0.01190 |    3.9202406873e-07    |    1.3776216718e+02    |    1.3893507759e+02    |
| 0.01200 |    3.9202357242e-07    |    1.3892974988e+02    |    1.4010261501e+02    |
| 0.01210 |    3.9202307193e-07    |    1.4009733223e+02    |    1.4127015282e+02    |
| 0.01220 |    3.9202256724e-07    |    1.4126491425e+02    |    1.4243769103e+02    |
| 0.01230 |    3.9202205837e-07    |    1.4243249595e+02    |    1.4360522963e+02    |
| 0.01240 |    3.9202154531e-07    |    1.4360007733e+02    |    1.4477276864e+02    |
| 0.01250 |    3.9202102806e-07    |    1.4476765843e+02    |    1.4594030806e+02    |
| 0.01260 |    3.9202050663e-07    |    1.4593523929e+02    |    1.4710784788e+02    |
| 0.01270 |    3.9201998100e-07    |    1.4710281994e+02    |    1.4827538812e+02    |
| 0.01280 |    3.9201945119e-07    |    1.4827040036e+02    |    1.4944292877e+02    |
| 0.01290 |    3.9201891718e-07    |    1.4943798057e+02    |    1.5061046984e+02    |
| 0.01300 |    3.9201837899e-07    |    1.5060556059e+02    |    1.5177801133e+02    |
| 0.01310 |    3.9201783661e-07    |    1.5177314046e+02    |    1.5294555324e+02    |
| 0.01320 |    3.9201729004e-07    |    1.5294072018e+02    |    1.5411309558e+02    |
| 0.01330 |    3.9201673929e-07    |    1.5410829974e+02    |    1.5528063836e+02    |
| 0.01340 |    3.9201618434e-07    |    1.5527587917e+02    |    1.5644818156e+02    |
| 0.01350 |    3.9201562521e-07    |    1.5644345851e+02    |    1.5761572521e+02    |
| 0.01360 |    3.9201506188e-07    |    1.5761103775e+02    |    1.5878326929e+02    |
| 0.01370 |    3.9201449437e-07    |    1.5877861694e+02    |    1.5995081382e+02    |
| 0.01380 |    3.9201392267e-07    |    1.5994619606e+02    |    1.6111835880e+02    |
| 0.01390 |    3.9201334678e-07    |    1.6111377513e+02    |    1.6228590422e+02    |
| 0.01400 |    3.9201276671e-07    |    1.6228135416e+02    |    1.6345345009e+02    |
| 0.01410 |    3.9201218244e-07    |    1.6344893316e+02    |    1.6462099642e+02    |
| 0.01420 |    3.9201159399e-07    |    1.6461651216e+02    |    1.6578854321e+02    |
| 0.01430 |    3.9201100134e-07    |    1.6578409117e+02    |    1.6695609046e+02    |
| 0.01440 |    3.9201040451e-07    |    1.6695167021e+02    |    1.6812363818e+02    |
| 0.01450 |    3.9200980349e-07    |    1.6811924928e+02    |    1.6929118636e+02    |
| 0.01460 |    3.9200919828e-07    |    1.6928682839e+02    |    1.7045873502e+02    |
| 0.01470 |    3.9200858888e-07    |    1.7045440756e+02    |    1.7162628414e+02    |
| 0.01480 |    3.9200797530e-07    |    1.7162198680e+02    |    1.7279383375e+02    |
| 0.01490 |    3.9200735752e-07    |    1.7278956613e+02    |    1.7396138383e+02    |
| 0.01500 |    3.9200673556e-07    |    1.7395714555e+02    |    1.7512893440e+02    |
| 0.01510 |    3.9200610941e-07    |    1.7512472506e+02    |    1.7629648545e+02    |
| 0.01520 |    3.9200547907e-07    |    1.7629230469e+02    |    1.7746403699e+02    |
| 0.01530 |    3.9200484454e-07    |    1.7745988446e+02    |    1.7863158902e+02    |
| 0.01540 |    3.9200420582e-07    |    1.7862746434e+02    |    1.7979914155e+02    |
| 0.01550 |    3.9200356291e-07    |    1.7979504436e+02    |    1.8096669458e+02    |
| 0.01560 |    3.9200291582e-07    |    1.8096262454e+02    |    1.8213424810e+02    |
| 0.01570 |    3.9200226454e-07    |    1.8213020489e+02    |    1.8330180213e+02    |
| 0.01580 |    3.9200160906e-07    |    1.8329778540e+02    |    1.8446935667e+02    |
| 0.01590 |    3.9200094940e-07    |    1.8446536606e+02    |    1.8563691172e+02    |
| 0.01600 |    3.9200028555e-07    |    1.8563294692e+02    |    1.8680446728e+02    |
| 0.01610 |    3.9199961752e-07    |    1.8680052799e+02    |    1.8797202335e+02    |
| 0.01620 |    3.9199894529e-07    |    1.8796810925e+02    |    1.8913957995e+02    |
| 0.01630 |    3.9199826887e-07    |    1.8913569074e+02    |    1.9030713706e+02    |
| 0.01640 |    3.9199758827e-07    |    1.9030327247e+02    |    1.9147469470e+02    |
| 0.01650 |    3.9199690348e-07    |    1.9147085444e+02    |    1.9264225287e+02    |
| 0.01660 |    3.9199621450e-07    |    1.9263843666e+02    |    1.9380981157e+02    |
| 0.01670 |    3.9199552133e-07    |    1.9380601913e+02    |    1.9497737080e+02    |
| 0.01680 |    3.9199482397e-07    |    1.9497360184e+02    |    1.9614493056e+02    |
| 0.01690 |    3.9199412242e-07    |    1.9614118481e+02    |    1.9731249087e+02    |
| 0.01700 |    3.9199341669e-07    |    1.9730876807e+02    |    1.9848005172e+02    |
| 0.01710 |    3.9199270676e-07    |    1.9847635160e+02    |    1.9964761311e+02    |
| 0.01720 |    3.9199199265e-07    |    1.9964393540e+02    |    2.0081517506e+02    |
| 0.01730 |    3.9199127435e-07    |    2.0081151951e+02    |    2.0198273755e+02    |
| 0.01740 |    3.9199055186e-07    |    2.0197910392e+02    |    2.0315030060e+02    |
| 0.01750 |    3.9198982518e-07    |    2.0314668866e+02    |    2.0431786420e+02    |
| 0.01760 |    3.9198909431e-07    |    2.0431427371e+02    |    2.0548542836e+02    |
| 0.01770 |    3.9198835926e-07    |    2.0548185909e+02    |    2.0665299309e+02    |
| 0.01780 |    3.9198762001e-07    |    2.0664944482e+02    |    2.0782055838e+02    |
| 0.01790 |    3.9198687658e-07    |    2.0781703087e+02    |    2.0898812424e+02    |
| 0.01800 |    3.9198612896e-07    |    2.0898461725e+02    |    2.1015569067e+02    |
| 0.01810 |    3.9198537715e-07    |    2.1015220400e+02    |    2.1132325767e+02    |
| 0.01820 |    3.9198462115e-07    |    2.1131979112e+02    |    2.1249082525e+02    |
| 0.01830 |    3.9198386096e-07    |    2.1248737861e+02    |    2.1365839341e+02    |
| 0.01840 |    3.9198309659e-07    |    2.1365496646e+02    |    2.1482596215e+02    |
| 0.01850 |    3.9198232802e-07    |    2.1482255471e+02    |    2.1599353148e+02    |
| 0.01860 |    3.9198155527e-07    |    2.1599014334e+02    |    2.1716110139e+02    |
| 0.01870 |    3.9198077833e-07    |    2.1715773234e+02    |    2.1832867190e+02    |
| 0.01880 |    3.9197999720e-07    |    2.1832532173e+02    |    2.1949624300e+02    |
| 0.01890 |    3.9197921188e-07    |    2.1949291151e+02    |    2.2066381470e+02    |
| 0.01900 |    3.9197842237e-07    |    2.2066050170e+02    |    2.2183138699e+02    |
| 0.01910 |    3.9197762867e-07    |    2.2182809233e+02    |    2.2299895989e+02    |
| 0.01920 |    3.9197683079e-07    |    2.2299568339e+02    |    2.2416653340e+02    |
| 0.01930 |    3.9197602872e-07    |    2.2416327485e+02    |    2.2533410751e+02    |
| 0.01940 |    3.9197522245e-07    |    2.2533086675e+02    |    2.2650168223e+02    |
| 0.01950 |    3.9197441200e-07    |    2.2649845911e+02    |    2.2766925756e+02    |
| 0.01960 |    3.9197359736e-07    |    2.2766605191e+02    |    2.2883683351e+02    |
| 0.01970 |    3.9197277853e-07    |    2.2883364515e+02    |    2.3000441008e+02    |
| 0.01980 |    3.9197195552e-07    |    2.3000123884e+02    |    2.3117198727e+02    |
| 0.01990 |    3.9197112831e-07    |    2.3116883298e+02    |    2.3233956509e+02    |
| 0.02000 |    3.9197029692e-07    |    2.3233642757e+02    |    2.3350714353e+02    |
| 0.02010 |    3.9196946134e-07    |    2.3350402261e+02    |    2.3467472260e+02    |
| 0.02020 |    3.9196862156e-07    |    2.3467161814e+02    |    2.3584230231e+02    |
| 0.02030 |    3.9196777760e-07    |    2.3583921417e+02    |    2.3700988265e+02    |
| 0.02040 |    3.9196692946e-07    |    2.3700681066e+02    |    2.3817746362e+02    |
| 0.02050 |    3.9196607712e-07    |    2.3817440765e+02    |    2.3934504524e+02    |
| 0.02060 |    3.9196522059e-07    |    2.3934200516e+02    |    2.4051262750e+02    |
| 0.02070 |    3.9196435988e-07    |    2.4050960314e+02    |    2.4168021041e+02    |
| 0.02080 |    3.9196349497e-07    |    2.4167720164e+02    |    2.4284779397e+02    |
| 0.02090 |    3.9196262588e-07    |    2.4284480064e+02    |    2.4401537817e+02    |
| 0.02100 |    3.9196175260e-07    |    2.4401240017e+02    |    2.4518296303e+02    |
| 0.02110 |    3.9196087513e-07    |    2.4518000021e+02    |    2.4635054855e+02    |
| 0.02120 |    3.9195999347e-07    |    2.4634760076e+02    |    2.4751813473e+02    |
| 0.02130 |    3.9195910763e-07    |    2.4751520185e+02    |    2.4868572157e+02    |
| 0.02140 |    3.9195821759e-07    |    2.4868280346e+02    |    2.4985330907e+02    |
| 0.02150 |    3.9195732337e-07    |    2.4985040559e+02    |    2.5102089725e+02    |
| 0.02160 |    3.9195642495e-07    |    2.5101800830e+02    |    2.5218848609e+02    |
| 0.02170 |    3.9195552235e-07    |    2.5218561157e+02    |    2.5335607560e+02    |
| 0.02180 |    3.9195461556e-07    |    2.5335321538e+02    |    2.5452366579e+02    |
| 0.02190 |    3.9195370458e-07    |    2.5452081973e+02    |    2.5569125666e+02    |
| 0.02200 |    3.9195278942e-07    |    2.5568842461e+02    |    2.5685884820e+02    |
| 0.02210 |    3.9195187006e-07    |    2.5685603006e+02    |    2.5802644043e+02    |
| 0.02220 |    3.9195094652e-07    |    2.5802363606e+02    |    2.5919403335e+02    |
| 0.02230 |    3.9195001878e-07    |    2.5919124265e+02    |    2.6036162695e+02    |
| 0.02240 |    3.9194908686e-07    |    2.6035884983e+02    |    2.6152922125e+02    |
| 0.02250 |    3.9194815075e-07    |    2.6152645759e+02    |    2.6269681624e+02    |
| 0.02260 |    3.9194721045e-07    |    2.6269406594e+02    |    2.6386441192e+02    |
| 0.02270 |    3.9194626596e-07    |    2.6386167486e+02    |    2.6503200830e+02    |
| 0.02280 |    3.9194531728e-07    |    2.6502928436e+02    |    2.6619960539e+02    |
| 0.02290 |    3.9194436442e-07    |    2.6619689443e+02    |    2.6736720317e+02    |
| 0.02300 |    3.9194340736e-07    |    2.6736450515e+02    |    2.6853480167e+02    |
| 0.02310 |    3.9194244612e-07    |    2.6853211651e+02    |    2.6970240087e+02    |
| 0.02320 |    3.9194148069e-07    |    2.6969972844e+02    |    2.7087000078e+02    |
| 0.02330 |    3.9194051107e-07    |    2.7086734096e+02    |    2.7203760141e+02    |
| 0.02340 |    3.9193953726e-07    |    2.7203495409e+02    |    2.7320520275e+02    |
| 0.02350 |    3.9193855926e-07    |    2.7320256784e+02    |    2.7437280481e+02    |
| 0.02360 |    3.9193757708e-07    |    2.7437018222e+02    |    2.7554040759e+02    |
| 0.02370 |    3.9193659070e-07    |    2.7553779725e+02    |    2.7670801110e+02    |
| 0.02380 |    3.9193560014e-07    |    2.7670541292e+02    |    2.7787561533e+02    |
| 0.02390 |    3.9193460538e-07    |    2.7787302922e+02    |    2.7904322029e+02    |
| 0.02400 |    3.9193360644e-07    |    2.7904064614e+02    |    2.8021082598e+02    |
| 0.02410 |    3.9193260331e-07    |    2.8020826368e+02    |    2.8137843240e+02    |
| 0.02420 |    3.9193159599e-07    |    2.8137588189e+02    |    2.8254603956e+02    |
| 0.02430 |    3.9193058449e-07    |    2.8254350077e+02    |    2.8371364746e+02    |
| 0.02440 |    3.9192956879e-07    |    2.8371112029e+02    |    2.8488125610e+02    |
| 0.02450 |    3.9192854890e-07    |    2.8487874045e+02    |    2.8604886548e+02    |
| 0.02460 |    3.9192752483e-07    |    2.8604636126e+02    |    2.8721647561e+02    |
| 0.02470 |    3.9192649657e-07    |    2.8721398277e+02    |    2.8838408649e+02    |
| 0.02480 |    3.9192546412e-07    |    2.8838160494e+02    |    2.8955169811e+02    |
| 0.02490 |    3.9192442748e-07    |    2.8954922775e+02    |    2.9071931049e+02    |
| 0.02500 |    3.9192338665e-07    |    2.9071685123e+02    |    2.9188692362e+02    |
| 0.02510 |    3.9192234163e-07    |    2.9188447538e+02    |    2.9305453752e+02    |
| 0.02520 |    3.9192129243e-07    |    2.9305210023e+02    |    2.9422215217e+02    |
| 0.02530 |    3.9192023903e-07    |    2.9421972579e+02    |    2.9538976758e+02    |
| 0.02540 |    3.9191918145e-07    |    2.9538735201e+02    |    2.9655738376e+02    |
| 0.02550 |    3.9191811967e-07    |    2.9655497893e+02    |    2.9772500070e+02    |
| 0.02560 |    3.9191705371e-07    |    2.9772260654e+02    |    2.9889261841e+02    |
| 0.02570 |    3.9191598356e-07    |    2.9889023486e+02    |    3.0006023690e+02    |
| 0.02580 |    3.9191490922e-07    |    3.0005786388e+02    |    3.0122785616e+02    |
| 0.02590 |    3.9191383070e-07    |    3.0122549360e+02    |    3.0239547619e+02    |
| 0.02600 |    3.9191274798e-07    |    3.0239312400e+02    |    3.0356309700e+02    |
| 0.02610 |    3.9191166108e-07    |    3.0356075512e+02    |    3.0473071860e+02    |
| 0.02620 |    3.9191056998e-07    |    3.0472838694e+02    |    3.0589834097e+02    |
| 0.02630 |    3.9190947470e-07    |    3.0589601947e+02    |    3.0706596414e+02    |
| 0.02640 |    3.9190837523e-07    |    3.0706365274e+02    |    3.0823358809e+02    |
| 0.02650 |    3.9190727157e-07    |    3.0823128674e+02    |    3.0940121282e+02    |
| 0.02660 |    3.9190616372e-07    |    3.0939892146e+02    |    3.1056883836e+02    |
| 0.02670 |    3.9190505168e-07    |    3.1056655691e+02    |    3.1173646468e+02    |
| 0.02680 |    3.9190393546e-07    |    3.1173419308e+02    |    3.1290409180e+02    |
| 0.02690 |    3.9190281504e-07    |    3.1290182998e+02    |    3.1407171972e+02    |
| 0.02700 |    3.9190169044e-07    |    3.1406946761e+02    |    3.1523934844e+02    |
| 0.02710 |    3.9190056164e-07    |    3.1523710598e+02    |    3.1640697797e+02    |
| 0.02720 |    3.9189942866e-07    |    3.1640474510e+02    |    3.1757460830e+02    |
| 0.02730 |    3.9189829149e-07    |    3.1757238498e+02    |    3.1874223943e+02    |
| 0.02740 |    3.9189715013e-07    |    3.1874002559e+02    |    3.1990987138e+02    |
| 0.02750 |    3.9189600459e-07    |    3.1990766695e+02    |    3.2107750414e+02    |
| 0.02760 |    3.9189485485e-07    |    3.2107530908e+02    |    3.2224513771e+02    |
| 0.02770 |    3.9189370092e-07    |    3.2224295196e+02    |    3.2341277209e+02    |
| 0.02780 |    3.9189254281e-07    |    3.2341059560e+02    |    3.2458040730e+02    |
| 0.02790 |    3.9189138051e-07    |    3.2457824002e+02    |    3.2574804333e+02    |
| 0.02800 |    3.9189021401e-07    |    3.2574588517e+02    |    3.2691568017e+02    |
| 0.02810 |    3.9188904333e-07    |    3.2691353110e+02    |    3.2808331785e+02    |
| 0.02820 |    3.9188786846e-07    |    3.2808117783e+02    |    3.2925095635e+02    |
| 0.02830 |    3.9188668941e-07    |    3.2924882531e+02    |    3.3041859568e+02    |
| 0.02840 |    3.9188550616e-07    |    3.3041647355e+02    |    3.3158623583e+02    |
| 0.02850 |    3.9188431872e-07    |    3.3158412257e+02    |    3.3275387683e+02    |
| 0.02860 |    3.9188312710e-07    |    3.3275177237e+02    |    3.3392151865e+02    |
| 0.02870 |    3.9188193129e-07    |    3.3391942298e+02    |    3.3508916132e+02    |
| 0.02880 |    3.9188073128e-07    |    3.3508707438e+02    |    3.3625680482e+02    |
| 0.02890 |    3.9187952709e-07    |    3.3625472655e+02    |    3.3742444916e+02    |
| 0.02900 |    3.9187831871e-07    |    3.3742237951e+02    |    3.3859209435e+02    |
| 0.02910 |    3.9187710614e-07    |    3.3859003328e+02    |    3.3975974038e+02    |
| 0.02920 |    3.9187588939e-07    |    3.3975768786e+02    |    3.4092738726e+02    |
| 0.02930 |    3.9187466844e-07    |    3.4092534324e+02    |    3.4209503499e+02    |
| 0.02940 |    3.9187344330e-07    |    3.4209299942e+02    |    3.4326268357e+02    |
| 0.02950 |    3.9187221398e-07    |    3.4326065639e+02    |    3.4443033300e+02    |
| 0.02960 |    3.9187098047e-07    |    3.4442831415e+02    |    3.4559798329e+02    |
| 0.02970 |    3.9186974276e-07    |    3.4559597272e+02    |    3.4676563444e+02    |
| 0.02980 |    3.9186850087e-07    |    3.4676363210e+02    |    3.4793328644e+02    |
| 0.02990 |    3.9186725479e-07    |    3.4793129229e+02    |    3.4910093930e+02    |
| 0.03000 |    3.9186600453e-07    |    3.4909895331e+02    |    3.5026859303e+02    |
| 0.03010 |    3.9186475007e-07    |    3.5026661514e+02    |    3.5143624762e+02    |
| 0.03020 |    3.9186349142e-07    |    3.5143427780e+02    |    3.5260390308e+02    |
| 0.03030 |    3.9186222859e-07    |    3.5260194130e+02    |    3.5377155941e+02    |
| 0.03040 |    3.9186096156e-07    |    3.5376960564e+02    |    3.5493921661e+02    |
| 0.03050 |    3.9185969035e-07    |    3.5493727079e+02    |    3.5610687468e+02    |
| 0.03060 |    3.9185841495e-07    |    3.5610493677e+02    |    3.5727453362e+02    |
| 0.03070 |    3.9185713536e-07    |    3.5727260357e+02    |    3.5844219344e+02    |
