Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61700 |    3.2690822077e-07    |    5.3770499157e+03    |    5.3620456367e+03    |
| 0.61800 |    3.2677511864e-07    |    5.3761422652e+03    |    5.3610120686e+03    |
| 0.61900 |    3.2664238054e-07    |    5.3751851012e+03    |    5.3599288517e+03    |
| 0.62000 |    3.2651000863e-07    |    5.3741785352e+03    |    5.3587961000e+03    |
| 0.62100 |    3.2637800506e-07    |    5.3731226816e+03    |    5.3576139303e+03    |
| 0.62200 |    3.2624637198e-07    |    5.3720176577e+03    |    5.3563824619e+03    |
| 0.62300 |    3.2611511150e-07    |    5.3708635834e+03    |    5.3551018173e+03    |
| 0.62400 |    3.2598422574e-07    |    5.3696605816e+03    |    5.3537721217e+03    |
| 0.62500 |    3.2585371679e-07    |    5.3684087779e+03    |    5.3523935029e+03    |
| 0.62600 |    3.2572358671e-07    |    5.3671083008e+03    |    5.3509660918e+03    |
| 0.62700 |    3.2559383758e-07    |    5.3657592816e+03    |    5.3494900219e+03    |
| 0.62800 |    3.2546447143e-07    |    5.3643618544e+03    |    5.3479654296e+03    |
| 0.62900 |    3.2533549028e-07    |    5.3629161561e+03    |    5.3463924541e+03    |
| 0.63000 |    3.2520689616e-07    |    5.3614223266e+03    |    5.3447712373e+03    |
| 0.63100 |    3.2507869104e-07    |    5.3598805084e+03    |    5.3431019242e+03    |
| 0.63200 |    3.2495087690e-07    |    5.3582908468e+03    |    5.3413846622e+03    |
| 0.63300 |    3.2482345570e-07    |    5.3566534903e+03    |    5.3396196019e+03    |
| 0.63400 |    3.2469642939e-07    |    5.3549685898e+03    |    5.3378068965e+03    |
| 0.63500 |    3.2456979987e-07    |    5.3532362993e+03    |    5.3359467019e+03    |
| 0.63600 |    3.2444356907e-07    |    5.3514567754e+03    |    5.3340391772e+03    |
| 0.63700 |    3.2431773886e-07    |    5.3496301777e+03    |    5.3320844838e+03    |
| 0.63800 |    3.2419231111e-07    |    5.3477566686e+03    |    5.3300827862e+03    |
| 0.63900 |    3.2406728768e-07    |    5.3458364132e+03    |    5.3280342517e+03    |
| 0.64000 |    3.2394267039e-07    |    5.3438695795e+03    |    5.3259390503e+03    |
| 0.64100 |    3.2381846107e-07    |    5.3418563384e+03    |    5.3237973547e+03    |
| 0.64200 |    3.2369466151e-07    |    5.3397968634e+03    |    5.3216093406e+03    |
| 0.64300 |    3.2357127348e-07    |    5.3376913310e+03    |    5.3193751863e+03    |
| 0.64400 |    3.2344829875e-07    |    5.3355399202e+03    |    5.3170950730e+03    |
| 0.64500 |    3.2332573905e-07    |    5.3333428132e+03    |    5.3147691846e+03    |
| 0.64600 |    3.2320359611e-07    |    5.3311001948e+03    |    5.3123977077e+03    |
| 0.64700 |    3.2308187164e-07    |    5.3288122524e+03    |    5.3099808318e+03    |
| 0.64800 |    3.2296056730e-07    |    5.3264791765e+03    |    5.3075187489e+03    |
| 0.64900 |    3.2283968477e-07    |    5.3241011601e+03    |    5.3050116541e+03    |
| 0.65000 |    3.2271922569e-07    |    5.3216783991e+03    |    5.3024597448e+03    |
| 0.65100 |    3.2259919169e-07    |    5.3192110922e+03    |    5.2998632216e+03    |
| 0.65200 |    3.2247958437e-07    |    5.3166994408e+03    |    5.2972222875e+03    |
| 0.65300 |    3.2236040532e-07    |    5.3141436489e+03    |    5.2945371481e+03    |
| 0.65400 |    3.2224165610e-07    |    5.3115439234e+03    |    5.2918080121e+03    |
| 0.65500 |    3.2212333827e-07    |    5.3089004740e+03    |    5.2890350906e+03    |
| 0.65600 |    3.2200545333e-07    |    5.3062135128e+03    |    5.2862185973e+03    |
| 0.65700 |    3.2188800282e-07    |    5.3034832549e+03    |    5.2833587489e+03    |
| 0.65800 |    3.2177098819e-07    |    5.3007099179e+03    |    5.2804557645e+03    |
| 0.65900 |    3.2165441094e-07    |    5.2978937223e+03    |    5.2775098658e+03    |
| 0.66000 |    3.2153827249e-07    |    5.2950348912e+03    |    5.2745212774e+03    |
| 0.66100 |    3.2142257427e-07    |    5.2921336501e+03    |    5.2714902263e+03    |
| 0.66200 |    3.2130731769e-07    |    5.2891902274e+03    |    5.2684169421e+03    |
| 0.66300 |    3.2119250413e-07    |    5.2862048543e+03    |    5.2653016572e+03    |
| 0.66400 |    3.2107813496e-07    |    5.2831777642e+03    |    5.2621446063e+03    |
| 0.66500 |    3.2096421151e-07    |    5.2801091934e+03    |    5.2589460268e+03    |
| 0.66600 |    3.2085073511e-07    |    5.2769993807e+03    |    5.2557061588e+03    |
| 0.66700 |    3.2073770705e-07    |    5.2738485676e+03    |    5.2524252447e+03    |
| 0.66800 |    3.2062512862e-07    |    5.2706569981e+03    |    5.2491035296e+03    |
| 0.66900 |    3.2051300107e-07    |    5.2674249186e+03    |    5.2457412609e+03    |
| 0.67000 |    3.2040132564e-07    |    5.2641525783e+03    |    5.2423386888e+03    |
| 0.67100 |    3.2029010355e-07    |    5.2608402288e+03    |    5.2388960656e+03    |
| 0.67200 |    3.2017933598e-07    |    5.2574881241e+03    |    5.2354136464e+03    |
| 0.67300 |    3.2006902412e-07    |    5.2540965210e+03    |    5.2318916885e+03    |
| 0.67400 |    3.1995916911e-07    |    5.2506656784e+03    |    5.2283304518e+03    |
| 0.67500 |    3.1984977208e-07    |    5.2471958579e+03    |    5.2247301984e+03    |
| 0.67600 |    3.1974083414e-07    |    5.2436873235e+03    |    5.2210911929e+03    |
| 0.67700 |    3.1963235637e-07    |    5.2401403416e+03    |    5.2174137024e+03    |
| 0.67800 |    3.1952433985e-07    |    5.2365551809e+03    |    5.2136979960e+03    |
| 0.67900 |    3.1941678560e-07    |    5.2329321128e+03    |    5.2099443455e+03    |
| 0.68000 |    3.1930969466e-07    |    5.2292714106e+03    |    5.2061530247e+03    |
| 0.68100 |    3.1920306803e-07    |    5.2255733503e+03    |    5.2023243099e+03    |
| 0.68200 |    3.1909690667e-07    |    5.2218382102e+03    |    5.1984584795e+03    |
| 0.68300 |    3.1899121154e-07    |    5.2180662706e+03    |    5.1945558143e+03    |
| 0.68400 |    3.1888598359e-07    |    5.2142578145e+03    |    5.1906165971e+03    |
| 0.68500 |    3.1878122371e-07    |    5.2104131268e+03    |    5.1866411131e+03    |
| 0.68600 |    3.1867693279e-07    |    5.2065324948e+03    |    5.1826296496e+03    |
| 0.68700 |    3.1857311171e-07    |    5.2026162081e+03    |    5.1785824959e+03    |
| 0.68800 |    3.1846976131e-07    |    5.1986645583e+03    |    5.1744999437e+03    |
| 0.68900 |    3.1836688241e-07    |    5.1946778393e+03    |    5.1703822865e+03    |
| 0.69000 |    3.1826447580e-07    |    5.1906563470e+03    |    5.1662298202e+03    |
| 0.69100 |    3.1816254228e-07    |    5.1866003795e+03    |    5.1620428423e+03    |
| 0.69200 |    3.1806108258e-07    |    5.1825102371e+03    |    5.1578216528e+03    |
| 0.69300 |    3.1796009746e-07    |    5.1783862221e+03    |    5.1535665533e+03    |
| 0.69400 |    3.1785958761e-07    |    5.1742286386e+03    |    5.1492778477e+03    |
| 0.69500 |    3.1775955372e-07    |    5.1700377930e+03    |    5.1449558414e+03    |
| 0.69600 |    3.1765999647e-07    |    5.1658139936e+03    |    5.1406008422e+03    |
| 0.69700 |    3.1756091649e-07    |    5.1615575507e+03    |    5.1362131594e+03    |
| 0.69800 |    3.1746231441e-07    |    5.1572687764e+03    |    5.1317931044e+03    |
| 0.69900 |    3.1736419082e-07    |    5.1529479849e+03    |    5.1273409902e+03    |
| 0.70000 |    3.1726654631e-07    |    5.1485954920e+03    |    5.1228571318e+03    |
| 0.70100 |    3.1716938142e-07    |    5.1442116156e+03    |    5.1183418458e+03    |
| 0.70200 |    3.1707269668e-07    |    5.1397966753e+03    |    5.1137954506e+03    |
| 0.70300 |    3.1697649262e-07    |    5.1353509925e+03    |    5.1092182663e+03    |
| 0.70400 |    3.1688076971e-07    |    5.1308748903e+03    |    5.1046106147e+03    |
| 0.70500 |    3.1678552841e-07    |    5.1263686936e+03    |    5.0999728191e+03    |
| 0.70600 |    3.1669076918e-07    |    5.1218327290e+03    |    5.0953052045e+03    |
| 0.70700 |    3.1659649242e-07    |    5.1172673247e+03    |    5.0906080975e+03    |
| 0.70800 |    3.1650269854e-07    |    5.1126728105e+03    |    5.0858818261e+03    |
| 0.70900 |    3.1640938791e-07    |    5.1080495179e+03    |    5.0811267200e+03    |
| 0.71000 |    3.1631656089e-07    |    5.1033977799e+03    |    5.0763431101e+03    |
| 0.71100 |    3.1622421780e-07    |    5.0987179310e+03    |    5.0715313291e+03    |
| 0.71200 |    3.1613235895e-07    |    5.0940103072e+03    |    5.0666917106e+03    |
| 0.71300 |    3.1604098463e-07    |    5.0892752459e+03    |    5.0618245901e+03    |
| 0.71400 |    3.1595009510e-07    |    5.0845130862e+03    |    5.0569303039e+03    |
| 0.71500 |    3.1585969060e-07    |    5.0797241683e+03    |    5.0520091901e+03    |
| 0.71600 |    3.1576977136e-07    |    5.0749088339e+03    |    5.0470615876e+03    |
| 0.71700 |    3.1568033756e-07    |    5.0700674258e+03    |    5.0420878368e+03    |
| 0.71800 |    3.1559138938e-07    |    5.0652002884e+03    |    5.0370882792e+03    |
| 0.71900 |    3.1550292698e-07    |    5.0603077671e+03    |    5.0320632573e+03    |
| 0.72000 |    3.1541495048e-07    |    5.0553902086e+03    |    5.0270131150e+03    |
| 0.72100 |    3.1532746000e-07    |    5.0504479608e+03    |    5.0219381969e+03    |
| 0.72200 |    3.1524045562e-07    |    5.0454813727e+03    |    5.0168388489e+03    |
| 0.72300 |    3.1515393740e-07    |    5.0404907943e+03    |    5.0117154177e+03    |
| 0.72400 |    3.1506790539e-07    |    5.0354765769e+03    |    5.0065682511e+03    |
| 0.72500 |    3.1498235961e-07    |    5.0304390725e+03    |    5.0013976976e+03    |
| 0.72600 |    3.1489730005e-07    |    5.0253786342e+03    |    4.9962041069e+03    |
| 0.72700 |    3.1481272670e-07    |    5.0202956163e+03    |    4.9909878290e+03    |
| 0.72800 |    3.1472863951e-07    |    5.0151903735e+03    |    4.9857492152e+03    |
| 0.72900 |    3.1464503841e-07    |    5.0100632618e+03    |    4.9804886172e+03    |
| 0.73000 |    3.1456192332e-07    |    5.0049146377e+03    |    4.9752063876e+03    |
| 0.73100 |    3.1447929412e-07    |    4.9997448587e+03    |    4.9699028794e+03    |
| 0.73200 |    3.1439715070e-07    |    4.9945542829e+03    |    4.9645784464e+03    |
| 0.73300 |    3.1431549289e-07    |    4.9893432692e+03    |    4.9592334430e+03    |
| 0.73400 |    3.1423432052e-07    |    4.9841121771e+03    |    4.9538682239e+03    |
| 0.73500 |    3.1415363340e-07    |    4.9788613665e+03    |    4.9484831446e+03    |
| 0.73600 |    3.1407343131e-07    |    4.9735911982e+03    |    4.9430785607e+03    |
| 0.73700 |    3.1399371402e-07    |    4.9683020334e+03    |    4.9376548285e+03    |
| 0.73800 |    3.1391448126e-07    |    4.9629942336e+03    |    4.9322123043e+03    |
| 0.73900 |    3.1383573277e-07    |    4.9576681611e+03    |    4.9267513450e+03    |
| 0.74000 |    3.1375746824e-07    |    4.9523241782e+03    |    4.9212723077e+03    |
| 0.74100 |    3.1367968735e-07    |    4.9469626479e+03    |    4.9157755495e+03    |
| 0.74200 |    3.1360238976e-07    |    4.9415839331e+03    |    4.9102614279e+03    |
| 0.74300 |    3.1352557510e-07    |    4.9361883974e+03    |    4.9047303004e+03    |
| 0.74400 |    3.1344924301e-07    |    4.9307764043e+03    |    4.8991825246e+03    |
| 0.74500 |    3.1337339307e-07    |    4.9253483177e+03    |    4.8936184581e+03    |
| 0.74600 |    3.1329802486e-07    |    4.9199045013e+03    |    4.8880384586e+03    |
| 0.74700 |    3.1322313795e-07    |    4.9144453192e+03    |    4.8824428836e+03    |
| 0.74800 |    3.1314873186e-07    |    4.9089711354e+03    |    4.8768320906e+03    |
| 0.74900 |    3.1307480612e-07    |    4.9034823140e+03    |    4.8712064367e+03    |
| 0.75000 |    3.1300136022e-07    |    4.8979792188e+03    |    4.8655662790e+03    |
| 0.75100 |    3.1292839363e-07    |    4.8924622137e+03    |    4.8599119743e+03    |
| 0.75200 |    3.1285590583e-07    |    4.8869316625e+03    |    4.8542438792e+03    |
| 0.75300 |    3.1278389624e-07    |    4.8813879286e+03    |    4.8485623498e+03    |
| 0.75400 |    3.1271236429e-07    |    4.8758313752e+03    |    4.8428677417e+03    |
| 0.75500 |    3.1264130936e-07    |    4.8702623655e+03    |    4.8371604104e+03    |
| 0.75600 |    3.1257073085e-07    |    4.8646812619e+03    |    4.8314407105e+03    |
| 0.75700 |    3.1250062812e-07    |    4.8590884268e+03    |    4.8257089964e+03    |
| 0.75800 |    3.1243100050e-07    |    4.8534842221e+03    |    4.8199656217e+03    |
| 0.75900 |    3.1236184732e-07    |    4.8478690090e+03    |    4.8142109395e+03    |
| 0.76000 |    3.1229316788e-07    |    4.8422431485e+03    |    4.8084453020e+03    |
| 0.76100 |    3.1222496146e-07    |    4.8366070009e+03    |    4.8026690609e+03    |
| 0.76200 |    3.1215722734e-07    |    4.8309609257e+03    |    4.7968825670e+03    |
| 0.76300 |    3.1208996476e-07    |    4.8253052821e+03    |    4.7910861702e+03    |
| 0.76400 |    3.1202317295e-07    |    4.8196404283e+03    |    4.7852802197e+03    |
| 0.76500 |    3.1195685112e-07    |    4.8139667219e+03    |    4.7794650636e+03    |
| 0.76600 |    3.1189099847e-07    |    4.8082845197e+03    |    4.7736410491e+03    |
| 0.76700 |    3.1182561416e-07    |    4.8025941775e+03    |    4.7678085223e+03    |
| 0.76800 |    3.1176069736e-07    |    4.7968960504e+03    |    4.7619678283e+03    |
| 0.76900 |    3.1169624721e-07    |    4.7911904924e+03    |    4.7561193111e+03    |
| 0.77000 |    3.1163226282e-07    |    4.7854778567e+03    |    4.7502633134e+03    |
| 0.77100 |    3.1156874331e-07    |    4.7797584954e+03    |    4.7444001768e+03    |
| 0.77200 |    3.1150568775e-07    |    4.7740327594e+03    |    4.7385302416e+03    |
| 0.77300 |    3.1144309523e-07    |    4.7683009985e+03    |    4.7326538467e+03    |
| 0.77400 |    3.1138096478e-07    |    4.7625635615e+03    |    4.7267713298e+03    |
| 0.77500 |    3.1131929544e-07    |    4.7568207959e+03    |    4.7208830270e+03    |
| 0.77600 |    3.1125808624e-07    |    4.7510730479e+03    |    4.7149892730e+03    |
| 0.77700 |    3.1119733618e-07    |    4.7453206623e+03    |    4.7090904011e+03    |
| 0.77800 |    3.1113704423e-07    |    4.7395639829e+03    |    4.7031867429e+03    |
| 0.77900 |    3.1107720937e-07    |    4.7338033516e+03    |    4.6972786285e+03    |
| 0.78000 |    3.1101783055e-07    |    4.7280391093e+03    |    4.6913663862e+03    |
| 0.78100 |    3.1095890671e-07    |    4.7222715952e+03    |    4.6854503428e+03    |
| 0.78200 |    3.1090043677e-07    |    4.7165011470e+03    |    4.6795308232e+03    |
| 0.78300 |    3.1084241962e-07    |    4.7107281009e+03    |    4.6736081506e+03    |
| 0.78400 |    3.1078485416e-07    |    4.7049527914e+03    |    4.6676826464e+03    |
| 0.78500 |    3.1072773926e-07    |    4.6991755512e+03    |    4.6617546299e+03    |
| 0.78600 |    3.1067107378e-07    |    4.6933967117e+03    |    4.6558244187e+03    |
| 0.78700 |    3.1061485655e-07    |    4.6876166022e+03    |    4.6498923283e+03    |
| 0.78800 |    3.1055908641e-07    |    4.6818355504e+03    |    4.6439586723e+03    |
| 0.78900 |    3.1050376216e-07    |    4.6760538820e+03    |    4.6380237622e+03    |
| 0.79000 |    3.1044888261e-07    |    4.6702719210e+03    |    4.6320879072e+03    |
| 0.79100 |    3.1039444652e-07    |    4.6644899893e+03    |    4.6261514147e+03    |
| 0.79200 |    3.1034045268e-07    |    4.6587084072e+03    |    4.6202145895e+03    |
| 0.79300 |    3.1028689982e-07    |    4.6529274925e+03    |    4.6142777346e+03    |
| 0.79400 |    3.1023378669e-07    |    4.6471475615e+03    |    4.6083411505e+03    |
| 0.79500 |    3.1018111201e-07    |    4.6413689280e+03    |    4.6024051352e+03    |
| 0.79600 |    3.1012887449e-07    |    4.6355919039e+03    |    4.5964699846e+03    |
| 0.79700 |    3.1007707282e-07    |    4.6298167989e+03    |    4.5905359922e+03    |
| 0.79800 |    3.1002570569e-07    |    4.6240439206e+03    |    4.5846034488e+03    |
| 0.79900 |    3.0997477176e-07    |    4.6182735742e+03    |    4.5786726431e+03    |
| 0.80000 |    3.0992426969e-07    |    4.6125060629e+03    |    4.5727438610e+03    |
| 0.80100 |    3.0987419811e-07    |    4.6067416874e+03    |    4.5668173858e+03    |
| 0.80200 |    3.0982455565e-07    |    4.6009807460e+03    |    4.5608934984e+03    |
| 0.80300 |    3.0977534094e-07    |    4.5952235350e+03    |    4.5549724769e+03    |
| 0.80400 |    3.0972655255e-07    |    4.5894703478e+03    |    4.5490545969e+03    |
| 0.80500 |    3.0967818910e-07    |    4.5837214759e+03    |    4.5431401310e+03    |
| 0.80600 |    3.0963024914e-07    |    4.5779772080e+03    |    4.5372293494e+03    |
| 0.80700 |    3.0958273125e-07    |    4.5722378303e+03    |    4.5313225192e+03    |
| 0.80800 |    3.0953563397e-07    |    4.5665036266e+03    |    4.5254199049e+03    |
| 0.80900 |    3.0948895584e-07    |    4.5607748782e+03    |    4.5195217681e+03    |
| 0.81000 |    3.0944269538e-07    |    4.5550518636e+03    |    4.5136283673e+03    |
| 0.81100 |    3.0939685111e-07    |    4.5493348588e+03    |    4.5077399585e+03    |
| 0.81200 |    3.0935142154e-07    |    4.5436241374e+03    |    4.5018567943e+03    |
| 0.81300 |    3.0930640514e-07    |    4.5379199698e+03    |    4.4959791246e+03    |
| 0.81400 |    3.0926180041e-07    |    4.5322226243e+03    |    4.4901071963e+03    |
| 0.81500 |    3.0921760579e-07    |    4.5265323660e+03    |    4.4842412530e+03    |
| 0.81600 |    3.0917381976e-07    |    4.5208494575e+03    |    4.4783815355e+03    |
| 0.81700 |    3.0913044075e-07    |    4.5151741585e+03    |    4.4725282814e+03    |
| 0.81800 |    3.0908746720e-07    |    4.5095067262e+03    |    4.4666817251e+03    |
| 0.81900 |    3.0904489753e-07    |    4.5038474147e+03    |    4.4608420979e+03    |
| 0.82000 |    3.0900273015e-07    |    4.4981964754e+03    |    4.4550096280e+03    |
| 0.82100 |    3.0896096346e-07    |    4.4925541567e+03    |    4.4491845402e+03    |
| 0.82200 |    3.0891959584e-07    |    4.4869207044e+03    |    4.4433670564e+03    |
| 0.82300 |    3.0887862569e-07    |    4.4812963612e+03    |    4.4375573948e+03    |
| 0.82400 |    3.0883805137e-07    |    4.4756813669e+03    |    4.4317557706e+03    |
| 0.82500 |    3.0879787124e-07    |    4.4700759585e+03    |    4.4259623958e+03    |
| 0.82600 |    3.0875808364e-07    |    4.4644803701e+03    |    4.4201774789e+03    |
| 0.82700 |    3.0871868692e-07    |    4.4588948326e+03    |    4.4144012250e+03    |
| 0.82800 |    3.0867967941e-07    |    4.4533195743e+03    |    4.4086338361e+03    |
| 0.82900 |    3.0864105942e-07    |    4.4477548202e+03    |    4.4028755105e+03    |
| 0.83000 |    3.0860282527e-07    |    4.4422007926e+03    |    4.3971264435e+03    |
| 0.83100 |    3.0856497525e-07    |    4.4366577107e+03    |    4.3913868266e+03    |
| 0.83200 |    3.0852750767e-07    |    4.4311257907e+03    |    4.3856568482e+03    |
| 0.83300 |    3.0849042079e-07    |    4.4256052457e+03    |    4.3799366930e+03    |
| 0.83400 |    3.0845371290e-07    |    4.4200962860e+03    |    4.3742265425e+03    |
| 0.83500 |    3.0841738226e-07    |    4.4145991189e+03    |    4.3685265745e+03    |
| 0.83600 |    3.0838142713e-07    |    4.4091139484e+03    |    4.3628369635e+03    |
| 0.83700 |    3.0834584575e-07    |    4.4036409758e+03    |    4.3571578806e+03    |
| 0.83800 |    3.0831063636e-07    |    4.3981803993e+03    |    4.3514894931e+03    |
| 0.83900 |    3.0827579719e-07    |    4.3927324140e+03    |    4.3458319650e+03    |
| 0.84000 |    3.0824132647e-07    |    4.3872972122e+03    |    4.3401854570e+03    |
| 0.84100 |    3.0820722241e-07    |    4.3818749830e+03    |    4.3345501258e+03    |
| 0.84200 |    3.0817348321e-07    |    4.3764659127e+03    |    4.3289261251e+03    |
| 0.84300 |    3.0814010708e-07    |    4.3710701843e+03    |    4.3233136047e+03    |
| 0.84400 |    3.0810709220e-07    |    4.3656879782e+03    |    4.3177127110e+03    |
| 0.84500 |    3.0807443675e-07    |    4.3603194716e+03    |    4.3121235871e+03    |
| 0.84600 |    3.0804213892e-07    |    4.3549648388e+03    |    4.3065463723e+03    |
| 0.84700 |    3.0801019687e-07    |    4.3496242513e+03    |    4.3009812025e+03    |
| 0.84800 |    3.0797860876e-07    |    4.3442978773e+03    |    4.2954282100e+03    |
| 0.84900 |    3.0794737275e-07    |    4.3389858826e+03    |    4.2898875238e+03    |
| 0.85000 |    3.0791648698e-07    |    4.3336884296e+03    |    4.2843592691e+03    |
| 0.85100 |    3.0788594958e-07    |    4.3284056783e+03    |    4.2788435678e+03    |
| 0.85200 |    3.0785575870e-07    |    4.3231377855e+03    |    4.2733405383e+03    |
| 0.85300 |    3.0782591246e-07    |    4.3178849052e+03    |    4.2678502954e+03    |
| 0.85400 |    3.0779640898e-07    |    4.3126471889e+03    |    4.2623729505e+03    |
| 0.85500 |    3.0776724636e-07    |    4.3074247849e+03    |    4.2569086116e+03    |
| 0.85600 |    3.0773842273e-07    |    4.3022178390e+03    |    4.2514573830e+03    |
| 0.85700 |    3.0770993617e-07    |    4.2970264944e+03    |    4.2460193659e+03    |
| 0.85800 |    3.0768178478e-07    |    4.2918508911e+03    |    4.2405946577e+03    |
| 0.85900 |    3.0765396665e-07    |    4.2866911671e+03    |    4.2351833527e+03    |
| 0.86000 |    3.0762647986e-07    |    4.2815474572e+03    |    4.2297855416e+03    |
| 0.86100 |    3.0759932249e-07    |    4.2764198939e+03    |    4.2244013118e+03    |
| 0.86200 |    3.0757249260e-07    |    4.2713086071e+03    |    4.2190307474e+03    |
| 0.86300 |    3.0754598827e-07    |    4.2662137241e+03    |    4.2136739288e+03    |
| 0.86400 |    3.0751980754e-07    |    4.2611353699e+03    |    4.2083309336e+03    |
| 0.86500 |    3.0749394848e-07    |    4.2560736670e+03    |    4.2030018357e+03    |
| 0.86600 |    3.0746840912e-07    |    4.2510287353e+03    |    4.1976867059e+03    |
| 0.86700 |    3.0744318753e-07    |    4.2460006926e+03    |    4.1923856115e+03    |
| 0.86800 |    3.0741828172e-07    |    4.2409896543e+03    |    4.1870986170e+03    |
| 0.86900 |    3.0739368974e-07    |    4.2359957336e+03    |    4.1818257831e+03    |
| 0.87000 |    3.0736940960e-07    |    4.2310190414e+03    |    4.1765671679e+03    |
| 0.87100 |    3.0734543935e-07    |    4.2260596867e+03    |    4.1713228259e+03    |
| 0.87200 |    3.0732177698e-07    |    4.2211177761e+03    |    4.1660928087e+03    |
| 0.87300 |    3.0729842052e-07    |    4.2161934143e+03    |    4.1608771648e+03    |
| 0.87400 |    3.0727536798e-07    |    4.2112867041e+03    |    4.1556759393e+03    |
| 0.87500 |    3.0725261735e-07    |    4.2063977464e+03    |    4.1504891747e+03    |
| 0.87600 |    3.0723016665e-07    |    4.2015266400e+03    |    4.1453169102e+03    |
| 0.87700 |    3.0720801385e-07    |    4.1966734823e+03    |    4.1401591821e+03    |
| 0.87800 |    3.0718615697e-07    |    4.1918383686e+03    |    4.1350160238e+03    |
| 0.87900 |    3.0716459397e-07    |    4.1870213929e+03    |    4.1298874658e+03    |
| 0.88000 |    3.0714332285e-07    |    4.1822226473e+03    |    4.1247735355e+03    |
| 0.88100 |    3.0712234159e-07    |    4.1774422227e+03    |    4.1196742576e+03    |
| 0.88200 |    3.0710164816e-07    |    4.1726802083e+03    |    4.1145896542e+03    |
| 0.88300 |    3.0708124053e-07    |    4.1679366922e+03    |    4.1095197444e+03    |
| 0.88400 |    3.0706111667e-07    |    4.1632117610e+03    |    4.1044645444e+03    |
| 0.88500 |    3.0704127455e-07    |    4.1585055003e+03    |    4.0994240682e+03    |
| 0.88600 |    3.0702171213e-07    |    4.1538179944e+03    |    4.0943983266e+03    |
| 0.88700 |    3.0700242737e-07    |    4.1491493268e+03    |    4.0893873282e+03    |
| 0.88800 |    3.0698341821e-07    |    4.1444995799e+03    |    4.0843910788e+03    |
| 0.88900 |    3.0696468262e-07    |    4.1398688353e+03    |    4.0794095818e+03    |
| 0.89000 |    3.0694621853e-07    |    4.1352571739e+03    |    4.0744428380e+03    |
| 0.89100 |    3.0692802390e-07    |    4.1306646759e+03    |    4.0694908458e+03    |
| 0.89200 |    3.0691009668e-07    |    4.1260914210e+03    |    4.0645536013e+03    |
| 0.89300 |    3.0689243479e-07    |    4.1215374884e+03    |    4.0596310979e+03    |
| 0.89400 |    3.0687503617e-07    |    4.1170029570e+03    |    4.0547233272e+03    |
| 0.89500 |    3.0685789877e-07    |    4.1124879054e+03    |    4.0498302780e+03    |
| 0.89600 |    3.0684102051e-07    |    4.1079924121e+03    |    4.0449519372e+03    |
| 0.89700 |    3.0682439932e-07    |    4.1035165556e+03    |    4.0400882895e+03    |
| 0.89800 |    3.0680803313e-07    |    4.0990604145e+03    |    4.0352393173e+03    |
| 0.89900 |    3.0679191987e-07    |    4.0946240675e+03    |    4.0304050011e+03    |
| 0.90000 |    3.0677605746e-07    |    4.0902075938e+03    |    4.0255853191e+03    |
| 0.90100 |    3.0676044381e-07    |    4.0858110730e+03    |    4.0207802477e+03    |
| 0.90200 |    3.0674507686e-07    |    4.0814345852e+03    |    4.0159897613e+03    |
| 0.90300 |    3.0672995451e-07    |    4.0770782113e+03    |    4.0112138324e+03    |
| 0.90400 |    3.0671507468e-07    |    4.0727420331e+03    |    4.0064524316e+03    |
| 0.90500 |    3.0670043529e-07    |    4.0684261332e+03    |    4.0017055277e+03    |
| 0.90600 |    3.0668603424e-07    |    4.0641305956e+03    |    3.9969730877e+03    |
| 0.90700 |    3.0667186946e-07    |    4.0598555053e+03    |    3.9922550769e+03    |
| 0.90800 |    3.0665793884e-07    |    4.0556009490e+03    |    3.9875514591e+03    |
| 0.90900 |    3.0664424030e-07    |    4.0513670147e+03    |    3.9828621961e+03    |
| 0.91000 |    3.0663077175e-07    |    4.0471537923e+03    |    3.9781872483e+03    |
| 0.91100 |    3.0661753108e-07    |    4.0429613736e+03    |    3.9735265747e+03    |
| 0.91200 |    3.0660451622e-07    |    4.0387898524e+03    |    3.9688801327e+03    |
| 0.91300 |    3.0659172505e-07    |    4.0346393249e+03    |    3.9642478781e+03    |
| 0.91400 |    3.0657915549e-07    |    4.0305098894e+03    |    3.9596297656e+03    |
| 0.91500 |    3.0656680543e-07    |    4.0264016471e+03    |    3.9550257483e+03    |
| 0.91600 |    3.0655467278e-07    |    4.0223147019e+03    |    3.9504357780e+03    |
| 0.91700 |    3.0654275545e-07    |    4.0182491606e+03    |    3.9458598054e+03    |
| 0.91800 |    3.0653105133e-07    |    4.0142051332e+03    |    3.9412977799e+03    |
| 0.91900 |    3.0651955833e-07    |    4.0101827332e+03    |    3.9367496497e+03    |
| 0.92000 |    3.0650827435e-07    |    4.0061820776e+03    |    3.9322153619e+03    |
| 0.92100 |    3.0649719728e-07    |    4.0022032872e+03    |    3.9276948624e+03    |
| 0.92200 |    3.0648632504e-07    |    3.9982464869e+03    |    3.9231880962e+03    |
| 0.92300 |    3.0647565552e-07    |    3.9943118060e+03    |    3.9186950072e+03    |
| 0.92400 |    3.0646518663e-07    |    3.9903993780e+03    |    3.9142155384e+03    |
| 0.92500 |    3.0645491627e-07    |    3.9865093414e+03    |    3.9097496319e+03    |
