Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.61500 |    3.2710897430e-07    |    5.3715541652e+03    |    5.3641605572e+03    |
| 0.61550 |    3.2704210718e-07    |    5.3711249095e+03    |    5.3636999199e+03    |
| 0.61600 |    3.2697532997e-07    |    5.3706831901e+03    |    5.3632268015e+03    |
| 0.61650 |    3.2690864295e-07    |    5.3702290202e+03    |    5.3627412153e+03    |
| 0.61700 |    3.2684204638e-07    |    5.3697624132e+03    |    5.3622431748e+03    |
| 0.61750 |    3.2677554054e-07    |    5.3692833824e+03    |    5.3617326936e+03    |
| 0.61800 |    3.2670912572e-07    |    5.3687919417e+03    |    5.3612097856e+03    |
| 0.61850 |    3.2664280216e-07    |    5.3682881047e+03    |    5.3606744647e+03    |
| 0.61900 |    3.2657657016e-07    |    5.3677718855e+03    |    5.3601267450e+03    |
| 0.61950 |    3.2651042997e-07    |    5.3672432983e+03    |    5.3595666410e+03    |
| 0.62000 |    3.2644438187e-07    |    5.3667023575e+03    |    5.3589941670e+03    |
| 0.62050 |    3.2637842612e-07    |    5.3661490775e+03    |    5.3584093378e+03    |
| 0.62100 |    3.2631256299e-07    |    5.3655834731e+03    |    5.3578121683e+03    |
| 0.62150 |    3.2624679275e-07    |    5.3650055592e+03    |    5.3572026734e+03    |
| 0.62200 |    3.2618111567e-07    |    5.3644153508e+03    |    5.3565808684e+03    |
| 0.62250 |    3.2611553199e-07    |    5.3638128632e+03    |    5.3559467686e+03    |
| 0.62300 |    3.2605004200e-07    |    5.3631981117e+03    |    5.3553003896e+03    |
| 0.62350 |    3.2598464595e-07    |    5.3625711120e+03    |    5.3546417472e+03    |
| 0.62400 |    3.2591934409e-07    |    5.3619318798e+03    |    5.3539708572e+03    |
| 0.62450 |    3.2585413670e-07    |    5.3612804310e+03    |    5.3532877357e+03    |
| 0.62500 |    3.2578902403e-07    |    5.3606167818e+03    |    5.3525923990e+03    |
| 0.62550 |    3.2572400634e-07    |    5.3599409485e+03    |    5.3518848635e+03    |
| 0.62600 |    3.2565908389e-07    |    5.3592529475e+03    |    5.3511651459e+03    |
| 0.62650 |    3.2559425692e-07    |    5.3585527954e+03    |    5.3504332628e+03    |
| 0.62700 |    3.2552952570e-07    |    5.3578405092e+03    |    5.3496892313e+03    |
| 0.62750 |    3.2546489048e-07    |    5.3571161057e+03    |    5.3489330685e+03    |
| 0.62800 |    3.2540035151e-07    |    5.3563796021e+03    |    5.3481647917e+03    |
| 0.62850 |    3.2533590904e-07    |    5.3556310159e+03    |    5.3473844184e+03    |
| 0.62900 |    3.2527156333e-07    |    5.3548703644e+03    |    5.3465919662e+03    |
| 0.62950 |    3.2520731462e-07    |    5.3540976655e+03    |    5.3457874531e+03    |
| 0.63000 |    3.2514316317e-07    |    5.3533129370e+03    |    5.3449708970e+03    |
| 0.63050 |    3.2507910921e-07    |    5.3525161969e+03    |    5.3441423160e+03    |
| 0.63100 |    3.2501515300e-07    |    5.3517074634e+03    |    5.3433017287e+03    |
| 0.63150 |    3.2495129478e-07    |    5.3508867550e+03    |    5.3424491534e+03    |
| 0.63200 |    3.2488753479e-07    |    5.3500540903e+03    |    5.3415846089e+03    |
| 0.63250 |    3.2482387329e-07    |    5.3492094880e+03    |    5.3407081142e+03    |
| 0.63300 |    3.2476031050e-07    |    5.3483529670e+03    |    5.3398196882e+03    |
| 0.63350 |    3.2469684667e-07    |    5.3474845464e+03    |    5.3389193503e+03    |
| 0.63400 |    3.2463348205e-07    |    5.3466042455e+03    |    5.3380071197e+03    |
| 0.63450 |    3.2457021686e-07    |    5.3457120839e+03    |    5.3370830162e+03    |
| 0.63500 |    3.2450705135e-07    |    5.3448080810e+03    |    5.3361470595e+03    |
| 0.63550 |    3.2444398575e-07    |    5.3438922568e+03    |    5.3351992696e+03    |
| 0.63600 |    3.2438102031e-07    |    5.3429646311e+03    |    5.3342396665e+03    |
| 0.63650 |    3.2431815524e-07    |    5.3420252243e+03    |    5.3332682705e+03    |
| 0.63700 |    3.2425539079e-07    |    5.3410740566e+03    |    5.3322851022e+03    |
| 0.63750 |    3.2419272719e-07    |    5.3401111484e+03    |    5.3312901821e+03    |
| 0.63800 |    3.2413016467e-07    |    5.3391365206e+03    |    5.3302835311e+03    |
| 0.63850 |    3.2406770345e-07    |    5.3381501940e+03    |    5.3292651701e+03    |
| 0.63900 |    3.2400534378e-07    |    5.3371521895e+03    |    5.3282351204e+03    |
| 0.63950 |    3.2394308586e-07    |    5.3361425285e+03    |    5.3271934032e+03    |
| 0.64000 |    3.2388092994e-07    |    5.3351212323e+03    |    5.3261400402e+03    |
| 0.64050 |    3.2381887623e-07    |    5.3340883225e+03    |    5.3250750529e+03    |
| 0.64100 |    3.2375692497e-07    |    5.3330438208e+03    |    5.3239984632e+03    |
| 0.64150 |    3.2369507636e-07    |    5.3319877491e+03    |    5.3229102932e+03    |
| 0.64200 |    3.2363333064e-07    |    5.3309201295e+03    |    5.3218105651e+03    |
| 0.64250 |    3.2357168803e-07    |    5.3298409843e+03    |    5.3206993013e+03    |
| 0.64300 |    3.2351014873e-07    |    5.3287503358e+03    |    5.3195765242e+03    |
| 0.64350 |    3.2344871298e-07    |    5.3276482068e+03    |    5.3184422567e+03    |
| 0.64400 |    3.2338738099e-07    |    5.3265346200e+03    |    5.3172965217e+03    |
| 0.64450 |    3.2332615298e-07    |    5.3254095984e+03    |    5.3161393421e+03    |
| 0.64500 |    3.2326502915e-07    |    5.3242731650e+03    |    5.3149707414e+03    |
| 0.64550 |    3.2320400973e-07    |    5.3231253432e+03    |    5.3137907428e+03    |
| 0.64600 |    3.2314309492e-07    |    5.3219661564e+03    |    5.3125993700e+03    |
| 0.64650 |    3.2308228493e-07    |    5.3207956284e+03    |    5.3113966467e+03    |
| 0.64700 |    3.2302157998e-07    |    5.3196137828e+03    |    5.3101825970e+03    |
| 0.64750 |    3.2296098028e-07    |    5.3184206438e+03    |    5.3089572448e+03    |
| 0.64800 |    3.2290048603e-07    |    5.3172162355e+03    |    5.3077206144e+03    |
| 0.64850 |    3.2284009743e-07    |    5.3160005822e+03    |    5.3064727304e+03    |
| 0.64900 |    3.2277981470e-07    |    5.3147737084e+03    |    5.3052136173e+03    |
| 0.64950 |    3.2271963804e-07    |    5.3135356389e+03    |    5.3039432999e+03    |
| 0.65000 |    3.2265956764e-07    |    5.3122863984e+03    |    5.3026618032e+03    |
| 0.65050 |    3.2259960372e-07    |    5.3110260120e+03    |    5.3013691523e+03    |
| 0.65100 |    3.2253974646e-07    |    5.3097545048e+03    |    5.3000653724e+03    |
| 0.65150 |    3.2247999608e-07    |    5.3084719023e+03    |    5.2987504892e+03    |
| 0.65200 |    3.2242035276e-07    |    5.3071782300e+03    |    5.2974245282e+03    |
| 0.65250 |    3.2236081670e-07    |    5.3058735136e+03    |    5.2960875152e+03    |
| 0.65300 |    3.2230138810e-07    |    5.3045577789e+03    |    5.2947394762e+03    |
| 0.65350 |    3.2224206716e-07    |    5.3032310520e+03    |    5.2933804373e+03    |
| 0.65400 |    3.2218285406e-07    |    5.3018933591e+03    |    5.2920104249e+03    |
| 0.65450 |    3.2212374900e-07    |    5.3005447266e+03    |    5.2906294654e+03    |
| 0.65500 |    3.2206475216e-07    |    5.2991851810e+03    |    5.2892375855e+03    |
| 0.65550 |    3.2200586374e-07    |    5.2978147491e+03    |    5.2878348120e+03    |
| 0.65600 |    3.2194708392e-07    |    5.2964334578e+03    |    5.2864211719e+03    |
| 0.65650 |    3.2188841289e-07    |    5.2950413340e+03    |    5.2849966922e+03    |
| 0.65700 |    3.2182985083e-07    |    5.2936384051e+03    |    5.2835614004e+03    |
| 0.65750 |    3.2177139794e-07    |    5.2922246983e+03    |    5.2821153240e+03    |
| 0.65800 |    3.2171305438e-07    |    5.2908002414e+03    |    5.2806584904e+03    |
| 0.65850 |    3.2165482035e-07    |    5.2893650619e+03    |    5.2791909277e+03    |
| 0.65900 |    3.2159669601e-07    |    5.2879191877e+03    |    5.2777126637e+03    |
| 0.65950 |    3.2153868156e-07    |    5.2864626470e+03    |    5.2762237265e+03    |
| 0.66000 |    3.2148077717e-07    |    5.2849954679e+03    |    5.2747241445e+03    |
| 0.66050 |    3.2142298301e-07    |    5.2835176788e+03    |    5.2732139462e+03    |
| 0.66100 |    3.2136529926e-07    |    5.2820293083e+03    |    5.2716931602e+03    |
| 0.66150 |    3.2130772610e-07    |    5.2805303851e+03    |    5.2701618152e+03    |
| 0.66200 |    3.2125026369e-07    |    5.2790209380e+03    |    5.2686199402e+03    |
| 0.66250 |    3.2119291220e-07    |    5.2775009960e+03    |    5.2670675643e+03    |
| 0.66300 |    3.2113567181e-07    |    5.2759705885e+03    |    5.2655047169e+03    |
| 0.66350 |    3.2107854269e-07    |    5.2744297446e+03    |    5.2639314272e+03    |
| 0.66400 |    3.2102152499e-07    |    5.2728784941e+03    |    5.2623477250e+03    |
| 0.66450 |    3.2096461890e-07    |    5.2713168665e+03    |    5.2607536401e+03    |
| 0.66500 |    3.2090782456e-07    |    5.2697448916e+03    |    5.2591492022e+03    |
| 0.66550 |    3.2085114215e-07    |    5.2681625996e+03    |    5.2575344415e+03    |
| 0.66600 |    3.2079457183e-07    |    5.2665700205e+03    |    5.2559093882e+03    |
| 0.66650 |    3.2073811375e-07    |    5.2649671847e+03    |    5.2542740727e+03    |
| 0.66700 |    3.2068176808e-07    |    5.2633541227e+03    |    5.2526285256e+03    |
| 0.66750 |    3.2062553498e-07    |    5.2617308651e+03    |    5.2509727776e+03    |
| 0.66800 |    3.2056941459e-07    |    5.2600974427e+03    |    5.2493068595e+03    |
| 0.66850 |    3.2051340708e-07    |    5.2584538865e+03    |    5.2476308024e+03    |
| 0.66900 |    3.2045751260e-07    |    5.2568002276e+03    |    5.2459446373e+03    |
| 0.66950 |    3.2040173131e-07    |    5.2551364973e+03    |    5.2442483958e+03    |
| 0.67000 |    3.2034606334e-07    |    5.2534627269e+03    |    5.2425421092e+03    |
| 0.67050 |    3.2029050886e-07    |    5.2517789481e+03    |    5.2408258092e+03    |
| 0.67100 |    3.2023506801e-07    |    5.2500851927e+03    |    5.2390995275e+03    |
| 0.67150 |    3.2017974095e-07    |    5.2483814924e+03    |    5.2373632962e+03    |
| 0.67200 |    3.2012452780e-07    |    5.2466678794e+03    |    5.2356171473e+03    |
| 0.67250 |    3.2006942873e-07    |    5.2449443859e+03    |    5.2338611130e+03    |
| 0.67300 |    3.2001444387e-07    |    5.2432110442e+03    |    5.2320952259e+03    |
| 0.67350 |    3.1995957336e-07    |    5.2414678868e+03    |    5.2303195184e+03    |
| 0.67400 |    3.1990481735e-07    |    5.2397149465e+03    |    5.2285340232e+03    |
| 0.67450 |    3.1985017598e-07    |    5.2379522559e+03    |    5.2267387732e+03    |
| 0.67500 |    3.1979564937e-07    |    5.2361798481e+03    |    5.2249338013e+03    |
| 0.67550 |    3.1974123768e-07    |    5.2343977561e+03    |    5.2231191408e+03    |
| 0.67600 |    3.1968694103e-07    |    5.2326060133e+03    |    5.2212948250e+03    |
| 0.67650 |    3.1963275955e-07    |    5.2308046531e+03    |    5.2194608872e+03    |
| 0.67700 |    3.1957869339e-07    |    5.2289937089e+03    |    5.2176173610e+03    |
| 0.67750 |    3.1952474267e-07    |    5.2271732146e+03    |    5.2157642803e+03    |
| 0.67800 |    3.1947090752e-07    |    5.2253432039e+03    |    5.2139016789e+03    |
| 0.67850 |    3.1941718806e-07    |    5.2235037109e+03    |    5.2120295907e+03    |
| 0.67900 |    3.1936358444e-07    |    5.2216547697e+03    |    5.2101480501e+03    |
| 0.67950 |    3.1931009676e-07    |    5.2197964146e+03    |    5.2082570912e+03    |
| 0.68000 |    3.1925672516e-07    |    5.2179286800e+03    |    5.2063567486e+03    |
| 0.68050 |    3.1920346976e-07    |    5.2160516006e+03    |    5.2044470569e+03    |
| 0.68100 |    3.1915033067e-07    |    5.2141652110e+03    |    5.2025280507e+03    |
| 0.68150 |    3.1909730803e-07    |    5.2122695461e+03    |    5.2005997650e+03    |
| 0.68200 |    3.1904440195e-07    |    5.2103646409e+03    |    5.1986622348e+03    |
| 0.68250 |    3.1899161254e-07    |    5.2084505306e+03    |    5.1967154953e+03    |
| 0.68300 |    3.1893893992e-07    |    5.2065272504e+03    |    5.1947595817e+03    |
| 0.68350 |    3.1888638421e-07    |    5.2045948358e+03    |    5.1927945294e+03    |
| 0.68400 |    3.1883394552e-07    |    5.2026533223e+03    |    5.1908203742e+03    |
| 0.68450 |    3.1878162396e-07    |    5.2007027457e+03    |    5.1888371516e+03    |
| 0.68500 |    3.1872941964e-07    |    5.1987431418e+03    |    5.1868448975e+03    |
| 0.68550 |    3.1867733267e-07    |    5.1967745466e+03    |    5.1848436479e+03    |
| 0.68600 |    3.1862536316e-07    |    5.1947969962e+03    |    5.1828334389e+03    |
| 0.68650 |    3.1857351122e-07    |    5.1928105268e+03    |    5.1808143067e+03    |
| 0.68700 |    3.1852177694e-07    |    5.1908151748e+03    |    5.1787862877e+03    |
| 0.68750 |    3.1847016044e-07    |    5.1888109768e+03    |    5.1767494185e+03    |
| 0.68800 |    3.1841866181e-07    |    5.1867979694e+03    |    5.1747037357e+03    |
| 0.68850 |    3.1836728116e-07    |    5.1847761894e+03    |    5.1726492760e+03    |
| 0.68900 |    3.1831601858e-07    |    5.1827456736e+03    |    5.1705860764e+03    |
| 0.68950 |    3.1826487417e-07    |    5.1807064593e+03    |    5.1685141738e+03    |
| 0.69000 |    3.1821384804e-07    |    5.1786585834e+03    |    5.1664336055e+03    |
| 0.69050 |    3.1816294027e-07    |    5.1766020834e+03    |    5.1643444087e+03    |
| 0.69100 |    3.1811215095e-07    |    5.1745369967e+03    |    5.1622466208e+03    |
| 0.69150 |    3.1806148019e-07    |    5.1724633609e+03    |    5.1601402794e+03    |
| 0.69200 |    3.1801092807e-07    |    5.1703812135e+03    |    5.1580254221e+03    |
| 0.69250 |    3.1796049468e-07    |    5.1682905925e+03    |    5.1559020868e+03    |
| 0.69300 |    3.1791018011e-07    |    5.1661915358e+03    |    5.1537703112e+03    |
| 0.69350 |    3.1785998444e-07    |    5.1640840814e+03    |    5.1516301335e+03    |
| 0.69400 |    3.1780990777e-07    |    5.1619682676e+03    |    5.1494815917e+03    |
| 0.69450 |    3.1775995017e-07    |    5.1598441326e+03    |    5.1473247243e+03    |
| 0.69500 |    3.1771011173e-07    |    5.1577117149e+03    |    5.1451595694e+03    |
| 0.69550 |    3.1766039253e-07    |    5.1555710531e+03    |    5.1429861658e+03    |
| 0.69600 |    3.1761079265e-07    |    5.1534221857e+03    |    5.1408045519e+03    |
| 0.69650 |    3.1756131216e-07    |    5.1512651517e+03    |    5.1386147665e+03    |
| 0.69700 |    3.1751195115e-07    |    5.1490999899e+03    |    5.1364168485e+03    |
| 0.69750 |    3.1746270968e-07    |    5.1469267393e+03    |    5.1342108368e+03    |
| 0.69800 |    3.1741358785e-07    |    5.1447454391e+03    |    5.1319967706e+03    |
| 0.69850 |    3.1736458570e-07    |    5.1425561285e+03    |    5.1297746890e+03    |
| 0.69900 |    3.1731570333e-07    |    5.1403588470e+03    |    5.1275446313e+03    |
| 0.69950 |    3.1726694079e-07    |    5.1381536340e+03    |    5.1253066370e+03    |
| 0.70000 |    3.1721829816e-07    |    5.1359405290e+03    |    5.1230607455e+03    |
| 0.70050 |    3.1716977550e-07    |    5.1337195719e+03    |    5.1208069966e+03    |
| 0.70100 |    3.1712137289e-07    |    5.1314908024e+03    |    5.1185454299e+03    |
| 0.70150 |    3.1707309037e-07    |    5.1292542605e+03    |    5.1162760854e+03    |
| 0.70200 |    3.1702492803e-07    |    5.1270099863e+03    |    5.1139990030e+03    |
| 0.70250 |    3.1697688591e-07    |    5.1247580197e+03    |    5.1117142227e+03    |
| 0.70300 |    3.1692896408e-07    |    5.1224984012e+03    |    5.1094217847e+03    |
| 0.70350 |    3.1688116259e-07    |    5.1202311711e+03    |    5.1071217293e+03    |
| 0.70400 |    3.1683348151e-07    |    5.1179563698e+03    |    5.1048140969e+03    |
| 0.70450 |    3.1678592089e-07    |    5.1156740379e+03    |    5.1024989279e+03    |
| 0.70500 |    3.1673848079e-07    |    5.1133842161e+03    |    5.1001762629e+03    |
| 0.70550 |    3.1669116125e-07    |    5.1110869452e+03    |    5.0978461426e+03    |
| 0.70600 |    3.1664396234e-07    |    5.1087822660e+03    |    5.0955086078e+03    |
| 0.70650 |    3.1659688409e-07    |    5.1064702196e+03    |    5.0931636993e+03    |
| 0.70700 |    3.1654992656e-07    |    5.1041508469e+03    |    5.0908114581e+03    |
| 0.70750 |    3.1650308980e-07    |    5.1018241891e+03    |    5.0884519253e+03    |
| 0.70800 |    3.1645637385e-07    |    5.0994902876e+03    |    5.0860851419e+03    |
| 0.70850 |    3.1640977876e-07    |    5.0971491837e+03    |    5.0837111493e+03    |
| 0.70900 |    3.1636330457e-07    |    5.0948009189e+03    |    5.0813299888e+03    |
| 0.70950 |    3.1631695133e-07    |    5.0924455346e+03    |    5.0789417019e+03    |
| 0.71000 |    3.1627071906e-07    |    5.0900830726e+03    |    5.0765463299e+03    |
| 0.71050 |    3.1622460782e-07    |    5.0877135745e+03    |    5.0741439147e+03    |
| 0.71100 |    3.1617861764e-07    |    5.0853370823e+03    |    5.0717344977e+03    |
| 0.71150 |    3.1613274856e-07    |    5.0829536378e+03    |    5.0693181209e+03    |
| 0.71200 |    3.1608700061e-07    |    5.0805632830e+03    |    5.0668948260e+03    |
| 0.71250 |    3.1604137382e-07    |    5.0781660600e+03    |    5.0644646551e+03    |
| 0.71300 |    3.1599586823e-07    |    5.0757620111e+03    |    5.0620276501e+03    |
| 0.71350 |    3.1595048387e-07    |    5.0733511784e+03    |    5.0595838532e+03    |
| 0.71400 |    3.1590522077e-07    |    5.0709336042e+03    |    5.0571333066e+03    |
| 0.71450 |    3.1586007896e-07    |    5.0685093311e+03    |    5.0546760525e+03    |
| 0.71500 |    3.1581505845e-07    |    5.0660784016e+03    |    5.0522121333e+03    |
| 0.71550 |    3.1577015929e-07    |    5.0636408581e+03    |    5.0497415914e+03    |
| 0.71600 |    3.1572538149e-07    |    5.0611967435e+03    |    5.0472644694e+03    |
| 0.71650 |    3.1568072507e-07    |    5.0587461004e+03    |    5.0447808097e+03    |
| 0.71700 |    3.1563619005e-07    |    5.0562889716e+03    |    5.0422906551e+03    |
| 0.71750 |    3.1559177646e-07    |    5.0538254001e+03    |    5.0397940482e+03    |
| 0.71800 |    3.1554748432e-07    |    5.0513554288e+03    |    5.0372910319e+03    |
| 0.71850 |    3.1550331364e-07    |    5.0488791008e+03    |    5.0347816490e+03    |
| 0.71900 |    3.1545926443e-07    |    5.0463964592e+03    |    5.0322659425e+03    |
| 0.71950 |    3.1541533671e-07    |    5.0439075472e+03    |    5.0297439554e+03    |
| 0.72000 |    3.1537153050e-07    |    5.0414124080e+03    |    5.0272157307e+03    |
| 0.72050 |    3.1532784580e-07    |    5.0389110849e+03    |    5.0246813115e+03    |
| 0.72100 |    3.1528428262e-07    |    5.0364036214e+03    |    5.0221407411e+03    |
| 0.72150 |    3.1524084098e-07    |    5.0338900610e+03    |    5.0195940628e+03    |
| 0.72200 |    3.1519752089e-07    |    5.0313704470e+03    |    5.0170413197e+03    |
| 0.72250 |    3.1515432233e-07    |    5.0288448233e+03    |    5.0144825554e+03    |
| 0.72300 |    3.1511124533e-07    |    5.0263132332e+03    |    5.0119178132e+03    |
| 0.72350 |    3.1506828989e-07    |    5.0237757207e+03    |    5.0093471366e+03    |
| 0.72400 |    3.1502545600e-07    |    5.0212323295e+03    |    5.0067705693e+03    |
| 0.72450 |    3.1498274367e-07    |    5.0186831033e+03    |    5.0041881547e+03    |
| 0.72500 |    3.1494015289e-07    |    5.0161280861e+03    |    5.0015999366e+03    |
| 0.72550 |    3.1489768367e-07    |    5.0135673218e+03    |    4.9990059587e+03    |
| 0.72600 |    3.1485533601e-07    |    5.0110008545e+03    |    4.9964062648e+03    |
| 0.72650 |    3.1481310988e-07    |    5.0084287281e+03    |    4.9938008986e+03    |
| 0.72700 |    3.1477100530e-07    |    5.0058509868e+03    |    4.9911899040e+03    |
| 0.72750 |    3.1472902225e-07    |    5.0032676748e+03    |    4.9885733249e+03    |
| 0.72800 |    3.1468716072e-07    |    5.0006788361e+03    |    4.9859512053e+03    |
| 0.72850 |    3.1464542071e-07    |    4.9980845152e+03    |    4.9833235892e+03    |
| 0.72900 |    3.1460380220e-07    |    4.9954847563e+03    |    4.9806905206e+03    |
| 0.72950 |    3.1456230518e-07    |    4.9928796037e+03    |    4.9780520436e+03    |
| 0.73000 |    3.1452092963e-07    |    4.9902691018e+03    |    4.9754082024e+03    |
| 0.73050 |    3.1447967554e-07    |    4.9876532951e+03    |    4.9727590411e+03    |
| 0.73100 |    3.1443854289e-07    |    4.9850322280e+03    |    4.9701046038e+03    |
| 0.73150 |    3.1439753166e-07    |    4.9824059451e+03    |    4.9674449350e+03    |
| 0.73200 |    3.1435664184e-07    |    4.9797744909e+03    |    4.9647800787e+03    |
| 0.73250 |    3.1431587340e-07    |    4.9771379099e+03    |    4.9621100794e+03    |
| 0.73300 |    3.1427522632e-07    |    4.9744962470e+03    |    4.9594349813e+03    |
| 0.73350 |    3.1423470058e-07    |    4.9718495466e+03    |    4.9567548289e+03    |
| 0.73400 |    3.1419429615e-07    |    4.9691978535e+03    |    4.9540696665e+03    |
| 0.73450 |    3.1415401301e-07    |    4.9665412124e+03    |    4.9513795387e+03    |
| 0.73500 |    3.1411385112e-07    |    4.9638796682e+03    |    4.9486844897e+03    |
| 0.73550 |    3.1407381047e-07    |    4.9612132655e+03    |    4.9459845642e+03    |
| 0.73600 |    3.1403389101e-07    |    4.9585420492e+03    |    4.9432798066e+03    |
| 0.73650 |    3.1399409272e-07    |    4.9558660642e+03    |    4.9405702615e+03    |
| 0.73700 |    3.1395441557e-07    |    4.9531853553e+03    |    4.9378559734e+03    |
| 0.73750 |    3.1391485951e-07    |    4.9504999675e+03    |    4.9351369869e+03    |
| 0.73800 |    3.1387542452e-07    |    4.9478099456e+03    |    4.9324133465e+03    |
| 0.73850 |    3.1383611056e-07    |    4.9451153345e+03    |    4.9296850970e+03    |
| 0.73900 |    3.1379691759e-07    |    4.9424161794e+03    |    4.9269522828e+03    |
| 0.73950 |    3.1375784557e-07    |    4.9397125251e+03    |    4.9242149488e+03    |
| 0.74000 |    3.1371889446e-07    |    4.9370044166e+03    |    4.9214731394e+03    |
| 0.74050 |    3.1368006422e-07    |    4.9342918989e+03    |    4.9187268994e+03    |
| 0.74100 |    3.1364135480e-07    |    4.9315750172e+03    |    4.9159762734e+03    |
| 0.74150 |    3.1360276616e-07    |    4.9288538163e+03    |    4.9132213062e+03    |
| 0.74200 |    3.1356429826e-07    |    4.9261283415e+03    |    4.9104620424e+03    |
| 0.74250 |    3.1352595105e-07    |    4.9233986377e+03    |    4.9076985267e+03    |
| 0.74300 |    3.1348772447e-07    |    4.9206647500e+03    |    4.9049308039e+03    |
| 0.74350 |    3.1344961849e-07    |    4.9179267235e+03    |    4.9021589185e+03    |
| 0.74400 |    3.1341163304e-07    |    4.9151846033e+03    |    4.8993829154e+03    |
| 0.74450 |    3.1337376808e-07    |    4.9124384345e+03    |    4.8966028392e+03    |
| 0.74500 |    3.1333602355e-07    |    4.9096882621e+03    |    4.8938187347e+03    |
| 0.74550 |    3.1329839940e-07    |    4.9069341313e+03    |    4.8910306465e+03    |
| 0.74600 |    3.1326089558e-07    |    4.9041760872e+03    |    4.8882386193e+03    |
| 0.74650 |    3.1322351202e-07    |    4.9014141749e+03    |    4.8854426979e+03    |
| 0.74700 |    3.1318624867e-07    |    4.8986484394e+03    |    4.8826429269e+03    |
| 0.74750 |    3.1314910546e-07    |    4.8958789259e+03    |    4.8798393510e+03    |
| 0.74800 |    3.1311208234e-07    |    4.8931056795e+03    |    4.8770320148e+03    |
| 0.74850 |    3.1307517924e-07    |    4.8903287451e+03    |    4.8742209631e+03    |
| 0.74900 |    3.1303839611e-07    |    4.8875481680e+03    |    4.8714062404e+03    |
| 0.74950 |    3.1300173287e-07    |    4.8847639931e+03    |    4.8685878914e+03    |
| 0.75000 |    3.1296518946e-07    |    4.8819762654e+03    |    4.8657659607e+03    |
| 0.75050 |    3.1292876581e-07    |    4.8791850302e+03    |    4.8629404928e+03    |
| 0.75100 |    3.1289246186e-07    |    4.8763903322e+03    |    4.8601115325e+03    |
| 0.75150 |    3.1285627753e-07    |    4.8735922167e+03    |    4.8572791241e+03    |
| 0.75200 |    3.1282021275e-07    |    4.8707907285e+03    |    4.8544433123e+03    |
| 0.75250 |    3.1278426746e-07    |    4.8679859126e+03    |    4.8516041415e+03    |
| 0.75300 |    3.1274844157e-07    |    4.8651778140e+03    |    4.8487616563e+03    |
| 0.75350 |    3.1271273502e-07    |    4.8623664776e+03    |    4.8459159011e+03    |
| 0.75400 |    3.1267714773e-07    |    4.8595519483e+03    |    4.8430669203e+03    |
| 0.75450 |    3.1264167962e-07    |    4.8567342710e+03    |    4.8402147583e+03    |
| 0.75500 |    3.1260633061e-07    |    4.8539134906e+03    |    4.8373594595e+03    |
| 0.75550 |    3.1257110063e-07    |    4.8510896518e+03    |    4.8345010682e+03    |
| 0.75600 |    3.1253598958e-07    |    4.8482627995e+03    |    4.8316396288e+03    |
| 0.75650 |    3.1250099741e-07    |    4.8454329785e+03    |    4.8287751854e+03    |
| 0.75700 |    3.1246612401e-07    |    4.8426002334e+03    |    4.8259077824e+03    |
| 0.75750 |    3.1243136930e-07    |    4.8397646091e+03    |    4.8230374639e+03    |
| 0.75800 |    3.1239673320e-07    |    4.8369261501e+03    |    4.8201642741e+03    |
| 0.75850 |    3.1236221563e-07    |    4.8340849011e+03    |    4.8172882570e+03    |
| 0.75900 |    3.1232781649e-07    |    4.8312409067e+03    |    4.8144094568e+03    |
| 0.75950 |    3.1229353570e-07    |    4.8283942114e+03    |    4.8115279175e+03    |
| 0.76000 |    3.1225937316e-07    |    4.8255448598e+03    |    4.8086436830e+03    |
| 0.76050 |    3.1222532879e-07    |    4.8226928963e+03    |    4.8057567972e+03    |
| 0.76100 |    3.1219140250e-07    |    4.8198383654e+03    |    4.8028673041e+03    |
| 0.76150 |    3.1215759418e-07    |    4.8169813115e+03    |    4.7999752475e+03    |
| 0.76200 |    3.1212390375e-07    |    4.8141217788e+03    |    4.7970806712e+03    |
| 0.76250 |    3.1209033111e-07    |    4.8112598117e+03    |    4.7941836188e+03    |
| 0.76300 |    3.1205687616e-07    |    4.8083954545e+03    |    4.7912841340e+03    |
| 0.76350 |    3.1202353880e-07    |    4.8055287513e+03    |    4.7883822605e+03    |
| 0.76400 |    3.1199031894e-07    |    4.8026597461e+03    |    4.7854780419e+03    |
| 0.76450 |    3.1195721648e-07    |    4.7997884833e+03    |    4.7825715215e+03    |
| 0.76500 |    3.1192423131e-07    |    4.7969150066e+03    |    4.7796627428e+03    |
| 0.76550 |    3.1189136333e-07    |    4.7940393602e+03    |    4.7767517492e+03    |
| 0.76600 |    3.1185861243e-07    |    4.7911615880e+03    |    4.7738385841e+03    |
| 0.76650 |    3.1182597852e-07    |    4.7882817337e+03    |    4.7709232906e+03    |
| 0.76700 |    3.1179346149e-07    |    4.7853998412e+03    |    4.7680059119e+03    |
| 0.76750 |    3.1176106122e-07    |    4.7825159542e+03    |    4.7650864911e+03    |
| 0.76800 |    3.1172877762e-07    |    4.7796301164e+03    |    4.7621650712e+03    |
| 0.76850 |    3.1169661057e-07    |    4.7767423713e+03    |    4.7592416953e+03    |
| 0.76900 |    3.1166455996e-07    |    4.7738527625e+03    |    4.7563164062e+03    |
