Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.00820 |    3.9203977696e-07    |    9.3369573121e+01    |    9.5736433163e+01    |
| 0.00840 |    3.9203909867e-07    |    9.5705399638e+01    |    9.8071483212e+01    |
| 0.00860 |    3.9203840362e-07    |    9.8041190250e+01    |    1.0040653436e+02    |
| 0.00880 |    3.9203769181e-07    |    1.0037694759e+02    |    1.0274158663e+02    |
| 0.00900 |    3.9203696324e-07    |    1.0271267402e+02    |    1.0507664006e+02    |
| 0.00920 |    3.9203621792e-07    |    1.0504837169e+02    |    1.0741169466e+02    |
| 0.00940 |    3.9203545583e-07    |    1.0738404258e+02    |    1.0974675046e+02    |
| 0.00960 |    3.9203467699e-07    |    1.0971968851e+02    |    1.1208180749e+02    |
| 0.00980 |    3.9203388139e-07    |    1.1205531114e+02    |    1.1441686578e+02    |
| 0.01000 |    3.9203306903e-07    |    1.1439091202e+02    |    1.1675192535e+02    |
| 0.01020 |    3.9203223991e-07    |    1.1672649253e+02    |    1.1908698622e+02    |
| 0.01040 |    3.9203139404e-07    |    1.1906205399e+02    |    1.2142204843e+02    |
| 0.01060 |    3.9203053141e-07    |    1.2139759759e+02    |    1.2375711200e+02    |
| 0.01080 |    3.9202965202e-07    |    1.2373312444e+02    |    1.2609217694e+02    |
| 0.01100 |    3.9202875588e-07    |    1.2606863559e+02    |    1.2842724330e+02    |
| 0.01120 |    3.9202784298e-07    |    1.2840413200e+02    |    1.3076231109e+02    |
| 0.01140 |    3.9202691332e-07    |    1.3073961455e+02    |    1.3309738034e+02    |
| 0.01160 |    3.9202596690e-07    |    1.3307508407e+02    |    1.3543245108e+02    |
| 0.01180 |    3.9202500373e-07    |    1.3541054134e+02    |    1.3776752332e+02    |
| 0.01200 |    3.9202402381e-07    |    1.3774598711e+02    |    1.4010259711e+02    |
| 0.01220 |    3.9202302712e-07    |    1.4008142203e+02    |    1.4243767245e+02    |
| 0.01240 |    3.9202201368e-07    |    1.4241684674e+02    |    1.4477274938e+02    |
| 0.01260 |    3.9202098348e-07    |    1.4475226183e+02    |    1.4710782792e+02    |
| 0.01280 |    3.9201993653e-07    |    1.4708766787e+02    |    1.4944290810e+02    |
| 0.01300 |    3.9201887282e-07    |    1.4942306540e+02    |    1.5177798994e+02    |
| 0.01320 |    3.9201779236e-07    |    1.5175845488e+02    |    1.5411307346e+02    |
| 0.01340 |    3.9201669514e-07    |    1.5409383680e+02    |    1.5644815870e+02    |
| 0.01360 |    3.9201558116e-07    |    1.5642921160e+02    |    1.5878324567e+02    |
| 0.01380 |    3.9201445043e-07    |    1.5876457969e+02    |    1.6111833440e+02    |
| 0.01400 |    3.9201330294e-07    |    1.6109994146e+02    |    1.6345342491e+02    |
| 0.01420 |    3.9201213869e-07    |    1.6343529729e+02    |    1.6578851724e+02    |
| 0.01440 |    3.9201095769e-07    |    1.6577064752e+02    |    1.6812361140e+02    |
| 0.01460 |    3.9200975994e-07    |    1.6810599250e+02    |    1.7045870742e+02    |
| 0.01480 |    3.9200854542e-07    |    1.7044133254e+02    |    1.7279380532e+02    |
| 0.01500 |    3.9200731416e-07    |    1.7277666794e+02    |    1.7512890513e+02    |
| 0.01520 |    3.9200606613e-07    |    1.7511199899e+02    |    1.7746400686e+02    |
| 0.01540 |    3.9200480135e-07    |    1.7744732597e+02    |    1.7979911056e+02    |
| 0.01560 |    3.9200351982e-07    |    1.7978264912e+02    |    1.8213421623e+02    |
| 0.01580 |    3.9200222153e-07    |    1.8211796870e+02    |    1.8446932391e+02    |
| 0.01600 |    3.9200090648e-07    |    1.8445328492e+02    |    1.8680443361e+02    |
| 0.01620 |    3.9199957468e-07    |    1.8678859804e+02    |    1.8913954536e+02    |
| 0.01640 |    3.9199822613e-07    |    1.8912390826e+02    |    1.9147465919e+02    |
| 0.01660 |    3.9199686081e-07    |    1.9145921579e+02    |    1.9380977512e+02    |
| 0.01680 |    3.9199547875e-07    |    1.9379452083e+02    |    1.9614489316e+02    |
| 0.01700 |    3.9199407992e-07    |    1.9612982355e+02    |    1.9848001335e+02    |
| 0.01720 |    3.9199266434e-07    |    1.9846512416e+02    |    2.0081513571e+02    |
| 0.01740 |    3.9199123201e-07    |    2.0080042282e+02    |    2.0315026027e+02    |
| 0.01760 |    3.9198978292e-07    |    2.0313571970e+02    |    2.0548538703e+02    |
| 0.01780 |    3.9198831708e-07    |    2.0547101494e+02    |    2.0782051603e+02    |
| 0.01800 |    3.9198683448e-07    |    2.0780630873e+02    |    2.1015564730e+02    |
| 0.01820 |    3.9198533512e-07    |    2.1014160117e+02    |    2.1249078085e+02    |
| 0.01840 |    3.9198381901e-07    |    2.1247689243e+02    |    2.1482591670e+02    |
| 0.01860 |    3.9198228615e-07    |    2.1481218265e+02    |    2.1716105488e+02    |
| 0.01880 |    3.9198073653e-07    |    2.1714747195e+02    |    2.1949619541e+02    |
| 0.01900 |    3.9197917015e-07    |    2.1948276047e+02    |    2.2183133832e+02    |
| 0.01920 |    3.9197758702e-07    |    2.2181804832e+02    |    2.2416648363e+02    |
| 0.01940 |    3.9197598713e-07    |    2.2415333563e+02    |    2.2650163135e+02    |
| 0.01960 |    3.9197437049e-07    |    2.2648862250e+02    |    2.2883678151e+02    |
| 0.01980 |    3.9197273709e-07    |    2.2882390905e+02    |    2.3117193414e+02    |
| 0.02000 |    3.9197108694e-07    |    2.3115919540e+02    |    2.3350708925e+02    |
| 0.02020 |    3.9196942003e-07    |    2.3349448163e+02    |    2.3584224687e+02    |
| 0.02040 |    3.9196773637e-07    |    2.3582976784e+02    |    2.3817740702e+02    |
| 0.02060 |    3.9196603595e-07    |    2.3816505415e+02    |    2.4051256971e+02    |
| 0.02080 |    3.9196431877e-07    |    2.4050034063e+02    |    2.4284773498e+02    |
| 0.02100 |    3.9196258484e-07    |    2.4283562738e+02    |    2.4518290285e+02    |
| 0.02120 |    3.9196083416e-07    |    2.4517091449e+02    |    2.4751807332e+02    |
| 0.02140 |    3.9195906672e-07    |    2.4750620205e+02    |    2.4985324644e+02    |
| 0.02160 |    3.9195728252e-07    |    2.4984149014e+02    |    2.5218842221e+02    |
| 0.02180 |    3.9195548157e-07    |    2.5217677883e+02    |    2.5452360066e+02    |
| 0.02200 |    3.9195366387e-07    |    2.5451206821e+02    |    2.5685878180e+02    |
| 0.02220 |    3.9195182941e-07    |    2.5684735834e+02    |    2.5919396567e+02    |
| 0.02240 |    3.9194997819e-07    |    2.5918264932e+02    |    2.6152915228e+02    |
| 0.02260 |    3.9194811022e-07    |    2.6151794119e+02    |    2.6386434165e+02    |
| 0.02280 |    3.9194622549e-07    |    2.6385323405e+02    |    2.6619953380e+02    |
| 0.02300 |    3.9194432401e-07    |    2.6618852795e+02    |    2.6853472875e+02    |
| 0.02320 |    3.9194240577e-07    |    2.6852382297e+02    |    2.7086992653e+02    |
| 0.02340 |    3.9194047078e-07    |    2.7085911917e+02    |    2.7320512715e+02    |
| 0.02360 |    3.9193851903e-07    |    2.7319441661e+02    |    2.7554033062e+02    |
| 0.02380 |    3.9193655053e-07    |    2.7552971534e+02    |    2.7787553699e+02    |
| 0.02400 |    3.9193456527e-07    |    2.7786501544e+02    |    2.8021074625e+02    |
| 0.02420 |    3.9193256325e-07    |    2.8020031696e+02    |    2.8254595843e+02    |
| 0.02440 |    3.9193054449e-07    |    2.8253561997e+02    |    2.8488117356e+02    |
| 0.02460 |    3.9192850896e-07    |    2.8487092450e+02    |    2.8721639165e+02    |
| 0.02480 |    3.9192645668e-07    |    2.8720623062e+02    |    2.8955161271e+02    |
| 0.02500 |    3.9192438764e-07    |    2.8954153837e+02    |    2.9188683677e+02    |
| 0.02520 |    3.9192230185e-07    |    2.9187684782e+02    |    2.9422206386e+02    |
| 0.02540 |    3.9192019931e-07    |    2.9421215902e+02    |    2.9655729397e+02    |
| 0.02560 |    3.9191808000e-07    |    2.9654747202e+02    |    2.9889252715e+02    |
| 0.02580 |    3.9191594395e-07    |    2.9888278685e+02    |    3.0122776339e+02    |
| 0.02600 |    3.9191379113e-07    |    3.0121810357e+02    |    3.0356300273e+02    |
| 0.02620 |    3.9191162157e-07    |    3.0355342223e+02    |    3.0589824518e+02    |
| 0.02640 |    3.9190943524e-07    |    3.0588874288e+02    |    3.0823349076e+02    |
| 0.02660 |    3.9190723216e-07    |    3.0822406554e+02    |    3.1056873949e+02    |
| 0.02680 |    3.9190501233e-07    |    3.1055939029e+02    |    3.1290399137e+02    |
| 0.02700 |    3.9190277574e-07    |    3.1289471715e+02    |    3.1523924645e+02    |
| 0.02720 |    3.9190052239e-07    |    3.1523004616e+02    |    3.1757450472e+02    |
| 0.02740 |    3.9189825229e-07    |    3.1756537736e+02    |    3.1990976621e+02    |
| 0.02760 |    3.9189596543e-07    |    3.1990071081e+02    |    3.2224503093e+02    |
| 0.02780 |    3.9189366182e-07    |    3.2223604653e+02    |    3.2458029891e+02    |
| 0.02800 |    3.9189134145e-07    |    3.2457138457e+02    |    3.2691557015e+02    |
| 0.02820 |    3.9188900433e-07    |    3.2690672495e+02    |    3.2925084468e+02    |
| 0.02840 |    3.9188665045e-07    |    3.2924206773e+02    |    3.3158612252e+02    |
| 0.02860 |    3.9188427982e-07    |    3.3157741296e+02    |    3.3392140367e+02    |
| 0.02880 |    3.9188189243e-07    |    3.3391276064e+02    |    3.3625668816e+02    |
| 0.02900 |    3.9187948828e-07    |    3.3624811081e+02    |    3.3859197600e+02    |
| 0.02920 |    3.9187706738e-07    |    3.3858346352e+02    |    3.4092726721e+02    |
| 0.02940 |    3.9187462972e-07    |    3.4091881881e+02    |    3.4326256181e+02    |
| 0.02960 |    3.9187217531e-07    |    3.4325417669e+02    |    3.4559785980e+02    |
| 0.02980 |    3.9186970414e-07    |    3.4558953719e+02    |    3.4793316121e+02    |
| 0.03000 |    3.9186721622e-07    |    3.4792490035e+02    |    3.5026846605e+02    |
| 0.03020 |    3.9186471154e-07    |    3.5026026621e+02    |    3.5260377434e+02    |
| 0.03040 |    3.9186219010e-07    |    3.5259563480e+02    |    3.5493908609e+02    |
| 0.03060 |    3.9185965191e-07    |    3.5493100616e+02    |    3.5727440132e+02    |
| 0.03080 |    3.9185709696e-07    |    3.5726638030e+02    |    3.5960972004e+02    |
| 0.03100 |    3.9185452526e-07    |    3.5960175725e+02    |    3.6194504227e+02    |
| 0.03120 |    3.9185193680e-07    |    3.6193713704e+02    |    3.6428036802e+02    |
| 0.03140 |    3.9184933159e-07    |    3.6427251970e+02    |    3.6661569730e+02    |
| 0.03160 |    3.9184670962e-07    |    3.6660790527e+02    |    3.6895103014e+02    |
| 0.03180 |    3.9184407089e-07    |    3.6894329377e+02    |    3.7128636654e+02    |
| 0.03200 |    3.9184141541e-07    |    3.7127868521e+02    |    3.7362170651e+02    |
| 0.03220 |    3.9183874317e-07    |    3.7361407963e+02    |    3.7595705008e+02    |
| 0.03240 |    3.9183605418e-07    |    3.7594947706e+02    |    3.7829239726e+02    |
| 0.03260 |    3.9183334843e-07    |    3.7828487752e+02    |    3.8062774806e+02    |
| 0.03280 |    3.9183062592e-07    |    3.8062028105e+02    |    3.8296310248e+02    |
| 0.03300 |    3.9182788666e-07    |    3.8295568764e+02    |    3.8529846056e+02    |
| 0.03320 |    3.9182513064e-07    |    3.8529109734e+02    |    3.8763382229e+02    |
| 0.03340 |    3.9182235787e-07    |    3.8762651017e+02    |    3.8996918770e+02    |
| 0.03360 |    3.9181956834e-07    |    3.8996192616e+02    |    3.9230455678e+02    |
| 0.03380 |    3.9181676205e-07    |    3.9229734530e+02    |    3.9463992957e+02    |
| 0.03400 |    3.9181393901e-07    |    3.9463276765e+02    |    3.9697530606e+02    |
| 0.03420 |    3.9181109922e-07    |    3.9696819322e+02    |    3.9931068628e+02    |
| 0.03440 |    3.9180824266e-07    |    3.9930362204e+02    |    4.0164607022e+02    |
| 0.03460 |    3.9180536935e-07    |    4.0163905411e+02    |    4.0398145792e+02    |
| 0.03480 |    3.9180247929e-07    |    4.0397448947e+02    |    4.0631684936e+02    |
| 0.03500 |    3.9179957247e-07    |    4.0630992811e+02    |    4.0865224458e+02    |
| 0.03520 |    3.9179664889e-07    |    4.0864537008e+02    |    4.1098764357e+02    |
| 0.03540 |    3.9179370855e-07    |    4.1098081540e+02    |    4.1332304636e+02    |
| 0.03560 |    3.9179075146e-07    |    4.1331626407e+02    |    4.1565845294e+02    |
| 0.03580 |    3.9178777762e-07    |    4.1565171613e+02    |    4.1799386334e+02    |
| 0.03600 |    3.9178478701e-07    |    4.1798717158e+02    |    4.2032927755e+02    |
| 0.03620 |    3.9178177966e-07    |    4.2032263044e+02    |    4.2266469560e+02    |
| 0.03640 |    3.9177875554e-07    |    4.2265809274e+02    |    4.2500011749e+02    |
| 0.03660 |    3.9177571467e-07    |    4.2499355848e+02    |    4.2733554323e+02    |
| 0.03680 |    3.9177265704e-07    |    4.2732902768e+02    |    4.2967097284e+02    |
| 0.03700 |    3.9176958266e-07    |    4.2966450039e+02    |    4.3200640631e+02    |
| 0.03720 |    3.9176649152e-07    |    4.3199997659e+02    |    4.3434184367e+02    |
| 0.03740 |    3.9176338362e-07    |    4.3433545631e+02    |    4.3667728491e+02    |
| 0.03760 |    3.9176025897e-07    |    4.3667093957e+02    |    4.3901273005e+02    |
| 0.03780 |    3.9175711756e-07    |    4.3900642637e+02    |    4.4134817910e+02    |
| 0.03800 |    3.9175395939e-07    |    4.4134191673e+02    |    4.4368363207e+02    |
| 0.03820 |    3.9175078447e-07    |    4.4367741066e+02    |    4.4601908896e+02    |
| 0.03840 |    3.9174759279e-07    |    4.4601290819e+02    |    4.4835454978e+02    |
| 0.03860 |    3.9174438436e-07    |    4.4834840934e+02    |    4.5069001454e+02    |
| 0.03880 |    3.9174115917e-07    |    4.5068391411e+02    |    4.5302548325e+02    |
| 0.03900 |    3.9173791722e-07    |    4.5301942250e+02    |    4.5536095592e+02    |
| 0.03920 |    3.9173465852e-07    |    4.5535493453e+02    |    4.5769643254e+02    |
| 0.03940 |    3.9173138306e-07    |    4.5769045024e+02    |    4.6003191314e+02    |
| 0.03960 |    3.9172809084e-07    |    4.6002596962e+02    |    4.6236739772e+02    |
| 0.03980 |    3.9172478187e-07    |    4.6236149267e+02    |    4.6470288627e+02    |
| 0.04000 |    3.9172145614e-07    |    4.6469701942e+02    |    4.6703837882e+02    |
| 0.04020 |    3.9171811365e-07    |    4.6703254988e+02    |    4.6937387537e+02    |
| 0.04040 |    3.9171475441e-07    |    4.6936808405e+02    |    4.7170937591e+02    |
| 0.04060 |    3.9171137841e-07    |    4.7170362196e+02    |    4.7404488047e+02    |
| 0.04080 |    3.9170798565e-07    |    4.7403916362e+02    |    4.7638038904e+02    |
| 0.04100 |    3.9170457614e-07    |    4.7637470903e+02    |    4.7871590163e+02    |
| 0.04120 |    3.9170114987e-07    |    4.7871025819e+02    |    4.8105141824e+02    |
| 0.04140 |    3.9169770684e-07    |    4.8104581113e+02    |    4.8338693888e+02    |
| 0.04160 |    3.9169424706e-07    |    4.8338136784e+02    |    4.8572246356e+02    |
| 0.04180 |    3.9169077052e-07    |    4.8571692836e+02    |    4.8805799228e+02    |
| 0.04200 |    3.9168727723e-07    |    4.8805249266e+02    |    4.9039352504e+02    |
| 0.04220 |    3.9168376717e-07    |    4.9038806078e+02    |    4.9272906185e+02    |
| 0.04240 |    3.9168024036e-07    |    4.9272363271e+02    |    4.9506460271e+02    |
| 0.04260 |    3.9167669680e-07    |    4.9505920847e+02    |    4.9740014763e+02    |
| 0.04280 |    3.9167313648e-07    |    4.9739478805e+02    |    4.9973569660e+02    |
| 0.04300 |    3.9166955940e-07    |    4.9973037148e+02    |    5.0207124964e+02    |
| 0.04320 |    3.9166596556e-07    |    5.0206595875e+02    |    5.0440680675e+02    |
| 0.04340 |    3.9166235497e-07    |    5.0440154987e+02    |    5.0674236792e+02    |
| 0.04360 |    3.9165872762e-07    |    5.0673714484e+02    |    5.0907793316e+02    |
| 0.04380 |    3.9165508351e-07    |    5.0907274369e+02    |    5.1141350248e+02    |
| 0.04400 |    3.9165142265e-07    |    5.1140834642e+02    |    5.1374907587e+02    |
| 0.04420 |    3.9164774502e-07    |    5.1374395302e+02    |    5.1608465334e+02    |
| 0.04440 |    3.9164405065e-07    |    5.1607956350e+02    |    5.1842023489e+02    |
| 0.04460 |    3.9164033951e-07    |    5.1841517789e+02    |    5.2075582052e+02    |
| 0.04480 |    3.9163661162e-07    |    5.2075079616e+02    |    5.2309141024e+02    |
| 0.04500 |    3.9163286697e-07    |    5.2308641832e+02    |    5.2542700403e+02    |
| 0.04520 |    3.9162910557e-07    |    5.2542204439e+02    |    5.2776260191e+02    |
| 0.04540 |    3.9162532741e-07    |    5.2775767436e+02    |    5.3009820388e+02    |
| 0.04560 |    3.9162153249e-07    |    5.3009330824e+02    |    5.3243380993e+02    |
| 0.04580 |    3.9161772081e-07    |    5.3242894604e+02    |    5.3476942006e+02    |
| 0.04600 |    3.9161389238e-07    |    5.3476458774e+02    |    5.3710503428e+02    |
| 0.04620 |    3.9161004719e-07    |    5.3710023337e+02    |    5.3944065258e+02    |
| 0.04640 |    3.9160618524e-07    |    5.3943588292e+02    |    5.4177627497e+02    |
| 0.04660 |    3.9160230654e-07    |    5.4177153639e+02    |    5.4411190144e+02    |
| 0.04680 |    3.9159841108e-07    |    5.4410719379e+02    |    5.4644753199e+02    |
| 0.04700 |    3.9159449886e-07    |    5.4644285513e+02    |    5.4878316662e+02    |
| 0.04720 |    3.9159056989e-07    |    5.4877852039e+02    |    5.5111880533e+02    |
| 0.04740 |    3.9158662415e-07    |    5.5111418958e+02    |    5.5345444812e+02    |
| 0.04760 |    3.9158266167e-07    |    5.5344986268e+02    |    5.5579009499e+02    |
| 0.04780 |    3.9157868242e-07    |    5.5578553972e+02    |    5.5812574592e+02    |
| 0.04800 |    3.9157468642e-07    |    5.5812122070e+02    |    5.6046140093e+02    |
| 0.04820 |    3.9157067366e-07    |    5.6045690563e+02    |    5.6279706000e+02    |
| 0.04840 |    3.9156664414e-07    |    5.6279259449e+02    |    5.6513272314e+02    |
| 0.04860 |    3.9156259786e-07    |    5.6512828727e+02    |    5.6746839033e+02    |
| 0.04880 |    3.9155853483e-07    |    5.6746398399e+02    |    5.6980406159e+02    |
| 0.04900 |    3.9155445504e-07    |    5.6979968463e+02    |    5.7213973690e+02    |
| 0.04920 |    3.9155035850e-07    |    5.7213538920e+02    |    5.7447541625e+02    |
| 0.04940 |    3.9154624519e-07    |    5.7447109769e+02    |    5.7681109966e+02    |
| 0.04960 |    3.9154211513e-07    |    5.7680681011e+02    |    5.7914678710e+02    |
| 0.04980 |    3.9153796832e-07    |    5.7914252644e+02    |    5.8148247858e+02    |
| 0.05000 |    3.9153380474e-07    |    5.8147824671e+02    |    5.8381817409e+02    |
| 0.05020 |    3.9152962441e-07    |    5.8381397088e+02    |    5.8615387362e+02    |
| 0.05040 |    3.9152542732e-07    |    5.8614969897e+02    |    5.8848957717e+02    |
| 0.05060 |    3.9152121348e-07    |    5.8848543097e+02    |    5.9082528474e+02    |
| 0.05080 |    3.9151698287e-07    |    5.9082116689e+02    |    5.9316099631e+02    |
| 0.05100 |    3.9151273551e-07    |    5.9315690672e+02    |    5.9549671189e+02    |
| 0.05120 |    3.9150847139e-07    |    5.9549265044e+02    |    5.9783243145e+02    |
| 0.05140 |    3.9150419052e-07    |    5.9782839805e+02    |    6.0016815501e+02    |
| 0.05160 |    3.9149989289e-07    |    6.0016414955e+02    |    6.0250388255e+02    |
| 0.05180 |    3.9149557850e-07    |    6.0249990491e+02    |    6.0483961405e+02    |
| 0.05200 |    3.9149124735e-07    |    6.0483566414e+02    |    6.0717534953e+02    |
| 0.05220 |    3.9148689945e-07    |    6.0717142724e+02    |    6.0951108896e+02    |
| 0.05240 |    3.9148253479e-07    |    6.0950719423e+02    |    6.1184683234e+02    |
| 0.05260 |    3.9147815337e-07    |    6.1184296509e+02    |    6.1418257965e+02    |
| 0.05280 |    3.9147375519e-07    |    6.1417873978e+02    |    6.1651833090e+02    |
| 0.05300 |    3.9146934026e-07    |    6.1651451833e+02    |    6.1885408607e+02    |
| 0.05320 |    3.9146490857e-07    |    6.1885030070e+02    |    6.2118984516e+02    |
| 0.05340 |    3.9146046012e-07    |    6.2118608691e+02    |    6.2352560814e+02    |
| 0.05360 |    3.9145599491e-07    |    6.2352187695e+02    |    6.2586137502e+02    |
| 0.05380 |    3.9145151295e-07    |    6.2585767079e+02    |    6.2819714578e+02    |
| 0.05400 |    3.9144701423e-07    |    6.2819346843e+02    |    6.3053292042e+02    |
| 0.05420 |    3.9144249876e-07    |    6.3052926988e+02    |    6.3286869891e+02    |
| 0.05440 |    3.9143796652e-07    |    6.3286507511e+02    |    6.3520448126e+02    |
| 0.05460 |    3.9143341753e-07    |    6.3520088412e+02    |    6.3754026744e+02    |
| 0.05480 |    3.9142885178e-07    |    6.3753669691e+02    |    6.3987605746e+02    |
| 0.05500 |    3.9142426928e-07    |    6.3987251345e+02    |    6.4221185128e+02    |
| 0.05520 |    3.9141967001e-07    |    6.4220833374e+02    |    6.4454764891e+02    |
| 0.05540 |    3.9141505399e-07    |    6.4454415776e+02    |    6.4688345034e+02    |
| 0.05560 |    3.9141042121e-07    |    6.4687998550e+02    |    6.4921925554e+02    |
| 0.05580 |    3.9140577168e-07    |    6.4921581697e+02    |    6.5155506450e+02    |
| 0.05600 |    3.9140110539e-07    |    6.5155165214e+02    |    6.5389087722e+02    |
| 0.05620 |    3.9139642234e-07    |    6.5388749101e+02    |    6.5622669367e+02    |
| 0.05640 |    3.9139172253e-07    |    6.5622333355e+02    |    6.5856251385e+02    |
| 0.05660 |    3.9138700597e-07    |    6.5855917976e+02    |    6.6089833774e+02    |
| 0.05680 |    3.9138227264e-07    |    6.6089502962e+02    |    6.6323416532e+02    |
| 0.05700 |    3.9137752256e-07    |    6.6323088313e+02    |    6.6556999658e+02    |
| 0.05720 |    3.9137275573e-07    |    6.6556674026e+02    |    6.6790583151e+02    |
| 0.05740 |    3.9136797214e-07    |    6.6790260100e+02    |    6.7024167009e+02    |
| 0.05760 |    3.9136317178e-07    |    6.7023846535e+02    |    6.7257751230e+02    |
| 0.05780 |    3.9135835468e-07    |    6.7257433328e+02    |    6.7491335813e+02    |
| 0.05800 |    3.9135352081e-07    |    6.7491020477e+02    |    6.7724920757e+02    |
| 0.05820 |    3.9134867019e-07    |    6.7724607984e+02    |    6.7958506058e+02    |
| 0.05840 |    3.9134380281e-07    |    6.7958195845e+02    |    6.8192091717e+02    |
| 0.05860 |    3.9133891867e-07    |    6.8191784058e+02    |    6.8425677731e+02    |
| 0.05880 |    3.9133401778e-07    |    6.8425372622e+02    |    6.8659264098e+02    |
| 0.05900 |    3.9132910013e-07    |    6.8658961534e+02    |    6.8892850817e+02    |
| 0.05920 |    3.9132416572e-07    |    6.8892550794e+02    |    6.9126437885e+02    |
| 0.05940 |    3.9131921455e-07    |    6.9126140400e+02    |    6.9360025301e+02    |
| 0.05960 |    3.9131424663e-07    |    6.9359730352e+02    |    6.9593613064e+02    |
| 0.05980 |    3.9130926195e-07    |    6.9593320646e+02    |    6.9827201170e+02    |
| 0.06000 |    3.9130426051e-07    |    6.9826911280e+02    |    7.0060789619e+02    |
| 0.06020 |    3.9129924232e-07    |    7.0060502253e+02    |    7.0294378408e+02    |
| 0.06040 |    3.9129420736e-07    |    7.0294093562e+02    |    7.0527967536e+02    |
| 0.06060 |    3.9128915565e-07    |    7.0527685207e+02    |    7.0761556999e+02    |
| 0.06080 |    3.9128408719e-07    |    7.0761277184e+02    |    7.0995146797e+02    |
| 0.06100 |    3.9127900197e-07    |    7.0994869493e+02    |    7.1228736927e+02    |
| 0.06120 |    3.9127389998e-07    |    7.1228462132e+02    |    7.1462327386e+02    |
| 0.06140 |    3.9126878125e-07    |    7.1462055099e+02    |    7.1695918174e+02    |
