Число узлов n = 501
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.04400 |    3.9195646590e-07    |    5.1372454121e+02    |    5.1367663224e+02    |
| 0.04600 |    3.9191876966e-07    |    5.3707513586e+02    |    5.3702932350e+02    |
| 0.04800 |    3.9187939812e-07    |    5.6042631484e+02    |    5.6038242506e+02    |
| 0.05000 |    3.9183835126e-07    |    5.8377805542e+02    |    5.8373593518e+02    |
| 0.05200 |    3.9179562905e-07    |    6.0713033561e+02    |    6.0708984963e+02    |
| 0.05400 |    3.9175123148e-07    |    6.3048313345e+02    |    6.3044416154e+02    |
| 0.05600 |    3.9170515854e-07    |    6.5383642643e+02    |    6.5379886136e+02    |
| 0.05800 |    3.9165741021e-07    |    6.7719019102e+02    |    6.7715393673e+02    |
| 0.06000 |    3.9160798650e-07    |    7.0054440225e+02    |    7.0050937234e+02    |
| 0.06200 |    3.9155688740e-07    |    7.2389903338e+02    |    7.2386514989e+02    |
| 0.06400 |    3.9150411293e-07    |    7.4725405561e+02    |    7.4722124794e+02    |
| 0.06600 |    3.9144966309e-07    |    7.7060943779e+02    |    7.7057764183e+02    |
| 0.06800 |    3.9139353791e-07    |    7.9396514620e+02    |    7.9393430357e+02    |
| 0.07000 |    3.9133573742e-07    |    8.1732114434e+02    |    8.1729120170e+02    |
| 0.07200 |    3.9127626164e-07    |    8.4067739272e+02    |    8.4064830126e+02    |
| 0.07400 |    3.9121511061e-07    |    8.6403384870e+02    |    8.6400556362e+02    |
| 0.07600 |    3.9115228440e-07    |    8.8739046630e+02    |    8.8736294641e+02    |
| 0.07800 |    3.9108778304e-07    |    9.1074719608e+02    |    9.1072040338e+02    |
| 0.08000 |    3.9102160662e-07    |    9.3410398492e+02    |    9.3407788437e+02    |
| 0.08200 |    3.9095375521e-07    |    9.5746077596e+02    |    9.5743533510e+02    |
| 0.08400 |    3.9088422890e-07    |    9.8081750841e+02    |    9.8079269718e+02    |
| 0.08600 |    3.9081302778e-07    |    1.0041741174e+03    |    1.0041499079e+03    |
| 0.08800 |    3.9074015196e-07    |    1.0275305340e+03    |    1.0275069002e+03    |
| 0.09000 |    3.9066560157e-07    |    1.0508866847e+03    |    1.0508636026e+03    |
| 0.09200 |    3.9058937674e-07    |    1.0742424919e+03    |    1.0742199389e+03    |
| 0.09400 |    3.9051147763e-07    |    1.0975978733e+03    |    1.0975758284e+03    |
| 0.09600 |    3.9043190439e-07    |    1.1209527419e+03    |    1.1209311854e+03    |
| 0.09800 |    3.9035065719e-07    |    1.1443070059e+03    |    1.1442859194e+03    |
| 0.10000 |    3.9026773625e-07    |    1.1676605687e+03    |    1.1676399350e+03    |
| 0.10200 |    3.9018314175e-07    |    1.1910133287e+03    |    1.1909931317e+03    |
| 0.10400 |    3.9009687394e-07    |    1.2143651791e+03    |    1.2143454035e+03    |
| 0.10600 |    3.9000893306e-07    |    1.2377160079e+03    |    1.2376966396e+03    |
| 0.10800 |    3.8991931937e-07    |    1.2610656977e+03    |    1.2610467232e+03    |
| 0.11000 |    3.8982803315e-07    |    1.2844141259e+03    |    1.2843955326e+03    |
| 0.11200 |    3.8973507470e-07    |    1.3077611639e+03    |    1.3077429400e+03    |
| 0.11400 |    3.8964044436e-07    |    1.3311066779e+03    |    1.3310888121e+03    |
| 0.11600 |    3.8954414246e-07    |    1.3544505280e+03    |    1.3544330098e+03    |
| 0.11800 |    3.8944616938e-07    |    1.3777925687e+03    |    1.3777753881e+03    |
| 0.12000 |    3.8934652551e-07    |    1.4011326482e+03    |    1.4011157958e+03    |
| 0.12200 |    3.8924521126e-07    |    1.4244706088e+03    |    1.4244540758e+03    |
| 0.12400 |    3.8914222708e-07    |    1.4478062867e+03    |    1.4477900647e+03    |
| 0.12600 |    3.8903757343e-07    |    1.4711395116e+03    |    1.4711235926e+03    |
| 0.12800 |    3.8893125082e-07    |    1.4944701070e+03    |    1.4944544835e+03    |
| 0.13000 |    3.8882325976e-07    |    1.5177978897e+03    |    1.5177825546e+03    |
| 0.13200 |    3.8871360081e-07    |    1.5411226700e+03    |    1.5411076167e+03    |
| 0.13400 |    3.8860227456e-07    |    1.5644442516e+03    |    1.5644294736e+03    |
| 0.13600 |    3.8848928161e-07    |    1.5877624312e+03    |    1.5877479225e+03    |
| 0.13800 |    3.8837462262e-07    |    1.6110769987e+03    |    1.6110627537e+03    |
| 0.14000 |    3.8825829825e-07    |    1.6343877370e+03    |    1.6343737502e+03    |
| 0.14200 |    3.8814030924e-07    |    1.6576944219e+03    |    1.6576806882e+03    |
| 0.14400 |    3.8802065632e-07    |    1.6809968219e+03    |    1.6809833365e+03    |
| 0.14600 |    3.8789934028e-07    |    1.7042946984e+03    |    1.7042814566e+03    |
| 0.14800 |    3.8777636194e-07    |    1.7275878051e+03    |    1.7275748027e+03    |
| 0.15000 |    3.8765172216e-07    |    1.7508758884e+03    |    1.7508631212e+03    |
| 0.15200 |    3.8752542185e-07    |    1.7741586872e+03    |    1.7741461513e+03    |
| 0.15400 |    3.8739746193e-07    |    1.7974359324e+03    |    1.7974236242e+03    |
| 0.15600 |    3.8726784340e-07    |    1.8207073473e+03    |    1.8206952634e+03    |
| 0.15800 |    3.8713656729e-07    |    1.8439726475e+03    |    1.8439607844e+03    |
| 0.16000 |    3.8700363464e-07    |    1.8672315402e+03    |    1.8672198949e+03    |
| 0.16200 |    3.8686904660e-07    |    1.8904837248e+03    |    1.8904722944e+03    |
| 0.16400 |    3.8673280430e-07    |    1.9137288925e+03    |    1.9137176742e+03    |
| 0.16600 |    3.8659490896e-07    |    1.9369667262e+03    |    1.9369557174e+03    |
| 0.16800 |    3.8645536183e-07    |    1.9601969004e+03    |    1.9601860987e+03    |
| 0.17000 |    3.8631416423e-07    |    1.9834190813e+03    |    1.9834084843e+03    |
| 0.17200 |    3.8617131751e-07    |    2.0066329264e+03    |    2.0066225319e+03    |
| 0.17400 |    3.8602682307e-07    |    2.0298380847e+03    |    2.0298278907e+03    |
| 0.17600 |    3.8588068238e-07    |    2.0530341964e+03    |    2.0530242009e+03    |
| 0.17800 |    3.8573289696e-07    |    2.0762208928e+03    |    2.0762110941e+03    |
| 0.18000 |    3.8558346838e-07    |    2.0993977966e+03    |    2.0993881930e+03    |
| 0.18200 |    3.8543239827e-07    |    2.1225645212e+03    |    2.1225551112e+03    |
| 0.18400 |    3.8527968833e-07    |    2.1457206712e+03    |    2.1457114532e+03    |
| 0.18600 |    3.8512534029e-07    |    2.1688658418e+03    |    2.1688568146e+03    |
| 0.18800 |    3.8496935598e-07    |    2.1919996191e+03    |    2.1919907814e+03    |
| 0.19000 |    3.8481173726e-07    |    2.2151215800e+03    |    2.2151129305e+03    |
| 0.19200 |    3.8465248608e-07    |    2.2382312916e+03    |    2.2382228294e+03    |
| 0.19400 |    3.8449160443e-07    |    2.2613283120e+03    |    2.2613200360e+03    |
| 0.19600 |    3.8432909438e-07    |    2.2844121893e+03    |    2.2844040987e+03    |
| 0.19800 |    3.8416495807e-07    |    2.3074824623e+03    |    2.3074745563e+03    |
| 0.20000 |    3.8399919771e-07    |    2.3305386599e+03    |    2.3305309377e+03    |
| 0.20200 |    3.8383181558e-07    |    2.3535803011e+03    |    2.3535727622e+03    |
| 0.20400 |    3.8366281402e-07    |    2.3766068954e+03    |    2.3765995391e+03    |
| 0.20600 |    3.8349219545e-07    |    2.3996179419e+03    |    2.3996107677e+03    |
| 0.20800 |    3.8331996238e-07    |    2.4226129299e+03    |    2.4226059374e+03    |
| 0.21000 |    3.8314611737e-07    |    2.4455913386e+03    |    2.4455845275e+03    |
| 0.21200 |    3.8297066309e-07    |    2.4685526370e+03    |    2.4685460070e+03    |
| 0.21400 |    3.8279360225e-07    |    2.4914962840e+03    |    2.4914898347e+03    |
| 0.21600 |    3.8261493767e-07    |    2.5144217278e+03    |    2.5144154592e+03    |
| 0.21800 |    3.8243467225e-07    |    2.5373284067e+03    |    2.5373223186e+03    |
| 0.22000 |    3.8225280896e-07    |    2.5602157483e+03    |    2.5602098406e+03    |
| 0.22200 |    3.8206935087e-07    |    2.5830831697e+03    |    2.5830774425e+03    |
| 0.22400 |    3.8188430111e-07    |    2.6059300775e+03    |    2.6059245308e+03    |
| 0.22600 |    3.8169766293e-07    |    2.6287558677e+03    |    2.6287505016e+03    |
| 0.22800 |    3.8150943966e-07    |    2.6515599255e+03    |    2.6515547403e+03    |
| 0.23000 |    3.8131963471e-07    |    2.6743416256e+03    |    2.6743366213e+03    |
| 0.23200 |    3.8112825158e-07    |    2.6971003315e+03    |    2.6970955085e+03    |
| 0.23400 |    3.8093529389e-07    |    2.7198353964e+03    |    2.7198307549e+03    |
| 0.23600 |    3.8074076533e-07    |    2.7425461620e+03    |    2.7425417025e+03    |
| 0.23800 |    3.8054466969e-07    |    2.7652319595e+03    |    2.7652276823e+03    |
| 0.24000 |    3.8034701087e-07    |    2.7878921090e+03    |    2.7878880145e+03    |
| 0.24200 |    3.8014779286e-07    |    2.8105259193e+03    |    2.8105220080e+03    |
| 0.24400 |    3.7994701975e-07    |    2.8331326885e+03    |    2.8331289609e+03    |
| 0.24600 |    3.7974469575e-07    |    2.8557117033e+03    |    2.8557081600e+03    |
| 0.24800 |    3.7954082515e-07    |    2.8782622393e+03    |    2.8782588809e+03    |
| 0.25000 |    3.7933541237e-07    |    2.9007835610e+03    |    2.9007803881e+03    |
| 0.25200 |    3.7912846191e-07    |    2.9232749214e+03    |    2.9232719347e+03    |
| 0.25400 |    3.7891997839e-07    |    2.9457355625e+03    |    2.9457327627e+03    |
| 0.25600 |    3.7870996657e-07    |    2.9681647149e+03    |    2.9681621028e+03    |
| 0.25800 |    3.7849843127e-07    |    2.9905615978e+03    |    2.9905591740e+03    |
| 0.26000 |    3.7828537746e-07    |    3.0129254191e+03    |    3.0129231845e+03    |
| 0.26200 |    3.7807081021e-07    |    3.0352553753e+03    |    3.0352533308e+03    |
| 0.26400 |    3.7785473472e-07    |    3.0575506515e+03    |    3.0575487978e+03    |
| 0.26600 |    3.7763715628e-07    |    3.0798104214e+03    |    3.0798087595e+03    |
| 0.26800 |    3.7741808034e-07    |    3.1020338471e+03    |    3.1020323780e+03    |
| 0.27000 |    3.7719751244e-07    |    3.1242200796e+03    |    3.1242188041e+03    |
| 0.27200 |    3.7697545824e-07    |    3.1463682580e+03    |    3.1463671772e+03    |
| 0.27400 |    3.7675192355e-07    |    3.1684775104e+03    |    3.1684766251e+03    |
| 0.27600 |    3.7652691428e-07    |    3.1905469529e+03    |    3.1905462643e+03    |
| 0.27800 |    3.7630043648e-07    |    3.2125756906e+03    |    3.2125751998e+03    |
| 0.28000 |    3.7607249633e-07    |    3.2345628169e+03    |    3.2345625248e+03    |
| 0.28200 |    3.7584310012e-07    |    3.2565074137e+03    |    3.2565073215e+03    |
| 0.28400 |    3.7561225431e-07    |    3.2784085515e+03    |    3.2784086604e+03    |
| 0.28600 |    3.7537996544e-07    |    3.3002652894e+03    |    3.3002656004e+03    |
| 0.28800 |    3.7514624024e-07    |    3.3220766750e+03    |    3.3220771893e+03    |
| 0.29000 |    3.7491108552e-07    |    3.3438417444e+03    |    3.3438424633e+03    |
| 0.29200 |    3.7467450828e-07    |    3.3655595225e+03    |    3.3655604471e+03    |
| 0.29400 |    3.7443651562e-07    |    3.3872290227e+03    |    3.3872301543e+03    |
| 0.29600 |    3.7419711479e-07    |    3.4088492470e+03    |    3.4088505868e+03    |
| 0.29800 |    3.7395631319e-07    |    3.4304191862e+03    |    3.4304207354e+03    |
| 0.30000 |    3.7371411835e-07    |    3.4519378197e+03    |    3.4519395797e+03    |
| 0.30200 |    3.7347053795e-07    |    3.4734041158e+03    |    3.4734060879e+03    |
| 0.30400 |    3.7322557981e-07    |    3.4948170315e+03    |    3.4948192169e+03    |
| 0.30600 |    3.7297925191e-07    |    3.5161755126e+03    |    3.5161779127e+03    |
| 0.30800 |    3.7273156236e-07    |    3.5374784939e+03    |    3.5374811101e+03    |
| 0.31000 |    3.7248251943e-07    |    3.5587248991e+03    |    3.5587277327e+03    |
| 0.31200 |    3.7223213154e-07    |    3.5799136409e+03    |    3.5799166932e+03    |
| 0.31400 |    3.7198040724e-07    |    3.6010436211e+03    |    3.6010468935e+03    |
| 0.31600 |    3.7172735527e-07    |    3.6221137305e+03    |    3.6221172245e+03    |
| 0.31800 |    3.7147298450e-07    |    3.6431228492e+03    |    3.6431265662e+03    |
| 0.32000 |    3.7121730395e-07    |    3.6640698467e+03    |    3.6640737880e+03    |
| 0.32200 |    3.7096032280e-07    |    3.6849535815e+03    |    3.6849577487e+03    |
| 0.32400 |    3.7070205041e-07    |    3.7057729019e+03    |    3.7057772964e+03    |
| 0.32600 |    3.7044249627e-07    |    3.7265266456e+03    |    3.7265312687e+03    |
| 0.32800 |    3.7018167004e-07    |    3.7472136397e+03    |    3.7472184930e+03    |
| 0.33000 |    3.6991958153e-07    |    3.7678327014e+03    |    3.7678377863e+03    |
| 0.33200 |    3.6965624074e-07    |    3.7883826373e+03    |    3.7883879553e+03    |
| 0.33400 |    3.6939165780e-07    |    3.8088622441e+03    |    3.8088677968e+03    |
| 0.33600 |    3.6912584301e-07    |    3.8292703087e+03    |    3.8292760975e+03    |
| 0.33800 |    3.6885880686e-07    |    3.8496056077e+03    |    3.8496116341e+03    |
| 0.34000 |    3.6859055997e-07    |    3.8698669084e+03    |    3.8698731740e+03    |
| 0.34200 |    3.6832111314e-07    |    3.8900529682e+03    |    3.8900594744e+03    |
| 0.34400 |    3.6805047735e-07    |    3.9101625351e+03    |    3.9101692834e+03    |
| 0.34600 |    3.6777866373e-07    |    3.9301943477e+03    |    3.9302013397e+03    |
| 0.34800 |    3.6750568359e-07    |    3.9501471354e+03    |    3.9501543726e+03    |
| 0.35000 |    3.6723154840e-07    |    3.9700196185e+03    |    3.9700271024e+03    |
| 0.35200 |    3.6695626980e-07    |    3.9898105085e+03    |    3.9898182406e+03    |
| 0.35400 |    3.6667985961e-07    |    4.0095185078e+03    |    4.0095264898e+03    |
| 0.35600 |    3.6640232982e-07    |    4.0291423105e+03    |    4.0291505438e+03    |
| 0.35800 |    3.6612369257e-07    |    4.0486806022e+03    |    4.0486890884e+03    |
| 0.36000 |    3.6584396021e-07    |    4.0681320601e+03    |    4.0681408007e+03    |
| 0.36200 |    3.6556314523e-07    |    4.0874953533e+03    |    4.0875043498e+03    |
| 0.36400 |    3.6528126031e-07    |    4.1067691430e+03    |    4.1067783971e+03    |
| 0.36600 |    3.6499831831e-07    |    4.1259520828e+03    |    4.1259615959e+03    |
| 0.36800 |    3.6471433224e-07    |    4.1450428186e+03    |    4.1450525923e+03    |
| 0.37000 |    3.6442931530e-07    |    4.1640399888e+03    |    4.1640500247e+03    |
| 0.37200 |    3.6414328087e-07    |    4.1829422250e+03    |    4.1829525245e+03    |
| 0.37400 |    3.6385624250e-07    |    4.2017481517e+03    |    4.2017587164e+03    |
| 0.37600 |    3.6356821391e-07    |    4.2204563865e+03    |    4.2204672179e+03    |
| 0.37800 |    3.6327920899e-07    |    4.2390655407e+03    |    4.2390766404e+03    |
| 0.38000 |    3.6298924184e-07    |    4.2575742194e+03    |    4.2575855889e+03    |
| 0.38200 |    3.6269832669e-07    |    4.2759810213e+03    |    4.2759926621e+03    |
| 0.38400 |    3.6240647797e-07    |    4.2942845396e+03    |    4.2942964533e+03    |
| 0.38600 |    3.6211371030e-07    |    4.3124833619e+03    |    4.3124955499e+03    |
| 0.38800 |    3.6182003843e-07    |    4.3305760703e+03    |    4.3305885341e+03    |
| 0.39000 |    3.6152547734e-07    |    4.3485612420e+03    |    4.3485739832e+03    |
| 0.39200 |    3.6123004214e-07    |    4.3664374493e+03    |    4.3664504693e+03    |
| 0.39400 |    3.6093374814e-07    |    4.3842032601e+03    |    4.3842165604e+03    |
| 0.39600 |    3.6063661082e-07    |    4.4018572378e+03    |    4.4018708200e+03    |
| 0.39800 |    3.6033864584e-07    |    4.4193979421e+03    |    4.4194118075e+03    |
| 0.40000 |    3.6003986901e-07    |    4.4368239287e+03    |    4.4368380790e+03    |
| 0.40200 |    3.5974029634e-07    |    4.4541337502e+03    |    4.4541481867e+03    |
| 0.40400 |    3.5943994401e-07    |    4.4713259559e+03    |    4.4713406800e+03    |
| 0.40600 |    3.5913882836e-07    |    4.4883990923e+03    |    4.4884141055e+03    |
| 0.40800 |    3.5883696590e-07    |    4.5053517035e+03    |    4.5053670072e+03    |
| 0.41000 |    3.5853437333e-07    |    4.5221823313e+03    |    4.5221979270e+03    |
| 0.41200 |    3.5823106751e-07    |    4.5388895157e+03    |    4.5389054048e+03    |
| 0.41400 |    3.5792706545e-07    |    4.5554717952e+03    |    4.5554879790e+03    |
| 0.41600 |    3.5762238437e-07    |    4.5719277071e+03    |    4.5719441871e+03    |
| 0.41800 |    3.5731704162e-07    |    4.5882557878e+03    |    4.5882725653e+03    |
| 0.42000 |    3.5701105473e-07    |    4.6044545732e+03    |    4.6044716496e+03    |
| 0.42200 |    3.5670444141e-07    |    4.6205225991e+03    |    4.6205399757e+03    |
| 0.42400 |    3.5639721951e-07    |    4.6364584014e+03    |    4.6364760796e+03    |
| 0.42600 |    3.5608940705e-07    |    4.6522605167e+03    |    4.6522784978e+03    |
| 0.42800 |    3.5578102222e-07    |    4.6679274824e+03    |    4.6679457678e+03    |
| 0.43000 |    3.5547208337e-07    |    4.6834578374e+03    |    4.6834764284e+03    |
| 0.43200 |    3.5516260899e-07    |    4.6988501222e+03    |    4.6988690199e+03    |
| 0.43400 |    3.5485261776e-07    |    4.7141028793e+03    |    4.7141220851e+03    |
| 0.43600 |    3.5454212849e-07    |    4.7292146538e+03    |    4.7292341690e+03    |
| 0.43800 |    3.5423116015e-07    |    4.7441839937e+03    |    4.7442038195e+03    |
| 0.44000 |    3.5391973186e-07    |    4.7590094502e+03    |    4.7590295879e+03    |
| 0.44200 |    3.5360786291e-07    |    4.7736895784e+03    |    4.7737100292e+03    |
| 0.44400 |    3.5329557271e-07    |    4.7882229373e+03    |    4.7882437023e+03    |
| 0.44600 |    3.5298288084e-07    |    4.8026080905e+03    |    4.8026291710e+03    |
| 0.44800 |    3.5266980701e-07    |    4.8168436067e+03    |    4.8168650039e+03    |
| 0.45000 |    3.5235637107e-07    |    4.8309280600e+03    |    4.8309497750e+03    |
| 0.45200 |    3.5204259304e-07    |    4.8448600303e+03    |    4.8448820642e+03    |
| 0.45400 |    3.5172849304e-07    |    4.8586381038e+03    |    4.8586604578e+03    |
| 0.45600 |    3.5141409135e-07    |    4.8722608735e+03    |    4.8722835487e+03    |
| 0.45800 |    3.5109940838e-07    |    4.8857269396e+03    |    4.8857499371e+03    |
| 0.46000 |    3.5078446466e-07    |    4.8990349100e+03    |    4.8990582308e+03    |
| 0.46200 |    3.5046928087e-07    |    4.9121834008e+03    |    4.9122070460e+03    |
| 0.46400 |    3.5015387779e-07    |    4.9251710366e+03    |    4.9251950073e+03    |
| 0.46600 |    3.4983827634e-07    |    4.9379964512e+03    |    4.9380207485e+03    |
| 0.46800 |    3.4952249757e-07    |    4.9506582880e+03    |    4.9506829128e+03    |
| 0.47000 |    3.4920656262e-07    |    4.9631552004e+03    |    4.9631801538e+03    |
| 0.47200 |    3.4889049276e-07    |    4.9754858525e+03    |    4.9755111355e+03    |
| 0.47400 |    3.4857430939e-07    |    4.9876489194e+03    |    4.9876745329e+03    |
| 0.47600 |    3.4825803398e-07    |    4.9996430877e+03    |    4.9996690327e+03    |
| 0.47800 |    3.4794168814e-07    |    5.0114670562e+03    |    5.0114933336e+03    |
| 0.48000 |    3.4762529356e-07    |    5.0231195363e+03    |    5.0231461470e+03    |
| 0.48200 |    3.4730887205e-07    |    5.0345992523e+03    |    5.0346261973e+03    |
| 0.48400 |    3.4699244550e-07    |    5.0459049424e+03    |    5.0459322226e+03    |
| 0.48600 |    3.4667603589e-07    |    5.0570353588e+03    |    5.0570629750e+03    |
| 0.48800 |    3.4635966531e-07    |    5.0679892684e+03    |    5.0680172215e+03    |
| 0.49000 |    3.4604335591e-07    |    5.0787654533e+03    |    5.0787937442e+03    |
| 0.49200 |    3.4572712994e-07    |    5.0893627114e+03    |    5.0893913410e+03    |
| 0.49400 |    3.4541100971e-07    |    5.0997798568e+03    |    5.0998088258e+03    |
| 0.49600 |    3.4509501763e-07    |    5.1100157204e+03    |    5.1100450298e+03    |
| 0.49800 |    3.4477917616e-07    |    5.1200691506e+03    |    5.1200988011e+03    |
| 0.50000 |    3.4446350782e-07    |    5.1319294618e+03    |    5.1299690061e+03    |
| 0.50200 |    3.4414779034e-07    |    5.1438001216e+03    |    5.1396545315e+03    |
| 0.50400 |    3.4383226856e-07    |    5.1536814576e+03    |    5.1491542835e+03    |
| 0.50600 |    3.4351696512e-07    |    5.1633788494e+03    |    5.1584671858e+03    |
| 0.50800 |    3.4320190276e-07    |    5.1728912241e+03    |    5.1675921819e+03    |
| 0.51000 |    3.4288710421e-07    |    5.1822175289e+03    |    5.1765282363e+03    |
| 0.51200 |    3.4257259229e-07    |    5.1913567314e+03    |    5.1852743345e+03    |
| 0.51400 |    3.4225838985e-07    |    5.2003078204e+03    |    5.1938294840e+03    |
| 0.51600 |    3.4194451977e-07    |    5.2090698062e+03    |    5.2021927143e+03    |
| 0.51800 |    3.4163100496e-07    |    5.2176417216e+03    |    5.2103630781e+03    |
| 0.52000 |    3.4131786837e-07    |    5.2260226221e+03    |    5.2183396515e+03    |
| 0.52200 |    3.4100513296e-07    |    5.2342115863e+03    |    5.2261215344e+03    |
| 0.52400 |    3.4069282172e-07    |    5.2422077171e+03    |    5.2337078515e+03    |
| 0.52600 |    3.4038095765e-07    |    5.2500101415e+03    |    5.2410977526e+03    |
| 0.52800 |    3.4006956376e-07    |    5.2576180119e+03    |    5.2482904131e+03    |
| 0.53000 |    3.3975866306e-07    |    5.2650305062e+03    |    5.2552850347e+03    |
| 0.53200 |    3.3944827856e-07    |    5.2722468282e+03    |    5.2620808459e+03    |
| 0.53400 |    3.3913843328e-07    |    5.2792662087e+03    |    5.2686771027e+03    |
| 0.53600 |    3.3882915019e-07    |    5.2860879058e+03    |    5.2750730887e+03    |
| 0.53800 |    3.3852045229e-07    |    5.2927112052e+03    |    5.2812681163e+03    |
| 0.54000 |    3.3821236254e-07    |    5.2991354214e+03    |    5.2872615266e+03    |
| 0.54200 |    3.3790490386e-07    |    5.3053598974e+03    |    5.2930526906e+03    |
| 0.54400 |    3.3759809917e-07    |    5.3113840060e+03    |    5.2986410091e+03    |
| 0.54600 |    3.3729197132e-07    |    5.3172071499e+03    |    5.3040259138e+03    |
| 0.54800 |    3.3698654314e-07    |    5.3228287626e+03    |    5.3092068673e+03    |
| 0.55000 |    3.3668183741e-07    |    5.3282483086e+03    |    5.3141833641e+03    |
| 0.55200 |    3.3637787685e-07    |    5.3334652839e+03    |    5.3189549309e+03    |
| 0.55400 |    3.3607468414e-07    |    5.3384792171e+03    |    5.3235211272e+03    |
| 0.55600 |    3.3577228187e-07    |    5.3432896692e+03    |    5.3278815457e+03    |
| 0.55800 |    3.3547069259e-07    |    5.3478962347e+03    |    5.3320358128e+03    |
| 0.56000 |    3.3516993875e-07    |    5.3522985416e+03    |    5.3359835894e+03    |
| 0.56200 |    3.3487004274e-07    |    5.3564962526e+03    |    5.3397245711e+03    |
| 0.56400 |    3.3457102685e-07    |    5.3604890649e+03    |    5.3432584887e+03    |
| 0.56600 |    3.3427291330e-07    |    5.3642767110e+03    |    5.3465851089e+03    |
| 0.56800 |    3.3397572420e-07    |    5.3678589594e+03    |    5.3497042346e+03    |
| 0.57000 |    3.3367948155e-07    |    5.3712356147e+03    |    5.3526157053e+03    |
| 0.57200 |    3.3338420725e-07    |    5.3744065183e+03    |    5.3553193978e+03    |
| 0.57400 |    3.3308992311e-07    |    5.3773715488e+03    |    5.3578152265e+03    |
| 0.57600 |    3.3279665078e-07    |    5.3801306227e+03    |    5.3601031440e+03    |
| 0.57800 |    3.3250441181e-07    |    5.3826836944e+03    |    5.3621831410e+03    |
| 0.58000 |    3.3221322763e-07    |    5.3850307571e+03    |    5.3640552477e+03    |
| 0.58200 |    3.3192311952e-07    |    5.3871718428e+03    |    5.3657195331e+03    |
| 0.58400 |    3.3163410861e-07    |    5.3891070230e+03    |    5.3671761064e+03    |
| 0.58600 |    3.3134621590e-07    |    5.3908364094e+03    |    5.3684251165e+03    |
| 0.58800 |    3.3105946224e-07    |    5.3923601535e+03    |    5.3694667532e+03    |
| 0.59000 |    3.3077386831e-07    |    5.3936784477e+03    |    5.3703012470e+03    |
| 0.59200 |    3.3048945463e-07    |    5.3947915255e+03    |    5.3709288696e+03    |
| 0.59400 |    3.3020624155e-07    |    5.3956996617e+03    |    5.3713499343e+03    |
| 0.59600 |    3.2992424925e-07    |    5.3964031728e+03    |    5.3715647965e+03    |
| 0.59800 |    3.2964349774e-07    |    5.3969024177e+03    |    5.3715738535e+03    |
| 0.60000 |    3.2936400682e-07    |    5.3971977973e+03    |    5.3713775453e+03    |
| 0.60200 |    3.2908579612e-07    |    5.3972897555e+03    |    5.3709763547e+03    |
| 0.60400 |    3.2880888506e-07    |    5.3971787794e+03    |    5.3703708075e+03    |
| 0.60600 |    3.2853329287e-07    |    5.3968653991e+03    |    5.3695614730e+03    |
| 0.60800 |    3.2825903857e-07    |    5.3963501885e+03    |    5.3685489637e+03    |
| 0.61000 |    3.2798614096e-07    |    5.3956337653e+03    |    5.3673339363e+03    |
| 0.61200 |    3.2771461864e-07    |    5.3947167914e+03    |    5.3659170911e+03    |
| 0.61400 |    3.2744448996e-07    |    5.3935999727e+03    |    5.3642991729e+03    |
