Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.21460 |    3.8243580645e-07    |    2.4987218307e+03    |    2.4987217669e+03    |
| 0.21480 |    3.8241796159e-07    |    2.5010150042e+03    |    2.5010149406e+03    |
| 0.21500 |    3.8240010071e-07    |    2.5033079935e+03    |    2.5033079300e+03    |
| 0.21520 |    3.8238222380e-07    |    2.5056007979e+03    |    2.5056007346e+03    |
| 0.21540 |    3.8236433087e-07    |    2.5078934170e+03    |    2.5078933539e+03    |
| 0.21560 |    3.8234642192e-07    |    2.5101858502e+03    |    2.5101857872e+03    |
| 0.21580 |    3.8232849695e-07    |    2.5124780968e+03    |    2.5124780340e+03    |
| 0.21600 |    3.8231055597e-07    |    2.5147701563e+03    |    2.5147700937e+03    |
| 0.21620 |    3.8229259898e-07    |    2.5170620283e+03    |    2.5170619658e+03    |
| 0.21640 |    3.8227462598e-07    |    2.5193537120e+03    |    2.5193536497e+03    |
| 0.21660 |    3.8225663697e-07    |    2.5216452069e+03    |    2.5216451448e+03    |
| 0.21680 |    3.8223863196e-07    |    2.5239365125e+03    |    2.5239364506e+03    |
| 0.21700 |    3.8222061096e-07    |    2.5262276282e+03    |    2.5262275665e+03    |
| 0.21720 |    3.8220257396e-07    |    2.5285185534e+03    |    2.5285184919e+03    |
| 0.21740 |    3.8218452096e-07    |    2.5308092875e+03    |    2.5308092262e+03    |
| 0.21760 |    3.8216645198e-07    |    2.5330998300e+03    |    2.5330997689e+03    |
| 0.21780 |    3.8214836700e-07    |    2.5353901804e+03    |    2.5353901194e+03    |
| 0.21800 |    3.8213026605e-07    |    2.5376803379e+03    |    2.5376802771e+03    |
| 0.21820 |    3.8211214911e-07    |    2.5399703021e+03    |    2.5399702414e+03    |
| 0.21840 |    3.8209401619e-07    |    2.5422600723e+03    |    2.5422600118e+03    |
| 0.21860 |    3.8207586730e-07    |    2.5445496480e+03    |    2.5445495877e+03    |
| 0.21880 |    3.8205770244e-07    |    2.5468390286e+03    |    2.5468389685e+03    |
| 0.21900 |    3.8203952161e-07    |    2.5491282136e+03    |    2.5491281537e+03    |
| 0.21920 |    3.8202132481e-07    |    2.5514172022e+03    |    2.5514171425e+03    |
| 0.21940 |    3.8200311205e-07    |    2.5537059941e+03    |    2.5537059345e+03    |
| 0.21960 |    3.8198488333e-07    |    2.5559945885e+03    |    2.5559945291e+03    |
| 0.21980 |    3.8196663865e-07    |    2.5582829849e+03    |    2.5582829257e+03    |
| 0.22000 |    3.8194837802e-07    |    2.5605711827e+03    |    2.5605711237e+03    |
| 0.22020 |    3.8193010144e-07    |    2.5628591813e+03    |    2.5628591225e+03    |
| 0.22040 |    3.8191180892e-07    |    2.5651469802e+03    |    2.5651469215e+03    |
| 0.22060 |    3.8189350044e-07    |    2.5674345786e+03    |    2.5674345202e+03    |
| 0.22080 |    3.8187517603e-07    |    2.5697219762e+03    |    2.5697219179e+03    |
| 0.22100 |    3.8185683568e-07    |    2.5720091721e+03    |    2.5720091140e+03    |
| 0.22120 |    3.8183847939e-07    |    2.5742961660e+03    |    2.5742961080e+03    |
| 0.22140 |    3.8182010718e-07    |    2.5765829571e+03    |    2.5765828993e+03    |
| 0.22160 |    3.8180171903e-07    |    2.5788695448e+03    |    2.5788694872e+03    |
| 0.22180 |    3.8178331496e-07    |    2.5811559287e+03    |    2.5811558713e+03    |
| 0.22200 |    3.8176489497e-07    |    2.5834421080e+03    |    2.5834420508e+03    |
| 0.22220 |    3.8174645905e-07    |    2.5857280822e+03    |    2.5857280251e+03    |
| 0.22240 |    3.8172800723e-07    |    2.5880138507e+03    |    2.5880137938e+03    |
| 0.22260 |    3.8170953948e-07    |    2.5902994128e+03    |    2.5902993561e+03    |
| 0.22280 |    3.8169105583e-07    |    2.5925847681e+03    |    2.5925847116e+03    |
| 0.22300 |    3.8167255628e-07    |    2.5948699158e+03    |    2.5948698594e+03    |
| 0.22320 |    3.8165404082e-07    |    2.5971548554e+03    |    2.5971547992e+03    |
| 0.22340 |    3.8163550946e-07    |    2.5994395863e+03    |    2.5994395302e+03    |
| 0.22360 |    3.8161696221e-07    |    2.6017241078e+03    |    2.6017240519e+03    |
| 0.22380 |    3.8159839906e-07    |    2.6040084194e+03    |    2.6040083637e+03    |
| 0.22400 |    3.8157982002e-07    |    2.6062925204e+03    |    2.6062924649e+03    |
| 0.22420 |    3.8156122509e-07    |    2.6085764102e+03    |    2.6085763549e+03    |
| 0.22440 |    3.8154261429e-07    |    2.6108600883e+03    |    2.6108600332e+03    |
| 0.22460 |    3.8152398760e-07    |    2.6131435540e+03    |    2.6131434991e+03    |
| 0.22480 |    3.8150534503e-07    |    2.6154268068e+03    |    2.6154267520e+03    |
| 0.22500 |    3.8148668660e-07    |    2.6177098459e+03    |    2.6177097913e+03    |
| 0.22520 |    3.8146801229e-07    |    2.6199926708e+03    |    2.6199926164e+03    |
| 0.22540 |    3.8144932211e-07    |    2.6222752808e+03    |    2.6222752266e+03    |
| 0.22560 |    3.8143061607e-07    |    2.6245576754e+03    |    2.6245576214e+03    |
| 0.22580 |    3.8141189418e-07    |    2.6268398539e+03    |    2.6268398001e+03    |
| 0.22600 |    3.8139315642e-07    |    2.6291218158e+03    |    2.6291217621e+03    |
| 0.22620 |    3.8137440281e-07    |    2.6314035603e+03    |    2.6314035068e+03    |
| 0.22640 |    3.8135563335e-07    |    2.6336850870e+03    |    2.6336850336e+03    |
| 0.22660 |    3.8133684805e-07    |    2.6359663950e+03    |    2.6359663418e+03    |
| 0.22680 |    3.8131804690e-07    |    2.6382474839e+03    |    2.6382474309e+03    |
| 0.22700 |    3.8129922991e-07    |    2.6405283530e+03    |    2.6405283002e+03    |
| 0.22720 |    3.8128039709e-07    |    2.6428090017e+03    |    2.6428089490e+03    |
| 0.22740 |    3.8126154843e-07    |    2.6450894293e+03    |    2.6450893768e+03    |
| 0.22760 |    3.8124268394e-07    |    2.6473696353e+03    |    2.6473695830e+03    |
| 0.22780 |    3.8122380363e-07    |    2.6496496189e+03    |    2.6496495668e+03    |
| 0.22800 |    3.8120490750e-07    |    2.6519293796e+03    |    2.6519293277e+03    |
| 0.22820 |    3.8118599554e-07    |    2.6542089168e+03    |    2.6542088650e+03    |
| 0.22840 |    3.8116706777e-07    |    2.6564882298e+03    |    2.6564881782e+03    |
| 0.22860 |    3.8114812419e-07    |    2.6587673179e+03    |    2.6587672665e+03    |
| 0.22880 |    3.8112916480e-07    |    2.6610461806e+03    |    2.6610461293e+03    |
| 0.22900 |    3.8111018960e-07    |    2.6633248172e+03    |    2.6633247661e+03    |
| 0.22920 |    3.8109119860e-07    |    2.6656032270e+03    |    2.6656031761e+03    |
| 0.22940 |    3.8107219181e-07    |    2.6678814095e+03    |    2.6678813588e+03    |
| 0.22960 |    3.8105316922e-07    |    2.6701593640e+03    |    2.6701593134e+03    |
| 0.22980 |    3.8103413083e-07    |    2.6724370898e+03    |    2.6724370395e+03    |
| 0.23000 |    3.8101507666e-07    |    2.6747145864e+03    |    2.6747145362e+03    |
| 0.23020 |    3.8099600671e-07    |    2.6769918530e+03    |    2.6769918030e+03    |
| 0.23040 |    3.8097692098e-07    |    2.6792688891e+03    |    2.6792688393e+03    |
| 0.23060 |    3.8095781946e-07    |    2.6815456939e+03    |    2.6815456443e+03    |
| 0.23080 |    3.8093870218e-07    |    2.6838222669e+03    |    2.6838222175e+03    |
| 0.23100 |    3.8091956912e-07    |    2.6860986075e+03    |    2.6860985582e+03    |
| 0.23120 |    3.8090042030e-07    |    2.6883747148e+03    |    2.6883746657e+03    |
| 0.23140 |    3.8088125572e-07    |    2.6906505884e+03    |    2.6906505395e+03    |
| 0.23160 |    3.8086207538e-07    |    2.6929262275e+03    |    2.6929261788e+03    |
| 0.23180 |    3.8084287928e-07    |    2.6952016316e+03    |    2.6952015830e+03    |
| 0.23200 |    3.8082366743e-07    |    2.6974767998e+03    |    2.6974767514e+03    |
| 0.23220 |    3.8080443983e-07    |    2.6997517317e+03    |    2.6997516835e+03    |
| 0.23240 |    3.8078519649e-07    |    2.7020264266e+03    |    2.7020263785e+03    |
| 0.23260 |    3.8076593741e-07    |    2.7043008837e+03    |    2.7043008359e+03    |
| 0.23280 |    3.8074666259e-07    |    2.7065751025e+03    |    2.7065750548e+03    |
| 0.23300 |    3.8072737204e-07    |    2.7088490823e+03    |    2.7088490348e+03    |
| 0.23320 |    3.8070806576e-07    |    2.7111228224e+03    |    2.7111227751e+03    |
| 0.23340 |    3.8068874375e-07    |    2.7133963222e+03    |    2.7133962750e+03    |
| 0.23360 |    3.8066940602e-07    |    2.7156695810e+03    |    2.7156695340e+03    |
| 0.23380 |    3.8065005257e-07    |    2.7179425981e+03    |    2.7179425513e+03    |
| 0.23400 |    3.8063068340e-07    |    2.7202153729e+03    |    2.7202153263e+03    |
| 0.23420 |    3.8061129853e-07    |    2.7224879048e+03    |    2.7224878583e+03    |
| 0.23440 |    3.8059189795e-07    |    2.7247601930e+03    |    2.7247601467e+03    |
| 0.23460 |    3.8057248166e-07    |    2.7270322369e+03    |    2.7270321908e+03    |
| 0.23480 |    3.8055304968e-07    |    2.7293040358e+03    |    2.7293039899e+03    |
| 0.23500 |    3.8053360199e-07    |    2.7315755891e+03    |    2.7315755434e+03    |
| 0.23520 |    3.8051413862e-07    |    2.7338468961e+03    |    2.7338468506e+03    |
| 0.23540 |    3.8049465956e-07    |    2.7361179561e+03    |    2.7361179108e+03    |
| 0.23560 |    3.8047516481e-07    |    2.7383887685e+03    |    2.7383887233e+03    |
| 0.23580 |    3.8045565438e-07    |    2.7406593326e+03    |    2.7406592876e+03    |
| 0.23600 |    3.8043612828e-07    |    2.7429296476e+03    |    2.7429296028e+03    |
| 0.23620 |    3.8041658650e-07    |    2.7451997130e+03    |    2.7451996684e+03    |
| 0.23640 |    3.8039702905e-07    |    2.7474695281e+03    |    2.7474694836e+03    |
| 0.23660 |    3.8037745594e-07    |    2.7497390922e+03    |    2.7497390479e+03    |
| 0.23680 |    3.8035786717e-07    |    2.7520084045e+03    |    2.7520083604e+03    |
| 0.23700 |    3.8033826274e-07    |    2.7542774645e+03    |    2.7542774206e+03    |
| 0.23720 |    3.8031864265e-07    |    2.7565462715e+03    |    2.7565462277e+03    |
| 0.23740 |    3.8029900692e-07    |    2.7588148247e+03    |    2.7588147811e+03    |
| 0.23760 |    3.8027935554e-07    |    2.7610831235e+03    |    2.7610830800e+03    |
| 0.23780 |    3.8025968851e-07    |    2.7633511672e+03    |    2.7633511239e+03    |
| 0.23800 |    3.8024000585e-07    |    2.7656189551e+03    |    2.7656189120e+03    |
| 0.23820 |    3.8022030756e-07    |    2.7678864865e+03    |    2.7678864437e+03    |
| 0.23840 |    3.8020059363e-07    |    2.7701537609e+03    |    2.7701537182e+03    |
| 0.23860 |    3.8018086408e-07    |    2.7724207773e+03    |    2.7724207348e+03    |
| 0.23880 |    3.8016111890e-07    |    2.7746875353e+03    |    2.7746874929e+03    |
| 0.23900 |    3.8014135811e-07    |    2.7769540340e+03    |    2.7769539919e+03    |
| 0.23920 |    3.8012158171e-07    |    2.7792202729e+03    |    2.7792202309e+03    |
| 0.23940 |    3.8010178969e-07    |    2.7814862511e+03    |    2.7814862093e+03    |
| 0.23960 |    3.8008198206e-07    |    2.7837519680e+03    |    2.7837519264e+03    |
| 0.23980 |    3.8006215884e-07    |    2.7860174230e+03    |    2.7860173816e+03    |
| 0.24000 |    3.8004232002e-07    |    2.7882826153e+03    |    2.7882825740e+03    |
| 0.24020 |    3.8002246560e-07    |    2.7905475442e+03    |    2.7905475031e+03    |
| 0.24040 |    3.8000259559e-07    |    2.7928122090e+03    |    2.7928121681e+03    |
| 0.24060 |    3.7998270999e-07    |    2.7950766091e+03    |    2.7950765684e+03    |
| 0.24080 |    3.7996280882e-07    |    2.7973407437e+03    |    2.7973407032e+03    |
| 0.24100 |    3.7994289206e-07    |    2.7996046122e+03    |    2.7996045718e+03    |
| 0.24120 |    3.7992295973e-07    |    2.8018682137e+03    |    2.8018681736e+03    |
| 0.24140 |    3.7990301184e-07    |    2.8041315477e+03    |    2.8041315077e+03    |
| 0.24160 |    3.7988304837e-07    |    2.8063946134e+03    |    2.8063945737e+03    |
| 0.24180 |    3.7986306935e-07    |    2.8086574102e+03    |    2.8086573706e+03    |
| 0.24200 |    3.7984307476e-07    |    2.8109199373e+03    |    2.8109198978e+03    |
| 0.24220 |    3.7982306463e-07    |    2.8131821939e+03    |    2.8131821547e+03    |
| 0.24240 |    3.7980303894e-07    |    2.8154441795e+03    |    2.8154441404e+03    |
| 0.24260 |    3.7978299771e-07    |    2.8177058933e+03    |    2.8177058543e+03    |
| 0.24280 |    3.7976294094e-07    |    2.8199673345e+03    |    2.8199672957e+03    |
| 0.24300 |    3.7974286863e-07    |    2.8222285025e+03    |    2.8222284639e+03    |
| 0.24320 |    3.7972278079e-07    |    2.8244893965e+03    |    2.8244893581e+03    |
| 0.24340 |    3.7970267743e-07    |    2.8267500159e+03    |    2.8267499777e+03    |
| 0.24360 |    3.7968255853e-07    |    2.8290103599e+03    |    2.8290103219e+03    |
| 0.24380 |    3.7966242412e-07    |    2.8312704279e+03    |    2.8312703900e+03    |
| 0.24400 |    3.7964227419e-07    |    2.8335302190e+03    |    2.8335301813e+03    |
| 0.24420 |    3.7962210875e-07    |    2.8357897325e+03    |    2.8357896951e+03    |
| 0.24440 |    3.7960192781e-07    |    2.8380489679e+03    |    2.8380489306e+03    |
| 0.24460 |    3.7958173136e-07    |    2.8403079243e+03    |    2.8403078872e+03    |
| 0.24480 |    3.7956151941e-07    |    2.8425666009e+03    |    2.8425665641e+03    |
| 0.24500 |    3.7954129197e-07    |    2.8448249972e+03    |    2.8448249605e+03    |
| 0.24520 |    3.7952104904e-07    |    2.8470831124e+03    |    2.8470830759e+03    |
| 0.24540 |    3.7950079062e-07    |    2.8493409457e+03    |    2.8493409093e+03    |
| 0.24560 |    3.7948051672e-07    |    2.8515984964e+03    |    2.8515984602e+03    |
| 0.24580 |    3.7946022735e-07    |    2.8538557638e+03    |    2.8538557278e+03    |
| 0.24600 |    3.7943992250e-07    |    2.8561127472e+03    |    2.8561127113e+03    |
| 0.24620 |    3.7941960218e-07    |    2.8583694458e+03    |    2.8583694101e+03    |
| 0.24640 |    3.7939926640e-07    |    2.8606258588e+03    |    2.8606258234e+03    |
| 0.24660 |    3.7937891516e-07    |    2.8628819857e+03    |    2.8628819504e+03    |
| 0.24680 |    3.7935854847e-07    |    2.8651378256e+03    |    2.8651377905e+03    |
| 0.24700 |    3.7933816632e-07    |    2.8673933778e+03    |    2.8673933429e+03    |
| 0.24720 |    3.7931776873e-07    |    2.8696486415e+03    |    2.8696486068e+03    |
| 0.24740 |    3.7929735570e-07    |    2.8719036161e+03    |    2.8719035816e+03    |
| 0.24760 |    3.7927692722e-07    |    2.8741583008e+03    |    2.8741582664e+03    |
| 0.24780 |    3.7925648332e-07    |    2.8764126948e+03    |    2.8764126607e+03    |
| 0.24800 |    3.7923602399e-07    |    2.8786667975e+03    |    2.8786667635e+03    |
| 0.24820 |    3.7921554923e-07    |    2.8809206080e+03    |    2.8809205742e+03    |
| 0.24840 |    3.7919505905e-07    |    2.8831741257e+03    |    2.8831740920e+03    |
| 0.24860 |    3.7917455346e-07    |    2.8854273497e+03    |    2.8854273163e+03    |
| 0.24880 |    3.7915403245e-07    |    2.8876802794e+03    |    2.8876802462e+03    |
| 0.24900 |    3.7913349604e-07    |    2.8899329140e+03    |    2.8899328809e+03    |
| 0.24920 |    3.7911294423e-07    |    2.8921852528e+03    |    2.8921852199e+03    |
| 0.24940 |    3.7909237702e-07    |    2.8944372950e+03    |    2.8944372622e+03    |
| 0.24960 |    3.7907179442e-07    |    2.8966890398e+03    |    2.8966890072e+03    |
| 0.24980 |    3.7905119643e-07    |    2.8989404865e+03    |    2.8989404541e+03    |
| 0.25000 |    3.7903058306e-07    |    2.9011916344e+03    |    2.9011916022e+03    |
| 0.25020 |    3.7900995431e-07    |    2.9034424827e+03    |    2.9034424507e+03    |
| 0.25040 |    3.7898931018e-07    |    2.9056930307e+03    |    2.9056929988e+03    |
| 0.25060 |    3.7896865068e-07    |    2.9079432775e+03    |    2.9079432458e+03    |
| 0.25080 |    3.7894797582e-07    |    2.9101932225e+03    |    2.9101931910e+03    |
| 0.25100 |    3.7892728560e-07    |    2.9124428648e+03    |    2.9124428335e+03    |
| 0.25120 |    3.7890658002e-07    |    2.9146922038e+03    |    2.9146921727e+03    |
| 0.25140 |    3.7888585909e-07    |    2.9169412387e+03    |    2.9169412078e+03    |
| 0.25160 |    3.7886512281e-07    |    2.9191899687e+03    |    2.9191899380e+03    |
| 0.25180 |    3.7884437119e-07    |    2.9214383930e+03    |    2.9214383625e+03    |
| 0.25200 |    3.7882360424e-07    |    2.9236865110e+03    |    2.9236864806e+03    |
| 0.25220 |    3.7880282195e-07    |    2.9259343217e+03    |    2.9259342915e+03    |
| 0.25240 |    3.7878202433e-07    |    2.9281818245e+03    |    2.9281817945e+03    |
| 0.25260 |    3.7876121139e-07    |    2.9304290186e+03    |    2.9304289888e+03    |
| 0.25280 |    3.7874038313e-07    |    2.9326759033e+03    |    2.9326758737e+03    |
| 0.25300 |    3.7871953955e-07    |    2.9349224777e+03    |    2.9349224482e+03    |
| 0.25320 |    3.7869868067e-07    |    2.9371687411e+03    |    2.9371687118e+03    |
| 0.25340 |    3.7867780648e-07    |    2.9394146927e+03    |    2.9394146636e+03    |
| 0.25360 |    3.7865691700e-07    |    2.9416603318e+03    |    2.9416603029e+03    |
| 0.25380 |    3.7863601221e-07    |    2.9439056575e+03    |    2.9439056288e+03    |
| 0.25400 |    3.7861509214e-07    |    2.9461506692e+03    |    2.9461506406e+03    |
| 0.25420 |    3.7859415678e-07    |    2.9483953659e+03    |    2.9483953376e+03    |
| 0.25440 |    3.7857320614e-07    |    2.9506397471e+03    |    2.9506397189e+03    |
| 0.25460 |    3.7855224023e-07    |    2.9528838118e+03    |    2.9528837838e+03    |
| 0.25480 |    3.7853125904e-07    |    2.9551275593e+03    |    2.9551275315e+03    |
| 0.25500 |    3.7851026259e-07    |    2.9573709889e+03    |    2.9573709613e+03    |
| 0.25520 |    3.7848925088e-07    |    2.9596140996e+03    |    2.9596140722e+03    |
| 0.25540 |    3.7846822391e-07    |    2.9618568909e+03    |    2.9618568637e+03    |
| 0.25560 |    3.7844718168e-07    |    2.9640993618e+03    |    2.9640993348e+03    |
| 0.25580 |    3.7842612421e-07    |    2.9663415116e+03    |    2.9663414848e+03    |
| 0.25600 |    3.7840505150e-07    |    2.9685833396e+03    |    2.9685833129e+03    |
| 0.25620 |    3.7838396356e-07    |    2.9708248448e+03    |    2.9708248183e+03    |
| 0.25640 |    3.7836286038e-07    |    2.9730660266e+03    |    2.9730660003e+03    |
| 0.25660 |    3.7834174197e-07    |    2.9753068841e+03    |    2.9753068580e+03    |
| 0.25680 |    3.7832060834e-07    |    2.9775474166e+03    |    2.9775473907e+03    |
| 0.25700 |    3.7829945949e-07    |    2.9797876233e+03    |    2.9797875975e+03    |
| 0.25720 |    3.7827829544e-07    |    2.9820275033e+03    |    2.9820274777e+03    |
| 0.25740 |    3.7825711617e-07    |    2.9842670560e+03    |    2.9842670305e+03    |
| 0.25760 |    3.7823592170e-07    |    2.9865062804e+03    |    2.9865062551e+03    |
| 0.25780 |    3.7821471204e-07    |    2.9887451758e+03    |    2.9887451507e+03    |
| 0.25800 |    3.7819348718e-07    |    2.9909837414e+03    |    2.9909837165e+03    |
| 0.25820 |    3.7817224713e-07    |    2.9932219764e+03    |    2.9932219517e+03    |
| 0.25840 |    3.7815099190e-07    |    2.9954598800e+03    |    2.9954598555e+03    |
| 0.25860 |    3.7812972150e-07    |    2.9976974515e+03    |    2.9976974271e+03    |
| 0.25880 |    3.7810843592e-07    |    2.9999346899e+03    |    2.9999346657e+03    |
| 0.25900 |    3.7808713517e-07    |    3.0021715945e+03    |    3.0021715706e+03    |
| 0.25920 |    3.7806581927e-07    |    3.0044081645e+03    |    3.0044081408e+03    |
| 0.25940 |    3.7804448820e-07    |    3.0066443992e+03    |    3.0066443756e+03    |
| 0.25960 |    3.7802314199e-07    |    3.0088802976e+03    |    3.0088802742e+03    |
| 0.25980 |    3.7800178062e-07    |    3.0111158590e+03    |    3.0111158358e+03    |
| 0.26000 |    3.7798040412e-07    |    3.0133510825e+03    |    3.0133510595e+03    |
| 0.26020 |    3.7795901248e-07    |    3.0155859675e+03    |    3.0155859447e+03    |
| 0.26040 |    3.7793760570e-07    |    3.0178205130e+03    |    3.0178204903e+03    |
| 0.26060 |    3.7791618380e-07    |    3.0200547182e+03    |    3.0200546958e+03    |
| 0.26080 |    3.7789474678e-07    |    3.0222885824e+03    |    3.0222885601e+03    |
| 0.26100 |    3.7787329464e-07    |    3.0245221047e+03    |    3.0245220826e+03    |
| 0.26120 |    3.7785182740e-07    |    3.0267552843e+03    |    3.0267552624e+03    |
| 0.26140 |    3.7783034504e-07    |    3.0289881204e+03    |    3.0289880987e+03    |
| 0.26160 |    3.7780884759e-07    |    3.0312206122e+03    |    3.0312205907e+03    |
| 0.26180 |    3.7778733504e-07    |    3.0334527588e+03    |    3.0334527375e+03    |
| 0.26200 |    3.7776580740e-07    |    3.0356845595e+03    |    3.0356845383e+03    |
| 0.26220 |    3.7774426468e-07    |    3.0379160134e+03    |    3.0379159924e+03    |
| 0.26240 |    3.7772270687e-07    |    3.0401471197e+03    |    3.0401470989e+03    |
| 0.26260 |    3.7770113399e-07    |    3.0423778775e+03    |    3.0423778569e+03    |
| 0.26280 |    3.7767954605e-07    |    3.0446082861e+03    |    3.0446082657e+03    |
| 0.26300 |    3.7765794304e-07    |    3.0468383447e+03    |    3.0468383245e+03    |
| 0.26320 |    3.7763632497e-07    |    3.0490680523e+03    |    3.0490680323e+03    |
| 0.26340 |    3.7761469185e-07    |    3.0512974082e+03    |    3.0512973884e+03    |
| 0.26360 |    3.7759304368e-07    |    3.0535264116e+03    |    3.0535263920e+03    |
| 0.26380 |    3.7757138047e-07    |    3.0557550616e+03    |    3.0557550421e+03    |
| 0.26400 |    3.7754970222e-07    |    3.0579833573e+03    |    3.0579833381e+03    |
| 0.26420 |    3.7752800894e-07    |    3.0602112981e+03    |    3.0602112790e+03    |
| 0.26440 |    3.7750630063e-07    |    3.0624388829e+03    |    3.0624388640e+03    |
| 0.26460 |    3.7748457730e-07    |    3.0646661110e+03    |    3.0646660923e+03    |
| 0.26480 |    3.7746283896e-07    |    3.0668929816e+03    |    3.0668929631e+03    |
| 0.26500 |    3.7744108560e-07    |    3.0691194938e+03    |    3.0691194755e+03    |
| 0.26520 |    3.7741931725e-07    |    3.0713456468e+03    |    3.0713456287e+03    |
| 0.26540 |    3.7739753389e-07    |    3.0735714398e+03    |    3.0735714218e+03    |
| 0.26560 |    3.7737573554e-07    |    3.0757968718e+03    |    3.0757968540e+03    |
| 0.26580 |    3.7735392220e-07    |    3.0780219421e+03    |    3.0780219245e+03    |
| 0.26600 |    3.7733209387e-07    |    3.0802466498e+03    |    3.0802466324e+03    |
| 0.26620 |    3.7731025057e-07    |    3.0824709941e+03    |    3.0824709769e+03    |
| 0.26640 |    3.7728839230e-07    |    3.0846949742e+03    |    3.0846949571e+03    |
| 0.26660 |    3.7726651906e-07    |    3.0869185891e+03    |    3.0869185722e+03    |
| 0.26680 |    3.7724463087e-07    |    3.0891418380e+03    |    3.0891418213e+03    |
| 0.26700 |    3.7722272771e-07    |    3.0913647202e+03    |    3.0913647037e+03    |
| 0.26720 |    3.7720080961e-07    |    3.0935872347e+03    |    3.0935872184e+03    |
| 0.26740 |    3.7717887656e-07    |    3.0958093807e+03    |    3.0958093645e+03    |
| 0.26760 |    3.7715692857e-07    |    3.0980311573e+03    |    3.0980311414e+03    |
| 0.26780 |    3.7713496565e-07    |    3.1002525637e+03    |    3.1002525480e+03    |
| 0.26800 |    3.7711298780e-07    |    3.1024735991e+03    |    3.1024735835e+03    |
| 0.26820 |    3.7709099503e-07    |    3.1046942626e+03    |    3.1046942472e+03    |
| 0.26840 |    3.7706898735e-07    |    3.1069145533e+03    |    3.1069145381e+03    |
| 0.26860 |    3.7704696475e-07    |    3.1091344704e+03    |    3.1091344553e+03    |
| 0.26880 |    3.7702492725e-07    |    3.1113540129e+03    |    3.1113539981e+03    |
| 0.26900 |    3.7700287485e-07    |    3.1135731802e+03    |    3.1135731655e+03    |
| 0.26920 |    3.7698080755e-07    |    3.1157919712e+03    |    3.1157919567e+03    |
| 0.26940 |    3.7695872537e-07    |    3.1180103851e+03    |    3.1180103708e+03    |
| 0.26960 |    3.7693662831e-07    |    3.1202284212e+03    |    3.1202284071e+03    |
| 0.26980 |    3.7691451636e-07    |    3.1224460784e+03    |    3.1224460645e+03    |
| 0.27000 |    3.7689238955e-07    |    3.1246633560e+03    |    3.1246633423e+03    |
| 0.27020 |    3.7687024787e-07    |    3.1268802530e+03    |    3.1268802395e+03    |
| 0.27040 |    3.7684809134e-07    |    3.1290967687e+03    |    3.1290967554e+03    |
| 0.27060 |    3.7682591995e-07    |    3.1313129021e+03    |    3.1313128890e+03    |
| 0.27080 |    3.7680373371e-07    |    3.1335286524e+03    |    3.1335286395e+03    |
| 0.27100 |    3.7678153263e-07    |    3.1357440187e+03    |    3.1357440060e+03    |
| 0.27120 |    3.7675931671e-07    |    3.1379590001e+03    |    3.1379589876e+03    |
| 0.27140 |    3.7673708596e-07    |    3.1401735958e+03    |    3.1401735834e+03    |
| 0.27160 |    3.7671484039e-07    |    3.1423878049e+03    |    3.1423877927e+03    |
| 0.27180 |    3.7669258000e-07    |    3.1446016265e+03    |    3.1446016145e+03    |
| 0.27200 |    3.7667030479e-07    |    3.1468150597e+03    |    3.1468150479e+03    |
| 0.27220 |    3.7664801478e-07    |    3.1490281037e+03    |    3.1490280920e+03    |
| 0.27240 |    3.7662570997e-07    |    3.1512407575e+03    |    3.1512407461e+03    |
| 0.27260 |    3.7660339036e-07    |    3.1534530204e+03    |    3.1534530091e+03    |
| 0.27280 |    3.7658105596e-07    |    3.1556648914e+03    |    3.1556648803e+03    |
| 0.27300 |    3.7655870678e-07    |    3.1578763696e+03    |    3.1578763587e+03    |
| 0.27320 |    3.7653634282e-07    |    3.1600874541e+03    |    3.1600874434e+03    |
| 0.27340 |    3.7651396409e-07    |    3.1622981442e+03    |    3.1622981336e+03    |
| 0.27360 |    3.7649157059e-07    |    3.1645084388e+03    |    3.1645084284e+03    |
| 0.27380 |    3.7646916233e-07    |    3.1667183371e+03    |    3.1667183269e+03    |
| 0.27400 |    3.7644673932e-07    |    3.1689278382e+03    |    3.1689278282e+03    |
| 0.27420 |    3.7642430156e-07    |    3.1711369412e+03    |    3.1711369315e+03    |
| 0.27440 |    3.7640184906e-07    |    3.1733456453e+03    |    3.1733456357e+03    |
| 0.27460 |    3.7637938182e-07    |    3.1755539495e+03    |    3.1755539401e+03    |
| 0.27480 |    3.7635689985e-07    |    3.1777618529e+03    |    3.1777618438e+03    |
| 0.27500 |    3.7633440316e-07    |    3.1799693547e+03    |    3.1799693457e+03    |
| 0.27520 |    3.7631189175e-07    |    3.1821764540e+03    |    3.1821764452e+03    |
| 0.27540 |    3.7628936563e-07    |    3.1843831498e+03    |    3.1843831412e+03    |
| 0.27560 |    3.7626682480e-07    |    3.1865894413e+03    |    3.1865894329e+03    |
| 0.27580 |    3.7624426928e-07    |    3.1887953276e+03    |    3.1887953194e+03    |
| 0.27600 |    3.7622169905e-07    |    3.1910008077e+03    |    3.1910007997e+03    |
| 0.27620 |    3.7619911415e-07    |    3.1932058808e+03    |    3.1932058730e+03    |
