Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.58300 |    3.3149174465e-07    |    5.3673880233e+03    |    5.3673880760e+03    |
| 0.58310 |    3.3147735137e-07    |    5.3674606742e+03    |    5.3674607268e+03    |
| 0.58320 |    3.3146296091e-07    |    5.3675328060e+03    |    5.3675328585e+03    |
| 0.58330 |    3.3144857328e-07    |    5.3676044185e+03    |    5.3676044711e+03    |
| 0.58340 |    3.3143418848e-07    |    5.3676755119e+03    |    5.3676755644e+03    |
| 0.58350 |    3.3141980651e-07    |    5.3677460862e+03    |    5.3677461387e+03    |
| 0.58360 |    3.3140542738e-07    |    5.3678161413e+03    |    5.3678161938e+03    |
| 0.58370 |    3.3139105108e-07    |    5.3678856774e+03    |    5.3678857299e+03    |
| 0.58380 |    3.3137667762e-07    |    5.3679546944e+03    |    5.3679547469e+03    |
| 0.58390 |    3.3136230701e-07    |    5.3680231923e+03    |    5.3680232448e+03    |
| 0.58400 |    3.3134793924e-07    |    5.3680911713e+03    |    5.3680912237e+03    |
| 0.58410 |    3.3133357431e-07    |    5.3681586312e+03    |    5.3681586836e+03    |
| 0.58420 |    3.3131921224e-07    |    5.3682255721e+03    |    5.3682256245e+03    |
| 0.58430 |    3.3130485302e-07    |    5.3682919941e+03    |    5.3682920464e+03    |
| 0.58440 |    3.3129049665e-07    |    5.3683578971e+03    |    5.3683579494e+03    |
| 0.58450 |    3.3127614315e-07    |    5.3684232812e+03    |    5.3684233335e+03    |
| 0.58460 |    3.3126179250e-07    |    5.3684881464e+03    |    5.3684881987e+03    |
| 0.58470 |    3.3124744472e-07    |    5.3685524928e+03    |    5.3685525450e+03    |
| 0.58480 |    3.3123309980e-07    |    5.3686163203e+03    |    5.3686163724e+03    |
| 0.58490 |    3.3121875775e-07    |    5.3686796290e+03    |    5.3686796811e+03    |
| 0.58500 |    3.3120441857e-07    |    5.3687424188e+03    |    5.3687424709e+03    |
| 0.58510 |    3.3119008227e-07    |    5.3688046899e+03    |    5.3688047419e+03    |
| 0.58520 |    3.3117574884e-07    |    5.3688664422e+03    |    5.3688664942e+03    |
| 0.58530 |    3.3116141829e-07    |    5.3689276757e+03    |    5.3689277277e+03    |
| 0.58540 |    3.3114709062e-07    |    5.3689883906e+03    |    5.3689884426e+03    |
| 0.58550 |    3.3113276584e-07    |    5.3690485867e+03    |    5.3690486387e+03    |
| 0.58560 |    3.3111844394e-07    |    5.3691082642e+03    |    5.3691083162e+03    |
| 0.58570 |    3.3110412493e-07    |    5.3691674231e+03    |    5.3691674750e+03    |
| 0.58580 |    3.3108980881e-07    |    5.3692260633e+03    |    5.3692261152e+03    |
| 0.58590 |    3.3107549559e-07    |    5.3692841850e+03    |    5.3692842369e+03    |
| 0.58600 |    3.3106118526e-07    |    5.3693417881e+03    |    5.3693418400e+03    |
| 0.58610 |    3.3104687783e-07    |    5.3693988727e+03    |    5.3693989245e+03    |
| 0.58620 |    3.3103257330e-07    |    5.3694554387e+03    |    5.3694554906e+03    |
| 0.58630 |    3.3101827168e-07    |    5.3695114863e+03    |    5.3695115381e+03    |
| 0.58640 |    3.3100397297e-07    |    5.3695670155e+03    |    5.3695670672e+03    |
| 0.58650 |    3.3098967716e-07    |    5.3696220262e+03    |    5.3696220779e+03    |
| 0.58660 |    3.3097538427e-07    |    5.3696765186e+03    |    5.3696765702e+03    |
| 0.58670 |    3.3096109429e-07    |    5.3697304925e+03    |    5.3697305441e+03    |
| 0.58680 |    3.3094680723e-07    |    5.3697839481e+03    |    5.3697839997e+03    |
| 0.58690 |    3.3093252309e-07    |    5.3698368854e+03    |    5.3698369369e+03    |
| 0.58700 |    3.3091824187e-07    |    5.3698893043e+03    |    5.3698893559e+03    |
| 0.58710 |    3.3090396358e-07    |    5.3699412051e+03    |    5.3699412566e+03    |
| 0.58720 |    3.3088968821e-07    |    5.3699925876e+03    |    5.3699926390e+03    |
| 0.58730 |    3.3087541577e-07    |    5.3700434519e+03    |    5.3700435033e+03    |
| 0.58740 |    3.3086114627e-07    |    5.3700937980e+03    |    5.3700938494e+03    |
| 0.58750 |    3.3084687970e-07    |    5.3701436260e+03    |    5.3701436774e+03    |
| 0.58760 |    3.3083261607e-07    |    5.3701929358e+03    |    5.3701929872e+03    |
| 0.58770 |    3.3081835538e-07    |    5.3702417276e+03    |    5.3702417790e+03    |
| 0.58780 |    3.3080409763e-07    |    5.3702900014e+03    |    5.3702900527e+03    |
| 0.58790 |    3.3078984283e-07    |    5.3703377571e+03    |    5.3703378084e+03    |
| 0.58800 |    3.3077559098e-07    |    5.3703849949e+03    |    5.3703850461e+03    |
| 0.58810 |    3.3076134207e-07    |    5.3704317146e+03    |    5.3704317658e+03    |
| 0.58820 |    3.3074709612e-07    |    5.3704779164e+03    |    5.3704779676e+03    |
| 0.58830 |    3.3073285313e-07    |    5.3705236004e+03    |    5.3705236515e+03    |
| 0.58840 |    3.3071861309e-07    |    5.3705687665e+03    |    5.3705688176e+03    |
| 0.58850 |    3.3070437602e-07    |    5.3706134148e+03    |    5.3706134658e+03    |
| 0.58860 |    3.3069014191e-07    |    5.3706575452e+03    |    5.3706575963e+03    |
| 0.58870 |    3.3067591076e-07    |    5.3707011578e+03    |    5.3707012089e+03    |
| 0.58880 |    3.3066168258e-07    |    5.3707442528e+03    |    5.3707443038e+03    |
| 0.58890 |    3.3064745737e-07    |    5.3707868301e+03    |    5.3707868811e+03    |
| 0.58900 |    3.3063323514e-07    |    5.3708288897e+03    |    5.3708289406e+03    |
| 0.58910 |    3.3061901588e-07    |    5.3708704317e+03    |    5.3708704826e+03    |
| 0.58920 |    3.3060479961e-07    |    5.3709114560e+03    |    5.3709115069e+03    |
| 0.58930 |    3.3059058631e-07    |    5.3709519629e+03    |    5.3709520137e+03    |
| 0.58940 |    3.3057637599e-07    |    5.3709919522e+03    |    5.3709920029e+03    |
| 0.58950 |    3.3056216867e-07    |    5.3710314239e+03    |    5.3710314747e+03    |
| 0.58960 |    3.3054796433e-07    |    5.3710703782e+03    |    5.3710704290e+03    |
| 0.58970 |    3.3053376298e-07    |    5.3711088151e+03    |    5.3711088658e+03    |
| 0.58980 |    3.3051956463e-07    |    5.3711467346e+03    |    5.3711467853e+03    |
| 0.58990 |    3.3050536927e-07    |    5.3711841368e+03    |    5.3711841874e+03    |
| 0.59000 |    3.3049117691e-07    |    5.3712210217e+03    |    5.3712210722e+03    |
| 0.59010 |    3.3047698756e-07    |    5.3712573892e+03    |    5.3712574397e+03    |
| 0.59020 |    3.3046280120e-07    |    5.3712932395e+03    |    5.3712932900e+03    |
| 0.59030 |    3.3044861786e-07    |    5.3713285726e+03    |    5.3713286231e+03    |
| 0.59040 |    3.3043443752e-07    |    5.3713633886e+03    |    5.3713634390e+03    |
| 0.59050 |    3.3042026019e-07    |    5.3713976874e+03    |    5.3713977378e+03    |
| 0.59060 |    3.3040608588e-07    |    5.3714314691e+03    |    5.3714315195e+03    |
| 0.59070 |    3.3039191459e-07    |    5.3714647338e+03    |    5.3714647841e+03    |
| 0.59080 |    3.3037774631e-07    |    5.3714974814e+03    |    5.3714975317e+03    |
| 0.59090 |    3.3036358106e-07    |    5.3715297121e+03    |    5.3715297623e+03    |
| 0.59100 |    3.3034941883e-07    |    5.3715614258e+03    |    5.3715614760e+03    |
| 0.59110 |    3.3033525962e-07    |    5.3715926226e+03    |    5.3715926728e+03    |
| 0.59120 |    3.3032110345e-07    |    5.3716233025e+03    |    5.3716233527e+03    |
| 0.59130 |    3.3030695031e-07    |    5.3716534657e+03    |    5.3716535159e+03    |
| 0.59140 |    3.3029280020e-07    |    5.3716831120e+03    |    5.3716831622e+03    |
| 0.59150 |    3.3027865313e-07    |    5.3717122416e+03    |    5.3717122917e+03    |
| 0.59160 |    3.3026450910e-07    |    5.3717408545e+03    |    5.3717409046e+03    |
| 0.59170 |    3.3025036811e-07    |    5.3717689508e+03    |    5.3717690008e+03    |
| 0.59180 |    3.3023623016e-07    |    5.3717965304e+03    |    5.3717965804e+03    |
| 0.59190 |    3.3022209527e-07    |    5.3718235934e+03    |    5.3718236434e+03    |
| 0.59200 |    3.3020796342e-07    |    5.3718501400e+03    |    5.3718501899e+03    |
| 0.59210 |    3.3019383462e-07    |    5.3718761700e+03    |    5.3718762199e+03    |
| 0.59220 |    3.3017970888e-07    |    5.3719016835e+03    |    5.3719017334e+03    |
| 0.59230 |    3.3016558619e-07    |    5.3719266807e+03    |    5.3719267305e+03    |
| 0.59240 |    3.3015146656e-07    |    5.3719511614e+03    |    5.3719512112e+03    |
| 0.59250 |    3.3013735000e-07    |    5.3719751258e+03    |    5.3719751757e+03    |
| 0.59260 |    3.3012323650e-07    |    5.3719985740e+03    |    5.3719986238e+03    |
| 0.59270 |    3.3010912607e-07    |    5.3720215059e+03    |    5.3720215557e+03    |
| 0.59280 |    3.3009501870e-07    |    5.3720439216e+03    |    5.3720439713e+03    |
| 0.59290 |    3.3008091441e-07    |    5.3720658212e+03    |    5.3720658709e+03    |
| 0.59300 |    3.3006681319e-07    |    5.3720872046e+03    |    5.3720872543e+03    |
| 0.59310 |    3.3005271505e-07    |    5.3721080720e+03    |    5.3721081216e+03    |
| 0.59320 |    3.3003861999e-07    |    5.3721284234e+03    |    5.3721284730e+03    |
| 0.59330 |    3.3002452801e-07    |    5.3721482588e+03    |    5.3721483083e+03    |
| 0.59340 |    3.3001043912e-07    |    5.3721675782e+03    |    5.3721676277e+03    |
| 0.59350 |    3.2999635331e-07    |    5.3721863818e+03    |    5.3721864313e+03    |
| 0.59360 |    3.2998227060e-07    |    5.3722046695e+03    |    5.3722047189e+03    |
| 0.59370 |    3.2996819097e-07    |    5.3722224415e+03    |    5.3722224908e+03    |
| 0.59380 |    3.2995411444e-07    |    5.3722396977e+03    |    5.3722397470e+03    |
| 0.59390 |    3.2994004100e-07    |    5.3722564382e+03    |    5.3722564874e+03    |
| 0.59400 |    3.2992597067e-07    |    5.3722726630e+03    |    5.3722727122e+03    |
| 0.59410 |    3.2991190343e-07    |    5.3722883722e+03    |    5.3722884214e+03    |
| 0.59420 |    3.2989783931e-07    |    5.3723035658e+03    |    5.3723036150e+03    |
| 0.59430 |    3.2988377828e-07    |    5.3723182439e+03    |    5.3723182931e+03    |
| 0.59440 |    3.2986972037e-07    |    5.3723324066e+03    |    5.3723324557e+03    |
| 0.59450 |    3.2985566557e-07    |    5.3723460538e+03    |    5.3723461029e+03    |
| 0.59460 |    3.2984161388e-07    |    5.3723591857e+03    |    5.3723592348e+03    |
| 0.59470 |    3.2982756531e-07    |    5.3723718022e+03    |    5.3723718513e+03    |
| 0.59480 |    3.2981351986e-07    |    5.3723839035e+03    |    5.3723839525e+03    |
| 0.59490 |    3.2979947754e-07    |    5.3723954895e+03    |    5.3723955385e+03    |
| 0.59500 |    3.2978543833e-07    |    5.3724065604e+03    |    5.3724066094e+03    |
| 0.59510 |    3.2977140225e-07    |    5.3724171162e+03    |    5.3724171651e+03    |
| 0.59520 |    3.2975736930e-07    |    5.3724271569e+03    |    5.3724272057e+03    |
| 0.59530 |    3.2974333949e-07    |    5.3724366825e+03    |    5.3724367313e+03    |
| 0.59540 |    3.2972931281e-07    |    5.3724456932e+03    |    5.3724457420e+03    |
| 0.59550 |    3.2971528926e-07    |    5.3724541889e+03    |    5.3724542377e+03    |
| 0.59560 |    3.2970126885e-07    |    5.3724621698e+03    |    5.3724622185e+03    |
| 0.59570 |    3.2968725159e-07    |    5.3724696358e+03    |    5.3724696845e+03    |
| 0.59580 |    3.2967323747e-07    |    5.3724765871e+03    |    5.3724766357e+03    |
| 0.59590 |    3.2965922649e-07    |    5.3724830236e+03    |    5.3724830722e+03    |
| 0.59600 |    3.2964521867e-07    |    5.3724889456e+03    |    5.3724889941e+03    |
| 0.59610 |    3.2963121399e-07    |    5.3724943528e+03    |    5.3724944013e+03    |
| 0.59620 |    3.2961721247e-07    |    5.3724992455e+03    |    5.3724992940e+03    |
| 0.59630 |    3.2960321411e-07    |    5.3725036237e+03    |    5.3725036721e+03    |
| 0.59640 |    3.2958921890e-07    |    5.3725074874e+03    |    5.3725075358e+03    |
| 0.59650 |    3.2957522686e-07    |    5.3725108367e+03    |    5.3725108851e+03    |
| 0.59660 |    3.2956123798e-07    |    5.3725136717e+03    |    5.3725137200e+03    |
| 0.59670 |    3.2954725226e-07    |    5.3725159924e+03    |    5.3725160407e+03    |
| 0.59680 |    3.2953326972e-07    |    5.3725177988e+03    |    5.3725178471e+03    |
| 0.59690 |    3.2951929034e-07    |    5.3725190910e+03    |    5.3725191393e+03    |
| 0.59700 |    3.2950531414e-07    |    5.3725198691e+03    |    5.3725199173e+03    |
| 0.59710 |    3.2949134112e-07    |    5.3725201331e+03    |    5.3725201813e+03    |
| 0.59720 |    3.2947737127e-07    |    5.3725198831e+03    |    5.3725199313e+03    |
| 0.59730 |    3.2946340461e-07    |    5.3725191191e+03    |    5.3725191673e+03    |
| 0.59740 |    3.2944944112e-07    |    5.3725178412e+03    |    5.3725178894e+03    |
| 0.59750 |    3.2943548083e-07    |    5.3725160495e+03    |    5.3725160976e+03    |
| 0.59760 |    3.2942152372e-07    |    5.3725137439e+03    |    5.3725137920e+03    |
| 0.59770 |    3.2940756980e-07    |    5.3725109246e+03    |    5.3725109727e+03    |
| 0.59780 |    3.2939361908e-07    |    5.3725075917e+03    |    5.3725076396e+03    |
| 0.59790 |    3.2937967155e-07    |    5.3725037450e+03    |    5.3725037930e+03    |
| 0.59800 |    3.2936572722e-07    |    5.3724993848e+03    |    5.3724994328e+03    |
| 0.59810 |    3.2935178609e-07    |    5.3724945111e+03    |    5.3724945590e+03    |
| 0.59820 |    3.2933784816e-07    |    5.3724891239e+03    |    5.3724891718e+03    |
| 0.59830 |    3.2932391344e-07    |    5.3724832234e+03    |    5.3724832712e+03    |
| 0.59840 |    3.2930998193e-07    |    5.3724768095e+03    |    5.3724768573e+03    |
| 0.59850 |    3.2929605363e-07    |    5.3724698823e+03    |    5.3724699300e+03    |
| 0.59860 |    3.2928212854e-07    |    5.3724624419e+03    |    5.3724624896e+03    |
| 0.59870 |    3.2926820666e-07    |    5.3724544883e+03    |    5.3724545359e+03    |
| 0.59880 |    3.2925428800e-07    |    5.3724460216e+03    |    5.3724460692e+03    |
| 0.59890 |    3.2924037256e-07    |    5.3724370419e+03    |    5.3724370894e+03    |
| 0.59900 |    3.2922646035e-07    |    5.3724275491e+03    |    5.3724275967e+03    |
| 0.59910 |    3.2921255136e-07    |    5.3724175435e+03    |    5.3724175910e+03    |
| 0.59920 |    3.2919864559e-07    |    5.3724070250e+03    |    5.3724070724e+03    |
| 0.59930 |    3.2918474306e-07    |    5.3723959936e+03    |    5.3723960410e+03    |
| 0.59940 |    3.2917084376e-07    |    5.3723844496e+03    |    5.3723844969e+03    |
| 0.59950 |    3.2915694769e-07    |    5.3723723928e+03    |    5.3723724401e+03    |
| 0.59960 |    3.2914305486e-07    |    5.3723598234e+03    |    5.3723598707e+03    |
| 0.59970 |    3.2912916527e-07    |    5.3723467414e+03    |    5.3723467887e+03    |
| 0.59980 |    3.2911527892e-07    |    5.3723331470e+03    |    5.3723331942e+03    |
| 0.59990 |    3.2910139582e-07    |    5.3723190401e+03    |    5.3723190873e+03    |
| 0.60000 |    3.2908751596e-07    |    5.3723044209e+03    |    5.3723044680e+03    |
| 0.60010 |    3.2907363935e-07    |    5.3722892893e+03    |    5.3722893364e+03    |
| 0.60020 |    3.2905976599e-07    |    5.3722736454e+03    |    5.3722736925e+03    |
| 0.60030 |    3.2904589589e-07    |    5.3722574894e+03    |    5.3722575365e+03    |
| 0.60040 |    3.2903202904e-07    |    5.3722408213e+03    |    5.3722408683e+03    |
| 0.60050 |    3.2901816545e-07    |    5.3722236411e+03    |    5.3722236881e+03    |
| 0.60060 |    3.2900430512e-07    |    5.3722059490e+03    |    5.3722059959e+03    |
| 0.60070 |    3.2899044806e-07    |    5.3721877449e+03    |    5.3721877918e+03    |
| 0.60080 |    3.2897659426e-07    |    5.3721690289e+03    |    5.3721690758e+03    |
| 0.60090 |    3.2896274373e-07    |    5.3721498011e+03    |    5.3721498480e+03    |
| 0.60100 |    3.2894889647e-07    |    5.3721300616e+03    |    5.3721301084e+03    |
| 0.60110 |    3.2893505249e-07    |    5.3721098105e+03    |    5.3721098572e+03    |
| 0.60120 |    3.2892121178e-07    |    5.3720890477e+03    |    5.3720890944e+03    |
| 0.60130 |    3.2890737434e-07    |    5.3720677735e+03    |    5.3720678201e+03    |
| 0.60140 |    3.2889354019e-07    |    5.3720459877e+03    |    5.3720460343e+03    |
| 0.60150 |    3.2887970932e-07    |    5.3720236905e+03    |    5.3720237371e+03    |
| 0.60160 |    3.2886588174e-07    |    5.3720008820e+03    |    5.3720009285e+03    |
| 0.60170 |    3.2885205744e-07    |    5.3719775623e+03    |    5.3719776087e+03    |
| 0.60180 |    3.2883823644e-07    |    5.3719537313e+03    |    5.3719537777e+03    |
| 0.60190 |    3.2882441872e-07    |    5.3719293892e+03    |    5.3719294355e+03    |
| 0.60200 |    3.2881060430e-07    |    5.3719045360e+03    |    5.3719045823e+03    |
| 0.60210 |    3.2879679318e-07    |    5.3718791718e+03    |    5.3718792181e+03    |
| 0.60220 |    3.2878298536e-07    |    5.3718532967e+03    |    5.3718533430e+03    |
| 0.60230 |    3.2876918084e-07    |    5.3718269107e+03    |    5.3718269570e+03    |
| 0.60240 |    3.2875537962e-07    |    5.3718000140e+03    |    5.3718000602e+03    |
| 0.60250 |    3.2874158171e-07    |    5.3717726065e+03    |    5.3717726526e+03    |
| 0.60260 |    3.2872778711e-07    |    5.3717446883e+03    |    5.3717447345e+03    |
| 0.60270 |    3.2871399582e-07    |    5.3717162596e+03    |    5.3717163057e+03    |
| 0.60280 |    3.2870020784e-07    |    5.3716873204e+03    |    5.3716873665e+03    |
| 0.60290 |    3.2868642318e-07    |    5.3716578707e+03    |    5.3716579168e+03    |
| 0.60300 |    3.2867264184e-07    |    5.3716279107e+03    |    5.3716279567e+03    |
| 0.60310 |    3.2865886382e-07    |    5.3715974403e+03    |    5.3715974863e+03    |
| 0.60320 |    3.2864508913e-07    |    5.3715664597e+03    |    5.3715665057e+03    |
| 0.60330 |    3.2863131776e-07    |    5.3715349690e+03    |    5.3715350150e+03    |
| 0.60340 |    3.2861754971e-07    |    5.3715029683e+03    |    5.3715030141e+03    |
| 0.60350 |    3.2860378500e-07    |    5.3714704574e+03    |    5.3714705033e+03    |
| 0.60360 |    3.2859002362e-07    |    5.3714374367e+03    |    5.3714374825e+03    |
| 0.60370 |    3.2857626558e-07    |    5.3714039061e+03    |    5.3714039518e+03    |
| 0.60380 |    3.2856251087e-07    |    5.3713698656e+03    |    5.3713699114e+03    |
| 0.60390 |    3.2854875950e-07    |    5.3713353155e+03    |    5.3713353612e+03    |
| 0.60400 |    3.2853501148e-07    |    5.3713002557e+03    |    5.3713003014e+03    |
| 0.60410 |    3.2852126680e-07    |    5.3712646863e+03    |    5.3712647320e+03    |
| 0.60420 |    3.2850752546e-07    |    5.3712286074e+03    |    5.3712286531e+03    |
| 0.60430 |    3.2849378748e-07    |    5.3711920191e+03    |    5.3711920647e+03    |
| 0.60440 |    3.2848005285e-07    |    5.3711549214e+03    |    5.3711549670e+03    |
| 0.60450 |    3.2846632157e-07    |    5.3711173145e+03    |    5.3711173601e+03    |
| 0.60460 |    3.2845259365e-07    |    5.3710791983e+03    |    5.3710792439e+03    |
| 0.60470 |    3.2843886909e-07    |    5.3710405730e+03    |    5.3710406186e+03    |
| 0.60480 |    3.2842514789e-07    |    5.3710014387e+03    |    5.3710014843e+03    |
| 0.60490 |    3.2841143005e-07    |    5.3709617955e+03    |    5.3709618410e+03    |
| 0.60500 |    3.2839771558e-07    |    5.3709216433e+03    |    5.3709216888e+03    |
| 0.60510 |    3.2838400447e-07    |    5.3708809823e+03    |    5.3708810277e+03    |
| 0.60520 |    3.2837029674e-07    |    5.3708398125e+03    |    5.3708398579e+03    |
| 0.60530 |    3.2835659238e-07    |    5.3707981341e+03    |    5.3707981795e+03    |
| 0.60540 |    3.2834289140e-07    |    5.3707559471e+03    |    5.3707559924e+03    |
| 0.60550 |    3.2832919379e-07    |    5.3707132516e+03    |    5.3707132969e+03    |
| 0.60560 |    3.2831549956e-07    |    5.3706700476e+03    |    5.3706700929e+03    |
| 0.60570 |    3.2830180872e-07    |    5.3706263353e+03    |    5.3706263805e+03    |
| 0.60580 |    3.2828812126e-07    |    5.3705821147e+03    |    5.3705821599e+03    |
| 0.60590 |    3.2827443719e-07    |    5.3705373859e+03    |    5.3705374311e+03    |
| 0.60600 |    3.2826075650e-07    |    5.3704921490e+03    |    5.3704921941e+03    |
| 0.60610 |    3.2824707921e-07    |    5.3704464040e+03    |    5.3704464491e+03    |
| 0.60620 |    3.2823340531e-07    |    5.3704001511e+03    |    5.3704001961e+03    |
| 0.60630 |    3.2821973481e-07    |    5.3703533902e+03    |    5.3703534353e+03    |
| 0.60640 |    3.2820606771e-07    |    5.3703061216e+03    |    5.3703061666e+03    |
| 0.60650 |    3.2819240401e-07    |    5.3702583453e+03    |    5.3702583902e+03    |
| 0.60660 |    3.2817874371e-07    |    5.3702100613e+03    |    5.3702101062e+03    |
| 0.60670 |    3.2816508681e-07    |    5.3701612697e+03    |    5.3701613146e+03    |
| 0.60680 |    3.2815143333e-07    |    5.3701119707e+03    |    5.3701120156e+03    |
| 0.60690 |    3.2813778325e-07    |    5.3700621642e+03    |    5.3700622091e+03    |
| 0.60700 |    3.2812413659e-07    |    5.3700118504e+03    |    5.3700118953e+03    |
| 0.60710 |    3.2811049335e-07    |    5.3699610295e+03    |    5.3699610743e+03    |
| 0.60720 |    3.2809685352e-07    |    5.3699097013e+03    |    5.3699097461e+03    |
| 0.60730 |    3.2808321711e-07    |    5.3698578661e+03    |    5.3698579109e+03    |
| 0.60740 |    3.2806958412e-07    |    5.3698055239e+03    |    5.3698055686e+03    |
| 0.60750 |    3.2805595455e-07    |    5.3697526748e+03    |    5.3697527195e+03    |
| 0.60760 |    3.2804232842e-07    |    5.3696993188e+03    |    5.3696993635e+03    |
| 0.60770 |    3.2802870571e-07    |    5.3696454562e+03    |    5.3696455008e+03    |
| 0.60780 |    3.2801508643e-07    |    5.3695910869e+03    |    5.3695911314e+03    |
| 0.60790 |    3.2800147059e-07    |    5.3695362110e+03    |    5.3695362555e+03    |
| 0.60800 |    3.2798785818e-07    |    5.3694808286e+03    |    5.3694808731e+03    |
| 0.60810 |    3.2797424921e-07    |    5.3694249398e+03    |    5.3694249842e+03    |
| 0.60820 |    3.2796064368e-07    |    5.3693685447e+03    |    5.3693685891e+03    |
| 0.60830 |    3.2794704159e-07    |    5.3693116434e+03    |    5.3693116877e+03    |
| 0.60840 |    3.2793344295e-07    |    5.3692542359e+03    |    5.3692542802e+03    |
| 0.60850 |    3.2791984776e-07    |    5.3691963223e+03    |    5.3691963666e+03    |
| 0.60860 |    3.2790625602e-07    |    5.3691379028e+03    |    5.3691379470e+03    |
| 0.60870 |    3.2789266772e-07    |    5.3690789774e+03    |    5.3690790216e+03    |
| 0.60880 |    3.2787908289e-07    |    5.3690195462e+03    |    5.3690195903e+03    |
| 0.60890 |    3.2786550150e-07    |    5.3689596093e+03    |    5.3689596534e+03    |
| 0.60900 |    3.2785192358e-07    |    5.3688991667e+03    |    5.3688992108e+03    |
| 0.60910 |    3.2783834912e-07    |    5.3688382186e+03    |    5.3688382626e+03    |
| 0.60920 |    3.2782477812e-07    |    5.3687767651e+03    |    5.3687768090e+03    |
| 0.60930 |    3.2781121059e-07    |    5.3687148061e+03    |    5.3687148501e+03    |
| 0.60940 |    3.2779764653e-07    |    5.3686523419e+03    |    5.3686523858e+03    |
| 0.60950 |    3.2778408593e-07    |    5.3685893725e+03    |    5.3685894164e+03    |
| 0.60960 |    3.2777052881e-07    |    5.3685258981e+03    |    5.3685259419e+03    |
| 0.60970 |    3.2775697517e-07    |    5.3684619186e+03    |    5.3684619624e+03    |
| 0.60980 |    3.2774342500e-07    |    5.3683974342e+03    |    5.3683974779e+03    |
| 0.60990 |    3.2772987831e-07    |    5.3683324449e+03    |    5.3683324886e+03    |
| 0.61000 |    3.2771633510e-07    |    5.3682669509e+03    |    5.3682669946e+03    |
| 0.61010 |    3.2770279538e-07    |    5.3682009523e+03    |    5.3682009959e+03    |
| 0.61020 |    3.2768925914e-07    |    5.3681344491e+03    |    5.3681344927e+03    |
| 0.61030 |    3.2767572639e-07    |    5.3680674414e+03    |    5.3680674849e+03    |
| 0.61040 |    3.2766219713e-07    |    5.3679999294e+03    |    5.3679999728e+03    |
| 0.61050 |    3.2764867137e-07    |    5.3679319130e+03    |    5.3679319565e+03    |
| 0.61060 |    3.2763514910e-07    |    5.3678633925e+03    |    5.3678634359e+03    |
| 0.61070 |    3.2762163033e-07    |    5.3677943678e+03    |    5.3677944112e+03    |
| 0.61080 |    3.2760811506e-07    |    5.3677248392e+03    |    5.3677248825e+03    |
| 0.61090 |    3.2759460329e-07    |    5.3676548066e+03    |    5.3676548499e+03    |
| 0.61100 |    3.2758109502e-07    |    5.3675842702e+03    |    5.3675843134e+03    |
| 0.61110 |    3.2756759027e-07    |    5.3675132301e+03    |    5.3675132732e+03    |
| 0.61120 |    3.2755408902e-07    |    5.3674416863e+03    |    5.3674417294e+03    |
| 0.61130 |    3.2754059128e-07    |    5.3673696389e+03    |    5.3673696820e+03    |
| 0.61140 |    3.2752709706e-07    |    5.3672970882e+03    |    5.3672971312e+03    |
| 0.61150 |    3.2751360635e-07    |    5.3672240340e+03    |    5.3672240770e+03    |
| 0.61160 |    3.2750011916e-07    |    5.3671504767e+03    |    5.3671505196e+03    |
| 0.61170 |    3.2748663549e-07    |    5.3670764161e+03    |    5.3670764589e+03    |
| 0.61180 |    3.2747315534e-07    |    5.3670018525e+03    |    5.3670018952e+03    |
| 0.61190 |    3.2745967872e-07    |    5.3669267858e+03    |    5.3669268285e+03    |
| 0.61200 |    3.2744620563e-07    |    5.3668512163e+03    |    5.3668512590e+03    |
| 0.61210 |    3.2743273606e-07    |    5.3667751439e+03    |    5.3667751866e+03    |
| 0.61220 |    3.2741927003e-07    |    5.3666985689e+03    |    5.3666986116e+03    |
| 0.61230 |    3.2740580753e-07    |    5.3666214913e+03    |    5.3666215339e+03    |
| 0.61240 |    3.2739234856e-07    |    5.3665439112e+03    |    5.3665439537e+03    |
| 0.61250 |    3.2737889314e-07    |    5.3664658287e+03    |    5.3664658712e+03    |
| 0.61260 |    3.2736544126e-07    |    5.3663872439e+03    |    5.3663872863e+03    |
| 0.61270 |    3.2735199291e-07    |    5.3663081569e+03    |    5.3663081992e+03    |
| 0.61280 |    3.2733854812e-07    |    5.3662285677e+03    |    5.3662286100e+03    |
| 0.61290 |    3.2732510687e-07    |    5.3661484765e+03    |    5.3661485188e+03    |
| 0.61300 |    3.2731166917e-07    |    5.3660678835e+03    |    5.3660679257e+03    |
| 0.61310 |    3.2729823502e-07    |    5.3659867885e+03    |    5.3659868307e+03    |
| 0.61320 |    3.2728480443e-07    |    5.3659051919e+03    |    5.3659052341e+03    |
| 0.61330 |    3.2727137739e-07    |    5.3658230937e+03    |    5.3658231358e+03    |
| 0.61340 |    3.2725795391e-07    |    5.3657404939e+03    |    5.3657405360e+03    |
| 0.61350 |    3.2724453400e-07    |    5.3656573927e+03    |    5.3656574347e+03    |
| 0.61360 |    3.2723111764e-07    |    5.3655737902e+03    |    5.3655738322e+03    |
| 0.61370 |    3.2721770485e-07    |    5.3654896864e+03    |    5.3654897284e+03    |
| 0.61380 |    3.2720429563e-07    |    5.3654050816e+03    |    5.3654051235e+03    |
