Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.55020 |    3.3637816726e-07    |    5.3169020321e+03    |    5.3154856839e+03    |
| 0.55040 |    3.3634781306e-07    |    5.3173910181e+03    |    5.3159702136e+03    |
| 0.55060 |    3.3631746657e-07    |    5.3178779558e+03    |    5.3164526929e+03    |
| 0.55080 |    3.3628712779e-07    |    5.3183628450e+03    |    5.3169331212e+03    |
| 0.55100 |    3.3625679677e-07    |    5.3188456850e+03    |    5.3174114981e+03    |
| 0.55120 |    3.3622647351e-07    |    5.3193264755e+03    |    5.3178878232e+03    |
| 0.55140 |    3.3619615804e-07    |    5.3198052161e+03    |    5.3183620960e+03    |
| 0.55160 |    3.3616585039e-07    |    5.3202819062e+03    |    5.3188343160e+03    |
| 0.55180 |    3.3613555057e-07    |    5.3207565454e+03    |    5.3193044829e+03    |
| 0.55200 |    3.3610525862e-07    |    5.3212291334e+03    |    5.3197725963e+03    |
| 0.55220 |    3.3607497454e-07    |    5.3216996696e+03    |    5.3202386556e+03    |
| 0.55240 |    3.3604469837e-07    |    5.3221681537e+03    |    5.3207026605e+03    |
| 0.55260 |    3.3601443012e-07    |    5.3226345852e+03    |    5.3211646105e+03    |
| 0.55280 |    3.3598416983e-07    |    5.3230989638e+03    |    5.3216245053e+03    |
| 0.55300 |    3.3595391751e-07    |    5.3235612889e+03    |    5.3220823444e+03    |
| 0.55320 |    3.3592367318e-07    |    5.3240215602e+03    |    5.3225381274e+03    |
| 0.55340 |    3.3589343687e-07    |    5.3244797773e+03    |    5.3229918540e+03    |
| 0.55360 |    3.3586320859e-07    |    5.3249359397e+03    |    5.3234435236e+03    |
| 0.55380 |    3.3583298838e-07    |    5.3253900471e+03    |    5.3238931359e+03    |
| 0.55400 |    3.3580277626e-07    |    5.3258420991e+03    |    5.3243406905e+03    |
| 0.55420 |    3.3577257224e-07    |    5.3262920953e+03    |    5.3247861871e+03    |
| 0.55440 |    3.3574237635e-07    |    5.3267400352e+03    |    5.3252296252e+03    |
| 0.55460 |    3.3571218862e-07    |    5.3271859185e+03    |    5.3256710044e+03    |
| 0.55480 |    3.3568200906e-07    |    5.3276297449e+03    |    5.3261103244e+03    |
| 0.55500 |    3.3565183769e-07    |    5.3280715138e+03    |    5.3265475847e+03    |
| 0.55520 |    3.3562167455e-07    |    5.3285112250e+03    |    5.3269827851e+03    |
| 0.55540 |    3.3559151964e-07    |    5.3289488781e+03    |    5.3274159251e+03    |
| 0.55560 |    3.3556137300e-07    |    5.3293844727e+03    |    5.3278470043e+03    |
| 0.55580 |    3.3553123465e-07    |    5.3298180084e+03    |    5.3282760225e+03    |
| 0.55600 |    3.3550110461e-07    |    5.3302494848e+03    |    5.3287029792e+03    |
| 0.55620 |    3.3547098290e-07    |    5.3306789017e+03    |    5.3291278740e+03    |
| 0.55640 |    3.3544086954e-07    |    5.3311062586e+03    |    5.3295507067e+03    |
| 0.55660 |    3.3541076457e-07    |    5.3315315552e+03    |    5.3299714769e+03    |
| 0.55680 |    3.3538066799e-07    |    5.3319547911e+03    |    5.3303901841e+03    |
| 0.55700 |    3.3535057983e-07    |    5.3323759660e+03    |    5.3308068282e+03    |
| 0.55720 |    3.3532050011e-07    |    5.3327950795e+03    |    5.3312214087e+03    |
| 0.55740 |    3.3529042886e-07    |    5.3332121314e+03    |    5.3316339253e+03    |
| 0.55760 |    3.3526036610e-07    |    5.3336271212e+03    |    5.3320443776e+03    |
| 0.55780 |    3.3523031185e-07    |    5.3340400486e+03    |    5.3324527654e+03    |
| 0.55800 |    3.3520026614e-07    |    5.3344509133e+03    |    5.3328590883e+03    |
| 0.55820 |    3.3517022898e-07    |    5.3348597150e+03    |    5.3332633459e+03    |
| 0.55840 |    3.3514020040e-07    |    5.3352664534e+03    |    5.3336655381e+03    |
| 0.55860 |    3.3511018042e-07    |    5.3356711281e+03    |    5.3340656643e+03    |
| 0.55880 |    3.3508016906e-07    |    5.3360737387e+03    |    5.3344637244e+03    |
| 0.55900 |    3.3505016634e-07    |    5.3364742851e+03    |    5.3348597180e+03    |
| 0.55920 |    3.3502017230e-07    |    5.3368727669e+03    |    5.3352536449e+03    |
| 0.55940 |    3.3499018694e-07    |    5.3372691837e+03    |    5.3356455046e+03    |
| 0.55960 |    3.3496021030e-07    |    5.3376635354e+03    |    5.3360352969e+03    |
| 0.55980 |    3.3493024239e-07    |    5.3380558215e+03    |    5.3364230216e+03    |
| 0.56000 |    3.3490028323e-07    |    5.3384460417e+03    |    5.3368086783e+03    |
| 0.56020 |    3.3487033286e-07    |    5.3388341959e+03    |    5.3371922667e+03    |
| 0.56040 |    3.3484039129e-07    |    5.3392202837e+03    |    5.3375737865e+03    |
| 0.56060 |    3.3481045853e-07    |    5.3396043048e+03    |    5.3379532376e+03    |
| 0.56080 |    3.3478053463e-07    |    5.3399862589e+03    |    5.3383306195e+03    |
| 0.56100 |    3.3475061959e-07    |    5.3403661458e+03    |    5.3387059320e+03    |
| 0.56120 |    3.3472071345e-07    |    5.3407439651e+03    |    5.3390791748e+03    |
| 0.56140 |    3.3469081621e-07    |    5.3411197166e+03    |    5.3394503478e+03    |
| 0.56160 |    3.3466092791e-07    |    5.3414934001e+03    |    5.3398194505e+03    |
| 0.56180 |    3.3463104857e-07    |    5.3418650153e+03    |    5.3401864828e+03    |
| 0.56200 |    3.3460117820e-07    |    5.3422345619e+03    |    5.3405514444e+03    |
| 0.56220 |    3.3457131684e-07    |    5.3426020396e+03    |    5.3409143350e+03    |
| 0.56240 |    3.3454146450e-07    |    5.3429674483e+03    |    5.3412751544e+03    |
| 0.56260 |    3.3451162120e-07    |    5.3433307876e+03    |    5.3416339023e+03    |
| 0.56280 |    3.3448178697e-07    |    5.3436920573e+03    |    5.3419905785e+03    |
| 0.56300 |    3.3445196183e-07    |    5.3440512572e+03    |    5.3423451828e+03    |
| 0.56320 |    3.3442214581e-07    |    5.3444083870e+03    |    5.3426977149e+03    |
| 0.56340 |    3.3439233891e-07    |    5.3447634465e+03    |    5.3430481746e+03    |
| 0.56360 |    3.3436254118e-07    |    5.3451164354e+03    |    5.3433965617e+03    |
| 0.56380 |    3.3433275262e-07    |    5.3454673536e+03    |    5.3437428759e+03    |
| 0.56400 |    3.3430297326e-07    |    5.3458162008e+03    |    5.3440871170e+03    |
| 0.56420 |    3.3427320312e-07    |    5.3461629768e+03    |    5.3444292849e+03    |
| 0.56440 |    3.3424344223e-07    |    5.3465076814e+03    |    5.3447693792e+03    |
| 0.56460 |    3.3421369060e-07    |    5.3468503143e+03    |    5.3451073997e+03    |
| 0.56480 |    3.3418394827e-07    |    5.3471908754e+03    |    5.3454433464e+03    |
| 0.56500 |    3.3415421524e-07    |    5.3475293644e+03    |    5.3457772189e+03    |
| 0.56520 |    3.3412449154e-07    |    5.3478657811e+03    |    5.3461090171e+03    |
| 0.56540 |    3.3409477720e-07    |    5.3482001254e+03    |    5.3464387407e+03    |
| 0.56560 |    3.3406507224e-07    |    5.3485323970e+03    |    5.3467663897e+03    |
| 0.56580 |    3.3403537667e-07    |    5.3488625958e+03    |    5.3470919637e+03    |
| 0.56600 |    3.3400569053e-07    |    5.3491907215e+03    |    5.3474154626e+03    |
| 0.56620 |    3.3397601382e-07    |    5.3495167740e+03    |    5.3477368862e+03    |
| 0.56640 |    3.3394634659e-07    |    5.3498407531e+03    |    5.3480562344e+03    |
| 0.56660 |    3.3391668883e-07    |    5.3501626586e+03    |    5.3483735070e+03    |
| 0.56680 |    3.3388704059e-07    |    5.3504824903e+03    |    5.3486887038e+03    |
| 0.56700 |    3.3385740188e-07    |    5.3508002481e+03    |    5.3490018246e+03    |
| 0.56720 |    3.3382777271e-07    |    5.3511159319e+03    |    5.3493128692e+03    |
| 0.56740 |    3.3379815313e-07    |    5.3514295414e+03    |    5.3496218376e+03    |
| 0.56760 |    3.3376854313e-07    |    5.3517410764e+03    |    5.3499287296e+03    |
| 0.56780 |    3.3373894276e-07    |    5.3520505369e+03    |    5.3502335449e+03    |
| 0.56800 |    3.3370935202e-07    |    5.3523579227e+03    |    5.3505362836e+03    |
| 0.56820 |    3.3367977095e-07    |    5.3526632336e+03    |    5.3508369453e+03    |
| 0.56840 |    3.3365019956e-07    |    5.3529664695e+03    |    5.3511355300e+03    |
| 0.56860 |    3.3362063788e-07    |    5.3532676302e+03    |    5.3514320376e+03    |
| 0.56880 |    3.3359108592e-07    |    5.3535667157e+03    |    5.3517264678e+03    |
| 0.56900 |    3.3356154371e-07    |    5.3538637257e+03    |    5.3520188206e+03    |
| 0.56920 |    3.3353201127e-07    |    5.3541586602e+03    |    5.3523090959e+03    |
| 0.56940 |    3.3350248863e-07    |    5.3544515190e+03    |    5.3525972935e+03    |
| 0.56960 |    3.3347297580e-07    |    5.3547423020e+03    |    5.3528834134e+03    |
| 0.56980 |    3.3344347280e-07    |    5.3550310092e+03    |    5.3531674553e+03    |
| 0.57000 |    3.3341397967e-07    |    5.3553176403e+03    |    5.3534494192e+03    |
| 0.57020 |    3.3338449641e-07    |    5.3556021952e+03    |    5.3537293050e+03    |
| 0.57040 |    3.3335502305e-07    |    5.3558846739e+03    |    5.3540071125e+03    |
| 0.57060 |    3.3332555962e-07    |    5.3561650763e+03    |    5.3542828418e+03    |
| 0.57080 |    3.3329610613e-07    |    5.3564434022e+03    |    5.3545564926e+03    |
| 0.57100 |    3.3326666261e-07    |    5.3567196515e+03    |    5.3548280649e+03    |
| 0.57120 |    3.3323722907e-07    |    5.3569938242e+03    |    5.3550975586e+03    |
| 0.57140 |    3.3320780555e-07    |    5.3572659202e+03    |    5.3553649736e+03    |
| 0.57160 |    3.3317839206e-07    |    5.3575359394e+03    |    5.3556303099e+03    |
| 0.57180 |    3.3314898862e-07    |    5.3578038817e+03    |    5.3558935673e+03    |
| 0.57200 |    3.3311959525e-07    |    5.3580697471e+03    |    5.3561547459e+03    |
| 0.57220 |    3.3309021198e-07    |    5.3583335354e+03    |    5.3564138454e+03    |
| 0.57240 |    3.3306083883e-07    |    5.3585952466e+03    |    5.3566708659e+03    |
| 0.57260 |    3.3303147582e-07    |    5.3588548806e+03    |    5.3569258073e+03    |
| 0.57280 |    3.3300212297e-07    |    5.3591124374e+03    |    5.3571786695e+03    |
| 0.57300 |    3.3297278030e-07    |    5.3593679169e+03    |    5.3574294525e+03    |
| 0.57320 |    3.3294344784e-07    |    5.3596213191e+03    |    5.3576781563e+03    |
| 0.57340 |    3.3291412560e-07    |    5.3598726439e+03    |    5.3579247807e+03    |
| 0.57360 |    3.3288481361e-07    |    5.3601218913e+03    |    5.3581693258e+03    |
| 0.57380 |    3.3285551189e-07    |    5.3603690611e+03    |    5.3584117914e+03    |
| 0.57400 |    3.3282622046e-07    |    5.3606141535e+03    |    5.3586521777e+03    |
| 0.57420 |    3.3279693934e-07    |    5.3608571683e+03    |    5.3588904845e+03    |
| 0.57440 |    3.3276766856e-07    |    5.3610981055e+03    |    5.3591267118e+03    |
| 0.57460 |    3.3273840813e-07    |    5.3613369652e+03    |    5.3593608596e+03    |
| 0.57480 |    3.3270915808e-07    |    5.3615737471e+03    |    5.3595929279e+03    |
| 0.57500 |    3.3267991842e-07    |    5.3618084515e+03    |    5.3598229166e+03    |
| 0.57520 |    3.3265068918e-07    |    5.3620410782e+03    |    5.3600508258e+03    |
| 0.57540 |    3.3262147039e-07    |    5.3622716272e+03    |    5.3602766554e+03    |
| 0.57560 |    3.3259226205e-07    |    5.3625000985e+03    |    5.3605004054e+03    |
| 0.57580 |    3.3256306420e-07    |    5.3627264922e+03    |    5.3607220759e+03    |
| 0.57600 |    3.3253387686e-07    |    5.3629508081e+03    |    5.3609416668e+03    |
| 0.57620 |    3.3250470004e-07    |    5.3631730464e+03    |    5.3611591782e+03    |
| 0.57640 |    3.3247553377e-07    |    5.3633932070e+03    |    5.3613746100e+03    |
| 0.57660 |    3.3244637807e-07    |    5.3636112899e+03    |    5.3615879623e+03    |
| 0.57680 |    3.3241723296e-07    |    5.3638272952e+03    |    5.3617992351e+03    |
| 0.57700 |    3.3238809846e-07    |    5.3640412229e+03    |    5.3620084284e+03    |
| 0.57720 |    3.3235897459e-07    |    5.3642530729e+03    |    5.3622155423e+03    |
| 0.57740 |    3.3232986137e-07    |    5.3644628454e+03    |    5.3624205767e+03    |
| 0.57760 |    3.3230075884e-07    |    5.3646705404e+03    |    5.3626235318e+03    |
| 0.57780 |    3.3227166700e-07    |    5.3648761578e+03    |    5.3628244075e+03    |
| 0.57800 |    3.3224258587e-07    |    5.3650796978e+03    |    5.3630232039e+03    |
| 0.57820 |    3.3221351549e-07    |    5.3652811604e+03    |    5.3632199210e+03    |
| 0.57840 |    3.3218445587e-07    |    5.3654805456e+03    |    5.3634145590e+03    |
| 0.57860 |    3.3215540702e-07    |    5.3656778534e+03    |    5.3636071177e+03    |
| 0.57880 |    3.3212636899e-07    |    5.3658730840e+03    |    5.3637975974e+03    |
| 0.57900 |    3.3209734177e-07    |    5.3660662374e+03    |    5.3639859981e+03    |
| 0.57920 |    3.3206832540e-07    |    5.3662573136e+03    |    5.3641723198e+03    |
| 0.57940 |    3.3203931990e-07    |    5.3664463127e+03    |    5.3643565626e+03    |
| 0.57960 |    3.3201032528e-07    |    5.3666332349e+03    |    5.3645387266e+03    |
| 0.57980 |    3.3198134158e-07    |    5.3668180801e+03    |    5.3647188119e+03    |
| 0.58000 |    3.3195236880e-07    |    5.3670008484e+03    |    5.3648968185e+03    |
| 0.58020 |    3.3192340697e-07    |    5.3671815400e+03    |    5.3650727465e+03    |
| 0.58040 |    3.3189445612e-07    |    5.3673601549e+03    |    5.3652465961e+03    |
| 0.58060 |    3.3186551626e-07    |    5.3675366932e+03    |    5.3654183673e+03    |
| 0.58080 |    3.3183658741e-07    |    5.3677111550e+03    |    5.3655880602e+03    |
| 0.58100 |    3.3180766960e-07    |    5.3678835404e+03    |    5.3657556749e+03    |
| 0.58120 |    3.3177876284e-07    |    5.3680538495e+03    |    5.3659212115e+03    |
| 0.58140 |    3.3174986716e-07    |    5.3682220825e+03    |    5.3660846702e+03    |
| 0.58160 |    3.3172098258e-07    |    5.3683882393e+03    |    5.3662460510e+03    |
| 0.58180 |    3.3169210911e-07    |    5.3685523202e+03    |    5.3664053541e+03    |
| 0.58200 |    3.3166324679e-07    |    5.3687143252e+03    |    5.3665625796e+03    |
| 0.58220 |    3.3163439563e-07    |    5.3688742545e+03    |    5.3667177276e+03    |
| 0.58240 |    3.3160555565e-07    |    5.3690321082e+03    |    5.3668707983e+03    |
| 0.58260 |    3.3157672687e-07    |    5.3691878865e+03    |    5.3670217917e+03    |
| 0.58280 |    3.3154790932e-07    |    5.3693415894e+03    |    5.3671707081e+03    |
| 0.58300 |    3.3151910301e-07    |    5.3694932171e+03    |    5.3673175475e+03    |
| 0.58320 |    3.3149030797e-07    |    5.3696427698e+03    |    5.3674623101e+03    |
| 0.58340 |    3.3146152421e-07    |    5.3697902476e+03    |    5.3676049961e+03    |
| 0.58360 |    3.3143275176e-07    |    5.3699356506e+03    |    5.3677456056e+03    |
| 0.58380 |    3.3140399063e-07    |    5.3700789791e+03    |    5.3678841388e+03    |
| 0.58400 |    3.3137524086e-07    |    5.3702202331e+03    |    5.3680205959e+03    |
| 0.58420 |    3.3134650246e-07    |    5.3703594128e+03    |    5.3681549769e+03    |
| 0.58440 |    3.3131777544e-07    |    5.3704965184e+03    |    5.3682872821e+03    |
| 0.58460 |    3.3128905984e-07    |    5.3706315501e+03    |    5.3684175117e+03    |
| 0.58480 |    3.3126035567e-07    |    5.3707645080e+03    |    5.3685456658e+03    |
| 0.58500 |    3.3123166295e-07    |    5.3708953924e+03    |    5.3686717447e+03    |
| 0.58520 |    3.3120298170e-07    |    5.3710242033e+03    |    5.3687957484e+03    |
| 0.58540 |    3.3117431195e-07    |    5.3711509411e+03    |    5.3689176772e+03    |
| 0.58560 |    3.3114565371e-07    |    5.3712756058e+03    |    5.3690375313e+03    |
| 0.58580 |    3.3111700701e-07    |    5.3713981977e+03    |    5.3691553109e+03    |
| 0.58600 |    3.3108837186e-07    |    5.3715187170e+03    |    5.3692710162e+03    |
| 0.58620 |    3.3105974829e-07    |    5.3716371639e+03    |    5.3693846474e+03    |
| 0.58640 |    3.3103113632e-07    |    5.3717535385e+03    |    5.3694962047e+03    |
| 0.58660 |    3.3100253597e-07    |    5.3718678412e+03    |    5.3696056883e+03    |
| 0.58680 |    3.3097394725e-07    |    5.3719800721e+03    |    5.3697130985e+03    |
| 0.58700 |    3.3094537019e-07    |    5.3720902314e+03    |    5.3698184355e+03    |
| 0.58720 |    3.3091680481e-07    |    5.3721983194e+03    |    5.3699216994e+03    |
| 0.58740 |    3.3088825113e-07    |    5.3723043363e+03    |    5.3700228906e+03    |
| 0.58760 |    3.3085970918e-07    |    5.3724082823e+03    |    5.3701220092e+03    |
| 0.58780 |    3.3083117896e-07    |    5.3725101576e+03    |    5.3702190556e+03    |
| 0.58800 |    3.3080266050e-07    |    5.3726099626e+03    |    5.3703140299e+03    |
| 0.58820 |    3.3077415383e-07    |    5.3727076974e+03    |    5.3704069324e+03    |
| 0.58840 |    3.3074565896e-07    |    5.3728033623e+03    |    5.3704977634e+03    |
| 0.58860 |    3.3071717591e-07    |    5.3728969575e+03    |    5.3705865231e+03    |
| 0.58880 |    3.3068870470e-07    |    5.3729884834e+03    |    5.3706732117e+03    |
| 0.58900 |    3.3066024536e-07    |    5.3730779401e+03    |    5.3707578296e+03    |
| 0.58920 |    3.3063179790e-07    |    5.3731653280e+03    |    5.3708403771e+03    |
| 0.58940 |    3.3060336235e-07    |    5.3732506473e+03    |    5.3709208542e+03    |
| 0.58960 |    3.3057493872e-07    |    5.3733338982e+03    |    5.3709992615e+03    |
| 0.58980 |    3.3054652703e-07    |    5.3734150811e+03    |    5.3710755991e+03    |
| 0.59000 |    3.3051812731e-07    |    5.3734941962e+03    |    5.3711498673e+03    |
| 0.59020 |    3.3048973958e-07    |    5.3735712438e+03    |    5.3712220664e+03    |
| 0.59040 |    3.3046136385e-07    |    5.3736462243e+03    |    5.3712921968e+03    |
| 0.59060 |    3.3043300015e-07    |    5.3737191379e+03    |    5.3713602586e+03    |
| 0.59080 |    3.3040464849e-07    |    5.3737899849e+03    |    5.3714262523e+03    |
| 0.59100 |    3.3037630891e-07    |    5.3738587655e+03    |    5.3714901781e+03    |
| 0.59120 |    3.3034798140e-07    |    5.3739254802e+03    |    5.3715520363e+03    |
| 0.59140 |    3.3031966601e-07    |    5.3739901292e+03    |    5.3716118272e+03    |
| 0.59160 |    3.3029136274e-07    |    5.3740527129e+03    |    5.3716695513e+03    |
| 0.59180 |    3.3026307162e-07    |    5.3741132315e+03    |    5.3717252087e+03    |
