Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.30800 |    3.7257596572e-07    |    3.5377406092e+03    |    3.5377412640e+03    |
| 0.30900 |    3.7245160421e-07    |    3.5483718951e+03    |    3.5483725771e+03    |
| 0.31000 |    3.7232690538e-07    |    3.5589889018e+03    |    3.5589896111e+03    |
| 0.31100 |    3.7220187028e-07    |    3.5695914931e+03    |    3.5695922296e+03    |
| 0.31200 |    3.7207649997e-07    |    3.5801795319e+03    |    3.5801802959e+03    |
| 0.31300 |    3.7195079553e-07    |    3.5907528808e+03    |    3.5907536721e+03    |
| 0.31400 |    3.7182475806e-07    |    3.6013114012e+03    |    3.6013122202e+03    |
| 0.31500 |    3.7169838863e-07    |    3.6118549544e+03    |    3.6118558010e+03    |
| 0.31600 |    3.7157168837e-07    |    3.6223834005e+03    |    3.6223842749e+03    |
| 0.31700 |    3.7144465837e-07    |    3.6328965994e+03    |    3.6328975016e+03    |
| 0.31800 |    3.7131729977e-07    |    3.6433944100e+03    |    3.6433953401e+03    |
| 0.31900 |    3.7118961370e-07    |    3.6538766906e+03    |    3.6538776487e+03    |
| 0.32000 |    3.7106160130e-07    |    3.6643432989e+03    |    3.6643442850e+03    |
| 0.32100 |    3.7093326372e-07    |    3.6747940918e+03    |    3.6747951062e+03    |
| 0.32200 |    3.7080460213e-07    |    3.6852289259e+03    |    3.6852299685e+03    |
| 0.32300 |    3.7067561771e-07    |    3.6956476566e+03    |    3.6956487276e+03    |
| 0.32400 |    3.7054631162e-07    |    3.7060501391e+03    |    3.7060512386e+03    |
| 0.32500 |    3.7041668507e-07    |    3.7164362278e+03    |    3.7164373558e+03    |
| 0.32600 |    3.7028673926e-07    |    3.7268057763e+03    |    3.7268069329e+03    |
| 0.32700 |    3.7015647539e-07    |    3.7371586377e+03    |    3.7371598231e+03    |
| 0.32800 |    3.7002589470e-07    |    3.7474946646e+03    |    3.7474958787e+03    |
| 0.32900 |    3.6989499842e-07    |    3.7578137086e+03    |    3.7578149516e+03    |
| 0.33000 |    3.6976378778e-07    |    3.7681156209e+03    |    3.7681168930e+03    |
| 0.33100 |    3.6963226404e-07    |    3.7784002521e+03    |    3.7784015533e+03    |
| 0.33200 |    3.6950042847e-07    |    3.7886674521e+03    |    3.7886687825e+03    |
| 0.33300 |    3.6936828233e-07    |    3.7989170701e+03    |    3.7989184298e+03    |
| 0.33400 |    3.6923582691e-07    |    3.8091489548e+03    |    3.8091503438e+03    |
| 0.33500 |    3.6910306350e-07    |    3.8193629542e+03    |    3.8193643727e+03    |
| 0.33600 |    3.6896999341e-07    |    3.8295589157e+03    |    3.8295603637e+03    |
| 0.33700 |    3.6883661795e-07    |    3.8397366860e+03    |    3.8397381637e+03    |
| 0.33800 |    3.6870293844e-07    |    3.8498961115e+03    |    3.8498976190e+03    |
| 0.33900 |    3.6856895623e-07    |    3.8600370376e+03    |    3.8600385749e+03    |
| 0.34000 |    3.6843467265e-07    |    3.8701593094e+03    |    3.8701608767e+03    |
| 0.34100 |    3.6830008906e-07    |    3.8802627712e+03    |    3.8802643685e+03    |
| 0.34200 |    3.6816520682e-07    |    3.8903472668e+03    |    3.8903488942e+03    |
| 0.34300 |    3.6803002732e-07    |    3.9004126394e+03    |    3.9004142970e+03    |
| 0.34400 |    3.6789455194e-07    |    3.9104587316e+03    |    3.9104604196e+03    |
| 0.34500 |    3.6775878207e-07    |    3.9204853855e+03    |    3.9204871039e+03    |
| 0.34600 |    3.6762271913e-07    |    3.9304924425e+03    |    3.9304941913e+03    |
| 0.34700 |    3.6748636453e-07    |    3.9404797434e+03    |    3.9404815229e+03    |
| 0.34800 |    3.6734971970e-07    |    3.9504471287e+03    |    3.9504489388e+03    |
| 0.34900 |    3.6721278609e-07    |    3.9603944380e+03    |    3.9603962789e+03    |
| 0.35000 |    3.6707556514e-07    |    3.9703215105e+03    |    3.9703233824e+03    |
| 0.35100 |    3.6693805830e-07    |    3.9802281849e+03    |    3.9802300878e+03    |
| 0.35200 |    3.6680026707e-07    |    3.9901142993e+03    |    3.9901162332e+03    |
| 0.35300 |    3.6666219291e-07    |    3.9999796913e+03    |    3.9999816563e+03    |
| 0.35400 |    3.6652383732e-07    |    4.0098241977e+03    |    4.0098261941e+03    |
| 0.35500 |    3.6638520180e-07    |    4.0196476551e+03    |    4.0196496829e+03    |
| 0.35600 |    3.6624628787e-07    |    4.0294498995e+03    |    4.0294519587e+03    |
| 0.35700 |    3.6610709705e-07    |    4.0392307663e+03    |    4.0392328571e+03    |
| 0.35800 |    3.6596763088e-07    |    4.0489900904e+03    |    4.0489922128e+03    |
| 0.35900 |    3.6582789090e-07    |    4.0587277061e+03    |    4.0587298603e+03    |
| 0.36000 |    3.6568787868e-07    |    4.0684434474e+03    |    4.0684456334e+03    |
| 0.36100 |    3.6554759578e-07    |    4.0781371476e+03    |    4.0781393656e+03    |
| 0.36200 |    3.6540704378e-07    |    4.0878086396e+03    |    4.0878108897e+03    |
| 0.36300 |    3.6526622427e-07    |    4.0974577559e+03    |    4.0974600381e+03    |
| 0.36400 |    3.6512513885e-07    |    4.1070843283e+03    |    4.1070866427e+03    |
| 0.36500 |    3.6498378913e-07    |    4.1166881884e+03    |    4.1166905351e+03    |
| 0.36600 |    3.6484217674e-07    |    4.1262691669e+03    |    4.1262715461e+03    |
| 0.36700 |    3.6470030331e-07    |    4.1358270945e+03    |    4.1358295062e+03    |
| 0.36800 |    3.6455817048e-07    |    4.1453618012e+03    |    4.1453642455e+03    |
| 0.36900 |    3.6441577991e-07    |    4.1548731166e+03    |    4.1548755936e+03    |
| 0.37000 |    3.6427313327e-07    |    4.1643608697e+03    |    4.1643633796e+03    |
| 0.37100 |    3.6413023223e-07    |    4.1738248894e+03    |    4.1738274322e+03    |
| 0.37200 |    3.6398707847e-07    |    4.1832650039e+03    |    4.1832675797e+03    |
| 0.37300 |    3.6384367371e-07    |    4.1926810410e+03    |    4.1926836499e+03    |
| 0.37400 |    3.6370001965e-07    |    4.2020728281e+03    |    4.2020754702e+03    |
| 0.37500 |    3.6355611801e-07    |    4.2114401922e+03    |    4.2114428676e+03    |
| 0.37600 |    3.6341197053e-07    |    4.2207829600e+03    |    4.2207856688e+03    |
| 0.37700 |    3.6326757894e-07    |    4.2301009576e+03    |    4.2301036999e+03    |
| 0.37800 |    3.6312294500e-07    |    4.2393940108e+03    |    4.2393967867e+03    |
| 0.37900 |    3.6297807047e-07    |    4.2486619451e+03    |    4.2486647546e+03    |
| 0.38000 |    3.6283295714e-07    |    4.2579045855e+03    |    4.2579074288e+03    |
| 0.38100 |    3.6268760678e-07    |    4.2671217566e+03    |    4.2671246338e+03    |
| 0.38200 |    3.6254202120e-07    |    4.2763132828e+03    |    4.2763161939e+03    |
| 0.38300 |    3.6239620221e-07    |    4.2854789880e+03    |    4.2854819332e+03    |
| 0.38400 |    3.6225015162e-07    |    4.2946186958e+03    |    4.2946216751e+03    |
| 0.38500 |    3.6210387127e-07    |    4.3037322295e+03    |    4.3037352431e+03    |
| 0.38600 |    3.6195736299e-07    |    4.3128194120e+03    |    4.3128224599e+03    |
| 0.38700 |    3.6181062865e-07    |    4.3218800659e+03    |    4.3218831483e+03    |
| 0.38800 |    3.6166367010e-07    |    4.3309140135e+03    |    4.3309171304e+03    |
| 0.38900 |    3.6151648921e-07    |    4.3399210768e+03    |    4.3399242283e+03    |
| 0.39000 |    3.6136908789e-07    |    4.3489010774e+03    |    4.3489042636e+03    |
| 0.39100 |    3.6122146801e-07    |    4.3578538367e+03    |    4.3578570578e+03    |
| 0.39200 |    3.6107363150e-07    |    4.3667791759e+03    |    4.3667824319e+03    |
| 0.39300 |    3.6092558026e-07    |    4.3756769158e+03    |    4.3756802067e+03    |
| 0.39400 |    3.6077731623e-07    |    4.3845468769e+03    |    4.3845502029e+03    |
| 0.39500 |    3.6062884135e-07    |    4.3933888795e+03    |    4.3933922407e+03    |
| 0.39600 |    3.6048015756e-07    |    4.4022027437e+03    |    4.4022061402e+03    |
| 0.39700 |    3.6033126684e-07    |    4.4109882893e+03    |    4.4109917211e+03    |
| 0.39800 |    3.6018217115e-07    |    4.4197453359e+03    |    4.4197488032e+03    |
| 0.39900 |    3.6003287248e-07    |    4.4284737028e+03    |    4.4284772056e+03    |
| 0.40000 |    3.5988337282e-07    |    4.4371732092e+03    |    4.4371767477e+03    |
| 0.40100 |    3.5973367418e-07    |    4.4458436740e+03    |    4.4458472482e+03    |
| 0.40200 |    3.5958377858e-07    |    4.4544849160e+03    |    4.4544885261e+03    |
| 0.40300 |    3.5943368803e-07    |    4.4630967538e+03    |    4.4631003997e+03    |
| 0.40400 |    3.5928340459e-07    |    4.4716790056e+03    |    4.4716826876e+03    |
| 0.40500 |    3.5913293029e-07    |    4.4802314898e+03    |    4.4802352079e+03    |
| 0.40600 |    3.5898226721e-07    |    4.4887540245e+03    |    4.4887577787e+03    |
| 0.40700 |    3.5883141740e-07    |    4.4972464274e+03    |    4.4972502180e+03    |
| 0.40800 |    3.5868038295e-07    |    4.5057085165e+03    |    4.5057123434e+03    |
| 0.40900 |    3.5852916595e-07    |    4.5141401094e+03    |    4.5141439727e+03    |
| 0.41000 |    3.5837776850e-07    |    4.5225410236e+03    |    4.5225449235e+03    |
| 0.41100 |    3.5822619272e-07    |    4.5309110765e+03    |    4.5309150130e+03    |
| 0.41200 |    3.5807444073e-07    |    4.5392500855e+03    |    4.5392540588e+03    |
| 0.41300 |    3.5792251466e-07    |    4.5475578679e+03    |    4.5475618779e+03    |
| 0.41400 |    3.5777041666e-07    |    4.5558342408e+03    |    4.5558382877e+03    |
| 0.41500 |    3.5761814888e-07    |    4.5640790213e+03    |    4.5640831052e+03    |
| 0.41600 |    3.5746571349e-07    |    4.5722920265e+03    |    4.5722961475e+03    |
| 0.41700 |    3.5731311266e-07    |    4.5804730734e+03    |    4.5804772316e+03    |
| 0.41800 |    3.5716034858e-07    |    4.5886219791e+03    |    4.5886261744e+03    |
| 0.41900 |    3.5700742344e-07    |    4.5967385604e+03    |    4.5967427931e+03    |
| 0.42000 |    3.5685433946e-07    |    4.6048226343e+03    |    4.6048269044e+03    |
| 0.42100 |    3.5670109885e-07    |    4.6128740178e+03    |    4.6128783254e+03    |
| 0.42200 |    3.5654770384e-07    |    4.6208925279e+03    |    4.6208968730e+03    |
| 0.42300 |    3.5639415667e-07    |    4.6288779815e+03    |    4.6288823643e+03    |
| 0.42400 |    3.5624045958e-07    |    4.6368301957e+03    |    4.6368346162e+03    |
| 0.42500 |    3.5608661483e-07    |    4.6447489875e+03    |    4.6447534459e+03    |
| 0.42600 |    3.5593262469e-07    |    4.6526341741e+03    |    4.6526386704e+03    |
| 0.42700 |    3.5577849144e-07    |    4.6604855727e+03    |    4.6604901070e+03    |
| 0.42800 |    3.5562421737e-07    |    4.6683030006e+03    |    4.6683075730e+03    |
| 0.42900 |    3.5546980477e-07    |    4.6760862752e+03    |    4.6760908857e+03    |
| 0.43000 |    3.5531525595e-07    |    4.6838352139e+03    |    4.6838398626e+03    |
| 0.43100 |    3.5516057324e-07    |    4.6915496344e+03    |    4.6915543214e+03    |
| 0.43200 |    3.5500575896e-07    |    4.6992293543e+03    |    4.6992340798e+03    |
| 0.43300 |    3.5485081544e-07    |    4.7068741917e+03    |    4.7068789556e+03    |
| 0.43400 |    3.5469574504e-07    |    4.7144839644e+03    |    4.7144887669e+03    |
| 0.43500 |    3.5454055011e-07    |    4.7220584908e+03    |    4.7220633319e+03    |
| 0.43600 |    3.5438523302e-07    |    4.7295975892e+03    |    4.7296024690e+03    |
| 0.43700 |    3.5422979614e-07    |    4.7371010781e+03    |    4.7371059967e+03    |
| 0.43800 |    3.5407424187e-07    |    4.7445687764e+03    |    4.7445737339e+03    |
| 0.43900 |    3.5391857259e-07    |    4.7520005031e+03    |    4.7520054995e+03    |
| 0.44000 |    3.5376279071e-07    |    4.7593960773e+03    |    4.7594011128e+03    |
| 0.44100 |    3.5360689865e-07    |    4.7667553187e+03    |    4.7667603933e+03    |
| 0.44200 |    3.5345089883e-07    |    4.7740780468e+03    |    4.7740831606e+03    |
| 0.44300 |    3.5329479368e-07    |    4.7813640818e+03    |    4.7813692348e+03    |
| 0.44400 |    3.5313858564e-07    |    4.7886132439e+03    |    4.7886184362e+03    |
| 0.44500 |    3.5298227717e-07    |    4.7958253537e+03    |    4.7958305854e+03    |
| 0.44600 |    3.5282587072e-07    |    4.8030002320e+03    |    4.8030055032e+03    |
| 0.44700 |    3.5266936877e-07    |    4.8101377002e+03    |    4.8101430110e+03    |
| 0.44800 |    3.5251277379e-07    |    4.8172375798e+03    |    4.8172429302e+03    |
| 0.44900 |    3.5235608826e-07    |    4.8242996927e+03    |    4.8243050828e+03    |
| 0.45000 |    3.5219931470e-07    |    4.8313238612e+03    |    4.8313292911e+03    |
| 0.45100 |    3.5204245559e-07    |    4.8383099080e+03    |    4.8383153777e+03    |
| 0.45200 |    3.5188551345e-07    |    4.8452576561e+03    |    4.8452631656e+03    |
| 0.45300 |    3.5172849080e-07    |    4.8521669289e+03    |    4.8521724785e+03    |
| 0.45400 |    3.5157139018e-07    |    4.8590375504e+03    |    4.8590431400e+03    |
| 0.45500 |    3.5141421413e-07    |    4.8658693450e+03    |    4.8658749747e+03    |
| 0.45600 |    3.5125696518e-07    |    4.8726621372e+03    |    4.8726678071e+03    |
| 0.45700 |    3.5109964589e-07    |    4.8794157526e+03    |    4.8794214627e+03    |
| 0.45800 |    3.5094225883e-07    |    4.8861300166e+03    |    4.8861357671e+03    |
| 0.45900 |    3.5078480657e-07    |    4.8928047556e+03    |    4.8928105464e+03    |
| 0.46000 |    3.5062729169e-07    |    4.8994397963e+03    |    4.8994456276e+03    |
| 0.46100 |    3.5046971678e-07    |    4.9060349659e+03    |    4.9060408377e+03    |
| 0.46200 |    3.5031208443e-07    |    4.9125900922e+03    |    4.9125960046e+03    |
| 0.46300 |    3.5015439724e-07    |    4.9191050036e+03    |    4.9191109567e+03    |
| 0.46400 |    3.4999665783e-07    |    4.9255795290e+03    |    4.9255855228e+03    |
| 0.46500 |    3.4983886881e-07    |    4.9320134978e+03    |    4.9320195325e+03    |
| 0.46600 |    3.4968103281e-07    |    4.9384067403e+03    |    4.9384128158e+03    |
| 0.46700 |    3.4952315247e-07    |    4.9447590870e+03    |    4.9447652034e+03    |
| 0.46800 |    3.4936523042e-07    |    4.9510703694e+03    |    4.9510765267e+03    |
| 0.46900 |    3.4920726931e-07    |    4.9573404193e+03    |    4.9573466178e+03    |
| 0.47000 |    3.4904927181e-07    |    4.9635690696e+03    |    4.9635753091e+03    |
| 0.47100 |    3.4889124056e-07    |    4.9697561534e+03    |    4.9697624341e+03    |
| 0.47200 |    3.4873317824e-07    |    4.9759015049e+03    |    4.9759078268e+03    |
| 0.47300 |    3.4857508753e-07    |    4.9820049586e+03    |    4.9820113218e+03    |
| 0.47400 |    3.4841697112e-07    |    4.9880663501e+03    |    4.9880727547e+03    |
| 0.47500 |    3.4825883168e-07    |    4.9940855156e+03    |    4.9940919616e+03    |
| 0.47600 |    3.4810067191e-07    |    5.0000622920e+03    |    5.0000687795e+03    |
| 0.47700 |    3.4794249453e-07    |    5.0059965170e+03    |    5.0060030460e+03    |
| 0.47800 |    3.4778430224e-07    |    5.0118880292e+03    |    5.0118945997e+03    |
| 0.47900 |    3.4762609775e-07    |    5.0177366677e+03    |    5.0177432799e+03    |
| 0.48000 |    3.4746788378e-07    |    5.0235422727e+03    |    5.0235489266e+03    |
| 0.48100 |    3.4730966308e-07    |    5.0293046853e+03    |    5.0293113809e+03    |
| 0.48200 |    3.4715143836e-07    |    5.0350237471e+03    |    5.0350304846e+03    |
| 0.48300 |    3.4699321237e-07    |    5.0406993009e+03    |    5.0407060803e+03    |
| 0.48400 |    3.4683498785e-07    |    5.0463311903e+03    |    5.0463380116e+03    |
| 0.48500 |    3.4667676756e-07    |    5.0519192596e+03    |    5.0519261229e+03    |
| 0.48600 |    3.4651855425e-07    |    5.0574633543e+03    |    5.0574702596e+03    |
| 0.48700 |    3.4636035069e-07    |    5.0629633207e+03    |    5.0629702681e+03    |
| 0.48800 |    3.4620215963e-07    |    5.0684190061e+03    |    5.0684259956e+03    |
| 0.48900 |    3.4604398387e-07    |    5.0738302586e+03    |    5.0738372903e+03    |
| 0.49000 |    3.4588582617e-07    |    5.0791969275e+03    |    5.0792040015e+03    |
| 0.49100 |    3.4572768931e-07    |    5.0845188630e+03    |    5.0845259793e+03    |
| 0.49200 |    3.4556957609e-07    |    5.0897959163e+03    |    5.0898030750e+03    |
| 0.49300 |    3.4541148930e-07    |    5.0950279398e+03    |    5.0950351408e+03    |
| 0.49400 |    3.4525343173e-07    |    5.1002147866e+03    |    5.1002220301e+03    |
| 0.49500 |    3.4509540619e-07    |    5.1053563112e+03    |    5.1053635973e+03    |
| 0.49600 |    3.4493741549e-07    |    5.1104523691e+03    |    5.1104596978e+03    |
| 0.49700 |    3.4477946242e-07    |    5.1155028169e+03    |    5.1155101881e+03    |
| 0.49800 |    3.4462154982e-07    |    5.1205075122e+03    |    5.1205149261e+03    |
| 0.49900 |    3.4446368049e-07    |    5.1254663138e+03    |    5.1254737704e+03    |
| 0.50000 |    3.4430585726e-07    |    5.1313741837e+03    |    5.1303865812e+03    |
| 0.50100 |    3.4414802174e-07    |    5.1372845441e+03    |    5.1352532197e+03    |
| 0.50200 |    3.4399023514e-07    |    5.1421998824e+03    |    5.1400735487e+03    |
| 0.50300 |    3.4383250029e-07    |    5.1470691384e+03    |    5.1448474318e+03    |
| 0.50400 |    3.4367482003e-07    |    5.1518921759e+03    |    5.1495747336e+03    |
| 0.50500 |    3.4351719719e-07    |    5.1566688600e+03    |    5.1542553202e+03    |
| 0.50600 |    3.4335963461e-07    |    5.1613990568e+03    |    5.1588890590e+03    |
| 0.50700 |    3.4320213514e-07    |    5.1660826339e+03    |    5.1634758185e+03    |
| 0.50800 |    3.4304470162e-07    |    5.1707194601e+03    |    5.1680154684e+03    |
| 0.50900 |    3.4288733690e-07    |    5.1753094052e+03    |    5.1725078801e+03    |
| 0.51000 |    3.4273004384e-07    |    5.1798523408e+03    |    5.1769529259e+03    |
| 0.51100 |    3.4257282528e-07    |    5.1843481396e+03    |    5.1813504797e+03    |
| 0.51200 |    3.4241568409e-07    |    5.1887966754e+03    |    5.1857004167e+03    |
| 0.51300 |    3.4225862312e-07    |    5.1931978237e+03    |    5.1900026135e+03    |
| 0.51400 |    3.4210164524e-07    |    5.1975514613e+03    |    5.1942569480e+03    |
| 0.51500 |    3.4194475331e-07    |    5.2018574662e+03    |    5.1984632996e+03    |
| 0.51600 |    3.4178795020e-07    |    5.2061157181e+03    |    5.2026215491e+03    |
| 0.51700 |    3.4163123876e-07    |    5.2103260980e+03    |    5.2067315787e+03    |
| 0.51800 |    3.4147462188e-07    |    5.2144884881e+03    |    5.2107932723e+03    |
| 0.51900 |    3.4131810242e-07    |    5.2186027725e+03    |    5.2148065149e+03    |
| 0.52000 |    3.4116168325e-07    |    5.2226688365e+03    |    5.2187711934e+03    |
| 0.52100 |    3.4100536724e-07    |    5.2266865670e+03    |    5.2226871958e+03    |
| 0.52200 |    3.4084915728e-07    |    5.2306558523e+03    |    5.2265544121e+03    |
| 0.52300 |    3.4069305622e-07    |    5.2345765824e+03    |    5.2303727335e+03    |
| 0.52400 |    3.4053706696e-07    |    5.2384486487e+03    |    5.2341420529e+03    |
| 0.52500 |    3.4038119236e-07    |    5.2422719443e+03    |    5.2378622647e+03    |
| 0.52600 |    3.4022543530e-07    |    5.2460463638e+03    |    5.2415332651e+03    |
| 0.52700 |    3.4006979866e-07    |    5.2497718034e+03    |    5.2451549518e+03    |
| 0.52800 |    3.3991428532e-07    |    5.2534481609e+03    |    5.2487272240e+03    |
| 0.52900 |    3.3975889814e-07    |    5.2570753359e+03    |    5.2522499829e+03    |
| 0.53000 |    3.3960364001e-07    |    5.2606532294e+03    |    5.2557231311e+03    |
| 0.53100 |    3.3944851381e-07    |    5.2641817443e+03    |    5.2591465729e+03    |
| 0.53200 |    3.3929352240e-07    |    5.2676607851e+03    |    5.2625202144e+03    |
| 0.53300 |    3.3913866867e-07    |    5.2710902580e+03    |    5.2658439635e+03    |
| 0.53400 |    3.3898395548e-07    |    5.2744700709e+03    |    5.2691177297e+03    |
| 0.53500 |    3.3882938571e-07    |    5.2778001335e+03    |    5.2723414244e+03    |
| 0.53600 |    3.3867496224e-07    |    5.2810803572e+03    |    5.2755149605e+03    |
| 0.53700 |    3.3852068793e-07    |    5.2843106552e+03    |    5.2786382531e+03    |
| 0.53800 |    3.3836656566e-07    |    5.2874909426e+03    |    5.2817112188e+03    |
| 0.53900 |    3.3821259828e-07    |    5.2906211362e+03    |    5.2847337761e+03    |
| 0.54000 |    3.3805878867e-07    |    5.2937011546e+03    |    5.2877058455e+03    |
| 0.54100 |    3.3790513969e-07    |    5.2967309182e+03    |    5.2906273491e+03    |
| 0.54200 |    3.3775165420e-07    |    5.2997103496e+03    |    5.2934982112e+03    |
| 0.54300 |    3.3759833506e-07    |    5.3026393728e+03    |    5.2963183577e+03    |
| 0.54400 |    3.3744518513e-07    |    5.3055179141e+03    |    5.2990877166e+03    |
| 0.54500 |    3.3729220726e-07    |    5.3083459015e+03    |    5.3018062178e+03    |
| 0.54600 |    3.3713940430e-07    |    5.3111232649e+03    |    5.3044737931e+03    |
| 0.54700 |    3.3698677911e-07    |    5.3138499363e+03    |    5.3070903763e+03    |
| 0.54800 |    3.3683433453e-07    |    5.3165258495e+03    |    5.3096559031e+03    |
| 0.54900 |    3.3668207340e-07    |    5.3191509405e+03    |    5.3121703114e+03    |
| 0.55000 |    3.3652999855e-07    |    5.3217251472e+03    |    5.3146335408e+03    |
| 0.55100 |    3.3637811284e-07    |    5.3242484093e+03    |    5.3170455334e+03    |
| 0.55200 |    3.3622641907e-07    |    5.3267206688e+03    |    5.3194062328e+03    |
| 0.55300 |    3.3607492010e-07    |    5.3291418697e+03    |    5.3217155850e+03    |
| 0.55400 |    3.3592361873e-07    |    5.3315119579e+03    |    5.3239735381e+03    |
| 0.55500 |    3.3577251779e-07    |    5.3338308817e+03    |    5.3261800422e+03    |
| 0.55600 |    3.3562162009e-07    |    5.3360985911e+03    |    5.3283350494e+03    |
| 0.55700 |    3.3547092844e-07    |    5.3383150386e+03    |    5.3304385141e+03    |
| 0.55800 |    3.3532044565e-07    |    5.3404801785e+03    |    5.3324903928e+03    |
| 0.55900 |    3.3517017452e-07    |    5.3425939674e+03    |    5.3344906441e+03    |
| 0.56000 |    3.3502011785e-07    |    5.3446563640e+03    |    5.3364392290e+03    |
| 0.56100 |    3.3487027841e-07    |    5.3466673293e+03    |    5.3383361103e+03    |
| 0.56200 |    3.3472065901e-07    |    5.3486268264e+03    |    5.3401812533e+03    |
| 0.56300 |    3.3457126241e-07    |    5.3505348206e+03    |    5.3419746254e+03    |
| 0.56400 |    3.3442209139e-07    |    5.3523912795e+03    |    5.3437161964e+03    |
| 0.56500 |    3.3427314871e-07    |    5.3541961727e+03    |    5.3454059380e+03    |
| 0.56600 |    3.3412443715e-07    |    5.3559494723e+03    |    5.3470438246e+03    |
| 0.56700 |    3.3397595944e-07    |    5.3576511526e+03    |    5.3486298326e+03    |
| 0.56800 |    3.3382771835e-07    |    5.3593011902e+03    |    5.3501639408e+03    |
| 0.56900 |    3.3367971661e-07    |    5.3608995640e+03    |    5.3516461302e+03    |
| 0.57000 |    3.3353195695e-07    |    5.3624462550e+03    |    5.3530763842e+03    |
| 0.57100 |    3.3338444211e-07    |    5.3639412469e+03    |    5.3544546886e+03    |
| 0.57200 |    3.3323717480e-07    |    5.3653845255e+03    |    5.3557810315e+03    |
| 0.57300 |    3.3309015773e-07    |    5.3667760789e+03    |    5.3570554033e+03    |
| 0.57400 |    3.3294339362e-07    |    5.3681158977e+03    |    5.3582777968e+03    |
| 0.57500 |    3.3279688515e-07    |    5.3694039749e+03    |    5.3594482074e+03    |
| 0.57600 |    3.3265063502e-07    |    5.3706403057e+03    |    5.3605666325e+03    |
| 0.57700 |    3.3250464591e-07    |    5.3718248881e+03    |    5.3616330723e+03    |
| 0.57800 |    3.3235892050e-07    |    5.3729577221e+03    |    5.3626475293e+03    |
| 0.57900 |    3.3221346144e-07    |    5.3740388104e+03    |    5.3636100083e+03    |
| 0.58000 |    3.3206827139e-07    |    5.3750681579e+03    |    5.3645205169e+03    |
| 0.58100 |    3.3192335300e-07    |    5.3760457723e+03    |    5.3653790648e+03    |
| 0.58200 |    3.3177870891e-07    |    5.3769716636e+03    |    5.3661856644e+03    |
| 0.58300 |    3.3163434175e-07    |    5.3778458441e+03    |    5.3669403305e+03    |
| 0.58400 |    3.3149025413e-07    |    5.3786683290e+03    |    5.3676430806e+03    |
| 0.58500 |    3.3134644867e-07    |    5.3794391357e+03    |    5.3682939345e+03    |
| 0.58600 |    3.3120292797e-07    |    5.3801582842e+03    |    5.3688929145e+03    |
| 0.58700 |    3.3105969461e-07    |    5.3808257971e+03    |    5.3694400458e+03    |
| 0.58800 |    3.3091675119e-07    |    5.3814416996e+03    |    5.3699353556e+03    |
| 0.58900 |    3.3077410026e-07    |    5.3820060192e+03    |    5.3703788743e+03    |
| 0.59000 |    3.3063174439e-07    |    5.3825187863e+03    |    5.3707706343e+03    |
| 0.59100 |    3.3048968613e-07    |    5.3829800336e+03    |    5.3711106709e+03    |
| 0.59200 |    3.3034792802e-07    |    5.3833897966e+03    |    5.3713990220e+03    |
| 0.59300 |    3.3020647258e-07    |    5.3837481133e+03    |    5.3716357281e+03    |
| 0.59400 |    3.3006532234e-07    |    5.3840550244e+03    |    5.3718208321e+03    |
| 0.59500 |    3.2992447979e-07    |    5.3843105730e+03    |    5.3719543798e+03    |
| 0.59600 |    3.2978394744e-07    |    5.3845148052e+03    |    5.3720364196e+03    |
| 0.59700 |    3.2964372775e-07    |    5.3846677695e+03    |    5.3720670024e+03    |
| 0.59800 |    3.2950382322e-07    |    5.3847695170e+03    |    5.3720461819e+03    |
| 0.59900 |    3.2936423628e-07    |    5.3848201017e+03    |    5.3719740143e+03    |
| 0.60000 |    3.2922496940e-07    |    5.3848195800e+03    |    5.3718505587e+03    |
| 0.60100 |    3.2908602501e-07    |    5.3847680113e+03    |    5.3716758767e+03    |
| 0.60200 |    3.2894740552e-07    |    5.3846654573e+03    |    5.3714500328e+03    |
| 0.60300 |    3.2880911334e-07    |    5.3845119828e+03    |    5.3711730939e+03    |
| 0.60400 |    3.2867115088e-07    |    5.3843076551e+03    |    5.3708451298e+03    |
| 0.60500 |    3.2853352052e-07    |    5.3840525442e+03    |    5.3704662131e+03    |
| 0.60600 |    3.2839622463e-07    |    5.3837467229e+03    |    5.3700364189e+03    |
| 0.60700 |    3.2825926556e-07    |    5.3833902666e+03    |    5.3695558252e+03    |
| 0.60800 |    3.2812264566e-07    |    5.3829832537e+03    |    5.3690245126e+03    |
| 0.60900 |    3.2798636726e-07    |    5.3825257651e+03    |    5.3684425646e+03    |
| 0.61000 |    3.2785043268e-07    |    5.3820178845e+03    |    5.3678100674e+03    |
| 0.61100 |    3.2771484422e-07    |    5.3814596984e+03    |    5.3671271098e+03    |
| 0.61200 |    3.2757960416e-07    |    5.3808512962e+03    |    5.3663937836e+03    |
| 0.61300 |    3.2744471479e-07    |    5.3801927698e+03    |    5.3656101831e+03    |
| 0.61400 |    3.2731017835e-07    |    5.3794842140e+03    |    5.3647764058e+03    |
| 0.61500 |    3.2717599711e-07    |    5.3787257265e+03    |    5.3638925514e+03    |
| 0.61600 |    3.2704217329e-07    |    5.3779174076e+03    |    5.3629587229e+03    |
