Число узлов n = 1001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.30800 |    3.7254364021e-07    |    3.5283200487e+03    |    3.5378588430e+03    |
| 0.30900 |    3.7241960888e-07    |    3.5389791922e+03    |    3.5484901136e+03    |
| 0.31000 |    3.7229523915e-07    |    3.5496243127e+03    |    3.5591071030e+03    |
| 0.31100 |    3.7217053206e-07    |    3.5602552755e+03    |    3.5697096747e+03    |
| 0.31200 |    3.7204548867e-07    |    3.5708719449e+03    |    3.5802976920e+03    |
| 0.31300 |    3.7192011005e-07    |    3.5814741846e+03    |    3.5908710171e+03    |
| 0.31400 |    3.7179439727e-07    |    3.5920618578e+03    |    3.6014295119e+03    |
| 0.31500 |    3.7166835142e-07    |    3.6026348269e+03    |    3.6119730373e+03    |
| 0.31600 |    3.7154197360e-07    |    3.6131929535e+03    |    3.6225014536e+03    |
| 0.31700 |    3.7141526491e-07    |    3.6237360987e+03    |    3.6330146207e+03    |
| 0.31800 |    3.7128822646e-07    |    3.6342641230e+03    |    3.6435123974e+03    |
| 0.31900 |    3.7116085937e-07    |    3.6447768859e+03    |    3.6539946421e+03    |
| 0.32000 |    3.7103316479e-07    |    3.6552742466e+03    |    3.6644612125e+03    |
| 0.32100 |    3.7090514385e-07    |    3.6657560634e+03    |    3.6749119656e+03    |
| 0.32200 |    3.7077679771e-07    |    3.6762221939e+03    |    3.6853467578e+03    |
| 0.32300 |    3.7064812752e-07    |    3.6866724953e+03    |    3.6957654448e+03    |
| 0.32400 |    3.7051913447e-07    |    3.6971068240e+03    |    3.7061678816e+03    |
| 0.32500 |    3.7038981973e-07    |    3.7075250356e+03    |    3.7165539226e+03    |
| 0.32600 |    3.7026018450e-07    |    3.7179269853e+03    |    3.7269234215e+03    |
| 0.32700 |    3.7013022998e-07    |    3.7283125275e+03    |    3.7372762315e+03    |
| 0.32800 |    3.6999995739e-07    |    3.7386815159e+03    |    3.7476122049e+03    |
| 0.32900 |    3.6986936793e-07    |    3.7490338038e+03    |    3.7579311937e+03    |
| 0.33000 |    3.6973846286e-07    |    3.7593692435e+03    |    3.7682330489e+03    |
| 0.33100 |    3.6960724340e-07    |    3.7696876871e+03    |    3.7785176211e+03    |
| 0.33200 |    3.6947571082e-07    |    3.7799889856e+03    |    3.7887847602e+03    |
| 0.33300 |    3.6934386638e-07    |    3.7902729897e+03    |    3.7990343156e+03    |
| 0.33400 |    3.6921171134e-07    |    3.8005395494e+03    |    3.8092661358e+03    |
| 0.33500 |    3.6907924700e-07    |    3.8107885140e+03    |    3.8194800688e+03    |
| 0.33600 |    3.6894647464e-07    |    3.8210197323e+03    |    3.8296759622e+03    |
| 0.33700 |    3.6881339557e-07    |    3.8312330523e+03    |    3.8398536627e+03    |
| 0.33800 |    3.6868001110e-07    |    3.8414283216e+03    |    3.8500130166e+03    |
| 0.33900 |    3.6854632257e-07    |    3.8516053870e+03    |    3.8601538693e+03    |
| 0.34000 |    3.6841233129e-07    |    3.8617640948e+03    |    3.8702760660e+03    |
| 0.34100 |    3.6827803863e-07    |    3.8719042907e+03    |    3.8803794509e+03    |
| 0.34200 |    3.6814344592e-07    |    3.8820258198e+03    |    3.8904638679e+03    |
| 0.34300 |    3.6800855455e-07    |    3.8921285265e+03    |    3.9005291603e+03    |
| 0.34400 |    3.6787336588e-07    |    3.9022122548e+03    |    3.9105751706e+03    |
| 0.34500 |    3.6773788131e-07    |    3.9122768479e+03    |    3.9206017408e+03    |
| 0.34600 |    3.6760210223e-07    |    3.9223221487e+03    |    3.9306087125e+03    |
| 0.34700 |    3.6746603004e-07    |    3.9323479992e+03    |    3.9405959266e+03    |
| 0.34800 |    3.6732966617e-07    |    3.9423542410e+03    |    3.9505632233e+03    |
| 0.34900 |    3.6719301205e-07    |    3.9523407151e+03    |    3.9605104424e+03    |
| 0.35000 |    3.6705606912e-07    |    3.9623072620e+03    |    3.9704374232e+03    |
| 0.35100 |    3.6691883882e-07    |    3.9722537216e+03    |    3.9803440043e+03    |
| 0.35200 |    3.6678132261e-07    |    3.9821799332e+03    |    3.9902300238e+03    |
| 0.35300 |    3.6664352198e-07    |    3.9920857356e+03    |    4.0000953193e+03    |
| 0.35400 |    3.6650543840e-07    |    4.0019709669e+03    |    4.0099397278e+03    |
| 0.35500 |    3.6636707336e-07    |    4.0118354651e+03    |    4.0197630857e+03    |
| 0.35600 |    3.6622842836e-07    |    4.0216790671e+03    |    4.0295652291e+03    |
| 0.35700 |    3.6608950493e-07    |    4.0315016096e+03    |    4.0393459933e+03    |
| 0.35800 |    3.6595030459e-07    |    4.0413029288e+03    |    4.0491052134e+03    |
| 0.35900 |    3.6581082887e-07    |    4.0510828602e+03    |    4.0588427237e+03    |
| 0.36000 |    3.6567107933e-07    |    4.0608412389e+03    |    4.0685583580e+03    |
| 0.36100 |    3.6553105750e-07    |    4.0705778995e+03    |    4.0782519499e+03    |
| 0.36200 |    3.6539076498e-07    |    4.0802926761e+03    |    4.0879233322e+03    |
| 0.36300 |    3.6525020333e-07    |    4.0899854022e+03    |    4.0975723374e+03    |
| 0.36400 |    3.6510937415e-07    |    4.0996559109e+03    |    4.1071987973e+03    |
| 0.36500 |    3.6496827903e-07    |    4.1093040348e+03    |    4.1168025434e+03    |
| 0.36600 |    3.6482691959e-07    |    4.1189296060e+03    |    4.1263834067e+03    |
| 0.36700 |    3.6468529745e-07    |    4.1285324562e+03    |    4.1359412177e+03    |
| 0.36800 |    3.6454341425e-07    |    4.1381124165e+03    |    4.1454758065e+03    |
| 0.36900 |    3.6440127163e-07    |    4.1476693177e+03    |    4.1549870027e+03    |
| 0.37000 |    3.6425887124e-07    |    4.1572029900e+03    |    4.1644746353e+03    |
| 0.37100 |    3.6411621475e-07    |    4.1667132633e+03    |    4.1739385333e+03    |
| 0.37200 |    3.6397330385e-07    |    4.1761999668e+03    |    4.1833785247e+03    |
| 0.37300 |    3.6383014021e-07    |    4.1856629296e+03    |    4.1927944375e+03    |
| 0.37400 |    3.6368672553e-07    |    4.1951019802e+03    |    4.2021860991e+03    |
| 0.37500 |    3.6354306153e-07    |    4.2045169465e+03    |    4.2115533366e+03    |
| 0.37600 |    3.6339914993e-07    |    4.2139076564e+03    |    4.2208959765e+03    |
| 0.37700 |    3.6325499246e-07    |    4.2232739371e+03    |    4.2302138450e+03    |
| 0.37800 |    3.6311059087e-07    |    4.2326156153e+03    |    4.2395067681e+03    |
| 0.37900 |    3.6296594689e-07    |    4.2419325177e+03    |    4.2487745710e+03    |
| 0.38000 |    3.6282106232e-07    |    4.2512244702e+03    |    4.2580170789e+03    |
| 0.38100 |    3.6267593891e-07    |    4.2604912986e+03    |    4.2672341165e+03    |
| 0.38200 |    3.6253057845e-07    |    4.2697328282e+03    |    4.2764255080e+03    |
| 0.38300 |    3.6238498275e-07    |    4.2789488840e+03    |    4.2855910775e+03    |
| 0.38400 |    3.6223915361e-07    |    4.2881392905e+03    |    4.2947306485e+03    |
| 0.38500 |    3.6209309286e-07    |    4.2973038720e+03    |    4.3038440444e+03    |
| 0.38600 |    3.6194680231e-07    |    4.3064424524e+03    |    4.3129310881e+03    |
| 0.38700 |    3.6180028383e-07    |    4.3155548553e+03    |    4.3219916022e+03    |
| 0.38800 |    3.6165353925e-07    |    4.3246409039e+03    |    4.3310254090e+03    |
| 0.38900 |    3.6150657044e-07    |    4.3337004213e+03    |    4.3400323305e+03    |
| 0.39000 |    3.6135937928e-07    |    4.3427332299e+03    |    4.3490121884e+03    |
| 0.39100 |    3.6121196765e-07    |    4.3517391521e+03    |    4.3579648041e+03    |
| 0.39200 |    3.6106433746e-07    |    4.3607180100e+03    |    4.3668899988e+03    |
| 0.39300 |    3.6091649060e-07    |    4.3696696252e+03    |    4.3757875932e+03    |
| 0.39400 |    3.6076842900e-07    |    4.3785938193e+03    |    4.3846574080e+03    |
| 0.39500 |    3.6062015458e-07    |    4.3874904134e+03    |    4.3934992634e+03    |
| 0.39600 |    3.6047166929e-07    |    4.3963592284e+03    |    4.4023129796e+03    |
| 0.39700 |    3.6032297507e-07    |    4.4052000851e+03    |    4.4110983764e+03    |
| 0.39800 |    3.6017407390e-07    |    4.4140128038e+03    |    4.4198552734e+03    |
| 0.39900 |    3.6002496774e-07    |    4.4227972049e+03    |    4.4285834899e+03    |
| 0.40000 |    3.5987565858e-07    |    4.4315531081e+03    |    4.4372828451e+03    |
| 0.40100 |    3.5972614840e-07    |    4.4402803334e+03    |    4.4459531581e+03    |
| 0.40200 |    3.5957643923e-07    |    4.4489787003e+03    |    4.4545942475e+03    |
| 0.40300 |    3.5942653307e-07    |    4.4576480281e+03    |    4.4632059319e+03    |
| 0.40400 |    3.5927643195e-07    |    4.4662881360e+03    |    4.4717880297e+03    |
| 0.40500 |    3.5912613791e-07    |    4.4748988430e+03    |    4.4803403593e+03    |
| 0.40600 |    3.5897565300e-07    |    4.4834799679e+03    |    4.4888627386e+03    |
| 0.40700 |    3.5882497928e-07    |    4.4920313295e+03    |    4.4973549856e+03    |
| 0.40800 |    3.5867411882e-07    |    4.5005527461e+03    |    4.5058169181e+03    |
| 0.40900 |    3.5852307369e-07    |    4.5090440363e+03    |    4.5142483538e+03    |
| 0.41000 |    3.5837184600e-07    |    4.5175050181e+03    |    4.5226491102e+03    |
| 0.41100 |    3.5822043783e-07    |    4.5259355099e+03    |    4.5310190049e+03    |
| 0.41200 |    3.5806885132e-07    |    4.5343353296e+03    |    4.5393578551e+03    |
| 0.41300 |    3.5791708857e-07    |    4.5427042951e+03    |    4.5476654781e+03    |
| 0.41400 |    3.5776515173e-07    |    4.5510422242e+03    |    4.5559416912e+03    |
| 0.41500 |    3.5761304293e-07    |    4.5593489348e+03    |    4.5641863114e+03    |
| 0.41600 |    3.5746076434e-07    |    4.5676242445e+03    |    4.5723991558e+03    |
| 0.41700 |    3.5730831812e-07    |    4.5758679709e+03    |    4.5805800416e+03    |
| 0.41800 |    3.5715570644e-07    |    4.5840799317e+03    |    4.5887287856e+03    |
| 0.41900 |    3.5700293149e-07    |    4.5922599443e+03    |    4.5968452049e+03    |
| 0.42000 |    3.5684999547e-07    |    4.6004078264e+03    |    4.6049291164e+03    |
| 0.42100 |    3.5669690059e-07    |    4.6085233954e+03    |    4.6129803372e+03    |
| 0.42200 |    3.5654364905e-07    |    4.6166064689e+03    |    4.6209986842e+03    |
| 0.42300 |    3.5639024310e-07    |    4.6246568643e+03    |    4.6289839744e+03    |
| 0.42400 |    3.5623668497e-07    |    4.6326743993e+03    |    4.6369360249e+03    |
| 0.42500 |    3.5608297690e-07    |    4.6406588914e+03    |    4.6448546528e+03    |
| 0.42600 |    3.5592912115e-07    |    4.6486101582e+03    |    4.6527396752e+03    |
| 0.42700 |    3.5577512000e-07    |    4.6565280175e+03    |    4.6605909093e+03    |
| 0.42800 |    3.5562097572e-07    |    4.6644122869e+03    |    4.6684081725e+03    |
| 0.42900 |    3.5546669060e-07    |    4.6722627842e+03    |    4.6761912822e+03    |
| 0.43000 |    3.5531226694e-07    |    4.6800793275e+03    |    4.6839400559e+03    |
| 0.43100 |    3.5515770704e-07    |    4.6878617346e+03    |    4.6916543111e+03    |
| 0.43200 |    3.5500301323e-07    |    4.6956098239e+03    |    4.6993338658e+03    |
| 0.43300 |    3.5484818783e-07    |    4.7033234134e+03    |    4.7069785376e+03    |
| 0.43400 |    3.5469323318e-07    |    4.7110023216e+03    |    4.7145881449e+03    |
| 0.43500 |    3.5453815163e-07    |    4.7186463671e+03    |    4.7221625056e+03    |
| 0.43600 |    3.5438294553e-07    |    4.7262553685e+03    |    4.7297014383e+03    |
| 0.43700 |    3.5422761726e-07    |    4.7338291449e+03    |    4.7372047615e+03    |
| 0.43800 |    3.5407216918e-07    |    4.7413675151e+03    |    4.7446722941e+03    |
| 0.43900 |    3.5391660369e-07    |    4.7488702987e+03    |    4.7521038551e+03    |
| 0.44000 |    3.5376092318e-07    |    4.7563373149e+03    |    4.7594992637e+03    |
| 0.44100 |    3.5360513006e-07    |    4.7637683836e+03    |    4.7668583394e+03    |
| 0.44200 |    3.5344922674e-07    |    4.7711633248e+03    |    4.7741809020e+03    |
| 0.44300 |    3.5329321564e-07    |    4.7785219586e+03    |    4.7814667715e+03    |
| 0.44400 |    3.5313709920e-07    |    4.7858441056e+03    |    4.7887157682e+03    |
| 0.44500 |    3.5298087985e-07    |    4.7931295864e+03    |    4.7959277127e+03    |
| 0.44600 |    3.5282456006e-07    |    4.8003782223e+03    |    4.8031024260e+03    |
| 0.44700 |    3.5266814227e-07    |    4.8075898345e+03    |    4.8102397293e+03    |
| 0.44800 |    3.5251162896e-07    |    4.8147642448e+03    |    4.8173394442e+03    |
| 0.44900 |    3.5235502262e-07    |    4.8219012752e+03    |    4.8244013926e+03    |
| 0.45000 |    3.5219832571e-07    |    4.8290007480e+03    |    4.8314253969e+03    |
| 0.45100 |    3.5204154075e-07    |    4.8360624861e+03    |    4.8384112796e+03    |
| 0.45200 |    3.5188467023e-07    |    4.8430863124e+03    |    4.8453588639e+03    |
| 0.45300 |    3.5172771666e-07    |    4.8500720506e+03    |    4.8522679734e+03    |
| 0.45400 |    3.5157068258e-07    |    4.8570195246e+03    |    4.8591384318e+03    |
| 0.45500 |    3.5141357051e-07    |    4.8639285586e+03    |    4.8659700635e+03    |
| 0.45600 |    3.5125638298e-07    |    4.8707989774e+03    |    4.8727626934e+03    |
| 0.45700 |    3.5109912255e-07    |    4.8776306063e+03    |    4.8795161467e+03    |
| 0.45800 |    3.5094179177e-07    |    4.8844232709e+03    |    4.8862302491e+03    |
| 0.45900 |    3.5078439321e-07    |    4.8911767974e+03    |    4.8929048269e+03    |
| 0.46000 |    3.5062692943e-07    |    4.8978910124e+03    |    4.8995397068e+03    |
| 0.46100 |    3.5046940302e-07    |    4.9045657430e+03    |    4.9061347161e+03    |
| 0.46200 |    3.5031181656e-07    |    4.9112008170e+03    |    4.9126896826e+03    |
| 0.46300 |    3.5015417265e-07    |    4.9177960625e+03    |    4.9192044347e+03    |
| 0.46400 |    3.4999647389e-07    |    4.9243513082e+03    |    4.9256788013e+03    |
| 0.46500 |    3.4983872290e-07    |    4.9308663836e+03    |    4.9321126120e+03    |
| 0.46600 |    3.4968092229e-07    |    4.9373411184e+03    |    4.9385056967e+03    |
| 0.46700 |    3.4952307469e-07    |    4.9437753432e+03    |    4.9448578864e+03    |
| 0.46800 |    3.4936518273e-07    |    4.9501688890e+03    |    4.9511690123e+03    |
| 0.46900 |    3.4920724905e-07    |    4.9565215877e+03    |    4.9574389064e+03    |
| 0.47000 |    3.4904927630e-07    |    4.9628332715e+03    |    4.9636674015e+03    |
| 0.47100 |    3.4889126714e-07    |    4.9691037735e+03    |    4.9698543308e+03    |
| 0.47200 |    3.4873322423e-07    |    4.9753329274e+03    |    4.9759995285e+03    |
| 0.47300 |    3.4857515024e-07    |    4.9815205676e+03    |    4.9821028291e+03    |
| 0.47400 |    3.4841704785e-07    |    4.9876665292e+03    |    4.9881640683e+03    |
| 0.47500 |    3.4825891974e-07    |    4.9937706479e+03    |    4.9941830822e+03    |
| 0.47600 |    3.4810076859e-07    |    4.9998327603e+03    |    5.0001597077e+03    |
| 0.47700 |    3.4794259711e-07    |    5.0058527037e+03    |    5.0060937827e+03    |
| 0.47800 |    3.4778440800e-07    |    5.0118303162e+03    |    5.0119851456e+03    |
| 0.47900 |    3.4762620397e-07    |    5.0177654365e+03    |    5.0178336357e+03    |
| 0.48000 |    3.4746798773e-07    |    5.0236579045e+03    |    5.0236390932e+03    |
| 0.48100 |    3.4730976202e-07    |    5.0295075604e+03    |    5.0294013591e+03    |
| 0.48200 |    3.4715152954e-07    |    5.0353142456e+03    |    5.0351202752e+03    |
| 0.48300 |    3.4699329305e-07    |    5.0410778022e+03    |    5.0407956842e+03    |
| 0.48400 |    3.4683505527e-07    |    5.0467980733e+03    |    5.0464274297e+03    |
| 0.48500 |    3.4667681896e-07    |    5.0524749026e+03    |    5.0520153561e+03    |
| 0.48600 |    3.4651858687e-07    |    5.0581081351e+03    |    5.0575593088e+03    |
| 0.48700 |    3.4636036175e-07    |    5.0636976163e+03    |    5.0630591342e+03    |
| 0.48800 |    3.4620214637e-07    |    5.0692431928e+03    |    5.0685146796e+03    |
| 0.48900 |    3.4604394349e-07    |    5.0747447124e+03    |    5.0739257932e+03    |
| 0.49000 |    3.4588575589e-07    |    5.0802020233e+03    |    5.0792923243e+03    |
| 0.49100 |    3.4572758634e-07    |    5.0856149753e+03    |    5.0846141230e+03    |
| 0.49200 |    3.4556943764e-07    |    5.0909834188e+03    |    5.0898910407e+03    |
| 0.49300 |    3.4541131256e-07    |    5.0963072052e+03    |    5.0951229296e+03    |
| 0.49400 |    3.4525321390e-07    |    5.1015861872e+03    |    5.1003096430e+03    |
| 0.49500 |    3.4509514446e-07    |    5.1068202184e+03    |    5.1054510354e+03    |
| 0.49600 |    3.4493710704e-07    |    5.1120091533e+03    |    5.1105469622e+03    |
| 0.49700 |    3.4477910444e-07    |    5.1171528478e+03    |    5.1155972801e+03    |
| 0.49800 |    3.4462113948e-07    |    5.1222511587e+03    |    5.1206018467e+03    |
| 0.49900 |    3.4446321497e-07    |    5.1273039439e+03    |    5.1255605209e+03    |
| 0.50000 |    3.4430533374e-07    |    5.1323110625e+03    |    5.1304731627e+03    |
| 0.50100 |    3.4414749859e-07    |    5.1372723747e+03    |    5.1353396333e+03    |
| 0.50200 |    3.4398971237e-07    |    5.1421877420e+03    |    5.1401597950e+03    |
| 0.50300 |    3.4383197789e-07    |    5.1470570269e+03    |    5.1449335113e+03    |
| 0.50400 |    3.4367429800e-07    |    5.1518800932e+03    |    5.1496606471e+03    |
| 0.50500 |    3.4351667553e-07    |    5.1566568060e+03    |    5.1543410684e+03    |
| 0.50600 |    3.4335911332e-07    |    5.1613870314e+03    |    5.1589746425e+03    |
| 0.50700 |    3.4320161422e-07    |    5.1660706369e+03    |    5.1635612379e+03    |
| 0.50800 |    3.4304418106e-07    |    5.1707074913e+03    |    5.1681007245e+03    |
| 0.50900 |    3.4288681671e-07    |    5.1752974647e+03    |    5.1725929734e+03    |
| 0.51000 |    3.4272952400e-07    |    5.1798404285e+03    |    5.1770378571e+03    |
| 0.51100 |    3.4257230581e-07    |    5.1843362552e+03    |    5.1814352495e+03    |
| 0.51200 |    3.4241516498e-07    |    5.1887848189e+03    |    5.1857850256e+03    |
| 0.51300 |    3.4225810437e-07    |    5.1931859950e+03    |    5.1900870622e+03    |
| 0.51400 |    3.4210112684e-07    |    5.1975396602e+03    |    5.1943412370e+03    |
| 0.51500 |    3.4194423527e-07    |    5.2018456927e+03    |    5.1985474296e+03    |
| 0.51600 |    3.4178743251e-07    |    5.2061039721e+03    |    5.2027055208e+03    |
| 0.51700 |    3.4163072143e-07    |    5.2103143792e+03    |    5.2068153927e+03    |
| 0.51800 |    3.4147410489e-07    |    5.2144767966e+03    |    5.2108769291e+03    |
| 0.51900 |    3.4131758578e-07    |    5.2185911082e+03    |    5.2148900152e+03    |
| 0.52000 |    3.4116116696e-07    |    5.2226571992e+03    |    5.2188545377e+03    |
| 0.52100 |    3.4100485130e-07    |    5.2266749566e+03    |    5.2227703848e+03    |
| 0.52200 |    3.4084864168e-07    |    5.2306442687e+03    |    5.2266374463e+03    |
| 0.52300 |    3.4069254098e-07    |    5.2345650255e+03    |    5.2304556136e+03    |
| 0.52400 |    3.4053655206e-07    |    5.2384371184e+03    |    5.2342247794e+03    |
| 0.52500 |    3.4038067780e-07    |    5.2422604405e+03    |    5.2379448382e+03    |
| 0.52600 |    3.4022492109e-07    |    5.2460348864e+03    |    5.2416156862e+03    |
| 0.52700 |    3.4006928479e-07    |    5.2497603523e+03    |    5.2452372211e+03    |
| 0.52800 |    3.3991377178e-07    |    5.2534367360e+03    |    5.2488093421e+03    |
| 0.52900 |    3.3975838494e-07    |    5.2570639371e+03    |    5.2523319503e+03    |
| 0.53000 |    3.3960312715e-07    |    5.2606418566e+03    |    5.2558049483e+03    |
| 0.53100 |    3.3944800128e-07    |    5.2641703974e+03    |    5.2592282406e+03    |
| 0.53200 |    3.3929301020e-07    |    5.2676494640e+03    |    5.2626017331e+03    |
| 0.53300 |    3.3913815680e-07    |    5.2710789626e+03    |    5.2659253338e+03    |
| 0.53400 |    3.3898344395e-07    |    5.2744588010e+03    |    5.2691989521e+03    |
| 0.53500 |    3.3882887451e-07    |    5.2777888891e+03    |    5.2724224994e+03    |
| 0.53600 |    3.3867445137e-07    |    5.2810691382e+03    |    5.2755958888e+03    |
| 0.53700 |    3.3852017738e-07    |    5.2842994616e+03    |    5.2787190351e+03    |
| 0.53800 |    3.3836605543e-07    |    5.2874797742e+03    |    5.2817918551e+03    |
| 0.53900 |    3.3821208838e-07    |    5.2906099929e+03    |    5.2848142673e+03    |
| 0.54000 |    3.3805827909e-07    |    5.2936900363e+03    |    5.2877861920e+03    |
| 0.54100 |    3.3790463044e-07    |    5.2967198249e+03    |    5.2907075516e+03    |
| 0.54200 |    3.3775114527e-07    |    5.2996992811e+03    |    5.2935782701e+03    |
| 0.54300 |    3.3759782645e-07    |    5.3026283290e+03    |    5.2963982736e+03    |
| 0.54400 |    3.3744467683e-07    |    5.3055068950e+03    |    5.2991674900e+03    |
| 0.54500 |    3.3729169928e-07    |    5.3083349069e+03    |    5.3018858492e+03    |
| 0.54600 |    3.3713889664e-07    |    5.3111122947e+03    |    5.3045532831e+03    |
| 0.54700 |    3.3698627177e-07    |    5.3138389905e+03    |    5.3071697253e+03    |
| 0.54800 |    3.3683382750e-07    |    5.3165149280e+03    |    5.3097351117e+03    |
| 0.54900 |    3.3668156668e-07    |    5.3191400432e+03    |    5.3122493800e+03    |
| 0.55000 |    3.3652949215e-07    |    5.3217142739e+03    |    5.3147124701e+03    |
| 0.55100 |    3.3637760674e-07    |    5.3242375600e+03    |    5.3171243237e+03    |
| 0.55200 |    3.3622591329e-07    |    5.3267098435e+03    |    5.3194848847e+03    |
| 0.55300 |    3.3607441462e-07    |    5.3291310682e+03    |    5.3217940990e+03    |
| 0.55400 |    3.3592311356e-07    |    5.3315011802e+03    |    5.3240519147e+03    |
| 0.55500 |    3.3577201292e-07    |    5.3338201276e+03    |    5.3262582818e+03    |
| 0.55600 |    3.3562111552e-07    |    5.3360878606e+03    |    5.3284131525e+03    |
| 0.55700 |    3.3547042418e-07    |    5.3383043315e+03    |    5.3305164813e+03    |
| 0.55800 |    3.3531994169e-07    |    5.3404694947e+03    |    5.3325682246e+03    |
| 0.55900 |    3.3516967086e-07    |    5.3425833069e+03    |    5.3345683409e+03    |
| 0.56000 |    3.3501961448e-07    |    5.3446457268e+03    |    5.3365167912e+03    |
| 0.56100 |    3.3486977535e-07    |    5.3466567153e+03    |    5.3384135385e+03    |
| 0.56200 |    3.3472015624e-07    |    5.3486162354e+03    |    5.3402585480e+03    |
| 0.56300 |    3.3457075993e-07    |    5.3505242526e+03    |    5.3420517870e+03    |
| 0.56400 |    3.3442158921e-07    |    5.3523807342e+03    |    5.3437932253e+03    |
| 0.56500 |    3.3427264683e-07    |    5.3541856502e+03    |    5.3454828349e+03    |
| 0.56600 |    3.3412393555e-07    |    5.3559389726e+03    |    5.3471205898e+03    |
| 0.56700 |    3.3397545814e-07    |    5.3576406755e+03    |    5.3487064666e+03    |
| 0.56800 |    3.3382721734e-07    |    5.3592907356e+03    |    5.3502404440e+03    |
| 0.56900 |    3.3367921588e-07    |    5.3608891318e+03    |    5.3517225031e+03    |
| 0.57000 |    3.3353145651e-07    |    5.3624358453e+03    |    5.3531526272e+03    |
| 0.57100 |    3.3338394196e-07    |    5.3639308594e+03    |    5.3545308023e+03    |
| 0.57200 |    3.3323667493e-07    |    5.3653741602e+03    |    5.3558570162e+03    |
| 0.57300 |    3.3308965815e-07    |    5.3667657357e+03    |    5.3571312594e+03    |
| 0.57400 |    3.3294289432e-07    |    5.3681055765e+03    |    5.3583535249e+03    |
| 0.57500 |    3.3279638613e-07    |    5.3693936757e+03    |    5.3595238078e+03    |
| 0.57600 |    3.3265013628e-07    |    5.3706300285e+03    |    5.3606421058e+03    |
| 0.57700 |    3.3250414745e-07    |    5.3718146326e+03    |    5.3617084188e+03    |
| 0.57800 |    3.3235842232e-07    |    5.3729474883e+03    |    5.3627227495e+03    |
| 0.57900 |    3.3221296353e-07    |    5.3740285982e+03    |    5.3636851027e+03    |
| 0.58000 |    3.3206777376e-07    |    5.3750579674e+03    |    5.3645954858e+03    |
| 0.58100 |    3.3192285565e-07    |    5.3760356032e+03    |    5.3654539087e+03    |
| 0.58200 |    3.3177821183e-07    |    5.3769615159e+03    |    5.3662603837e+03    |
| 0.58300 |    3.3163384494e-07    |    5.3778357178e+03    |    5.3670149257e+03    |
| 0.58400 |    3.3148975759e-07    |    5.3786582239e+03    |    5.3677175520e+03    |
| 0.58500 |    3.3134595240e-07    |    5.3794290518e+03    |    5.3683682826e+03    |
| 0.58600 |    3.3120243197e-07    |    5.3801482214e+03    |    5.3689671397e+03    |
| 0.58700 |    3.3105919888e-07    |    5.3808157553e+03    |    5.3695141485e+03    |
| 0.58800 |    3.3091625572e-07    |    5.3814316787e+03    |    5.3700093363e+03    |
| 0.58900 |    3.3077360506e-07    |    5.3819960192e+03    |    5.3704527332e+03    |
| 0.59000 |    3.3063124946e-07    |    5.3825088071e+03    |    5.3708443720e+03    |
| 0.59100 |    3.3048919146e-07    |    5.3829700751e+03    |    5.3711842878e+03    |
| 0.59200 |    3.3034743361e-07    |    5.3833798588e+03    |    5.3714725184e+03    |
| 0.59300 |    3.3020597843e-07    |    5.3837381960e+03    |    5.3717091044e+03    |
| 0.59400 |    3.3006482845e-07    |    5.3840451276e+03    |    5.3718940888e+03    |
| 0.59500 |    3.2992398616e-07    |    5.3843006967e+03    |    5.3720275173e+03    |
| 0.59600 |    3.2978345406e-07    |    5.3845049492e+03    |    5.3721094382e+03    |
| 0.59700 |    3.2964323464e-07    |    5.3846579338e+03    |    5.3721399025e+03    |
| 0.59800 |    3.2950333035e-07    |    5.3847597015e+03    |    5.3721189639e+03    |
| 0.59900 |    3.2936374368e-07    |    5.3848103063e+03    |    5.3720466787e+03    |
| 0.60000 |    3.2922447705e-07    |    5.3848098047e+03    |    5.3719231058e+03    |
| 0.60100 |    3.2908553290e-07    |    5.3847582559e+03    |    5.3717483069e+03    |
| 0.60200 |    3.2894691366e-07    |    5.3846557219e+03    |    5.3715223465e+03    |
| 0.60300 |    3.2880862174e-07    |    5.3845022673e+03    |    5.3712452914e+03    |
| 0.60400 |    3.2867065953e-07    |    5.3842979593e+03    |    5.3709172116e+03    |
| 0.60500 |    3.2853302942e-07    |    5.3840428681e+03    |    5.3705381795e+03    |
| 0.60600 |    3.2839573377e-07    |    5.3837370664e+03    |    5.3701082703e+03    |
| 0.60700 |    3.2825877495e-07    |    5.3833806297e+03    |    5.3696275620e+03    |
| 0.60800 |    3.2812215529e-07    |    5.3829736363e+03    |    5.3690961351e+03    |
| 0.60900 |    3.2798587713e-07    |    5.3825161671e+03    |    5.3685140732e+03    |
| 0.61000 |    3.2784994279e-07    |    5.3820083058e+03    |    5.3678814625e+03    |
| 0.61100 |    3.2771435457e-07    |    5.3814501391e+03    |    5.3671983917e+03    |
| 0.61200 |    3.2757911476e-07    |    5.3808417560e+03    |    5.3664649527e+03    |
| 0.61300 |    3.2744422562e-07    |    5.3801832488e+03    |    5.3656812399e+03    |
| 0.61400 |    3.2730968943e-07    |    5.3794747121e+03    |    5.3648473504e+03    |
| 0.61500 |    3.2717550842e-07    |    5.3787162436e+03    |    5.3639633844e+03    |
| 0.61600 |    3.2704168483e-07    |    5.3779079436e+03    |    5.3630294445e+03    |
