Число узлов n = 401
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.07500 |    3.9094611032e-07    |    8.4606969480e+02    |    8.7579108639e+02    |
| 0.07750 |    3.9086892600e-07    |    8.7529000678e+02    |    9.0499068805e+02    |
| 0.08000 |    3.9078912218e-07    |    9.0450940824e+02    |    9.3419029926e+02    |
| 0.08250 |    3.9070669910e-07    |    9.3372792305e+02    |    9.6338981505e+02    |
| 0.08500 |    3.9062165700e-07    |    9.6294555205e+02    |    9.9258912031e+02    |
| 0.08750 |    3.9053399613e-07    |    9.9216227469e+02    |    1.0217880894e+03    |
| 0.09000 |    3.9044371679e-07    |    1.0213780503e+03    |    1.0509865859e+03    |
| 0.09250 |    3.9035081928e-07    |    1.0505928194e+03    |    1.0801844623e+03    |
| 0.09500 |    3.9025530391e-07    |    1.0798065040e+03    |    1.1093815596e+03    |
| 0.09750 |    3.9015717106e-07    |    1.1090190088e+03    |    1.1385777071e+03    |
| 0.10000 |    3.9005642109e-07    |    1.1382302214e+03    |    1.1677727219e+03    |
| 0.10250 |    3.8995305444e-07    |    1.1674400129e+03    |    1.1969664089e+03    |
| 0.10500 |    3.8984707156e-07    |    1.1966482377e+03    |    1.2261585602e+03    |
| 0.10750 |    3.8973847294e-07    |    1.2258547342e+03    |    1.2553489549e+03    |
| 0.11000 |    3.8962725912e-07    |    1.2550593248e+03    |    1.2845373587e+03    |
| 0.11250 |    3.8951343066e-07    |    1.2842618159e+03    |    1.3137235239e+03    |
| 0.11500 |    3.8939698821e-07    |    1.3134619977e+03    |    1.3429071886e+03    |
| 0.11750 |    3.8927793242e-07    |    1.3426596445e+03    |    1.3720880768e+03    |
| 0.12000 |    3.8915626403e-07    |    1.3718545147e+03    |    1.4012658978e+03    |
| 0.12250 |    3.8903198381e-07    |    1.4010463502e+03    |    1.4304403461e+03    |
| 0.12500 |    3.8890509259e-07    |    1.4302348769e+03    |    1.4596111009e+03    |
| 0.12750 |    3.8877559129e-07    |    1.4594198040e+03    |    1.4887778262e+03    |
| 0.13000 |    3.8864348085e-07    |    1.4886008243e+03    |    1.5179401698e+03    |
| 0.13250 |    3.8850876230e-07    |    1.5177776138e+03    |    1.5470977636e+03    |
| 0.13500 |    3.8837143675e-07    |    1.5469498314e+03    |    1.5762502231e+03    |
| 0.13750 |    3.8823150534e-07    |    1.5761171190e+03    |    1.6053971470e+03    |
| 0.14000 |    3.8808896934e-07    |    1.6052791010e+03    |    1.6345381170e+03    |
| 0.14250 |    3.8794383006e-07    |    1.6344353843e+03    |    1.6636726976e+03    |
| 0.14500 |    3.8779608890e-07    |    1.6635855578e+03    |    1.6928004354e+03    |
| 0.14750 |    3.8764574735e-07    |    1.6927291924e+03    |    1.7219208593e+03    |
| 0.15000 |    3.8749280699e-07    |    1.7218658409e+03    |    1.7510334799e+03    |
| 0.15250 |    3.8733726948e-07    |    1.7509950372e+03    |    1.7801377893e+03    |
| 0.15500 |    3.8717913659e-07    |    1.7801162967e+03    |    1.8092332608e+03    |
| 0.15750 |    3.8701841017e-07    |    1.8092291156e+03    |    1.8383193486e+03    |
| 0.16000 |    3.8685509220e-07    |    1.8383329707e+03    |    1.8673954875e+03    |
| 0.16250 |    3.8668918473e-07    |    1.8674273195e+03    |    1.8964610926e+03    |
| 0.16500 |    3.8652068994e-07    |    1.8965115996e+03    |    1.9255155591e+03    |
| 0.16750 |    3.8634961013e-07    |    1.9255852283e+03    |    1.9545582620e+03    |
| 0.17000 |    3.8617594769e-07    |    1.9546476028e+03    |    1.9835885555e+03    |
| 0.17250 |    3.8599970515e-07    |    1.9836980998e+03    |    2.0126057734e+03    |
| 0.17500 |    3.8582088516e-07    |    2.0127360749e+03    |    2.0416092281e+03    |
| 0.17750 |    3.8563949050e-07    |    2.0417608627e+03    |    2.0705982109e+03    |
| 0.18000 |    3.8545552406e-07    |    2.0707717765e+03    |    2.0995719912e+03    |
| 0.18250 |    3.8526898889e-07    |    2.0997681080e+03    |    2.1285298168e+03    |
| 0.18500 |    3.8507988818e-07    |    2.1287491270e+03    |    2.1574709131e+03    |
| 0.18750 |    3.8488822524e-07    |    2.1577140812e+03    |    2.1863944834e+03    |
| 0.19000 |    3.8469400354e-07    |    2.1866621960e+03    |    2.2152997080e+03    |
| 0.19250 |    3.8449722670e-07    |    2.2155926740e+03    |    2.2441857445e+03    |
| 0.19500 |    3.8429789850e-07    |    2.2445046952e+03    |    2.2730517273e+03    |
| 0.19750 |    3.8409602287e-07    |    2.2733974163e+03    |    2.3018967674e+03    |
| 0.20000 |    3.8389160392e-07    |    2.3022699709e+03    |    2.3307199521e+03    |
| 0.20250 |    3.8368464590e-07    |    2.3311214689e+03    |    2.3595203448e+03    |
| 0.20500 |    3.8347515325e-07    |    2.3599509965e+03    |    2.3882969849e+03    |
| 0.20750 |    3.8326313058e-07    |    2.3887576157e+03    |    2.4170488874e+03    |
| 0.21000 |    3.8304858269e-07    |    2.4175403646e+03    |    2.4457750427e+03    |
| 0.21250 |    3.8283151455e-07    |    2.4462982565e+03    |    2.4744744163e+03    |
| 0.21500 |    3.8261193133e-07    |    2.4750302802e+03    |    2.5031459491e+03    |
| 0.21750 |    3.8238983839e-07    |    2.5037353997e+03    |    2.5317885563e+03    |
| 0.22000 |    3.8216524128e-07    |    2.5324125537e+03    |    2.5604011281e+03    |
| 0.22250 |    3.8193814576e-07    |    2.5610606559e+03    |    2.5889825289e+03    |
| 0.22500 |    3.8170855779e-07    |    2.5896785943e+03    |    2.6175315973e+03    |
| 0.22750 |    3.8147648356e-07    |    2.6182652314e+03    |    2.6460471460e+03    |
| 0.23000 |    3.8124192945e-07    |    2.6468194038e+03    |    2.6745279616e+03    |
| 0.23250 |    3.8100490207e-07    |    2.6753399219e+03    |    2.7029728042e+03    |
| 0.23500 |    3.8076540826e-07    |    2.7038255703e+03    |    2.7313804076e+03    |
| 0.23750 |    3.8052345509e-07    |    2.7322751069e+03    |    2.7597494789e+03    |
| 0.24000 |    3.8027904984e-07    |    2.7606872632e+03    |    2.7880786983e+03    |
| 0.24250 |    3.8003220006e-07    |    2.7890607442e+03    |    2.8163667194e+03    |
| 0.24500 |    3.7978291353e-07    |    2.8173942279e+03    |    2.8446121682e+03    |
| 0.24750 |    3.7953119826e-07    |    2.8456863654e+03    |    2.8728136441e+03    |
| 0.25000 |    3.7927706254e-07    |    2.8739357809e+03    |    2.9009697186e+03    |
| 0.25250 |    3.7902051491e-07    |    2.9021410711e+03    |    2.9290789364e+03    |
| 0.25500 |    3.7876156416e-07    |    2.9303008057e+03    |    2.9571398141e+03    |
| 0.25750 |    3.7850021934e-07    |    2.9584135269e+03    |    2.9851508410e+03    |
| 0.26000 |    3.7823648980e-07    |    2.9864777493e+03    |    3.0131104787e+03    |
| 0.26250 |    3.7797038513e-07    |    3.0144919602e+03    |    3.0410171609e+03    |
| 0.26500 |    3.7770191522e-07    |    3.0424546189e+03    |    3.0688692936e+03    |
| 0.26750 |    3.7743109025e-07    |    3.0703641572e+03    |    3.0966652549e+03    |
| 0.27000 |    3.7715792068e-07    |    3.0982189790e+03    |    3.1244033947e+03    |
| 0.27250 |    3.7688241724e-07    |    3.1260174606e+03    |    3.1520820352e+03    |
| 0.27500 |    3.7660459100e-07    |    3.1537579502e+03    |    3.1796994707e+03    |
| 0.27750 |    3.7632445330e-07    |    3.1814387680e+03    |    3.2072539671e+03    |
| 0.28000 |    3.7604201581e-07    |    3.2090582067e+03    |    3.2347437627e+03    |
| 0.28250 |    3.7575729049e-07    |    3.2366145308e+03    |    3.2621670675e+03    |
| 0.28500 |    3.7547028964e-07    |    3.2641059769e+03    |    3.2895220637e+03    |
| 0.28750 |    3.7518102584e-07    |    3.2915307538e+03    |    3.3168069056e+03    |
| 0.29000 |    3.7488951204e-07    |    3.3188870424e+03    |    3.3440197193e+03    |
| 0.29250 |    3.7459576150e-07    |    3.3461729958e+03    |    3.3711586035e+03    |
| 0.29500 |    3.7429978780e-07    |    3.3733867392e+03    |    3.3982216288e+03    |
| 0.29750 |    3.7400160487e-07    |    3.4005263704e+03    |    3.4252068383e+03    |
| 0.30000 |    3.7370122700e-07    |    3.4275899594e+03    |    3.4521122473e+03    |
| 0.30250 |    3.7339866878e-07    |    3.4545755486e+03    |    3.4789358440e+03    |
| 0.30500 |    3.7309394519e-07    |    3.4814811530e+03    |    3.5056755889e+03    |
| 0.30750 |    3.7278707154e-07    |    3.5083047606e+03    |    3.5323294155e+03    |
| 0.31000 |    3.7247806352e-07    |    3.5350443320e+03    |    3.5588952302e+03    |
| 0.31250 |    3.7216693717e-07    |    3.5616978006e+03    |    3.5853709126e+03    |
| 0.31500 |    3.7185370888e-07    |    3.5882630734e+03    |    3.6117543153e+03    |
| 0.31750 |    3.7153839544e-07    |    3.6147380304e+03    |    3.6380432649e+03    |
| 0.32000 |    3.7122101398e-07    |    3.6411205253e+03    |    3.6642355613e+03    |
| 0.32250 |    3.7090158204e-07    |    3.6674083854e+03    |    3.6903289787e+03    |
| 0.32500 |    3.7058011752e-07    |    3.6935994121e+03    |    3.7163212652e+03    |
| 0.32750 |    3.7025663869e-07    |    3.7196913810e+03    |    3.7422101435e+03    |
| 0.33000 |    3.6993116425e-07    |    3.7456820421e+03    |    3.7679933113e+03    |
| 0.33250 |    3.6960371324e-07    |    3.7715691201e+03    |    3.7936684409e+03    |
| 0.33500 |    3.6927430514e-07    |    3.7973503149e+03    |    3.8192331803e+03    |
| 0.33750 |    3.6894295978e-07    |    3.8230233017e+03    |    3.8446851532e+03    |
| 0.34000 |    3.6860969743e-07    |    3.8485857313e+03    |    3.8700219592e+03    |
| 0.34250 |    3.6827453875e-07    |    3.8740352306e+03    |    3.8952411744e+03    |
| 0.34500 |    3.6793750478e-07    |    3.8993694028e+03    |    3.9203403519e+03    |
| 0.34750 |    3.6759861700e-07    |    3.9245858280e+03    |    3.9453170218e+03    |
| 0.35000 |    3.6725789728e-07    |    3.9496820633e+03    |    3.9701686920e+03    |
| 0.35250 |    3.6691536792e-07    |    3.9746556437e+03    |    3.9948928484e+03    |
| 0.35500 |    3.6657105162e-07    |    3.9995040820e+03    |    4.0194869557e+03    |
| 0.35750 |    3.6622497149e-07    |    4.0242248694e+03    |    4.0439484575e+03    |
| 0.36000 |    3.6587715108e-07    |    4.0488154763e+03    |    4.0682747769e+03    |
| 0.36250 |    3.6552761435e-07    |    4.0732733526e+03    |    4.0924633173e+03    |
| 0.36500 |    3.6517638568e-07    |    4.0975959280e+03    |    4.1165114626e+03    |
| 0.36750 |    3.6482348987e-07    |    4.1217806129e+03    |    4.1404165781e+03    |
| 0.37000 |    3.6446895215e-07    |    4.1458247986e+03    |    4.1641760108e+03    |
| 0.37250 |    3.6411279817e-07    |    4.1697258585e+03    |    4.1877870900e+03    |
| 0.37500 |    3.6375505402e-07    |    4.1934811477e+03    |    4.2112471284e+03    |
| 0.37750 |    3.6339574621e-07    |    4.2170880048e+03    |    4.2345534221e+03    |
| 0.38000 |    3.6303490167e-07    |    4.2405437515e+03    |    4.2577032518e+03    |
| 0.38250 |    3.6267254777e-07    |    4.2638456941e+03    |    4.2806938831e+03    |
| 0.38500 |    3.6230871230e-07    |    4.2869911235e+03    |    4.3035225676e+03    |
| 0.38750 |    3.6194342350e-07    |    4.3099773165e+03    |    4.3261865435e+03    |
| 0.39000 |    3.6157671000e-07    |    4.3328015361e+03    |    4.3486830360e+03    |
| 0.39250 |    3.6120860090e-07    |    4.3554610326e+03    |    4.3710092589e+03    |
| 0.39500 |    3.6083912570e-07    |    4.3779530440e+03    |    4.3931624145e+03    |
| 0.39750 |    3.6046831434e-07    |    4.4002747972e+03    |    4.4151396952e+03    |
| 0.40000 |    3.6009619719e-07    |    4.4224235086e+03    |    4.4369382837e+03    |
| 0.40250 |    3.5972280503e-07    |    4.4443963849e+03    |    4.4585553546e+03    |
| 0.40500 |    3.5934816907e-07    |    4.4661906243e+03    |    4.4799880745e+03    |
| 0.40750 |    3.5897232095e-07    |    4.4878034170e+03    |    4.5012336037e+03    |
| 0.41000 |    3.5859529273e-07    |    4.5092319462e+03    |    4.5222890967e+03    |
| 0.41250 |    3.5821711688e-07    |    4.5304733895e+03    |    4.5431517031e+03    |
| 0.41500 |    3.5783782629e-07    |    4.5515249190e+03    |    4.5638185690e+03    |
| 0.41750 |    3.5745745426e-07    |    4.5723837033e+03    |    4.5842868376e+03    |
| 0.42000 |    3.5707603452e-07    |    4.5930469077e+03    |    4.6045536507e+03    |
| 0.42250 |    3.5669360117e-07    |    4.6135116957e+03    |    4.6246161492e+03    |
| 0.42500 |    3.5631018875e-07    |    4.6337752297e+03    |    4.6444714748e+03    |
| 0.42750 |    3.5592583219e-07    |    4.6538346727e+03    |    4.6641167706e+03    |
| 0.43000 |    3.5554056681e-07    |    4.6736871885e+03    |    4.6835491826e+03    |
| 0.43250 |    3.5515442833e-07    |    4.6933299438e+03    |    4.7027658607e+03    |
| 0.43500 |    3.5476745285e-07    |    4.7127601086e+03    |    4.7217639598e+03    |
| 0.43750 |    3.5437967688e-07    |    4.7319748579e+03    |    4.7405406414e+03    |
| 0.44000 |    3.5399113727e-07    |    4.7509713726e+03    |    4.7590930741e+03    |
| 0.44250 |    3.5360187128e-07    |    4.7697468406e+03    |    4.7774184358e+03    |
| 0.44500 |    3.5321191653e-07    |    4.7882984586e+03    |    4.7955139142e+03    |
| 0.44750 |    3.5282131098e-07    |    4.8066234329e+03    |    4.8133767084e+03    |
| 0.45000 |    3.5243009297e-07    |    4.8247189806e+03    |    4.8310040302e+03    |
| 0.45250 |    3.5203830120e-07    |    4.8425823315e+03    |    4.8483931057e+03    |
| 0.45500 |    3.5164597468e-07    |    4.8602107289e+03    |    4.8655411760e+03    |
| 0.45750 |    3.5125315280e-07    |    4.8776014311e+03    |    4.8824454992e+03    |
| 0.46000 |    3.5085987525e-07    |    4.8947517128e+03    |    4.8991033517e+03    |
| 0.46250 |    3.5046618206e-07    |    4.9116588666e+03    |    4.9155120293e+03    |
| 0.46500 |    3.5007211356e-07    |    4.9283202042e+03    |    4.9316688491e+03    |
| 0.46750 |    3.4967771040e-07    |    4.9447330583e+03    |    4.9475711504e+03    |
| 0.47000 |    3.4928301354e-07    |    4.9608947833e+03    |    4.9632162969e+03    |
| 0.47250 |    3.4888806420e-07    |    4.9768027575e+03    |    4.9786016775e+03    |
| 0.47500 |    3.4849290391e-07    |    4.9924543842e+03    |    4.9937247083e+03    |
| 0.47750 |    3.4809757446e-07    |    5.0078470935e+03    |    5.0085828340e+03    |
| 0.48000 |    3.4770211792e-07    |    5.0229783433e+03    |    5.0231735292e+03    |
| 0.48250 |    3.4730657659e-07    |    5.0378456217e+03    |    5.0374943003e+03    |
| 0.48500 |    3.4691099303e-07    |    5.0524464476e+03    |    5.0515426871e+03    |
| 0.48750 |    3.4651541004e-07    |    5.0667783733e+03    |    5.0653162641e+03    |
| 0.49000 |    3.4611987062e-07    |    5.0808389850e+03    |    5.0788126423e+03    |
| 0.49250 |    3.4572441801e-07    |    5.0946259054e+03    |    5.0920294709e+03    |
| 0.49500 |    3.4532909563e-07    |    5.1081367948e+03    |    5.1049644387e+03    |
| 0.49750 |    3.4493394712e-07    |    5.1213693528e+03    |    5.1176152760e+03    |
| 0.50000 |    3.4453901625e-07    |    5.1343213199e+03    |    5.1299797561e+03    |
| 0.50250 |    3.4414434701e-07    |    5.1469904796e+03    |    5.1420556969e+03    |
| 0.50500 |    3.4374998350e-07    |    5.1593746594e+03    |    5.1538409629e+03    |
| 0.50750 |    3.4335597000e-07    |    5.1714717330e+03    |    5.1653334666e+03    |
| 0.51000 |    3.4296235090e-07    |    5.1832796217e+03    |    5.1765311702e+03    |
| 0.51250 |    3.4256917071e-07    |    5.1947962963e+03    |    5.1874320874e+03    |
| 0.51500 |    3.4217647403e-07    |    5.2060197787e+03    |    5.1980342850e+03    |
| 0.51750 |    3.4178430557e-07    |    5.2169481437e+03    |    5.2083358849e+03    |
| 0.52000 |    3.4139271012e-07    |    5.2275795204e+03    |    5.2183350653e+03    |
| 0.52250 |    3.4100173250e-07    |    5.2379120945e+03    |    5.2280300629e+03    |
| 0.52500 |    3.4061141762e-07    |    5.2479441094e+03    |    5.2374191742e+03    |
| 0.52750 |    3.4022181039e-07    |    5.2576738683e+03    |    5.2465007576e+03    |
| 0.53000 |    3.3983295576e-07    |    5.2670997359e+03    |    5.2552732347e+03    |
| 0.53250 |    3.3944489868e-07    |    5.2762201400e+03    |    5.2637350924e+03    |
| 0.53500 |    3.3905768408e-07    |    5.2850335731e+03    |    5.2718848842e+03    |
| 0.53750 |    3.3867135687e-07    |    5.2935385945e+03    |    5.2797212323e+03    |
| 0.54000 |    3.3828596191e-07    |    5.3017338317e+03    |    5.2872428289e+03    |
| 0.54250 |    3.3790154404e-07    |    5.3096179821e+03    |    5.2944484382e+03    |
| 0.54500 |    3.3751814797e-07    |    5.3171898148e+03    |    5.3013368976e+03    |
| 0.54750 |    3.3713581837e-07    |    5.3244481722e+03    |    5.3079071199e+03    |
| 0.55000 |    3.3675459978e-07    |    5.3313919719e+03    |    5.3141580947e+03    |
| 0.55250 |    3.3637453662e-07    |    5.3380202079e+03    |    5.3200888897e+03    |
| 0.55500 |    3.3599567319e-07    |    5.3443319527e+03    |    5.3256986527e+03    |
| 0.55750 |    3.3561805361e-07    |    5.3503263584e+03    |    5.3309866133e+03    |
| 0.56000 |    3.3524172185e-07    |    5.3560026591e+03    |    5.3359520837e+03    |
| 0.56250 |    3.3486672169e-07    |    5.3613601716e+03    |    5.3405944611e+03    |
| 0.56500 |    3.3449309670e-07    |    5.3663982976e+03    |    5.3449132288e+03    |
| 0.56750 |    3.3412089022e-07    |    5.3711165248e+03    |    5.3489079576e+03    |
| 0.57000 |    3.3375014538e-07    |    5.3755144288e+03    |    5.3525783073e+03    |
| 0.57250 |    3.3338090503e-07    |    5.3795916742e+03    |    5.3559240285e+03    |
| 0.57500 |    3.3301321175e-07    |    5.3833480165e+03    |    5.3589449631e+03    |
| 0.57750 |    3.3264710785e-07    |    5.3867833030e+03    |    5.3616410469e+03    |
| 0.58000 |    3.3228263531e-07    |    5.3898974746e+03    |    5.3640123095e+03    |
| 0.58250 |    3.3191983580e-07    |    5.3926905670e+03    |    5.3660588769e+03    |
| 0.58500 |    3.3155875065e-07    |    5.3951627121e+03    |    5.3677809718e+03    |
| 0.58750 |    3.3119942083e-07    |    5.3973141389e+03    |    5.3691789152e+03    |
| 0.59000 |    3.3084188693e-07    |    5.3991451755e+03    |    5.3702531274e+03    |
| 0.59250 |    3.3048618915e-07    |    5.4006562494e+03    |    5.3710041292e+03    |
| 0.59500 |    3.3013236729e-07    |    5.4018478894e+03    |    5.3714325429e+03    |
| 0.59750 |    3.2978046071e-07    |    5.4027207262e+03    |    5.3715390933e+03    |
| 0.60000 |    3.2943050835e-07    |    5.4032754935e+03    |    5.3713246086e+03    |
| 0.60250 |    3.2908254867e-07    |    5.4035130295e+03    |    5.3707900213e+03    |
| 0.60500 |    3.2873661965e-07    |    5.4034342771e+03    |    5.3699363691e+03    |
| 0.60750 |    3.2839275880e-07    |    5.4030402853e+03    |    5.3687647956e+03    |
| 0.61000 |    3.2805100311e-07    |    5.4023322099e+03    |    5.3672765508e+03    |
| 0.61250 |    3.2771138904e-07    |    5.4013113142e+03    |    5.3654729924e+03    |
| 0.61500 |    3.2737395252e-07    |    5.3999789697e+03    |    5.3633555855e+03    |
| 0.61750 |    3.2703872891e-07    |    5.3983366569e+03    |    5.3609259036e+03    |
| 0.62000 |    3.2670575302e-07    |    5.3963859655e+03    |    5.3581856291e+03    |
| 0.62250 |    3.2637505905e-07    |    5.3941285955e+03    |    5.3551365534e+03    |
| 0.62500 |    3.2604668061e-07    |    5.3915663571e+03    |    5.3517805772e+03    |
| 0.62750 |    3.2572065070e-07    |    5.3887011711e+03    |    5.3481197109e+03    |
| 0.63000 |    3.2539700166e-07    |    5.3855350697e+03    |    5.3441560745e+03    |
| 0.63250 |    3.2507576522e-07    |    5.3820701960e+03    |    5.3398918978e+03    |
| 0.63500 |    3.2475697243e-07    |    5.3783088046e+03    |    5.3353295202e+03    |
| 0.63750 |    3.2444065367e-07    |    5.3742532613e+03    |    5.3304713909e+03    |
| 0.64000 |    3.2412683864e-07    |    5.3699060436e+03    |    5.3253200680e+03    |
| 0.64250 |    3.2381555632e-07    |    5.3652697398e+03    |    5.3198782191e+03    |
| 0.64500 |    3.2350683500e-07    |    5.3603470496e+03    |    5.3141486199e+03    |
| 0.64750 |    3.2320070223e-07    |    5.3551407831e+03    |    5.3081341548e+03    |
| 0.65000 |    3.2289718485e-07    |    5.3496538607e+03    |    5.3018378151e+03    |
| 0.65250 |    3.2259630892e-07    |    5.3438893129e+03    |    5.2952626994e+03    |
| 0.65500 |    3.2229809977e-07    |    5.3378502792e+03    |    5.2884120121e+03    |
| 0.65750 |    3.2200258193e-07    |    5.3315400075e+03    |    5.2812890627e+03    |
| 0.66000 |    3.2170977917e-07    |    5.3249618537e+03    |    5.2738972650e+03    |
| 0.66250 |    3.2141971447e-07    |    5.3181192805e+03    |    5.2662401357e+03    |
| 0.66500 |    3.2113241002e-07    |    5.3110158565e+03    |    5.2583212933e+03    |
| 0.66750 |    3.2084788718e-07    |    5.3036552551e+03    |    5.2501444570e+03    |
| 0.67000 |    3.2056616651e-07    |    5.2960412533e+03    |    5.2417134448e+03    |
| 0.67250 |    3.2028726776e-07    |    5.2881777304e+03    |    5.2330321725e+03    |
| 0.67500 |    3.2001120981e-07    |    5.2800686667e+03    |    5.2241046518e+03    |
| 0.67750 |    3.1973801075e-07    |    5.2717181420e+03    |    5.2149349883e+03    |
| 0.68000 |    3.1946768779e-07    |    5.2631303337e+03    |    5.2055273802e+03    |
| 0.68250 |    3.1920025731e-07    |    5.2543095156e+03    |    5.1958861159e+03    |
| 0.68500 |    3.1893573484e-07    |    5.2452600555e+03    |    5.1860155719e+03    |
| 0.68750 |    3.1867413503e-07    |    5.2359864138e+03    |    5.1759202111e+03    |
| 0.69000 |    3.1841547169e-07    |    5.2264931409e+03    |    5.1656045796e+03    |
| 0.69250 |    3.1815975775e-07    |    5.2167848758e+03    |    5.1550733053e+03    |
| 0.69500 |    3.1790700527e-07    |    5.2068663429e+03    |    5.1443310945e+03    |
| 0.69750 |    3.1765722546e-07    |    5.1967423504e+03    |    5.1333827297e+03    |
| 0.70000 |    3.1741042862e-07    |    5.1864177876e+03    |    5.1222330668e+03    |
| 0.70250 |    3.1716662420e-07    |    5.1758976222e+03    |    5.1108870321e+03    |
| 0.70500 |    3.1692582078e-07    |    5.1651868976e+03    |    5.0993496194e+03    |
| 0.70750 |    3.1668802604e-07    |    5.1542907303e+03    |    5.0876258868e+03    |
| 0.71000 |    3.1645324681e-07    |    5.1432143069e+03    |    5.0757209536e+03    |
| 0.71250 |    3.1622148903e-07    |    5.1319628812e+03    |    5.0636399971e+03    |
| 0.71500 |    3.1599275777e-07    |    5.1205417708e+03    |    5.0513882489e+03    |
| 0.71750 |    3.1576705724e-07    |    5.1089563544e+03    |    5.0389709916e+03    |
| 0.72000 |    3.1554439076e-07    |    5.0972120679e+03    |    5.0263935553e+03    |
| 0.72250 |    3.1532476081e-07    |    5.0853144017e+03    |    5.0136613133e+03    |
| 0.72500 |    3.1510816900e-07    |    5.0732688967e+03    |    5.0007796792e+03    |
| 0.72750 |    3.1489461608e-07    |    5.0610811409e+03    |    4.9877541022e+03    |
| 0.73000 |    3.1468410194e-07    |    5.0487567661e+03    |    4.9745900635e+03    |
| 0.73250 |    3.1447662564e-07    |    5.0363014434e+03    |    4.9612930723e+03    |
| 0.73500 |    3.1427218540e-07    |    5.0237208802e+03    |    4.9478686612e+03    |
| 0.73750 |    3.1407077859e-07    |    5.0110208160e+03    |    4.9343223827e+03    |
| 0.74000 |    3.1387240177e-07    |    4.9982070184e+03    |    4.9206598041e+03    |
| 0.74250 |    3.1367705066e-07    |    4.9852852793e+03    |    4.9068865037e+03    |
| 0.74500 |    3.1348472020e-07    |    4.9722614105e+03    |    4.8930080661e+03    |
| 0.74750 |    3.1329540449e-07    |    4.9591412401e+03    |    4.8790300779e+03    |
| 0.75000 |    3.1310909685e-07    |    4.9459306079e+03    |    4.8649581228e+03    |
| 0.75250 |    3.1292578982e-07    |    4.9326353615e+03    |    4.8507977774e+03    |
| 0.75500 |    3.1274547516e-07    |    4.9192613519e+03    |    4.8365546065e+03    |
| 0.75750 |    3.1256814386e-07    |    4.9058144295e+03    |    4.8222341581e+03    |
| 0.76000 |    3.1239378616e-07    |    4.8923004393e+03    |    4.8078419592e+03    |
| 0.76250 |    3.1222239154e-07    |    4.8787252175e+03    |    4.7933835106e+03    |
| 0.76500 |    3.1205394876e-07    |    4.8650945863e+03    |    4.7788642825e+03    |
| 0.76750 |    3.1188844585e-07    |    4.8514143503e+03    |    4.7642897098e+03    |
