Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.30800 |    3.7242027979e-07    |    3.5379974471e+03    |    3.5379976110e+03    |
| 0.30850 |    3.7235813682e-07    |    3.5433152888e+03    |    3.5433154561e+03    |
| 0.30900 |    3.7229590938e-07    |    3.5486295777e+03    |    3.5486297483e+03    |
| 0.30950 |    3.7223359761e-07    |    3.5539402967e+03    |    3.5539404707e+03    |
| 0.31000 |    3.7217120163e-07    |    3.5592474288e+03    |    3.5592476063e+03    |
| 0.31050 |    3.7210872157e-07    |    3.5645509571e+03    |    3.5645511379e+03    |
| 0.31100 |    3.7204615757e-07    |    3.5698508643e+03    |    3.5698510486e+03    |
| 0.31150 |    3.7198350977e-07    |    3.5751471334e+03    |    3.5751473211e+03    |
| 0.31200 |    3.7192077829e-07    |    3.5804397472e+03    |    3.5804399383e+03    |
| 0.31250 |    3.7185796327e-07    |    3.5857286884e+03    |    3.5857288830e+03    |
| 0.31300 |    3.7179506485e-07    |    3.5910139398e+03    |    3.5910141378e+03    |
| 0.31350 |    3.7173208316e-07    |    3.5962954841e+03    |    3.5962956856e+03    |
| 0.31400 |    3.7166901835e-07    |    3.6015733039e+03    |    3.6015735088e+03    |
| 0.31450 |    3.7160587054e-07    |    3.6068473819e+03    |    3.6068475902e+03    |
| 0.31500 |    3.7154263987e-07    |    3.6121177005e+03    |    3.6121179123e+03    |
| 0.31550 |    3.7147932649e-07    |    3.6173842424e+03    |    3.6173844576e+03    |
| 0.31600 |    3.7141593052e-07    |    3.6226469899e+03    |    3.6226472086e+03    |
| 0.31650 |    3.7135245212e-07    |    3.6279059256e+03    |    3.6279061478e+03    |
| 0.31700 |    3.7128889142e-07    |    3.6331610318e+03    |    3.6331612575e+03    |
| 0.31750 |    3.7122524857e-07    |    3.6384122909e+03    |    3.6384125201e+03    |
| 0.31800 |    3.7116152369e-07    |    3.6436596851e+03    |    3.6436599178e+03    |
| 0.31850 |    3.7109771695e-07    |    3.6489031969e+03    |    3.6489034331e+03    |
| 0.31900 |    3.7103382847e-07    |    3.6541428083e+03    |    3.6541430480e+03    |
| 0.31950 |    3.7096985840e-07    |    3.6593785016e+03    |    3.6593787448e+03    |
| 0.32000 |    3.7090580689e-07    |    3.6646102590e+03    |    3.6646105057e+03    |
| 0.32050 |    3.7084167407e-07    |    3.6698380624e+03    |    3.6698383126e+03    |
| 0.32100 |    3.7077746010e-07    |    3.6750618941e+03    |    3.6750621478e+03    |
| 0.32150 |    3.7071316513e-07    |    3.6802817359e+03    |    3.6802819932e+03    |
| 0.32200 |    3.7064878928e-07    |    3.6854975700e+03    |    3.6854978308e+03    |
| 0.32250 |    3.7058433273e-07    |    3.6907093782e+03    |    3.6907096426e+03    |
| 0.32300 |    3.7051979560e-07    |    3.6959171424e+03    |    3.6959174103e+03    |
| 0.32350 |    3.7045517805e-07    |    3.7011208446e+03    |    3.7011211160e+03    |
| 0.32400 |    3.7039048023e-07    |    3.7063204664e+03    |    3.7063207414e+03    |
| 0.32450 |    3.7032570229e-07    |    3.7115159897e+03    |    3.7115162683e+03    |
| 0.32500 |    3.7026084437e-07    |    3.7167073962e+03    |    3.7167076784e+03    |
| 0.32550 |    3.7019590664e-07    |    3.7218946677e+03    |    3.7218949534e+03    |
| 0.32600 |    3.7013088923e-07    |    3.7270777857e+03    |    3.7270780750e+03    |
| 0.32650 |    3.7006579230e-07    |    3.7322567319e+03    |    3.7322570248e+03    |
| 0.32700 |    3.7000061601e-07    |    3.7374314878e+03    |    3.7374317843e+03    |
| 0.32750 |    3.6993536050e-07    |    3.7426020351e+03    |    3.7426023352e+03    |
| 0.32800 |    3.6987002594e-07    |    3.7477683551e+03    |    3.7477686588e+03    |
| 0.32850 |    3.6980461247e-07    |    3.7529304294e+03    |    3.7529307367e+03    |
| 0.32900 |    3.6973912025e-07    |    3.7580882393e+03    |    3.7580885502e+03    |
| 0.32950 |    3.6967354943e-07    |    3.7632417663e+03    |    3.7632420808e+03    |
| 0.33000 |    3.6960790018e-07    |    3.7683909916e+03    |    3.7683913098e+03    |
| 0.33050 |    3.6954217264e-07    |    3.7735358966e+03    |    3.7735362184e+03    |
| 0.33100 |    3.6947636698e-07    |    3.7786764625e+03    |    3.7786767879e+03    |
| 0.33150 |    3.6941048336e-07    |    3.7838126705e+03    |    3.7838129996e+03    |
| 0.33200 |    3.6934452193e-07    |    3.7889445019e+03    |    3.7889448346e+03    |
| 0.33250 |    3.6927848285e-07    |    3.7940719377e+03    |    3.7940722741e+03    |
| 0.33300 |    3.6921236629e-07    |    3.7991949590e+03    |    3.7991952991e+03    |
| 0.33350 |    3.6914617239e-07    |    3.8043135470e+03    |    3.8043138907e+03    |
| 0.33400 |    3.6907990134e-07    |    3.8094276826e+03    |    3.8094280300e+03    |
| 0.33450 |    3.6901355328e-07    |    3.8145373468e+03    |    3.8145376978e+03    |
| 0.33500 |    3.6894712838e-07    |    3.8196425205e+03    |    3.8196428753e+03    |
| 0.33550 |    3.6888062680e-07    |    3.8247431848e+03    |    3.8247435432e+03    |
| 0.33600 |    3.6881404871e-07    |    3.8298393203e+03    |    3.8298396825e+03    |
| 0.33650 |    3.6874739427e-07    |    3.8349309080e+03    |    3.8349312739e+03    |
| 0.33700 |    3.6868066365e-07    |    3.8400179287e+03    |    3.8400182983e+03    |
| 0.33750 |    3.6861385701e-07    |    3.8451003631e+03    |    3.8451007363e+03    |
| 0.33800 |    3.6854697452e-07    |    3.8501781919e+03    |    3.8501785689e+03    |
| 0.33850 |    3.6848001634e-07    |    3.8552513958e+03    |    3.8552517765e+03    |
| 0.33900 |    3.6841298265e-07    |    3.8603199554e+03    |    3.8603203399e+03    |
| 0.33950 |    3.6834587361e-07    |    3.8653838514e+03    |    3.8653842396e+03    |
| 0.34000 |    3.6827868940e-07    |    3.8704430643e+03    |    3.8704434562e+03    |
| 0.34050 |    3.6821143017e-07    |    3.8754975746e+03    |    3.8754979703e+03    |
| 0.34100 |    3.6814409611e-07    |    3.8805473629e+03    |    3.8805477623e+03    |
| 0.34150 |    3.6807668738e-07    |    3.8855924095e+03    |    3.8855928128e+03    |
| 0.34200 |    3.6800920415e-07    |    3.8906326950e+03    |    3.8906331020e+03    |
| 0.34250 |    3.6794164660e-07    |    3.8956681996e+03    |    3.8956686104e+03    |
| 0.34300 |    3.6787401490e-07    |    3.9006989038e+03    |    3.9006993183e+03    |
| 0.34350 |    3.6780630923e-07    |    3.9057247878e+03    |    3.9057252061e+03    |
| 0.34400 |    3.6773852975e-07    |    3.9107458318e+03    |    3.9107462540e+03    |
| 0.34450 |    3.6767067664e-07    |    3.9157620163e+03    |    3.9157624422e+03    |
| 0.34500 |    3.6760275009e-07    |    3.9207733213e+03    |    3.9207737510e+03    |
| 0.34550 |    3.6753475026e-07    |    3.9257797269e+03    |    3.9257801605e+03    |
| 0.34600 |    3.6746667733e-07    |    3.9307812134e+03    |    3.9307816508e+03    |
| 0.34650 |    3.6739853148e-07    |    3.9357777608e+03    |    3.9357782020e+03    |
| 0.34700 |    3.6733031289e-07    |    3.9407693492e+03    |    3.9407697942e+03    |
| 0.34750 |    3.6726202174e-07    |    3.9457559586e+03    |    3.9457564075e+03    |
| 0.34800 |    3.6719365820e-07    |    3.9507375690e+03    |    3.9507380217e+03    |
| 0.34850 |    3.6712522246e-07    |    3.9557141603e+03    |    3.9557146169e+03    |
| 0.34900 |    3.6705671469e-07    |    3.9606857125e+03    |    3.9606861729e+03    |
| 0.34950 |    3.6698813509e-07    |    3.9656522054e+03    |    3.9656526696e+03    |
| 0.35000 |    3.6691948383e-07    |    3.9706136189e+03    |    3.9706140870e+03    |
| 0.35050 |    3.6685076109e-07    |    3.9755699327e+03    |    3.9755704047e+03    |
| 0.35100 |    3.6678196706e-07    |    3.9805211268e+03    |    3.9805216026e+03    |
| 0.35150 |    3.6671310193e-07    |    3.9854671807e+03    |    3.9854676605e+03    |
| 0.35200 |    3.6664416587e-07    |    3.9904080743e+03    |    3.9904085579e+03    |
| 0.35250 |    3.6657515907e-07    |    3.9953437872e+03    |    3.9953442747e+03    |
| 0.35300 |    3.6650608173e-07    |    4.0002742990e+03    |    4.0002747904e+03    |
| 0.35350 |    3.6643693402e-07    |    4.0051995894e+03    |    4.0052000847e+03    |
| 0.35400 |    3.6636771613e-07    |    4.0101196378e+03    |    4.0101201371e+03    |
| 0.35450 |    3.6629842826e-07    |    4.0150344240e+03    |    4.0150349271e+03    |
| 0.35500 |    3.6622907059e-07    |    4.0199439273e+03    |    4.0199444344e+03    |
| 0.35550 |    3.6615964331e-07    |    4.0248481273e+03    |    4.0248486383e+03    |
| 0.35600 |    3.6609014661e-07    |    4.0297470034e+03    |    4.0297475183e+03    |
| 0.35650 |    3.6602058068e-07    |    4.0346405349e+03    |    4.0346410538e+03    |
| 0.35700 |    3.6595094572e-07    |    4.0395287014e+03    |    4.0395292242e+03    |
| 0.35750 |    3.6588124191e-07    |    4.0444114821e+03    |    4.0444120089e+03    |
| 0.35800 |    3.6581146945e-07    |    4.0492888563e+03    |    4.0492893871e+03    |
| 0.35850 |    3.6574162854e-07    |    4.0541608034e+03    |    4.0541613381e+03    |
| 0.35900 |    3.6567171936e-07    |    4.0590273025e+03    |    4.0590278412e+03    |
| 0.35950 |    3.6560174211e-07    |    4.0638883330e+03    |    4.0638888756e+03    |
| 0.36000 |    3.6553169699e-07    |    4.0687438739e+03    |    4.0687444206e+03    |
| 0.36050 |    3.6546158420e-07    |    4.0735939045e+03    |    4.0735944551e+03    |
| 0.36100 |    3.6539140393e-07    |    4.0784384038e+03    |    4.0784389584e+03    |
| 0.36150 |    3.6532115638e-07    |    4.0832773510e+03    |    4.0832779096e+03    |
| 0.36200 |    3.6525084174e-07    |    4.0881107251e+03    |    4.0881112878e+03    |
| 0.36250 |    3.6518046023e-07    |    4.0929385052e+03    |    4.0929390719e+03    |
| 0.36300 |    3.6511001202e-07    |    4.0977606703e+03    |    4.0977612410e+03    |
| 0.36350 |    3.6503949734e-07    |    4.1025771993e+03    |    4.1025777740e+03    |
| 0.36400 |    3.6496891637e-07    |    4.1073880711e+03    |    4.1073886499e+03    |
| 0.36450 |    3.6489826933e-07    |    4.1121932648e+03    |    4.1121938476e+03    |
| 0.36500 |    3.6482755640e-07    |    4.1169927592e+03    |    4.1169933460e+03    |
| 0.36550 |    3.6475677781e-07    |    4.1217865331e+03    |    4.1217871240e+03    |
| 0.36600 |    3.6468593374e-07    |    4.1265745653e+03    |    4.1265751603e+03    |
| 0.36650 |    3.6461502440e-07    |    4.1313568347e+03    |    4.1313574337e+03    |
| 0.36700 |    3.6454405001e-07    |    4.1361333201e+03    |    4.1361339232e+03    |
| 0.36750 |    3.6447301076e-07    |    4.1409040001e+03    |    4.1409046073e+03    |
| 0.36800 |    3.6440190686e-07    |    4.1456688535e+03    |    4.1456694647e+03    |
| 0.36850 |    3.6433073852e-07    |    4.1504278589e+03    |    4.1504284743e+03    |
| 0.36900 |    3.6425950595e-07    |    4.1551809951e+03    |    4.1551816145e+03    |
| 0.36950 |    3.6418820936e-07    |    4.1599282406e+03    |    4.1599288642e+03    |
| 0.37000 |    3.6411684894e-07    |    4.1646695741e+03    |    4.1646702018e+03    |
| 0.37050 |    3.6404542493e-07    |    4.1694049741e+03    |    4.1694056059e+03    |
| 0.37100 |    3.6397393752e-07    |    4.1741344192e+03    |    4.1741350550e+03    |
| 0.37150 |    3.6390238693e-07    |    4.1788578878e+03    |    4.1788585278e+03    |
| 0.37200 |    3.6383077336e-07    |    4.1835753585e+03    |    4.1835760027e+03    |
| 0.37250 |    3.6375909704e-07    |    4.1882868098e+03    |    4.1882874581e+03    |
| 0.37300 |    3.6368735817e-07    |    4.1929922200e+03    |    4.1929928724e+03    |
| 0.37350 |    3.6361555698e-07    |    4.1976915677e+03    |    4.1976922242e+03    |
| 0.37400 |    3.6354369366e-07    |    4.2023848311e+03    |    4.2023854918e+03    |
| 0.37450 |    3.6347176845e-07    |    4.2070719887e+03    |    4.2070726535e+03    |
| 0.37500 |    3.6339978155e-07    |    4.2117530187e+03    |    4.2117536878e+03    |
| 0.37550 |    3.6332773319e-07    |    4.2164278996e+03    |    4.2164285728e+03    |
| 0.37600 |    3.6325562357e-07    |    4.2210966095e+03    |    4.2210972869e+03    |
| 0.37650 |    3.6318345293e-07    |    4.2257591268e+03    |    4.2257598083e+03    |
| 0.37700 |    3.6311122147e-07    |    4.2304154296e+03    |    4.2304161154e+03    |
| 0.37750 |    3.6303892942e-07    |    4.2350654962e+03    |    4.2350661862e+03    |
| 0.37800 |    3.6296657700e-07    |    4.2397093048e+03    |    4.2397099990e+03    |
| 0.37850 |    3.6289416442e-07    |    4.2443468336e+03    |    4.2443475320e+03    |
| 0.37900 |    3.6282169192e-07    |    4.2489780606e+03    |    4.2489787632e+03    |
| 0.37950 |    3.6274915971e-07    |    4.2536029640e+03    |    4.2536036709e+03    |
| 0.38000 |    3.6267656801e-07    |    4.2582215220e+03    |    4.2582222330e+03    |
| 0.38050 |    3.6260391705e-07    |    4.2628337125e+03    |    4.2628344277e+03    |
| 0.38100 |    3.6253120706e-07    |    4.2674395136e+03    |    4.2674402331e+03    |
| 0.38150 |    3.6245843825e-07    |    4.2720389033e+03    |    4.2720396271e+03    |
| 0.38200 |    3.6238561086e-07    |    4.2766318597e+03    |    4.2766325877e+03    |
| 0.38250 |    3.6231272511e-07    |    4.2812183608e+03    |    4.2812190930e+03    |
| 0.38300 |    3.6223978123e-07    |    4.2857983844e+03    |    4.2857991209e+03    |
| 0.38350 |    3.6216677944e-07    |    4.2903719085e+03    |    4.2903726493e+03    |
| 0.38400 |    3.6209371998e-07    |    4.2949389111e+03    |    4.2949396561e+03    |
| 0.38450 |    3.6202060307e-07    |    4.2994993700e+03    |    4.2995001193e+03    |
| 0.38500 |    3.6194742895e-07    |    4.3040532632e+03    |    4.3040540168e+03    |
| 0.38550 |    3.6187419784e-07    |    4.3086005684e+03    |    4.3086013262e+03    |
| 0.38600 |    3.6180090997e-07    |    4.3131412635e+03    |    4.3131420257e+03    |
| 0.38650 |    3.6172756559e-07    |    4.3176753263e+03    |    4.3176760928e+03    |
| 0.38700 |    3.6165416491e-07    |    4.3222027347e+03    |    4.3222035054e+03    |
| 0.38750 |    3.6158070817e-07    |    4.3267234663e+03    |    4.3267242414e+03    |
| 0.38800 |    3.6150719562e-07    |    4.3312374990e+03    |    4.3312382784e+03    |
| 0.38850 |    3.6143362747e-07    |    4.3357448104e+03    |    4.3357455942e+03    |
| 0.38900 |    3.6136000398e-07    |    4.3402453784e+03    |    4.3402461664e+03    |
| 0.38950 |    3.6128632536e-07    |    4.3447391806e+03    |    4.3447399729e+03    |
| 0.39000 |    3.6121259187e-07    |    4.3492261946e+03    |    4.3492269913e+03    |
| 0.39050 |    3.6113880374e-07    |    4.3537063982e+03    |    4.3537071993e+03    |
| 0.39100 |    3.6106496120e-07    |    4.3581797690e+03    |    4.3581805744e+03    |
| 0.39150 |    3.6099106449e-07    |    4.3626462846e+03    |    4.3626470943e+03    |
| 0.39200 |    3.6091711386e-07    |    4.3671059226e+03    |    4.3671067367e+03    |
| 0.39250 |    3.6084310954e-07    |    4.3715586606e+03    |    4.3715594792e+03    |
| 0.39300 |    3.6076905178e-07    |    4.3760044763e+03    |    4.3760052992e+03    |
| 0.39350 |    3.6069494082e-07    |    4.3804433471e+03    |    4.3804441744e+03    |
| 0.39400 |    3.6062077689e-07    |    4.3848752506e+03    |    4.3848760823e+03    |
| 0.39450 |    3.6054656025e-07    |    4.3893001644e+03    |    4.3893010004e+03    |
| 0.39500 |    3.6047229113e-07    |    4.3937180659e+03    |    4.3937189063e+03    |
| 0.39550 |    3.6039796978e-07    |    4.3981289326e+03    |    4.3981297775e+03    |
| 0.39600 |    3.6032359645e-07    |    4.4025327421e+03    |    4.4025335914e+03    |
| 0.39650 |    3.6024917138e-07    |    4.4069294718e+03    |    4.4069303255e+03    |
| 0.39700 |    3.6017469481e-07    |    4.4113190991e+03    |    4.4113199572e+03    |
| 0.39750 |    3.6010016700e-07    |    4.4157016015e+03    |    4.4157024641e+03    |
| 0.39800 |    3.6002558819e-07    |    4.4200769565e+03    |    4.4200778235e+03    |
| 0.39850 |    3.5995095862e-07    |    4.4244451413e+03    |    4.4244460128e+03    |
| 0.39900 |    3.5987627856e-07    |    4.4288061335e+03    |    4.4288070094e+03    |
| 0.39950 |    3.5980154824e-07    |    4.4331599105e+03    |    4.4331607908e+03    |
| 0.40000 |    3.5972676793e-07    |    4.4375064495e+03    |    4.4375073343e+03    |
| 0.40050 |    3.5965193786e-07    |    4.4418457279e+03    |    4.4418466172e+03    |
| 0.40100 |    3.5957705829e-07    |    4.4461777232e+03    |    4.4461786169e+03    |
| 0.40150 |    3.5950212948e-07    |    4.4505024126e+03    |    4.4505033108e+03    |
| 0.40200 |    3.5942715168e-07    |    4.4548197734e+03    |    4.4548206761e+03    |
| 0.40250 |    3.5935212513e-07    |    4.4591297831e+03    |    4.4591306902e+03    |
| 0.40300 |    3.5927705010e-07    |    4.4634324188e+03    |    4.4634333304e+03    |
| 0.40350 |    3.5920192684e-07    |    4.4677276578e+03    |    4.4677285740e+03    |
| 0.40400 |    3.5912675561e-07    |    4.4720154775e+03    |    4.4720163982e+03    |
| 0.40450 |    3.5905153666e-07    |    4.4762958552e+03    |    4.4762967804e+03    |
| 0.40500 |    3.5897627025e-07    |    4.4805687680e+03    |    4.4805696977e+03    |
| 0.40550 |    3.5890095663e-07    |    4.4848341933e+03    |    4.4848351275e+03    |
| 0.40600 |    3.5882559607e-07    |    4.4890921082e+03    |    4.4890930470e+03    |
| 0.40650 |    3.5875018883e-07    |    4.4933424901e+03    |    4.4933434334e+03    |
| 0.40700 |    3.5867473516e-07    |    4.4975853161e+03    |    4.4975862639e+03    |
| 0.40750 |    3.5859923533e-07    |    4.5018205635e+03    |    4.5018215159e+03    |
| 0.40800 |    3.5852368959e-07    |    4.5060482094e+03    |    4.5060491663e+03    |
| 0.40850 |    3.5844809821e-07    |    4.5102682311e+03    |    4.5102691926e+03    |
| 0.40900 |    3.5837246145e-07    |    4.5144806058e+03    |    4.5144815718e+03    |
| 0.40950 |    3.5829677957e-07    |    4.5186853106e+03    |    4.5186862812e+03    |
| 0.41000 |    3.5822105284e-07    |    4.5228823228e+03    |    4.5228832980e+03    |
| 0.41050 |    3.5814528153e-07    |    4.5270716195e+03    |    4.5270725992e+03    |
| 0.41100 |    3.5806946589e-07    |    4.5312531778e+03    |    4.5312541622e+03    |
| 0.41150 |    3.5799360619e-07    |    4.5354269750e+03    |    4.5354279639e+03    |
| 0.41200 |    3.5791770270e-07    |    4.5395929882e+03    |    4.5395939817e+03    |
| 0.41250 |    3.5784175569e-07    |    4.5437511946e+03    |    4.5437521927e+03    |
| 0.41300 |    3.5776576542e-07    |    4.5479015712e+03    |    4.5479025740e+03    |
| 0.41350 |    3.5768973216e-07    |    4.5520440954e+03    |    4.5520451027e+03    |
| 0.41400 |    3.5761365619e-07    |    4.5561787441e+03    |    4.5561797560e+03    |
| 0.41450 |    3.5753753776e-07    |    4.5603054945e+03    |    4.5603065110e+03    |
| 0.41500 |    3.5746137716e-07    |    4.5644243238e+03    |    4.5644253450e+03    |
| 0.41550 |    3.5738517465e-07    |    4.5685352090e+03    |    4.5685362349e+03    |
| 0.41600 |    3.5730893051e-07    |    4.5726381274e+03    |    4.5726391579e+03    |
| 0.41650 |    3.5723264500e-07    |    4.5767330561e+03    |    4.5767340912e+03    |
| 0.41700 |    3.5715631839e-07    |    4.5808199721e+03    |    4.5808210118e+03    |
| 0.41750 |    3.5707995098e-07    |    4.5848988526e+03    |    4.5848998969e+03    |
| 0.41800 |    3.5700354302e-07    |    4.5889696746e+03    |    4.5889707237e+03    |
| 0.41850 |    3.5692709479e-07    |    4.5930324155e+03    |    4.5930334692e+03    |
| 0.41900 |    3.5685060657e-07    |    4.5970870521e+03    |    4.5970881105e+03    |
| 0.41950 |    3.5677407863e-07    |    4.6011335617e+03    |    4.6011346248e+03    |
| 0.42000 |    3.5669751126e-07    |    4.6051719214e+03    |    4.6051729892e+03    |
| 0.42050 |    3.5662090472e-07    |    4.6092021083e+03    |    4.6092031807e+03    |
| 0.42100 |    3.5654425930e-07    |    4.6132240995e+03    |    4.6132251767e+03    |
| 0.42150 |    3.5646757528e-07    |    4.6172378722e+03    |    4.6172389540e+03    |
| 0.42200 |    3.5639085292e-07    |    4.6212434034e+03    |    4.6212444899e+03    |
| 0.42250 |    3.5631409253e-07    |    4.6252406703e+03    |    4.6252417615e+03    |
| 0.42300 |    3.5623729437e-07    |    4.6292296501e+03    |    4.6292307460e+03    |
| 0.42350 |    3.5616045872e-07    |    4.6332103197e+03    |    4.6332114203e+03    |
| 0.42400 |    3.5608358588e-07    |    4.6371826564e+03    |    4.6371837618e+03    |
| 0.42450 |    3.5600667612e-07    |    4.6411466374e+03    |    4.6411477475e+03    |
| 0.42500 |    3.5592972972e-07    |    4.6451022397e+03    |    4.6451033545e+03    |
| 0.42550 |    3.5585274697e-07    |    4.6490494405e+03    |    4.6490505600e+03    |
| 0.42600 |    3.5577572815e-07    |    4.6529882169e+03    |    4.6529893412e+03    |
| 0.42650 |    3.5569867355e-07    |    4.6569185461e+03    |    4.6569196751e+03    |
| 0.42700 |    3.5562158345e-07    |    4.6608404053e+03    |    4.6608415390e+03    |
| 0.42750 |    3.5554445815e-07    |    4.6647537715e+03    |    4.6647549101e+03    |
| 0.42800 |    3.5546729792e-07    |    4.6686586221e+03    |    4.6686597654e+03    |
| 0.42850 |    3.5539010305e-07    |    4.6725549341e+03    |    4.6725560821e+03    |
| 0.42900 |    3.5531287384e-07    |    4.6764426847e+03    |    4.6764438375e+03    |
| 0.42950 |    3.5523561057e-07    |    4.6803218512e+03    |    4.6803230088e+03    |
| 0.43000 |    3.5515831353e-07    |    4.6841924106e+03    |    4.6841935730e+03    |
| 0.43050 |    3.5508098302e-07    |    4.6880543403e+03    |    4.6880555075e+03    |
| 0.43100 |    3.5500361931e-07    |    4.6919076175e+03    |    4.6919087894e+03    |
| 0.43150 |    3.5492622271e-07    |    4.6957522193e+03    |    4.6957533960e+03    |
| 0.43200 |    3.5484879350e-07    |    4.6995881229e+03    |    4.6995893045e+03    |
| 0.43250 |    3.5477133198e-07    |    4.7034153057e+03    |    4.7034164921e+03    |
| 0.43300 |    3.5469383845e-07    |    4.7072337449e+03    |    4.7072349361e+03    |
| 0.43350 |    3.5461631319e-07    |    4.7110434177e+03    |    4.7110446137e+03    |
| 0.43400 |    3.5453875649e-07    |    4.7148443014e+03    |    4.7148455022e+03    |
| 0.43450 |    3.5446116866e-07    |    4.7186363733e+03    |    4.7186375789e+03    |
| 0.43500 |    3.5438354999e-07    |    4.7224196106e+03    |    4.7224208211e+03    |
| 0.43550 |    3.5430590078e-07    |    4.7261939908e+03    |    4.7261952061e+03    |
| 0.43600 |    3.5422822132e-07    |    4.7299594910e+03    |    4.7299607111e+03    |
| 0.43650 |    3.5415051191e-07    |    4.7337160886e+03    |    4.7337173136e+03    |
| 0.43700 |    3.5407277284e-07    |    4.7374637610e+03    |    4.7374649908e+03    |
| 0.43750 |    3.5399500443e-07    |    4.7412024854e+03    |    4.7412037201e+03    |
| 0.43800 |    3.5391720695e-07    |    4.7449322394e+03    |    4.7449334790e+03    |
| 0.43850 |    3.5383938073e-07    |    4.7486530002e+03    |    4.7486542446e+03    |
| 0.43900 |    3.5376152605e-07    |    4.7523647453e+03    |    4.7523659946e+03    |
| 0.43950 |    3.5368364322e-07    |    4.7560674520e+03    |    4.7560687062e+03    |
| 0.44000 |    3.5360573253e-07    |    4.7597610978e+03    |    4.7597623569e+03    |
| 0.44050 |    3.5352779429e-07    |    4.7634456602e+03    |    4.7634469241e+03    |
| 0.44100 |    3.5344982881e-07    |    4.7671211165e+03    |    4.7671223853e+03    |
| 0.44150 |    3.5337183639e-07    |    4.7707874443e+03    |    4.7707887180e+03    |
| 0.44200 |    3.5329381732e-07    |    4.7744446211e+03    |    4.7744458997e+03    |
| 0.44250 |    3.5321577192e-07    |    4.7780926243e+03    |    4.7780939078e+03    |
| 0.44300 |    3.5313770048e-07    |    4.7817314315e+03    |    4.7817327199e+03    |
| 0.44350 |    3.5305960333e-07    |    4.7853610202e+03    |    4.7853623135e+03    |
| 0.44400 |    3.5298148075e-07    |    4.7889813680e+03    |    4.7889826663e+03    |
| 0.44450 |    3.5290333306e-07    |    4.7925924525e+03    |    4.7925937557e+03    |
| 0.44500 |    3.5282516056e-07    |    4.7961942513e+03    |    4.7961955594e+03    |
| 0.44550 |    3.5274696357e-07    |    4.7997867420e+03    |    4.7997880550e+03    |
| 0.44600 |    3.5266874239e-07    |    4.8033699022e+03    |    4.8033712202e+03    |
| 0.44650 |    3.5259049733e-07    |    4.8069437096e+03    |    4.8069450326e+03    |
| 0.44700 |    3.5251222870e-07    |    4.8105081420e+03    |    4.8105094698e+03    |
| 0.44750 |    3.5243393681e-07    |    4.8140631769e+03    |    4.8140645097e+03    |
| 0.44800 |    3.5235562196e-07    |    4.8176087921e+03    |    4.8176101299e+03    |
| 0.44850 |    3.5227728448e-07    |    4.8211449654e+03    |    4.8211463081e+03    |
| 0.44900 |    3.5219892468e-07    |    4.8246716746e+03    |    4.8246730222e+03    |
| 0.44950 |    3.5212054285e-07    |    4.8281888973e+03    |    4.8281902500e+03    |
| 0.45000 |    3.5204213933e-07    |    4.8316966116e+03    |    4.8316979692e+03    |
| 0.45050 |    3.5196371442e-07    |    4.8351947951e+03    |    4.8351961577e+03    |
| 0.45100 |    3.5188526843e-07    |    4.8386834258e+03    |    4.8386847934e+03    |
| 0.45150 |    3.5180680168e-07    |    4.8421624816e+03    |    4.8421638542e+03    |
| 0.45200 |    3.5172831449e-07    |    4.8456319404e+03    |    4.8456333179e+03    |
| 0.45250 |    3.5164980716e-07    |    4.8490917801e+03    |    4.8490931626e+03    |
| 0.45300 |    3.5157128002e-07    |    4.8525419786e+03    |    4.8525433662e+03    |
| 0.45350 |    3.5149273339e-07    |    4.8559825141e+03    |    4.8559839067e+03    |
| 0.45400 |    3.5141416757e-07    |    4.8594133645e+03    |    4.8594147621e+03    |
| 0.45450 |    3.5133558290e-07    |    4.8628345079e+03    |    4.8628359105e+03    |
| 0.45500 |    3.5125697967e-07    |    4.8662459224e+03    |    4.8662473300e+03    |
| 0.45550 |    3.5117835822e-07    |    4.8696475860e+03    |    4.8696489986e+03    |
| 0.45600 |    3.5109971887e-07    |    4.8730394769e+03    |    4.8730408946e+03    |
| 0.45650 |    3.5102106193e-07    |    4.8764215734e+03    |    4.8764229960e+03    |
| 0.45700 |    3.5094238772e-07    |    4.8797938534e+03    |    4.8797952811e+03    |
| 0.45750 |    3.5086369656e-07    |    4.8831562954e+03    |    4.8831577282e+03    |
| 0.45800 |    3.5078498878e-07    |    4.8865088776e+03    |    4.8865103154e+03    |
| 0.45850 |    3.5070626470e-07    |    4.8898515782e+03    |    4.8898530210e+03    |
| 0.45900 |    3.5062752463e-07    |    4.8931843756e+03    |    4.8931858235e+03    |
| 0.45950 |    3.5054876891e-07    |    4.8965072481e+03    |    4.8965087011e+03    |
| 0.46000 |    3.5046999785e-07    |    4.8998201742e+03    |    4.8998216322e+03    |
| 0.46050 |    3.5039121178e-07    |    4.9031231322e+03    |    4.9031245953e+03    |
| 0.46100 |    3.5031241102e-07    |    4.9064161006e+03    |    4.9064175687e+03    |
| 0.46150 |    3.5023359590e-07    |    4.9096990579e+03    |    4.9097005311e+03    |
| 0.46200 |    3.5015476675e-07    |    4.9129719826e+03    |    4.9129734609e+03    |
