Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.60000 |    3.2908609825e-07    |    5.3723078302e+03    |    5.3723083119e+03    |
| 0.60020 |    3.2905834826e-07    |    5.3722770552e+03    |    5.3722775373e+03    |
| 0.60040 |    3.2903061129e-07    |    5.3722442314e+03    |    5.3722447139e+03    |
| 0.60060 |    3.2900288736e-07    |    5.3722093594e+03    |    5.3722098423e+03    |
| 0.60080 |    3.2897517647e-07    |    5.3721724397e+03    |    5.3721729230e+03    |
| 0.60100 |    3.2894747866e-07    |    5.3721334728e+03    |    5.3721339564e+03    |
| 0.60120 |    3.2891979395e-07    |    5.3720924592e+03    |    5.3720929432e+03    |
| 0.60140 |    3.2889212234e-07    |    5.3720493995e+03    |    5.3720498839e+03    |
| 0.60160 |    3.2886446387e-07    |    5.3720042941e+03    |    5.3720047790e+03    |
| 0.60180 |    3.2883681855e-07    |    5.3719571437e+03    |    5.3719576290e+03    |
| 0.60200 |    3.2880918639e-07    |    5.3719079488e+03    |    5.3719084344e+03    |
| 0.60220 |    3.2878156743e-07    |    5.3718567098e+03    |    5.3718571959e+03    |
| 0.60240 |    3.2875396167e-07    |    5.3718034275e+03    |    5.3718039139e+03    |
| 0.60260 |    3.2872636914e-07    |    5.3717481022e+03    |    5.3717485890e+03    |
| 0.60280 |    3.2869878985e-07    |    5.3716907347e+03    |    5.3716912218e+03    |
| 0.60300 |    3.2867122383e-07    |    5.3716313253e+03    |    5.3716318129e+03    |
| 0.60320 |    3.2864367110e-07    |    5.3715698747e+03    |    5.3715703627e+03    |
| 0.60340 |    3.2861613166e-07    |    5.3715063835e+03    |    5.3715068719e+03    |
| 0.60360 |    3.2858860555e-07    |    5.3714408523e+03    |    5.3714413411e+03    |
| 0.60380 |    3.2856109278e-07    |    5.3713732816e+03    |    5.3713737708e+03    |
| 0.60400 |    3.2853359337e-07    |    5.3713036720e+03    |    5.3713041616e+03    |
| 0.60420 |    3.2850610734e-07    |    5.3712320241e+03    |    5.3712325141e+03    |
| 0.60440 |    3.2847863470e-07    |    5.3711583385e+03    |    5.3711588289e+03    |
| 0.60460 |    3.2845117548e-07    |    5.3710826158e+03    |    5.3710831066e+03    |
| 0.60480 |    3.2842372970e-07    |    5.3710048566e+03    |    5.3710053477e+03    |
| 0.60500 |    3.2839629737e-07    |    5.3709250615e+03    |    5.3709255530e+03    |
| 0.60520 |    3.2836887852e-07    |    5.3708432311e+03    |    5.3708437230e+03    |
| 0.60540 |    3.2834147315e-07    |    5.3707593660e+03    |    5.3707598583e+03    |
| 0.60560 |    3.2831408130e-07    |    5.3706734668e+03    |    5.3706739596e+03    |
| 0.60580 |    3.2828670297e-07    |    5.3705855343e+03    |    5.3705860274e+03    |
| 0.60600 |    3.2825933820e-07    |    5.3704955689e+03    |    5.3704960624e+03    |
| 0.60620 |    3.2823198699e-07    |    5.3704035713e+03    |    5.3704040652e+03    |
| 0.60640 |    3.2820464936e-07    |    5.3703095422e+03    |    5.3703100365e+03    |
| 0.60660 |    3.2817732534e-07    |    5.3702134822e+03    |    5.3702139769e+03    |
| 0.60680 |    3.2815001494e-07    |    5.3701153919e+03    |    5.3701158871e+03    |
| 0.60700 |    3.2812271819e-07    |    5.3700152720e+03    |    5.3700157676e+03    |
| 0.60720 |    3.2809543509e-07    |    5.3699131232e+03    |    5.3699136192e+03    |
| 0.60740 |    3.2806816567e-07    |    5.3698089462e+03    |    5.3698094425e+03    |
| 0.60760 |    3.2804090995e-07    |    5.3697027414e+03    |    5.3697032382e+03    |
| 0.60780 |    3.2801366795e-07    |    5.3695945098e+03    |    5.3695950069e+03    |
| 0.60800 |    3.2798643968e-07    |    5.3694842518e+03    |    5.3694847494e+03    |
| 0.60820 |    3.2795922516e-07    |    5.3693719682e+03    |    5.3693724662e+03    |
| 0.60840 |    3.2793202441e-07    |    5.3692576597e+03    |    5.3692581581e+03    |
| 0.60860 |    3.2790483745e-07    |    5.3691413270e+03    |    5.3691418257e+03    |
| 0.60880 |    3.2787766430e-07    |    5.3690229707e+03    |    5.3690234698e+03    |
| 0.60900 |    3.2785050498e-07    |    5.3689025915e+03    |    5.3689030911e+03    |
| 0.60920 |    3.2782335950e-07    |    5.3687801902e+03    |    5.3687806901e+03    |
| 0.60940 |    3.2779622789e-07    |    5.3686557673e+03    |    5.3686562677e+03    |
| 0.60960 |    3.2776911015e-07    |    5.3685293238e+03    |    5.3685298246e+03    |
| 0.60980 |    3.2774200632e-07    |    5.3684008602e+03    |    5.3684013614e+03    |
| 0.61000 |    3.2771491640e-07    |    5.3682703772e+03    |    5.3682708789e+03    |
| 0.61020 |    3.2768784042e-07    |    5.3681378757e+03    |    5.3681383777e+03    |
| 0.61040 |    3.2766077839e-07    |    5.3680033563e+03    |    5.3680038587e+03    |
| 0.61060 |    3.2763373034e-07    |    5.3678668197e+03    |    5.3678673225e+03    |
| 0.61080 |    3.2760669628e-07    |    5.3677282667e+03    |    5.3677287699e+03    |
| 0.61100 |    3.2757967623e-07    |    5.3675876980e+03    |    5.3675882017e+03    |
| 0.61120 |    3.2755267020e-07    |    5.3674451144e+03    |    5.3674456185e+03    |
| 0.61140 |    3.2752567822e-07    |    5.3673005166e+03    |    5.3673010210e+03    |
| 0.61160 |    3.2749870030e-07    |    5.3671539054e+03    |    5.3671544102e+03    |
| 0.61180 |    3.2747173647e-07    |    5.3670052814e+03    |    5.3670057866e+03    |
| 0.61200 |    3.2744478673e-07    |    5.3668546455e+03    |    5.3668551512e+03    |
| 0.61220 |    3.2741785111e-07    |    5.3667019985e+03    |    5.3667025045e+03    |
| 0.61240 |    3.2739092963e-07    |    5.3665473411e+03    |    5.3665478475e+03    |
| 0.61260 |    3.2736402230e-07    |    5.3663906740e+03    |    5.3663911809e+03    |
| 0.61280 |    3.2733712915e-07    |    5.3662319981e+03    |    5.3662325054e+03    |
| 0.61300 |    3.2731025018e-07    |    5.3660713141e+03    |    5.3660718218e+03    |
| 0.61320 |    3.2728338542e-07    |    5.3659086229e+03    |    5.3659091310e+03    |
| 0.61340 |    3.2725653488e-07    |    5.3657439252e+03    |    5.3657444337e+03    |
| 0.61360 |    3.2722969859e-07    |    5.3655772218e+03    |    5.3655777307e+03    |
| 0.61380 |    3.2720287656e-07    |    5.3654085135e+03    |    5.3654090228e+03    |
| 0.61400 |    3.2717606881e-07    |    5.3652378011e+03    |    5.3652383108e+03    |
| 0.61420 |    3.2714927535e-07    |    5.3650650854e+03    |    5.3650655956e+03    |
| 0.61440 |    3.2712249621e-07    |    5.3648903673e+03    |    5.3648908778e+03    |
| 0.61460 |    3.2709573141e-07    |    5.3647136476e+03    |    5.3647141585e+03    |
| 0.61480 |    3.2706898095e-07    |    5.3645349270e+03    |    5.3645354383e+03    |
| 0.61500 |    3.2704224486e-07    |    5.3643542064e+03    |    5.3643547181e+03    |
| 0.61520 |    3.2701552315e-07    |    5.3641714866e+03    |    5.3641719988e+03    |
| 0.61540 |    3.2698881585e-07    |    5.3639867686e+03    |    5.3639872811e+03    |
| 0.61560 |    3.2696212297e-07    |    5.3638000530e+03    |    5.3638005660e+03    |
| 0.61580 |    3.2693544452e-07    |    5.3636113408e+03    |    5.3636118542e+03    |
| 0.61600 |    3.2690878054e-07    |    5.3634206328e+03    |    5.3634211466e+03    |
| 0.61620 |    3.2688213102e-07    |    5.3632279298e+03    |    5.3632284441e+03    |
| 0.61640 |    3.2685549600e-07    |    5.3630332328e+03    |    5.3630337474e+03    |
| 0.61660 |    3.2682887548e-07    |    5.3628365425e+03    |    5.3628370576e+03    |
| 0.61680 |    3.2680226949e-07    |    5.3626378599e+03    |    5.3626383754e+03    |
| 0.61700 |    3.2677567805e-07    |    5.3624371858e+03    |    5.3624377017e+03    |
| 0.61720 |    3.2674910116e-07    |    5.3622345211e+03    |    5.3622350374e+03    |
| 0.61740 |    3.2672253885e-07    |    5.3620298667e+03    |    5.3620303834e+03    |
| 0.61760 |    3.2669599114e-07    |    5.3618232234e+03    |    5.3618237406e+03    |
| 0.61780 |    3.2666945805e-07    |    5.3616145922e+03    |    5.3616151097e+03    |
| 0.61800 |    3.2664293958e-07    |    5.3614039739e+03    |    5.3614044919e+03    |
| 0.61820 |    3.2661643576e-07    |    5.3611913695e+03    |    5.3611918878e+03    |
| 0.61840 |    3.2658994660e-07    |    5.3609767797e+03    |    5.3609772985e+03    |
| 0.61860 |    3.2656347213e-07    |    5.3607602057e+03    |    5.3607607249e+03    |
| 0.61880 |    3.2653701235e-07    |    5.3605416482e+03    |    5.3605421678e+03    |
| 0.61900 |    3.2651056730e-07    |    5.3603211082e+03    |    5.3603216282e+03    |
| 0.61920 |    3.2648413697e-07    |    5.3600985865e+03    |    5.3600991069e+03    |
| 0.61940 |    3.2645772140e-07    |    5.3598740842e+03    |    5.3598746050e+03    |
| 0.61960 |    3.2643132059e-07    |    5.3596476021e+03    |    5.3596481234e+03    |
| 0.61980 |    3.2640493458e-07    |    5.3594191412e+03    |    5.3594196629e+03    |
| 0.62000 |    3.2637856336e-07    |    5.3591887025e+03    |    5.3591892246e+03    |
| 0.62020 |    3.2635220696e-07    |    5.3589562868e+03    |    5.3589568093e+03    |
| 0.62040 |    3.2632586540e-07    |    5.3587218951e+03    |    5.3587224180e+03    |
| 0.62060 |    3.2629953869e-07    |    5.3584855283e+03    |    5.3584860517e+03    |
| 0.62080 |    3.2627322685e-07    |    5.3582471875e+03    |    5.3582477113e+03    |
| 0.62100 |    3.2624692990e-07    |    5.3580068736e+03    |    5.3580073978e+03    |
| 0.62120 |    3.2622064786e-07    |    5.3577645875e+03    |    5.3577651121e+03    |
| 0.62140 |    3.2619438073e-07    |    5.3575203302e+03    |    5.3575208553e+03    |
| 0.62160 |    3.2616812855e-07    |    5.3572741028e+03    |    5.3572746282e+03    |
| 0.62180 |    3.2614189131e-07    |    5.3570259060e+03    |    5.3570264319e+03    |
| 0.62200 |    3.2611566905e-07    |    5.3567757411e+03    |    5.3567762674e+03    |
| 0.62220 |    3.2608946178e-07    |    5.3565236088e+03    |    5.3565241356e+03    |
| 0.62240 |    3.2606326952e-07    |    5.3562695103e+03    |    5.3562700375e+03    |
| 0.62260 |    3.2603709227e-07    |    5.3560134466e+03    |    5.3560139742e+03    |
| 0.62280 |    3.2601093007e-07    |    5.3557554185e+03    |    5.3557559465e+03    |
| 0.62300 |    3.2598478292e-07    |    5.3554954272e+03    |    5.3554959557e+03    |
| 0.62320 |    3.2595865084e-07    |    5.3552334736e+03    |    5.3552340025e+03    |
| 0.62340 |    3.2593253385e-07    |    5.3549695588e+03    |    5.3549700881e+03    |
| 0.62360 |    3.2590643197e-07    |    5.3547036838e+03    |    5.3547042135e+03    |
| 0.62380 |    3.2588034521e-07    |    5.3544358496e+03    |    5.3544363797e+03    |
| 0.62400 |    3.2585427359e-07    |    5.3541660572e+03    |    5.3541665878e+03    |
| 0.62420 |    3.2582821712e-07    |    5.3538943077e+03    |    5.3538948387e+03    |
| 0.62440 |    3.2580217583e-07    |    5.3536206020e+03    |    5.3536211335e+03    |
| 0.62460 |    3.2577614972e-07    |    5.3533449414e+03    |    5.3533454732e+03    |
| 0.62480 |    3.2575013882e-07    |    5.3530673267e+03    |    5.3530678589e+03    |
| 0.62500 |    3.2572414314e-07    |    5.3527877590e+03    |    5.3527882917e+03    |
| 0.62520 |    3.2569816269e-07    |    5.3525062395e+03    |    5.3525067726e+03    |
| 0.62540 |    3.2567219750e-07    |    5.3522227690e+03    |    5.3522233026e+03    |
| 0.62560 |    3.2564624758e-07    |    5.3519373488e+03    |    5.3519378828e+03    |
| 0.62580 |    3.2562031295e-07    |    5.3516499799e+03    |    5.3516505143e+03    |
| 0.62600 |    3.2559439362e-07    |    5.3513606634e+03    |    5.3513611982e+03    |
| 0.62620 |    3.2556848961e-07    |    5.3510694003e+03    |    5.3510699355e+03    |
| 0.62640 |    3.2554260094e-07    |    5.3507761916e+03    |    5.3507767273e+03    |
| 0.62660 |    3.2551672762e-07    |    5.3504810386e+03    |    5.3504815747e+03    |
| 0.62680 |    3.2549086966e-07    |    5.3501839423e+03    |    5.3501844788e+03    |
| 0.62700 |    3.2546502709e-07    |    5.3498849038e+03    |    5.3498854408e+03    |
| 0.62720 |    3.2543919992e-07    |    5.3495839242e+03    |    5.3495844616e+03    |
| 0.62740 |    3.2541338817e-07    |    5.3492810046e+03    |    5.3492815424e+03    |
| 0.62760 |    3.2538759185e-07    |    5.3489761460e+03    |    5.3489766843e+03    |
| 0.62780 |    3.2536181097e-07    |    5.3486693498e+03    |    5.3486698884e+03    |
| 0.62800 |    3.2533604557e-07    |    5.3483606168e+03    |    5.3483611558e+03    |
| 0.62820 |    3.2531029564e-07    |    5.3480499483e+03    |    5.3480504878e+03    |
| 0.62840 |    3.2528456121e-07    |    5.3477373453e+03    |    5.3477378853e+03    |
| 0.62860 |    3.2525884229e-07    |    5.3474228091e+03    |    5.3474233495e+03    |
| 0.62880 |    3.2523313890e-07    |    5.3471063408e+03    |    5.3471068815e+03    |
| 0.62900 |    3.2520745105e-07    |    5.3467879414e+03    |    5.3467884826e+03    |
| 0.62920 |    3.2518177877e-07    |    5.3464676122e+03    |    5.3464681538e+03    |
| 0.62940 |    3.2515612206e-07    |    5.3461453543e+03    |    5.3461458963e+03    |
| 0.62960 |    3.2513048094e-07    |    5.3458211688e+03    |    5.3458217112e+03    |
| 0.62980 |    3.2510485544e-07    |    5.3454950569e+03    |    5.3454955998e+03    |
| 0.63000 |    3.2507924555e-07    |    5.3451670197e+03    |    5.3451675631e+03    |
| 0.63020 |    3.2505365130e-07    |    5.3448370585e+03    |    5.3448376023e+03    |
| 0.63040 |    3.2502807271e-07    |    5.3445051744e+03    |    5.3445057186e+03    |
| 0.63060 |    3.2500250979e-07    |    5.3441713686e+03    |    5.3441719132e+03    |
| 0.63080 |    3.2497696256e-07    |    5.3438356422e+03    |    5.3438361873e+03    |
| 0.63100 |    3.2495143103e-07    |    5.3434979965e+03    |    5.3434985420e+03    |
| 0.63120 |    3.2492591521e-07    |    5.3431584326e+03    |    5.3431589786e+03    |
| 0.63140 |    3.2490041513e-07    |    5.3428169517e+03    |    5.3428174982e+03    |
| 0.63160 |    3.2487493080e-07    |    5.3424735551e+03    |    5.3424741020e+03    |
| 0.63180 |    3.2484946223e-07    |    5.3421282439e+03    |    5.3421287912e+03    |
| 0.63200 |    3.2482400944e-07    |    5.3417810194e+03    |    5.3417815671e+03    |
| 0.63220 |    3.2479857245e-07    |    5.3414318827e+03    |    5.3414324308e+03    |
| 0.63240 |    3.2477315127e-07    |    5.3410808350e+03    |    5.3410813836e+03    |
| 0.63260 |    3.2474774591e-07    |    5.3407278777e+03    |    5.3407284267e+03    |
| 0.63280 |    3.2472235640e-07    |    5.3403730119e+03    |    5.3403735613e+03    |
| 0.63300 |    3.2469698274e-07    |    5.3400162388e+03    |    5.3400167887e+03    |
| 0.63320 |    3.2467162495e-07    |    5.3396575597e+03    |    5.3396581100e+03    |
| 0.63340 |    3.2464628305e-07    |    5.3392969758e+03    |    5.3392975266e+03    |
| 0.63360 |    3.2462095706e-07    |    5.3389344884e+03    |    5.3389350396e+03    |
| 0.63380 |    3.2459564698e-07    |    5.3385700987e+03    |    5.3385706504e+03    |
| 0.63400 |    3.2457035283e-07    |    5.3382038080e+03    |    5.3382043601e+03    |
| 0.63420 |    3.2454507464e-07    |    5.3378356174e+03    |    5.3378361700e+03    |
| 0.63440 |    3.2451981240e-07    |    5.3374655284e+03    |    5.3374660814e+03    |
| 0.63460 |    3.2449456615e-07    |    5.3370935421e+03    |    5.3370940956e+03    |
| 0.63480 |    3.2446933589e-07    |    5.3367196599e+03    |    5.3367202138e+03    |
| 0.63500 |    3.2444412163e-07    |    5.3363438829e+03    |    5.3363444373e+03    |
| 0.63520 |    3.2441892340e-07    |    5.3359662125e+03    |    5.3359667674e+03    |
| 0.63540 |    3.2439374121e-07    |    5.3355866500e+03    |    5.3355872053e+03    |
| 0.63560 |    3.2436857508e-07    |    5.3352051966e+03    |    5.3352057524e+03    |
| 0.63580 |    3.2434342501e-07    |    5.3348218537e+03    |    5.3348224099e+03    |
| 0.63600 |    3.2431829103e-07    |    5.3344366225e+03    |    5.3344371791e+03    |
| 0.63620 |    3.2429317314e-07    |    5.3340495044e+03    |    5.3340500614e+03    |
| 0.63640 |    3.2426807137e-07    |    5.3336605006e+03    |    5.3336610581e+03    |
| 0.63660 |    3.2424298573e-07    |    5.3332696125e+03    |    5.3332701704e+03    |
| 0.63680 |    3.2421791623e-07    |    5.3328768413e+03    |    5.3328773997e+03    |
| 0.63700 |    3.2419286288e-07    |    5.3324821884e+03    |    5.3324827473e+03    |
| 0.63720 |    3.2416782571e-07    |    5.3320856552e+03    |    5.3320862145e+03    |
| 0.63740 |    3.2414280473e-07    |    5.3316872429e+03    |    5.3316878026e+03    |
| 0.63760 |    3.2411779995e-07    |    5.3312869529e+03    |    5.3312875131e+03    |
| 0.63780 |    3.2409281139e-07    |    5.3308847865e+03    |    5.3308853471e+03    |
| 0.63800 |    3.2406783905e-07    |    5.3304807451e+03    |    5.3304813062e+03    |
| 0.63820 |    3.2404288297e-07    |    5.3300748300e+03    |    5.3300753915e+03    |
| 0.63840 |    3.2401794314e-07    |    5.3296670425e+03    |    5.3296676045e+03    |
| 0.63860 |    3.2399301959e-07    |    5.3292573841e+03    |    5.3292579465e+03    |
| 0.63880 |    3.2396811233e-07    |    5.3288458560e+03    |    5.3288464189e+03    |
| 0.63900 |    3.2394322137e-07    |    5.3284324597e+03    |    5.3284330230e+03    |
| 0.63920 |    3.2391834673e-07    |    5.3280171964e+03    |    5.3280177602e+03    |
| 0.63940 |    3.2389348842e-07    |    5.3276000677e+03    |    5.3276006320e+03    |
| 0.63960 |    3.2386864646e-07    |    5.3271810748e+03    |    5.3271816395e+03    |
| 0.63980 |    3.2384382087e-07    |    5.3267602192e+03    |    5.3267607844e+03    |
| 0.64000 |    3.2381901165e-07    |    5.3263375022e+03    |    5.3263380678e+03    |
| 0.64020 |    3.2379421882e-07    |    5.3259129252e+03    |    5.3259134913e+03    |
| 0.64040 |    3.2376944239e-07    |    5.3254864897e+03    |    5.3254870562e+03    |
| 0.64060 |    3.2374468238e-07    |    5.3250581969e+03    |    5.3250587639e+03    |
| 0.64080 |    3.2371993881e-07    |    5.3246280484e+03    |    5.3246286159e+03    |
| 0.64100 |    3.2369521168e-07    |    5.3241960455e+03    |    5.3241966134e+03    |
| 0.64120 |    3.2367050101e-07    |    5.3237621897e+03    |    5.3237627581e+03    |
| 0.64140 |    3.2364580682e-07    |    5.3233264823e+03    |    5.3233270512e+03    |
| 0.64160 |    3.2362112912e-07    |    5.3228889249e+03    |    5.3228894941e+03    |
