Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.03080 |    3.9185457199e-07    |    3.5961016592e+02    |    3.5960999474e+02    |
| 0.03090 |    3.9185327982e-07    |    3.6077782787e+02    |    3.6077765724e+02    |
| 0.03100 |    3.9185198347e-07    |    3.6194549072e+02    |    3.6194532063e+02    |
| 0.03110 |    3.9185068293e-07    |    3.6311315446e+02    |    3.6311298490e+02    |
| 0.03120 |    3.9184937820e-07    |    3.6428081909e+02    |    3.6428065006e+02    |
| 0.03130 |    3.9184806927e-07    |    3.6544848460e+02    |    3.6544831611e+02    |
| 0.03140 |    3.9184675617e-07    |    3.6661615100e+02    |    3.6661598305e+02    |
| 0.03150 |    3.9184543887e-07    |    3.6778381829e+02    |    3.6778365088e+02    |
| 0.03160 |    3.9184411738e-07    |    3.6895148649e+02    |    3.6895131961e+02    |
| 0.03170 |    3.9184279170e-07    |    3.7011915560e+02    |    3.7011898924e+02    |
| 0.03180 |    3.9184146184e-07    |    3.7128682561e+02    |    3.7128665977e+02    |
| 0.03190 |    3.9184012779e-07    |    3.7245449651e+02    |    3.7245433120e+02    |
| 0.03200 |    3.9183878954e-07    |    3.7362216831e+02    |    3.7362200352e+02    |
| 0.03210 |    3.9183744711e-07    |    3.7478984104e+02    |    3.7478967676e+02    |
| 0.03220 |    3.9183610049e-07    |    3.7595751470e+02    |    3.7595735090e+02    |
| 0.03230 |    3.9183474968e-07    |    3.7712518926e+02    |    3.7712502595e+02    |
| 0.03240 |    3.9183339468e-07    |    3.7829286472e+02    |    3.7829270190e+02    |
| 0.03250 |    3.9183203550e-07    |    3.7946054108e+02    |    3.7946037877e+02    |
| 0.03260 |    3.9183067212e-07    |    3.8062821834e+02    |    3.8062805655e+02    |
| 0.03270 |    3.9182930456e-07    |    3.8179589654e+02    |    3.8179573524e+02    |
| 0.03280 |    3.9182793280e-07    |    3.8296357566e+02    |    3.8296341485e+02    |
| 0.03290 |    3.9182655686e-07    |    3.8413125571e+02    |    3.8413109538e+02    |
| 0.03300 |    3.9182517673e-07    |    3.8529893668e+02    |    3.8529877682e+02    |
| 0.03310 |    3.9182379241e-07    |    3.8646661857e+02    |    3.8646645919e+02    |
| 0.03320 |    3.9182240390e-07    |    3.8763430137e+02    |    3.8763414248e+02    |
| 0.03330 |    3.9182101120e-07    |    3.8880198509e+02    |    3.8880182669e+02    |
| 0.03340 |    3.9181961431e-07    |    3.8996966974e+02    |    3.8996951183e+02    |
| 0.03350 |    3.9181821324e-07    |    3.9113735533e+02    |    3.9113719790e+02    |
| 0.03360 |    3.9181680797e-07    |    3.9230504185e+02    |    3.9230488489e+02    |
| 0.03370 |    3.9181539852e-07    |    3.9347272930e+02    |    3.9347257282e+02    |
| 0.03380 |    3.9181398488e-07    |    3.9464041769e+02    |    3.9464026167e+02    |
| 0.03390 |    3.9181256704e-07    |    3.9580810703e+02    |    3.9580795146e+02    |
| 0.03400 |    3.9181114502e-07    |    3.9697579732e+02    |    3.9697564219e+02    |
| 0.03410 |    3.9180971881e-07    |    3.9814348853e+02    |    3.9814333385e+02    |
| 0.03420 |    3.9180828842e-07    |    3.9931118068e+02    |    3.9931102644e+02    |
| 0.03430 |    3.9180685383e-07    |    4.0047887377e+02    |    4.0047871998e+02    |
| 0.03440 |    3.9180541505e-07    |    4.0164656780e+02    |    4.0164641446e+02    |
| 0.03450 |    3.9180397209e-07    |    4.0281426276e+02    |    4.0281410988e+02    |
| 0.03460 |    3.9180252493e-07    |    4.0398195869e+02    |    4.0398180624e+02    |
| 0.03470 |    3.9180107359e-07    |    4.0514965559e+02    |    4.0514950355e+02    |
| 0.03480 |    3.9179961806e-07    |    4.0631735343e+02    |    4.0631720181e+02    |
| 0.03490 |    3.9179815834e-07    |    4.0748505220e+02    |    4.0748490101e+02    |
| 0.03500 |    3.9179669442e-07    |    4.0865275193e+02    |    4.0865260116e+02    |
| 0.03510 |    3.9179522633e-07    |    4.0982045260e+02    |    4.0982030227e+02    |
| 0.03520 |    3.9179375404e-07    |    4.1098815422e+02    |    4.1098800432e+02    |
| 0.03530 |    3.9179227756e-07    |    4.1215585679e+02    |    4.1215570733e+02    |
| 0.03540 |    3.9179079689e-07    |    4.1332356032e+02    |    4.1332341129e+02    |
| 0.03550 |    3.9178931204e-07    |    4.1449126480e+02    |    4.1449111621e+02    |
| 0.03560 |    3.9178782300e-07    |    4.1565897025e+02    |    4.1565882209e+02    |
| 0.03570 |    3.9178632976e-07    |    4.1682667666e+02    |    4.1682652893e+02    |
| 0.03580 |    3.9178483234e-07    |    4.1799438405e+02    |    4.1799423672e+02    |
| 0.03590 |    3.9178333073e-07    |    4.1916209240e+02    |    4.1916194548e+02    |
| 0.03600 |    3.9178182493e-07    |    4.2032980172e+02    |    4.2032965520e+02    |
| 0.03610 |    3.9178031494e-07    |    4.2149751201e+02    |    4.2149736588e+02    |
| 0.03620 |    3.9177880076e-07    |    4.2266522326e+02    |    4.2266507753e+02    |
| 0.03630 |    3.9177728240e-07    |    4.2383293548e+02    |    4.2383279015e+02    |
| 0.03640 |    3.9177575984e-07    |    4.2500064867e+02    |    4.2500050373e+02    |
| 0.03650 |    3.9177423310e-07    |    4.2616836282e+02    |    4.2616821829e+02    |
| 0.03660 |    3.9177270216e-07    |    4.2733607794e+02    |    4.2733593381e+02    |
| 0.03670 |    3.9177116704e-07    |    4.2850379403e+02    |    4.2850365030e+02    |
| 0.03680 |    3.9176962773e-07    |    4.2967151109e+02    |    4.2967136777e+02    |
| 0.03690 |    3.9176808423e-07    |    4.3083922914e+02    |    4.3083908621e+02    |
| 0.03700 |    3.9176653654e-07    |    4.3200694816e+02    |    4.3200680563e+02    |
| 0.03710 |    3.9176498466e-07    |    4.3317466818e+02    |    4.3317452602e+02    |
| 0.03720 |    3.9176342859e-07    |    4.3434238915e+02    |    4.3434224739e+02    |
| 0.03730 |    3.9176186833e-07    |    4.3551011112e+02    |    4.3550996973e+02    |
| 0.03740 |    3.9176030389e-07    |    4.3667783408e+02    |    4.3667769306e+02    |
| 0.03750 |    3.9175873525e-07    |    4.3784555802e+02    |    4.3784541737e+02    |
| 0.03760 |    3.9175716243e-07    |    4.3901328295e+02    |    4.3901314266e+02    |
| 0.03770 |    3.9175558542e-07    |    4.4018100886e+02    |    4.4018086893e+02    |
| 0.03780 |    3.9175400422e-07    |    4.4134873574e+02    |    4.4134859619e+02    |
| 0.03790 |    3.9175241882e-07    |    4.4251646361e+02    |    4.4251632443e+02    |
| 0.03800 |    3.9175082924e-07    |    4.4368419247e+02    |    4.4368405365e+02    |
| 0.03810 |    3.9174923548e-07    |    4.4485192231e+02    |    4.4485178387e+02    |
| 0.03820 |    3.9174763752e-07    |    4.4601965313e+02    |    4.4601951507e+02    |
| 0.03830 |    3.9174603537e-07    |    4.4718738495e+02    |    4.4718724726e+02    |
| 0.03840 |    3.9174442903e-07    |    4.4835511777e+02    |    4.4835498044e+02    |
| 0.03850 |    3.9174281851e-07    |    4.4952285159e+02    |    4.4952271461e+02    |
| 0.03860 |    3.9174120380e-07    |    4.5069058642e+02    |    4.5069044978e+02    |
| 0.03870 |    3.9173958489e-07    |    4.5185832223e+02    |    4.5185818593e+02    |
| 0.03880 |    3.9173796180e-07    |    4.5302605904e+02    |    4.5302592309e+02    |
| 0.03890 |    3.9173633452e-07    |    4.5419379682e+02    |    4.5419366123e+02    |
| 0.03900 |    3.9173470305e-07    |    4.5536153560e+02    |    4.5536140037e+02    |
| 0.03910 |    3.9173306739e-07    |    4.5652927540e+02    |    4.5652914051e+02    |
| 0.03920 |    3.9173142754e-07    |    4.5769701620e+02    |    4.5769688165e+02    |
| 0.03930 |    3.9172978350e-07    |    4.5886475799e+02    |    4.5886462378e+02    |
| 0.03940 |    3.9172813528e-07    |    4.6003250076e+02    |    4.6003236692e+02    |
| 0.03950 |    3.9172648286e-07    |    4.6120024455e+02    |    4.6120011105e+02    |
| 0.03960 |    3.9172482626e-07    |    4.6236798933e+02    |    4.6236785619e+02    |
| 0.03970 |    3.9172316546e-07    |    4.6353573513e+02    |    4.6353560232e+02    |
| 0.03980 |    3.9172150048e-07    |    4.6470348196e+02    |    4.6470334946e+02    |
| 0.03990 |    3.9171983131e-07    |    4.6587122979e+02    |    4.6587109761e+02    |
| 0.04000 |    3.9171815795e-07    |    4.6703897860e+02    |    4.6703884675e+02    |
| 0.04010 |    3.9171648040e-07    |    4.6820672839e+02    |    4.6820659691e+02    |
| 0.04020 |    3.9171479866e-07    |    4.6937447920e+02    |    4.6937434807e+02    |
| 0.04030 |    3.9171311273e-07    |    4.7054223105e+02    |    4.7054210023e+02    |
| 0.04040 |    3.9171142261e-07    |    4.7170998394e+02    |    4.7170985340e+02    |
| 0.04050 |    3.9170972830e-07    |    4.7287773779e+02    |    4.7287760758e+02    |
| 0.04060 |    3.9170802981e-07    |    4.7404549266e+02    |    4.7404536277e+02    |
| 0.04070 |    3.9170632712e-07    |    4.7521324855e+02    |    4.7521311897e+02    |
| 0.04080 |    3.9170462025e-07    |    4.7638100544e+02    |    4.7638087618e+02    |
| 0.04090 |    3.9170290919e-07    |    4.7754876337e+02    |    4.7754863440e+02    |
| 0.04100 |    3.9170119393e-07    |    4.7871652230e+02    |    4.7871639364e+02    |
| 0.04110 |    3.9169947449e-07    |    4.7988428224e+02    |    4.7988415388e+02    |
| 0.04120 |    3.9169775086e-07    |    4.8105204321e+02    |    4.8105191514e+02    |
| 0.04130 |    3.9169602304e-07    |    4.8221980517e+02    |    4.8221967741e+02    |
| 0.04140 |    3.9169429104e-07    |    4.8338756812e+02    |    4.8338744069e+02    |
| 0.04150 |    3.9169255484e-07    |    4.8455533210e+02    |    4.8455520499e+02    |
| 0.04160 |    3.9169081445e-07    |    4.8572309711e+02    |    4.8572297031e+02    |
| 0.04170 |    3.9168906988e-07    |    4.8689086312e+02    |    4.8689073664e+02    |
| 0.04180 |    3.9168732111e-07    |    4.8805863018e+02    |    4.8805850399e+02    |
| 0.04190 |    3.9168556816e-07    |    4.8922639828e+02    |    4.8922627235e+02    |
| 0.04200 |    3.9168381101e-07    |    4.9039416737e+02    |    4.9039404173e+02    |
| 0.04210 |    3.9168204968e-07    |    4.9156193748e+02    |    4.9156181213e+02    |
| 0.04220 |    3.9168028416e-07    |    4.9272970859e+02    |    4.9272958355e+02    |
| 0.04230 |    3.9167851445e-07    |    4.9389748070e+02    |    4.9389735599e+02    |
| 0.04240 |    3.9167674055e-07    |    4.9506525387e+02    |    4.9506512944e+02    |
| 0.04250 |    3.9167496246e-07    |    4.9623302808e+02    |    4.9623290392e+02    |
| 0.04260 |    3.9167318018e-07    |    4.9740080330e+02    |    4.9740067942e+02    |
| 0.04270 |    3.9167139372e-07    |    4.9856857954e+02    |    4.9856845594e+02    |
| 0.04280 |    3.9166960306e-07    |    4.9973635679e+02    |    4.9973623348e+02    |
| 0.04290 |    3.9166780821e-07    |    5.0090413507e+02    |    5.0090401204e+02    |
| 0.04300 |    3.9166600918e-07    |    5.0207191439e+02    |    5.0207179162e+02    |
| 0.04310 |    3.9166420596e-07    |    5.0323969472e+02    |    5.0323957222e+02    |
| 0.04320 |    3.9166239854e-07    |    5.0440747609e+02    |    5.0440735385e+02    |
| 0.04330 |    3.9166058694e-07    |    5.0557525847e+02    |    5.0557513650e+02    |
| 0.04340 |    3.9165877115e-07    |    5.0674304186e+02    |    5.0674292018e+02    |
| 0.04350 |    3.9165695117e-07    |    5.0791082628e+02    |    5.0791070488e+02    |
| 0.04360 |    3.9165512700e-07    |    5.0907861172e+02    |    5.0907849060e+02    |
| 0.04370 |    3.9165329864e-07    |    5.1024639817e+02    |    5.1024627735e+02    |
| 0.04380 |    3.9165146610e-07    |    5.1141418563e+02    |    5.1141406512e+02    |
| 0.04390 |    3.9164962936e-07    |    5.1258197414e+02    |    5.1258185391e+02    |
| 0.04400 |    3.9164778843e-07    |    5.1374976366e+02    |    5.1374964374e+02    |
| 0.04410 |    3.9164594332e-07    |    5.1491755421e+02    |    5.1491743458e+02    |
| 0.04420 |    3.9164409401e-07    |    5.1608534580e+02    |    5.1608522646e+02    |
| 0.04430 |    3.9164224052e-07    |    5.1725313840e+02    |    5.1725301936e+02    |
| 0.04440 |    3.9164038284e-07    |    5.1842093204e+02    |    5.1842081328e+02    |
| 0.04450 |    3.9163852096e-07    |    5.1958872674e+02    |    5.1958860823e+02    |
| 0.04460 |    3.9163665490e-07    |    5.2075652246e+02    |    5.2075640421e+02    |
| 0.04470 |    3.9163478465e-07    |    5.2192431920e+02    |    5.2192420121e+02    |
| 0.04480 |    3.9163291021e-07    |    5.2309211697e+02    |    5.2309199924e+02    |
| 0.04490 |    3.9163103159e-07    |    5.2425991577e+02    |    5.2425979830e+02    |
| 0.04500 |    3.9162914877e-07    |    5.2542771559e+02    |    5.2542759839e+02    |
| 0.04510 |    3.9162726176e-07    |    5.2659551642e+02    |    5.2659539950e+02    |
| 0.04520 |    3.9162537056e-07    |    5.2776331829e+02    |    5.2776320164e+02    |
| 0.04530 |    3.9162347518e-07    |    5.2893112121e+02    |    5.2893100480e+02    |
| 0.04540 |    3.9162157560e-07    |    5.3009892514e+02    |    5.3009880899e+02    |
| 0.04550 |    3.9161967184e-07    |    5.3126673011e+02    |    5.3126661421e+02    |
| 0.04560 |    3.9161776389e-07    |    5.3243453610e+02    |    5.3243442046e+02    |
| 0.04570 |    3.9161585175e-07    |    5.3360234313e+02    |    5.3360222774e+02    |
| 0.04580 |    3.9161393541e-07    |    5.3477015120e+02    |    5.3477003604e+02    |
| 0.04590 |    3.9161201489e-07    |    5.3593796028e+02    |    5.3593784537e+02    |
| 0.04600 |    3.9161009018e-07    |    5.3710577037e+02    |    5.3710565572e+02    |
| 0.04610 |    3.9160816128e-07    |    5.3827358152e+02    |    5.3827346711e+02    |
| 0.04620 |    3.9160622820e-07    |    5.3944139369e+02    |    5.3944127952e+02    |
| 0.04630 |    3.9160429092e-07    |    5.4060920689e+02    |    5.4060909296e+02    |
| 0.04640 |    3.9160234945e-07    |    5.4177702111e+02    |    5.4177690742e+02    |
| 0.04650 |    3.9160040380e-07    |    5.4294483637e+02    |    5.4294472291e+02    |
| 0.04660 |    3.9159845395e-07    |    5.4411265266e+02    |    5.4411253943e+02    |
| 0.04670 |    3.9159649992e-07    |    5.4528046997e+02    |    5.4528035697e+02    |
| 0.04680 |    3.9159454169e-07    |    5.4644828830e+02    |    5.4644817554e+02    |
| 0.04690 |    3.9159257928e-07    |    5.4761610766e+02    |    5.4761599514e+02    |
| 0.04700 |    3.9159061268e-07    |    5.4878392804e+02    |    5.4878381576e+02    |
| 0.04710 |    3.9158864189e-07    |    5.4995174947e+02    |    5.4995163741e+02    |
| 0.04720 |    3.9158666691e-07    |    5.5111957193e+02    |    5.5111946009e+02    |
| 0.04730 |    3.9158468774e-07    |    5.5228739540e+02    |    5.5228728378e+02    |
| 0.04740 |    3.9158270438e-07    |    5.5345521989e+02    |    5.5345510851e+02    |
| 0.04750 |    3.9158071683e-07    |    5.5462304538e+02    |    5.5462293426e+02    |
| 0.04760 |    3.9157872509e-07    |    5.5579087191e+02    |    5.5579076103e+02    |
| 0.04770 |    3.9157672917e-07    |    5.5695869948e+02    |    5.5695858883e+02    |
| 0.04780 |    3.9157472905e-07    |    5.5812652807e+02    |    5.5812641765e+02    |
| 0.04790 |    3.9157272475e-07    |    5.5929435769e+02    |    5.5929424750e+02    |
| 0.04800 |    3.9157071625e-07    |    5.6046218835e+02    |    5.6046207836e+02    |
| 0.04810 |    3.9156870357e-07    |    5.6163002001e+02    |    5.6162991025e+02    |
| 0.04820 |    3.9156668670e-07    |    5.6279785271e+02    |    5.6279774317e+02    |
| 0.04830 |    3.9156466564e-07    |    5.6396568643e+02    |    5.6396557710e+02    |
| 0.04840 |    3.9156264038e-07    |    5.6513352115e+02    |    5.6513341206e+02    |
| 0.04850 |    3.9156061094e-07    |    5.6630135689e+02    |    5.6630124804e+02    |
| 0.04860 |    3.9155857731e-07    |    5.6746919365e+02    |    5.6746908504e+02    |
| 0.04870 |    3.9155653950e-07    |    5.6863703144e+02    |    5.6863692306e+02    |
| 0.04880 |    3.9155449749e-07    |    5.6980487027e+02    |    5.6980476210e+02    |
| 0.04890 |    3.9155245129e-07    |    5.7097271014e+02    |    5.7097260216e+02    |
| 0.04900 |    3.9155040090e-07    |    5.7214055101e+02    |    5.7214044323e+02    |
| 0.04910 |    3.9154834633e-07    |    5.7330839288e+02    |    5.7330828533e+02    |
| 0.04920 |    3.9154628756e-07    |    5.7447623577e+02    |    5.7447612844e+02    |
| 0.04930 |    3.9154422461e-07    |    5.7564407966e+02    |    5.7564397258e+02    |
| 0.04940 |    3.9154215746e-07    |    5.7681192457e+02    |    5.7681181772e+02    |
| 0.04950 |    3.9154008613e-07    |    5.7797977051e+02    |    5.7797966389e+02    |
| 0.04960 |    3.9153801061e-07    |    5.7914761748e+02    |    5.7914751107e+02    |
| 0.04970 |    3.9153593090e-07    |    5.8031546544e+02    |    5.8031535926e+02    |
| 0.04980 |    3.9153384700e-07    |    5.8148331442e+02    |    5.8148320847e+02    |
| 0.04990 |    3.9153175891e-07    |    5.8265116443e+02    |    5.8265105869e+02    |
| 0.05000 |    3.9152966663e-07    |    5.8381901545e+02    |    5.8381890993e+02    |
| 0.05010 |    3.9152757016e-07    |    5.8498686750e+02    |    5.8498676217e+02    |
| 0.05020 |    3.9152546950e-07    |    5.8615472054e+02    |    5.8615461543e+02    |
| 0.05030 |    3.9152336466e-07    |    5.8732257459e+02    |    5.8732246970e+02    |
| 0.05040 |    3.9152125562e-07    |    5.8849042967e+02    |    5.8849032498e+02    |
| 0.05050 |    3.9151914239e-07    |    5.8965828574e+02    |    5.8965818127e+02    |
| 0.05060 |    3.9151702498e-07    |    5.9082614282e+02    |    5.9082603857e+02    |
| 0.05070 |    3.9151490338e-07    |    5.9199400094e+02    |    5.9199389688e+02    |
| 0.05080 |    3.9151277758e-07    |    5.9316186005e+02    |    5.9316175619e+02    |
| 0.05090 |    3.9151064760e-07    |    5.9432972014e+02    |    5.9432961651e+02    |
| 0.05100 |    3.9150851343e-07    |    5.9549758125e+02    |    5.9549747783e+02    |
| 0.05110 |    3.9150637507e-07    |    5.9666544337e+02    |    5.9666534016e+02    |
| 0.05120 |    3.9150423252e-07    |    5.9783330651e+02    |    5.9783320350e+02    |
| 0.05130 |    3.9150208578e-07    |    5.9900117067e+02    |    5.9900106783e+02    |
| 0.05140 |    3.9149993485e-07    |    6.0016903582e+02    |    6.0016893317e+02    |
| 0.05150 |    3.9149777973e-07    |    6.0133690194e+02    |    6.0133679951e+02    |
