Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.24533 |    3.7950203377e-07    |    2.8485955989e+03    |    2.8485955741e+03    |
| 0.24550 |    3.7948514419e-07    |    2.8504769943e+03    |    2.8504769696e+03    |
| 0.24567 |    3.7946824386e-07    |    2.8523581933e+03    |    2.8523581686e+03    |
| 0.24583 |    3.7945133278e-07    |    2.8542391953e+03    |    2.8542391708e+03    |
| 0.24600 |    3.7943441095e-07    |    2.8561200000e+03    |    2.8561199755e+03    |
| 0.24617 |    3.7941747839e-07    |    2.8580006069e+03    |    2.8580005826e+03    |
| 0.24633 |    3.7940053508e-07    |    2.8598810156e+03    |    2.8598809914e+03    |
| 0.24650 |    3.7938358104e-07    |    2.8617612258e+03    |    2.8617612016e+03    |
| 0.24667 |    3.7936661626e-07    |    2.8636412369e+03    |    2.8636412128e+03    |
| 0.24683 |    3.7934964076e-07    |    2.8655210485e+03    |    2.8655210246e+03    |
| 0.24700 |    3.7933265452e-07    |    2.8674006603e+03    |    2.8674006365e+03    |
| 0.24717 |    3.7931565755e-07    |    2.8692800718e+03    |    2.8692800481e+03    |
| 0.24733 |    3.7929864987e-07    |    2.8711592825e+03    |    2.8711592589e+03    |
| 0.24750 |    3.7928163146e-07    |    2.8730382921e+03    |    2.8730382687e+03    |
| 0.24767 |    3.7926460233e-07    |    2.8749171001e+03    |    2.8749170768e+03    |
| 0.24783 |    3.7924756248e-07    |    2.8767957061e+03    |    2.8767956829e+03    |
| 0.24800 |    3.7923051192e-07    |    2.8786741097e+03    |    2.8786740866e+03    |
| 0.24817 |    3.7921345065e-07    |    2.8805523104e+03    |    2.8805522874e+03    |
| 0.24833 |    3.7919637867e-07    |    2.8824303079e+03    |    2.8824302849e+03    |
| 0.24850 |    3.7917929599e-07    |    2.8843081016e+03    |    2.8843080787e+03    |
| 0.24867 |    3.7916220260e-07    |    2.8861856911e+03    |    2.8861856684e+03    |
| 0.24883 |    3.7914509851e-07    |    2.8880630761e+03    |    2.8880630534e+03    |
| 0.24900 |    3.7912798372e-07    |    2.8899402560e+03    |    2.8899402335e+03    |
| 0.24917 |    3.7911085824e-07    |    2.8918172305e+03    |    2.8918172081e+03    |
| 0.24933 |    3.7909372206e-07    |    2.8936939991e+03    |    2.8936939768e+03    |
| 0.24950 |    3.7907657520e-07    |    2.8955705614e+03    |    2.8955705392e+03    |
| 0.24967 |    3.7905941764e-07    |    2.8974469169e+03    |    2.8974468948e+03    |
| 0.24983 |    3.7904224940e-07    |    2.8993230653e+03    |    2.8993230433e+03    |
| 0.25000 |    3.7902507048e-07    |    2.9011990060e+03    |    2.9011989841e+03    |
| 0.25017 |    3.7900788088e-07    |    2.9030747387e+03    |    2.9030747170e+03    |
| 0.25033 |    3.7899068060e-07    |    2.9049502630e+03    |    2.9049502413e+03    |
| 0.25050 |    3.7897346964e-07    |    2.9068255782e+03    |    2.9068255567e+03    |
| 0.25067 |    3.7895624801e-07    |    2.9087006842e+03    |    2.9087006627e+03    |
| 0.25083 |    3.7893901572e-07    |    2.9105755803e+03    |    2.9105755589e+03    |
| 0.25100 |    3.7892177276e-07    |    2.9124502662e+03    |    2.9124502449e+03    |
| 0.25117 |    3.7890451913e-07    |    2.9143247414e+03    |    2.9143247203e+03    |
| 0.25133 |    3.7888725484e-07    |    2.9161990055e+03    |    2.9161989845e+03    |
| 0.25150 |    3.7886997989e-07    |    2.9180730581e+03    |    2.9180730372e+03    |
| 0.25167 |    3.7885269429e-07    |    2.9199468986e+03    |    2.9199468778e+03    |
| 0.25183 |    3.7883539804e-07    |    2.9218205268e+03    |    2.9218205061e+03    |
| 0.25200 |    3.7881809113e-07    |    2.9236939420e+03    |    2.9236939214e+03    |
| 0.25217 |    3.7880077358e-07    |    2.9255671440e+03    |    2.9255671235e+03    |
| 0.25233 |    3.7878344538e-07    |    2.9274401321e+03    |    2.9274401118e+03    |
| 0.25250 |    3.7876610654e-07    |    2.9293129061e+03    |    2.9293128859e+03    |
| 0.25267 |    3.7874875706e-07    |    2.9311854655e+03    |    2.9311854453e+03    |
| 0.25283 |    3.7873139694e-07    |    2.9330578097e+03    |    2.9330577897e+03    |
| 0.25300 |    3.7871402618e-07    |    2.9349299384e+03    |    2.9349299185e+03    |
| 0.25317 |    3.7869664480e-07    |    2.9368018512e+03    |    2.9368018313e+03    |
| 0.25333 |    3.7867925279e-07    |    2.9386735475e+03    |    2.9386735278e+03    |
| 0.25350 |    3.7866185015e-07    |    2.9405450270e+03    |    2.9405450073e+03    |
| 0.25367 |    3.7864443689e-07    |    2.9424162891e+03    |    2.9424162696e+03    |
| 0.25383 |    3.7862701301e-07    |    2.9442873335e+03    |    2.9442873140e+03    |
| 0.25400 |    3.7860957851e-07    |    2.9461581596e+03    |    2.9461581403e+03    |
| 0.25417 |    3.7859213339e-07    |    2.9480287671e+03    |    2.9480287479e+03    |
| 0.25433 |    3.7857467766e-07    |    2.9498991555e+03    |    2.9498991364e+03    |
| 0.25450 |    3.7855721133e-07    |    2.9517693244e+03    |    2.9517693053e+03    |
| 0.25467 |    3.7853973439e-07    |    2.9536392732e+03    |    2.9536392543e+03    |
| 0.25483 |    3.7852224684e-07    |    2.9555090016e+03    |    2.9555089828e+03    |
| 0.25500 |    3.7850474869e-07    |    2.9573785090e+03    |    2.9573784903e+03    |
| 0.25517 |    3.7848723994e-07    |    2.9592477951e+03    |    2.9592477765e+03    |
| 0.25533 |    3.7846972060e-07    |    2.9611168594e+03    |    2.9611168409e+03    |
| 0.25550 |    3.7845219067e-07    |    2.9629857014e+03    |    2.9629856831e+03    |
| 0.25567 |    3.7843465015e-07    |    2.9648543208e+03    |    2.9648543025e+03    |
| 0.25583 |    3.7841709903e-07    |    2.9667227169e+03    |    2.9667226987e+03    |
| 0.25600 |    3.7839953734e-07    |    2.9685908894e+03    |    2.9685908713e+03    |
| 0.25617 |    3.7838196506e-07    |    2.9704588379e+03    |    2.9704588199e+03    |
| 0.25633 |    3.7836438221e-07    |    2.9723265618e+03    |    2.9723265439e+03    |
| 0.25650 |    3.7834678878e-07    |    2.9741940606e+03    |    2.9741940429e+03    |
| 0.25667 |    3.7832918478e-07    |    2.9760613341e+03    |    2.9760613164e+03    |
| 0.25683 |    3.7831157020e-07    |    2.9779283816e+03    |    2.9779283641e+03    |
| 0.25700 |    3.7829394506e-07    |    2.9797952028e+03    |    2.9797951854e+03    |
| 0.25717 |    3.7827630936e-07    |    2.9816617972e+03    |    2.9816617799e+03    |
| 0.25733 |    3.7825866309e-07    |    2.9835281642e+03    |    2.9835281471e+03    |
| 0.25750 |    3.7824100627e-07    |    2.9853943036e+03    |    2.9853942865e+03    |
| 0.25767 |    3.7822333889e-07    |    2.9872602147e+03    |    2.9872601978e+03    |
| 0.25783 |    3.7820566096e-07    |    2.9891258972e+03    |    2.9891258803e+03    |
| 0.25800 |    3.7818797248e-07    |    2.9909913506e+03    |    2.9909913338e+03    |
| 0.25817 |    3.7817027345e-07    |    2.9928565744e+03    |    2.9928565577e+03    |
| 0.25833 |    3.7815256388e-07    |    2.9947215681e+03    |    2.9947215516e+03    |
| 0.25850 |    3.7813484376e-07    |    2.9965863313e+03    |    2.9965863149e+03    |
| 0.25867 |    3.7811711311e-07    |    2.9984508635e+03    |    2.9984508473e+03    |
| 0.25883 |    3.7809937192e-07    |    3.0003151643e+03    |    3.0003151482e+03    |
| 0.25900 |    3.7808162020e-07    |    3.0021792333e+03    |    3.0021792172e+03    |
| 0.25917 |    3.7806385796e-07    |    3.0040430698e+03    |    3.0040430539e+03    |
| 0.25933 |    3.7804608518e-07    |    3.0059066736e+03    |    3.0059066578e+03    |
| 0.25950 |    3.7802830188e-07    |    3.0077700440e+03    |    3.0077700283e+03    |
| 0.25967 |    3.7801050806e-07    |    3.0096331807e+03    |    3.0096331651e+03    |
| 0.25983 |    3.7799270373e-07    |    3.0114960832e+03    |    3.0114960677e+03    |
| 0.26000 |    3.7797488888e-07    |    3.0133587510e+03    |    3.0133587356e+03    |
| 0.26017 |    3.7795706351e-07    |    3.0152211836e+03    |    3.0152211683e+03    |
| 0.26033 |    3.7793922764e-07    |    3.0170833806e+03    |    3.0170833654e+03    |
| 0.26050 |    3.7792138127e-07    |    3.0189453415e+03    |    3.0189453264e+03    |
| 0.26067 |    3.7790352439e-07    |    3.0208070658e+03    |    3.0208070508e+03    |
| 0.26083 |    3.7788565701e-07    |    3.0226685531e+03    |    3.0226685382e+03    |
| 0.26100 |    3.7786777913e-07    |    3.0245298028e+03    |    3.0245297881e+03    |
| 0.26117 |    3.7784989076e-07    |    3.0263908146e+03    |    3.0263908000e+03    |
| 0.26133 |    3.7783199190e-07    |    3.0282515879e+03    |    3.0282515734e+03    |
| 0.26150 |    3.7781408256e-07    |    3.0301121223e+03    |    3.0301121079e+03    |
| 0.26167 |    3.7779616272e-07    |    3.0319724173e+03    |    3.0319724030e+03    |
| 0.26183 |    3.7777823241e-07    |    3.0338324724e+03    |    3.0338324583e+03    |
| 0.26200 |    3.7776029162e-07    |    3.0356922872e+03    |    3.0356922732e+03    |
| 0.26217 |    3.7774234035e-07    |    3.0375518612e+03    |    3.0375518473e+03    |
| 0.26233 |    3.7772437861e-07    |    3.0394111939e+03    |    3.0394111800e+03    |
| 0.26250 |    3.7770640640e-07    |    3.0412702848e+03    |    3.0412702710e+03    |
| 0.26267 |    3.7768842372e-07    |    3.0431291334e+03    |    3.0431291198e+03    |
| 0.26283 |    3.7767043058e-07    |    3.0449877393e+03    |    3.0449877258e+03    |
| 0.26300 |    3.7765242698e-07    |    3.0468461021e+03    |    3.0468460887e+03    |
| 0.26317 |    3.7763441292e-07    |    3.0487042211e+03    |    3.0487042078e+03    |
| 0.26333 |    3.7761638841e-07    |    3.0505620960e+03    |    3.0505620828e+03    |
| 0.26350 |    3.7759835345e-07    |    3.0524197262e+03    |    3.0524197132e+03    |
| 0.26367 |    3.7758030804e-07    |    3.0542771114e+03    |    3.0542770984e+03    |
| 0.26383 |    3.7756225218e-07    |    3.0561342509e+03    |    3.0561342381e+03    |
| 0.26400 |    3.7754418588e-07    |    3.0579911444e+03    |    3.0579911317e+03    |
| 0.26417 |    3.7752610915e-07    |    3.0598477912e+03    |    3.0598477787e+03    |
| 0.26433 |    3.7750802198e-07    |    3.0617041911e+03    |    3.0617041786e+03    |
| 0.26450 |    3.7748992437e-07    |    3.0635603434e+03    |    3.0635603311e+03    |
| 0.26467 |    3.7747181634e-07    |    3.0654162478e+03    |    3.0654162355e+03    |
| 0.26483 |    3.7745369788e-07    |    3.0672719036e+03    |    3.0672718915e+03    |
| 0.26500 |    3.7743556900e-07    |    3.0691273105e+03    |    3.0691272985e+03    |
| 0.26517 |    3.7741742969e-07    |    3.0709824679e+03    |    3.0709824560e+03    |
| 0.26533 |    3.7739927997e-07    |    3.0728373753e+03    |    3.0728373636e+03    |
| 0.26550 |    3.7738111984e-07    |    3.0746920324e+03    |    3.0746920207e+03    |
| 0.26567 |    3.7736294930e-07    |    3.0765464385e+03    |    3.0765464269e+03    |
| 0.26583 |    3.7734476835e-07    |    3.0784005932e+03    |    3.0784005818e+03    |
| 0.26600 |    3.7732657699e-07    |    3.0802544960e+03    |    3.0802544847e+03    |
| 0.26617 |    3.7730837524e-07    |    3.0821081465e+03    |    3.0821081353e+03    |
| 0.26633 |    3.7729016308e-07    |    3.0839615441e+03    |    3.0839615330e+03    |
| 0.26650 |    3.7727194053e-07    |    3.0858146883e+03    |    3.0858146773e+03    |
| 0.26667 |    3.7725370759e-07    |    3.0876675787e+03    |    3.0876675678e+03    |
| 0.26683 |    3.7723546426e-07    |    3.0895202148e+03    |    3.0895202040e+03    |
| 0.26700 |    3.7721721055e-07    |    3.0913725960e+03    |    3.0913725853e+03    |
| 0.26717 |    3.7719894646e-07    |    3.0932247219e+03    |    3.0932247114e+03    |
| 0.26733 |    3.7718067198e-07    |    3.0950765920e+03    |    3.0950765816e+03    |
| 0.26750 |    3.7716238713e-07    |    3.0969282059e+03    |    3.0969281955e+03    |
| 0.26767 |    3.7714409191e-07    |    3.0987795629e+03    |    3.0987795526e+03    |
| 0.26783 |    3.7712578632e-07    |    3.1006306626e+03    |    3.1006306525e+03    |
| 0.26800 |    3.7710747037e-07    |    3.1024815045e+03    |    3.1024814945e+03    |
| 0.26817 |    3.7708914405e-07    |    3.1043320882e+03    |    3.1043320783e+03    |
| 0.26833 |    3.7707080737e-07    |    3.1061824131e+03    |    3.1061824034e+03    |
| 0.26850 |    3.7705246034e-07    |    3.1080324788e+03    |    3.1080324691e+03    |
| 0.26867 |    3.7703410295e-07    |    3.1098822847e+03    |    3.1098822751e+03    |
| 0.26883 |    3.7701573521e-07    |    3.1117318303e+03    |    3.1117318208e+03    |
| 0.26900 |    3.7699735713e-07    |    3.1135811152e+03    |    3.1135811058e+03    |
| 0.26917 |    3.7697896871e-07    |    3.1154301388e+03    |    3.1154301295e+03    |
| 0.26933 |    3.7696056994e-07    |    3.1172789007e+03    |    3.1172788915e+03    |
| 0.26950 |    3.7694216084e-07    |    3.1191274003e+03    |    3.1191273913e+03    |
| 0.26967 |    3.7692374141e-07    |    3.1209756372e+03    |    3.1209756282e+03    |
| 0.26983 |    3.7690531164e-07    |    3.1228236108e+03    |    3.1228236020e+03    |
| 0.27000 |    3.7688687156e-07    |    3.1246713206e+03    |    3.1246713119e+03    |
| 0.27017 |    3.7686842114e-07    |    3.1265187663e+03    |    3.1265187577e+03    |
| 0.27033 |    3.7684996041e-07    |    3.1283659471e+03    |    3.1283659386e+03    |
| 0.27050 |    3.7683148936e-07    |    3.1302128627e+03    |    3.1302128544e+03    |
| 0.27067 |    3.7681300800e-07    |    3.1320595126e+03    |    3.1320595043e+03    |
| 0.27083 |    3.7679451633e-07    |    3.1339058962e+03    |    3.1339058880e+03    |
| 0.27100 |    3.7677601435e-07    |    3.1357520130e+03    |    3.1357520050e+03    |
| 0.27117 |    3.7675750207e-07    |    3.1375978625e+03    |    3.1375978546e+03    |
| 0.27133 |    3.7673897949e-07    |    3.1394434443e+03    |    3.1394434365e+03    |
| 0.27150 |    3.7672044661e-07    |    3.1412887578e+03    |    3.1412887501e+03    |
| 0.27167 |    3.7670190344e-07    |    3.1431338025e+03    |    3.1431337949e+03    |
| 0.27183 |    3.7668334998e-07    |    3.1449785779e+03    |    3.1449785705e+03    |
| 0.27200 |    3.7666478623e-07    |    3.1468230836e+03    |    3.1468230762e+03    |
| 0.27217 |    3.7664621220e-07    |    3.1486673189e+03    |    3.1486673116e+03    |
| 0.27233 |    3.7662762789e-07    |    3.1505112833e+03    |    3.1505112762e+03    |
| 0.27250 |    3.7660903331e-07    |    3.1523549765e+03    |    3.1523549695e+03    |
| 0.27267 |    3.7659042845e-07    |    3.1541983978e+03    |    3.1541983910e+03    |
| 0.27283 |    3.7657181333e-07    |    3.1560415468e+03    |    3.1560415401e+03    |
| 0.27300 |    3.7655318793e-07    |    3.1578844230e+03    |    3.1578844163e+03    |
| 0.27317 |    3.7653455228e-07    |    3.1597270257e+03    |    3.1597270192e+03    |
| 0.27333 |    3.7651590637e-07    |    3.1615693546e+03    |    3.1615693482e+03    |
| 0.27350 |    3.7649725020e-07    |    3.1634114091e+03    |    3.1634114028e+03    |
| 0.27367 |    3.7647858378e-07    |    3.1652531887e+03    |    3.1652531825e+03    |
| 0.27383 |    3.7645990711e-07    |    3.1670946929e+03    |    3.1670946868e+03    |
| 0.27400 |    3.7644122019e-07    |    3.1689359211e+03    |    3.1689359152e+03    |
| 0.27417 |    3.7642252304e-07    |    3.1707768729e+03    |    3.1707768671e+03    |
| 0.27433 |    3.7640381564e-07    |    3.1726175478e+03    |    3.1726175421e+03    |
| 0.27450 |    3.7638509801e-07    |    3.1744579451e+03    |    3.1744579396e+03    |
| 0.27467 |    3.7636637015e-07    |    3.1762980645e+03    |    3.1762980591e+03    |
| 0.27483 |    3.7634763206e-07    |    3.1781379054e+03    |    3.1781379000e+03    |
| 0.27500 |    3.7632888375e-07    |    3.1799774672e+03    |    3.1799774620e+03    |
| 0.27517 |    3.7631012522e-07    |    3.1818167496e+03    |    3.1818167444e+03    |
| 0.27533 |    3.7629135646e-07    |    3.1836557518e+03    |    3.1836557468e+03    |
| 0.27550 |    3.7627257750e-07    |    3.1854944735e+03    |    3.1854944686e+03    |
| 0.27567 |    3.7625378832e-07    |    3.1873329141e+03    |    3.1873329093e+03    |
| 0.27583 |    3.7623498894e-07    |    3.1891710730e+03    |    3.1891710683e+03    |
| 0.27600 |    3.7621617936e-07    |    3.1910089498e+03    |    3.1910089452e+03    |
| 0.27617 |    3.7619735957e-07    |    3.1928465439e+03    |    3.1928465395e+03    |
| 0.27633 |    3.7617852959e-07    |    3.1946838549e+03    |    3.1946838506e+03    |
| 0.27650 |    3.7615968942e-07    |    3.1965208822e+03    |    3.1965208780e+03    |
| 0.27667 |    3.7614083905e-07    |    3.1983576252e+03    |    3.1983576211e+03    |
| 0.27683 |    3.7612197850e-07    |    3.2001940835e+03    |    3.2001940795e+03    |
| 0.27700 |    3.7610310777e-07    |    3.2020302565e+03    |    3.2020302526e+03    |
| 0.27717 |    3.7608422687e-07    |    3.2038661437e+03    |    3.2038661400e+03    |
| 0.27733 |    3.7606533578e-07    |    3.2057017446e+03    |    3.2057017410e+03    |
| 0.27750 |    3.7604643453e-07    |    3.2075370587e+03    |    3.2075370551e+03    |
| 0.27767 |    3.7602752310e-07    |    3.2093720853e+03    |    3.2093720819e+03    |
| 0.27783 |    3.7600860152e-07    |    3.2112068241e+03    |    3.2112068208e+03    |
| 0.27800 |    3.7598966977e-07    |    3.2130412744e+03    |    3.2130412713e+03    |
| 0.27817 |    3.7597072787e-07    |    3.2148754358e+03    |    3.2148754328e+03    |
| 0.27833 |    3.7595177581e-07    |    3.2167093077e+03    |    3.2167093048e+03    |
| 0.27850 |    3.7593281360e-07    |    3.2185428896e+03    |    3.2185428868e+03    |
| 0.27867 |    3.7591384125e-07    |    3.2203761809e+03    |    3.2203761782e+03    |
| 0.27883 |    3.7589485876e-07    |    3.2222091811e+03    |    3.2222091786e+03    |
| 0.27900 |    3.7587586612e-07    |    3.2240418898e+03    |    3.2240418874e+03    |
| 0.27917 |    3.7585686335e-07    |    3.2258743064e+03    |    3.2258743040e+03    |
| 0.27933 |    3.7583785045e-07    |    3.2277064302e+03    |    3.2277064280e+03    |
| 0.27950 |    3.7581882743e-07    |    3.2295382609e+03    |    3.2295382588e+03    |
| 0.27967 |    3.7579979427e-07    |    3.2313697978e+03    |    3.2313697958e+03    |
| 0.27983 |    3.7578075100e-07    |    3.2332010405e+03    |    3.2332010386e+03    |
| 0.28000 |    3.7576169761e-07    |    3.2350319883e+03    |    3.2350319866e+03    |
| 0.28017 |    3.7574263411e-07    |    3.2368626409e+03    |    3.2368626393e+03    |
| 0.28033 |    3.7572356050e-07    |    3.2386929976e+03    |    3.2386929961e+03    |
| 0.28050 |    3.7570447678e-07    |    3.2405230579e+03    |    3.2405230565e+03    |
| 0.28067 |    3.7568538296e-07    |    3.2423528212e+03    |    3.2423528199e+03    |
| 0.28083 |    3.7566627905e-07    |    3.2441822870e+03    |    3.2441822859e+03    |
| 0.28100 |    3.7564716503e-07    |    3.2460114549e+03    |    3.2460114539e+03    |
| 0.28117 |    3.7562804093e-07    |    3.2478403242e+03    |    3.2478403233e+03    |
| 0.28133 |    3.7560890674e-07    |    3.2496688944e+03    |    3.2496688936e+03    |
| 0.28150 |    3.7558976247e-07    |    3.2514971650e+03    |    3.2514971643e+03    |
| 0.28167 |    3.7557060812e-07    |    3.2533251354e+03    |    3.2533251349e+03    |
| 0.28183 |    3.7555144369e-07    |    3.2551528052e+03    |    3.2551528047e+03    |
| 0.28200 |    3.7553226919e-07    |    3.2569801736e+03    |    3.2569801733e+03    |
| 0.28217 |    3.7551308462e-07    |    3.2588072403e+03    |    3.2588072401e+03    |
| 0.28233 |    3.7549388998e-07    |    3.2606340047e+03    |    3.2606340046e+03    |
| 0.28250 |    3.7547468529e-07    |    3.2624604662e+03    |    3.2624604662e+03    |
| 0.28267 |    3.7545547054e-07    |    3.2642866243e+03    |    3.2642866244e+03    |
| 0.28283 |    3.7543624573e-07    |    3.2661124784e+03    |    3.2661124786e+03    |
| 0.28300 |    3.7541701088e-07    |    3.2679380280e+03    |    3.2679380284e+03    |
| 0.28317 |    3.7539776598e-07    |    3.2697632726e+03    |    3.2697632731e+03    |
| 0.28333 |    3.7537851104e-07    |    3.2715882115e+03    |    3.2715882122e+03    |
| 0.28350 |    3.7535924606e-07    |    3.2734128444e+03    |    3.2734128451e+03    |
| 0.28367 |    3.7533997105e-07    |    3.2752371706e+03    |    3.2752371714e+03    |
| 0.28383 |    3.7532068600e-07    |    3.2770611895e+03    |    3.2770611905e+03    |
| 0.28400 |    3.7530139093e-07    |    3.2788849007e+03    |    3.2788849018e+03    |
| 0.28417 |    3.7528208584e-07    |    3.2807083035e+03    |    3.2807083047e+03    |
| 0.28433 |    3.7526277072e-07    |    3.2825313975e+03    |    3.2825313988e+03    |
| 0.28450 |    3.7524344560e-07    |    3.2843541821e+03    |    3.2843541835e+03    |
| 0.28467 |    3.7522411046e-07    |    3.2861766567e+03    |    3.2861766582e+03    |
| 0.28483 |    3.7520476531e-07    |    3.2879988208e+03    |    3.2879988224e+03    |
| 0.28500 |    3.7518541016e-07    |    3.2898206738e+03    |    3.2898206756e+03    |
| 0.28517 |    3.7516604501e-07    |    3.2916422152e+03    |    3.2916422171e+03    |
| 0.28533 |    3.7514666987e-07    |    3.2934634444e+03    |    3.2934634464e+03    |
| 0.28550 |    3.7512728473e-07    |    3.2952843609e+03    |    3.2952843630e+03    |
| 0.28567 |    3.7510788961e-07    |    3.2971049642e+03    |    3.2971049664e+03    |
| 0.28583 |    3.7508848450e-07    |    3.2989252536e+03    |    3.2989252559e+03    |
| 0.28600 |    3.7506906941e-07    |    3.3007452286e+03    |    3.3007452310e+03    |
| 0.28617 |    3.7504964435e-07    |    3.3025648887e+03    |    3.3025648912e+03    |
| 0.28633 |    3.7503020931e-07    |    3.3043842333e+03    |    3.3043842359e+03    |
| 0.28650 |    3.7501076430e-07    |    3.3062032618e+03    |    3.3062032646e+03    |
| 0.28667 |    3.7499130933e-07    |    3.3080219738e+03    |    3.3080219767e+03    |
| 0.28683 |    3.7497184440e-07    |    3.3098403686e+03    |    3.3098403716e+03    |
| 0.28700 |    3.7495236952e-07    |    3.3116584456e+03    |    3.3116584488e+03    |
| 0.28717 |    3.7493288468e-07    |    3.3134762044e+03    |    3.3134762077e+03    |
| 0.28733 |    3.7491338989e-07    |    3.3152936444e+03    |    3.3152936478e+03    |
| 0.28750 |    3.7489388516e-07    |    3.3171107650e+03    |    3.3171107685e+03    |
| 0.28767 |    3.7487437048e-07    |    3.3189275656e+03    |    3.3189275692e+03    |
| 0.28783 |    3.7485484587e-07    |    3.3207440457e+03    |    3.3207440495e+03    |
| 0.28800 |    3.7483531133e-07    |    3.3225602048e+03    |    3.3225602087e+03    |
| 0.28817 |    3.7481576686e-07    |    3.3243760422e+03    |    3.3243760462e+03    |
| 0.28833 |    3.7479621246e-07    |    3.3261915574e+03    |    3.3261915616e+03    |
| 0.28850 |    3.7477664815e-07    |    3.3280067499e+03    |    3.3280067542e+03    |
| 0.28867 |    3.7475707392e-07    |    3.3298216191e+03    |    3.3298216235e+03    |
| 0.28883 |    3.7473748977e-07    |    3.3316361644e+03    |    3.3316361689e+03    |
| 0.28900 |    3.7471789571e-07    |    3.3334503853e+03    |    3.3334503899e+03    |
| 0.28917 |    3.7469829176e-07    |    3.3352642811e+03    |    3.3352642858e+03    |
| 0.28933 |    3.7467867790e-07    |    3.3370778514e+03    |    3.3370778562e+03    |
| 0.28950 |    3.7465905414e-07    |    3.3388910956e+03    |    3.3388911005e+03    |
| 0.28967 |    3.7463942049e-07    |    3.3407040130e+03    |    3.3407040181e+03    |
| 0.28983 |    3.7461977695e-07    |    3.3425166032e+03    |    3.3425166084e+03    |
| 0.29000 |    3.7460012353e-07    |    3.3443288655e+03    |    3.3443288708e+03    |
| 0.29017 |    3.7458046023e-07    |    3.3461407995e+03    |    3.3461408049e+03    |
| 0.29033 |    3.7456078705e-07    |    3.3479524045e+03    |    3.3479524100e+03    |
| 0.29050 |    3.7454110400e-07    |    3.3497636799e+03    |    3.3497636856e+03    |
| 0.29067 |    3.7452141109e-07    |    3.3515746252e+03    |    3.3515746310e+03    |
| 0.29083 |    3.7450170830e-07    |    3.3533852398e+03    |    3.3533852458e+03    |
| 0.29100 |    3.7448199566e-07    |    3.3551955232e+03    |    3.3551955293e+03    |
| 0.29117 |    3.7446227316e-07    |    3.3570054748e+03    |    3.3570054810e+03    |
| 0.29133 |    3.7444254082e-07    |    3.3588150941e+03    |    3.3588151004e+03    |
| 0.29150 |    3.7442279862e-07    |    3.3606243803e+03    |    3.3606243867e+03    |
| 0.29167 |    3.7440304658e-07    |    3.3624333330e+03    |    3.3624333395e+03    |
| 0.29183 |    3.7438328470e-07    |    3.3642419516e+03    |    3.3642419583e+03    |
| 0.29200 |    3.7436351299e-07    |    3.3660502355e+03    |    3.3660502423e+03    |
| 0.29217 |    3.7434373144e-07    |    3.3678581842e+03    |    3.3678581911e+03    |
| 0.29233 |    3.7432394007e-07    |    3.3696657971e+03    |    3.3696658041e+03    |
| 0.29250 |    3.7430413888e-07    |    3.3714730735e+03    |    3.3714730807e+03    |
| 0.29267 |    3.7428432787e-07    |    3.3732800130e+03    |    3.3732800202e+03    |
| 0.29283 |    3.7426450704e-07    |    3.3750866149e+03    |    3.3750866223e+03    |
| 0.29300 |    3.7424467640e-07    |    3.3768928787e+03    |    3.3768928862e+03    |
| 0.29317 |    3.7422483596e-07    |    3.3786988038e+03    |    3.3786988114e+03    |
| 0.29333 |    3.7420498572e-07    |    3.3805043896e+03    |    3.3805043973e+03    |
| 0.29350 |    3.7418512568e-07    |    3.3823096355e+03    |    3.3823096433e+03    |
| 0.29367 |    3.7416525584e-07    |    3.3841145410e+03    |    3.3841145489e+03    |
| 0.29383 |    3.7414537622e-07    |    3.3859191054e+03    |    3.3859191135e+03    |
| 0.29400 |    3.7412548681e-07    |    3.3877233283e+03    |    3.3877233365e+03    |
| 0.29417 |    3.7410558762e-07    |    3.3895272090e+03    |    3.3895272173e+03    |
| 0.29433 |    3.7408567866e-07    |    3.3913307469e+03    |    3.3913307553e+03    |
| 0.29450 |    3.7406575992e-07    |    3.3931339414e+03    |    3.3931339500e+03    |
| 0.29467 |    3.7404583142e-07    |    3.3949367921e+03    |    3.3949368008e+03    |
| 0.29483 |    3.7402589315e-07    |    3.3967392982e+03    |    3.3967393070e+03    |
| 0.29500 |    3.7400594512e-07    |    3.3985414592e+03    |    3.3985414681e+03    |
| 0.29517 |    3.7398598734e-07    |    3.4003432746e+03    |    3.4003432836e+03    |
| 0.29533 |    3.7396601981e-07    |    3.4021447437e+03    |    3.4021447528e+03    |
| 0.29550 |    3.7394604253e-07    |    3.4039458659e+03    |    3.4039458752e+03    |
| 0.29567 |    3.7392605551e-07    |    3.4057466407e+03    |    3.4057466501e+03    |
| 0.29583 |    3.7390605875e-07    |    3.4075470675e+03    |    3.4075470770e+03    |
| 0.29600 |    3.7388605225e-07    |    3.4093471457e+03    |    3.4093471554e+03    |
| 0.29617 |    3.7386603603e-07    |    3.4111468748e+03    |    3.4111468845e+03    |
| 0.29633 |    3.7384601009e-07    |    3.4129462540e+03    |    3.4129462638e+03    |
| 0.29650 |    3.7382597442e-07    |    3.4147452828e+03    |    3.4147452928e+03    |
| 0.29667 |    3.7380592904e-07    |    3.4165439607e+03    |    3.4165439708e+03    |
